,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,GG Jackson,Memphis Grizzlies,1641713,60.0,68.47,0.5,-0.141,-8.47,60.0,63.81,0.345,-0.066,-3.81,120,132.29,0.508,0.561,-0.104,-12.3
310,Cam Whitmore,Houston Rockets,1641715,168.0,182.21,0.503,-0.085,-14.21,135.0,151.98,0.306,-0.116,-16.98,303,334.19,0.482,0.532,-0.099,-31.2
311,Jarace Walker,Indiana Pacers,1641716,130.0,129.84,0.546,0.001,0.16,135.0,129.68,0.372,0.044,5.32,265,259.52,0.552,0.541,0.023,5.5
312,Cason Wallace,Oklahoma City Thunder,1641717,206.0,214.96,0.536,-0.047,-8.96,162.0,175.58,0.34,-0.085,-13.58,368,390.54,0.524,0.556,-0.064,-22.5
313,Keyonte George,Utah Jazz,1641718,268.0,286.68,0.469,-0.065,-18.68,384.0,373.4,0.348,0.029,10.6,652,660.08,0.498,0.505,-0.012,-8.1
314,Jordan Hawkins,New Orleans Pelicans,1641722,154.0,171.52,0.43,-0.098,-17.52,243.0,253.2,0.333,-0.042,-10.2,397,424.7,0.47,0.503,-0.066,-27.7
315,Jett Howard,Orlando Magic,1641724,58.0,60.73,0.518,-0.049,-2.73,144.0,160.79,0.318,-0.111,-16.79,202,221.52,0.488,0.535,-0.094,-19.5
316,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.43,0.701,0.111,19.57,0.0,0.0,0.0,0.0,0.0,248,228.43,0.701,0.645,0.111,19.6
317,Brice Sensabaugh,Utah Jazz,1641729,158.0,150.4,0.545,0.052,7.6,255.0,236.79,0.383,0.082,18.21,413,387.2,0.563,0.528,0.07,25.8
318,Noah Clowney,Brooklyn Nets,1641730,76.0,106.76,0.422,-0.342,-30.76,222.0,229.3,0.357,-0.035,-7.3,298,336.07,0.502,0.566,-0.128,-38.1
319,Bilal Coulibaly,Washington Wizards,1641731,376.0,404.79,0.503,-0.077,-28.79,180.0,235.38,0.284,-0.262,-55.38,556,640.18,0.475,0.547,-0.144,-84.2
320,Nick Smith Jr.,Charlotte Hornets,1641733,148.0,155.56,0.457,-0.047,-7.56,180.0,205.37,0.319,-0.135,-25.37,328,360.94,0.469,0.516,-0.094,-32.9
321,Toumani Camara,Portland Trail Blazers,1641739,280.0,311.89,0.538,-0.123,-31.89,255.0,260.11,0.371,-0.022,-5.11,535,572.0,0.547,0.585,-0.076,-37.0
322,Ricky Council IV,Philadelphia 76ers,1641741,142.0,154.15,0.504,-0.086,-12.15,99.0,122.44,0.297,-0.211,-23.44,241,276.58,0.478,0.549,-0.141,-35.6
323,Zach Edey,Memphis Grizzlies,1641744,312.0,306.47,0.627,0.022,5.53,42.0,48.14,0.333,-0.146,-6.14,354,354.61,0.608,0.609,-0.002,-0.6
324,Andre Jackson Jr.,Milwaukee Bucks,1641748,110.0,132.01,0.524,-0.21,-22.01,81.0,80.25,0.386,0.011,0.75,191,212.26,0.546,0.606,-0.121,-21.3
325,Jordan Miller,LA Clippers,1641757,86.0,94.42,0.5,-0.098,-8.42,24.0,38.88,0.222,-0.413,-14.88,110,133.31,0.451,0.546,-0.191,-23.3
326,Julian Phillips,Chicago Bulls,1641763,106.0,114.84,0.57,-0.095,-8.84,111.0,127.25,0.333,-0.146,-16.25,217,242.09,0.532,0.593,-0.123,-25.1
327,Brandin Podziemski,Golden State Warriors,1641764,230.0,229.48,0.525,0.002,0.52,177.0,205.11,0.312,-0.149,-28.11,407,434.61,0.499,0.533,-0.068,-27.6
328,Olivier-Maxence Prosper,Dallas Mavericks,1641765,112.0,135.25,0.479,-0.199,-23.25,30.0,53.12,0.213,-0.492,-23.12,142,188.38,0.433,0.574,-0.283,-46.4
329,Ben Sheppard,Indiana Pacers,1641767,82.0,84.05,0.594,-0.03,-2.05,165.0,169.48,0.364,-0.03,-4.48,247,253.53,0.561,0.576,-0.03,-6.5
330,Tristan da Silva,Orlando Magic,1641783,202.0,224.7,0.518,-0.116,-22.7,198.0,219.36,0.335,-0.108,-21.36,400,444.06,0.51,0.566,-0.112,-44.1
331,Tosan Evbuomwan,Brooklyn Nets,1641787,110.0,116.25,0.505,-0.057,-6.25,45.0,61.05,0.278,-0.297,-16.05,155,177.3,0.475,0.544,-0.137,-22.3
332,Pelle Larsson,Miami Heat,1641796,60.0,64.67,0.566,-0.088,-4.67,54.0,60.23,0.34,-0.118,-6.23,114,124.89,0.538,0.589,-0.103,-10.9
333,Antonio Reeves,New Orleans Pelicans,1641810,52.0,53.85,0.52,-0.037,-1.85,57.0,65.55,0.328,-0.147,-8.55,109,119.41,0.505,0.553,-0.096,-10.4
334,Matas Buzelis,Chicago Bulls,1641824,176.0,195.58,0.518,-0.115,-19.58,168.0,175.23,0.35,-0.045,-7.23,344,370.8,0.521,0.562,-0.081,-26.8
335,Ronald Holland II,Detroit Pistons,1641842,230.0,220.98,0.593,0.046,9.02,87.0,138.29,0.238,-0.42,-51.29,317,359.25,0.502,0.568,-0.134,-42.2
336,Craig Porter Jr.,Cleveland Cavaliers,1641854,66.0,60.43,0.6,0.101,5.57,42.0,32.3,0.467,0.323,9.7,108,92.73,0.635,0.545,0.18,15.3
337,Zaccharie Risacher,Atlanta Hawks,1642258,300.0,351.96,0.495,-0.171,-51.96,222.0,248.51,0.333,-0.119,-26.51,522,600.48,0.497,0.572,-0.149,-78.5
338,Alex Sarr,Washington Wizards,1642259,252.0,326.46,0.455,-0.269,-74.46,198.0,233.45,0.313,-0.168,-35.45,450,559.91,0.461,0.574,-0.225,-109.9
339,Dalton Knecht,Los Angeles Lakers,1642261,180.0,159.94,0.616,0.137,20.06,258.0,253.13,0.36,0.02,4.87,438,413.07,0.569,0.536,0.065,24.9
340,Cody Williams,Utah Jazz,1642262,60.0,82.67,0.37,-0.28,-22.67,63.0,88.0,0.266,-0.316,-25.0,123,170.67,0.384,0.533,-0.298,-47.7
341,Reed Sheppard,Houston Rockets,1642263,48.0,64.61,0.364,-0.252,-16.61,84.0,108.63,0.275,-0.241,-24.63,132,173.26,0.393,0.516,-0.246,-41.3
342,Stephon Castle,San Antonio Spurs,1642264,404.0,444.42,0.486,-0.097,-40.42,195.0,250.69,0.289,-0.248,-55.69,599,695.1,0.467,0.542,-0.15,-96.1
343,Rob Dillingham,Minnesota Timberwolves,1642265,124.0,124.33,0.5,-0.003,-0.33,72.0,73.56,0.348,-0.023,-1.56,196,197.89,0.508,0.513,-0.01,-1.9
344,Ja'Kobe Walter,Toronto Raptors,1642266,150.0,163.45,0.487,-0.087,-13.45,120.0,143.04,0.308,-0.177,-23.04,270,306.49,0.475,0.54,-0.128,-36.5
345,Bub Carrington,Washington Wizards,1642267,204.0,209.49,0.486,-0.026,-5.49,282.0,287.78,0.347,-0.021,-5.78,486,497.28,0.505,0.517,-0.023,-11.3
346,Isaiah Collier,Utah Jazz,1642268,230.0,246.41,0.498,-0.071,-16.41,81.0,124.01,0.235,-0.374,-43.01,311,370.42,0.449,0.535,-0.172,-59.4
347,Donovan Clingan,Portland Trail Blazers,1642270,208.0,223.07,0.594,-0.086,-15.07,21.0,26.21,0.304,-0.227,-5.21,229,249.27,0.578,0.629,-0.102,-20.3
348,Kyle Filipowski,Utah Jazz,1642271,184.0,169.82,0.622,0.096,14.18,117.0,116.38,0.375,0.006,0.62,301,286.21,0.597,0.568,0.059,14.8
349,Jared McCain,Philadelphia 76ers,1642272,150.0,136.32,0.532,0.097,13.68,153.0,145.21,0.383,0.059,7.79,303,281.53,0.553,0.514,0.078,21.5
350,Kyshawn George,Washington Wizards,1642273,118.0,148.88,0.447,-0.234,-30.88,258.0,302.85,0.313,-0.163,-44.85,376,451.75,0.462,0.555,-0.186,-75.8
351,Yves Missi,New Orleans Pelicans,1642274,408.0,469.72,0.543,-0.164,-61.72,0.0,0.93,0.0,-0.93,-0.93,408,470.65,0.541,0.624,-0.166,-62.6
352,Tidjane Salaün,Charlotte Hornets,1642275,68.0,108.33,0.351,-0.416,-40.33,111.0,147.96,0.27,-0.27,-36.96,179,256.29,0.382,0.548,-0.33,-77.3
353,Kel'el Ware,Miami Heat,1642276,256.0,262.97,0.612,-0.033,-6.97,75.0,83.0,0.329,-0.105,-8.0,331,345.98,0.581,0.607,-0.053,-15.0
354,Jaylon Tyson,Cleveland Cavaliers,1642281,64.0,71.97,0.525,-0.131,-7.97,42.0,42.38,0.368,-0.01,-0.38,106,114.35,0.535,0.578,-0.084,-8.3
355,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.75,0.585,-0.035,-3.75,0.0,1.85,0.0,-0.925,-1.85,124,129.6,0.574,0.6,-0.052,-5.6
356,Ryan Dunn,Phoenix Suns,1642346,166.0,176.39,0.576,-0.072,-10.39,147.0,181.21,0.301,-0.21,-34.21,313,357.59,0.51,0.582,-0.145,-44.6
357,Jamal Shead,Toronto Raptors,1642347,158.0,163.36,0.482,-0.033,-5.36,132.0,145.51,0.336,-0.103,-13.51,290,308.88,0.492,0.524,-0.064,-18.9
358,Justin Edwards,Philadelphia 76ers,1642348,88.0,76.53,0.603,0.157,11.47,111.0,112.28,0.359,-0.012,-1.28,199,188.8,0.565,0.536,0.058,10.2
359,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.25,0.543,0.041,4.75,66.0,58.5,0.431,0.147,7.5,192,179.75,0.575,0.538,0.073,12.2
360,KJ Simpson,Charlotte Hornets,1642354,86.0,106.1,0.422,-0.197,-20.1,48.0,81.27,0.216,-0.45,-33.27,134,187.38,0.381,0.532,-0.303,-53.4
361,Quinten Post,Golden State Warriors,1642366,62.0,65.74,0.574,-0.069,-3.74,108.0,96.7,0.424,0.133,11.3,170,162.43,0.612,0.584,0.054,7.6
362,Jonathan Mogbo,Toronto Raptors,1642367,170.0,205.78,0.497,-0.209,-35.78,42.0,53.5,0.298,-0.245,-11.5,212,259.28,0.486,0.595,-0.217,-47.3
363,Jaylen Wells,Memphis Grizzlies,1642377,254.0,259.42,0.54,-0.023,-5.42,342.0,323.97,0.385,0.061,18.03,596,583.39,0.561,0.549,0.024,12.6
364,Jamison Battle,Toronto Raptors,1642419,46.0,46.55,0.575,-0.014,-0.55,156.0,132.88,0.423,0.188,23.12,202,179.42,0.62,0.55,0.139,22.6
