,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Ricky Council IV,Philadelphia 76ers,1641741,130.0,141.86,0.5,-0.091,-11.86,90.0,109.07,0.303,-0.193,-19.07,220,250.93,0.48,0.548,-0.135,-30.9
310,Zach Edey,Memphis Grizzlies,1641744,272.0,265.03,0.63,0.032,6.97,39.0,43.8,0.342,-0.126,-4.8,311,308.83,0.612,0.608,0.009,2.2
311,Andre Jackson Jr.,Milwaukee Bucks,1641748,100.0,119.76,0.532,-0.21,-19.76,78.0,77.18,0.388,0.012,0.82,178,196.95,0.553,0.612,-0.118,-18.9
312,Jordan Miller,LA Clippers,1641757,86.0,94.53,0.5,-0.099,-8.53,24.0,37.73,0.229,-0.392,-13.73,110,132.27,0.455,0.547,-0.184,-22.3
313,Julian Phillips,Chicago Bulls,1641763,94.0,100.49,0.58,-0.08,-6.49,87.0,104.91,0.319,-0.197,-17.91,181,205.4,0.526,0.597,-0.142,-24.4
314,Brandin Podziemski,Golden State Warriors,1641764,156.0,152.66,0.531,0.023,3.34,147.0,157.81,0.336,-0.074,-10.81,303,310.47,0.517,0.53,-0.025,-7.5
315,Olivier-Maxence Prosper,Dallas Mavericks,1641765,80.0,93.82,0.494,-0.171,-13.82,27.0,45.11,0.225,-0.453,-18.11,107,138.96,0.442,0.574,-0.264,-32.0
316,Ben Sheppard,Indiana Pacers,1641767,56.0,64.3,0.528,-0.157,-8.3,129.0,136.08,0.355,-0.059,-7.08,185,200.37,0.532,0.576,-0.088,-15.4
317,Tristan da Silva,Orlando Magic,1641783,192.0,210.4,0.525,-0.101,-18.4,180.0,198.62,0.337,-0.105,-18.62,372,409.02,0.515,0.567,-0.103,-37.0
318,Tosan Evbuomwan,Brooklyn Nets,1641787,102.0,100.39,0.543,0.017,1.61,39.0,47.65,0.31,-0.206,-8.65,141,148.04,0.518,0.544,-0.052,-7.0
319,Pelle Larsson,Miami Heat,1641796,60.0,62.59,0.588,-0.051,-2.59,45.0,53.56,0.319,-0.182,-8.56,105,116.16,0.536,0.593,-0.114,-11.2
320,Matas Buzelis,Chicago Bulls,1641824,126.0,149.07,0.488,-0.179,-23.07,132.0,132.49,0.367,-0.004,-0.49,258,281.58,0.518,0.565,-0.095,-23.6
321,Ronald Holland II,Detroit Pistons,1641842,194.0,188.98,0.581,0.03,5.02,81.0,116.98,0.262,-0.349,-35.98,275,305.97,0.509,0.567,-0.115,-31.0
322,Zaccharie Risacher,Atlanta Hawks,1642258,252.0,291.87,0.502,-0.159,-39.87,171.0,209.18,0.306,-0.205,-38.18,423,501.05,0.484,0.573,-0.179,-78.1
323,Alex Sarr,Washington Wizards,1642259,240.0,303.37,0.465,-0.246,-63.37,174.0,208.46,0.309,-0.183,-34.46,414,511.83,0.464,0.574,-0.219,-97.8
324,Dalton Knecht,Charlotte Hornets,1642261,174.0,149.77,0.63,0.176,24.23,231.0,226.76,0.36,0.02,4.24,405,376.53,0.575,0.535,0.081,28.5
325,Reed Sheppard,Houston Rockets,1642263,42.0,56.79,0.362,-0.255,-14.79,75.0,94.53,0.284,-0.222,-19.53,117,151.36,0.401,0.518,-0.235,-34.4
326,Stephon Castle,San Antonio Spurs,1642264,312.0,350.98,0.479,-0.12,-38.98,150.0,202.78,0.275,-0.29,-52.78,462,553.74,0.455,0.545,-0.181,-91.7
327,Rob Dillingham,Minnesota Timberwolves,1642265,78.0,75.82,0.513,0.029,2.18,66.0,53.34,0.44,0.253,12.66,144,129.16,0.571,0.513,0.118,14.8
328,Ja'Kobe Walter,Toronto Raptors,1642266,112.0,121.61,0.487,-0.084,-9.61,96.0,115.97,0.305,-0.19,-19.97,208,237.58,0.473,0.54,-0.134,-29.6
329,Bub Carrington,Washington Wizards,1642267,162.0,174.73,0.463,-0.073,-12.73,228.0,239.34,0.339,-0.051,-11.34,390,414.05,0.489,0.519,-0.06,-24.1
330,Isaiah Collier,Utah Jazz,1642268,172.0,182.21,0.503,-0.06,-10.21,48.0,89.06,0.195,-0.501,-41.06,220,271.29,0.435,0.536,-0.203,-51.3
331,Donovan Clingan,Portland Trail Blazers,1642270,146.0,164.55,0.566,-0.144,-18.55,18.0,25.16,0.273,-0.325,-7.16,164,189.71,0.543,0.628,-0.17,-25.7
332,Kyle Filipowski,Utah Jazz,1642271,130.0,120.55,0.619,0.09,9.45,63.0,78.39,0.3,-0.22,-15.39,193,198.93,0.551,0.568,-0.034,-5.9
333,Jared McCain,Philadelphia 76ers,1642272,150.0,136.58,0.532,0.095,13.42,153.0,145.53,0.383,0.056,7.47,303,282.11,0.553,0.515,0.076,20.9
334,Kyshawn George,Washington Wizards,1642273,98.0,115.18,0.49,-0.172,-17.18,207.0,255.34,0.299,-0.209,-48.34,305,370.52,0.461,0.56,-0.198,-65.5
335,Yves Missi,New Orleans Pelicans,1642274,336.0,374.15,0.56,-0.127,-38.15,0.0,0.92,0.0,-0.92,-0.92,336,375.07,0.558,0.623,-0.13,-39.1
336,Tidjane Salaün,Charlotte Hornets,1642275,52.0,75.07,0.388,-0.344,-23.07,93.0,117.23,0.284,-0.222,-24.23,145,192.32,0.412,0.546,-0.269,-47.3
337,Kel'el Ware,Miami Heat,1642276,186.0,190.22,0.612,-0.028,-4.22,69.0,64.41,0.39,0.078,4.59,255,254.62,0.604,0.603,0.002,0.4
338,Oso Ighodaro,Phoenix Suns,1642345,124.0,127.39,0.585,-0.032,-3.39,0.0,1.81,0.0,-0.905,-1.81,124,129.2,0.574,0.598,-0.048,-5.2
339,Ryan Dunn,Phoenix Suns,1642346,160.0,166.59,0.593,-0.049,-6.59,132.0,161.18,0.306,-0.203,-29.18,292,327.77,0.523,0.587,-0.128,-35.8
340,Jamal Shead,Toronto Raptors,1642347,126.0,131.53,0.477,-0.042,-5.53,105.0,114.81,0.34,-0.095,-9.81,231,246.35,0.491,0.524,-0.065,-15.3
341,Justin Edwards,Philadelphia 76ers,1642348,66.0,56.15,0.623,0.186,9.85,87.0,90.61,0.349,-0.043,-3.61,153,146.78,0.562,0.54,0.046,6.2
342,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.54,0.543,0.038,4.46,66.0,58.78,0.431,0.142,7.22,192,180.33,0.575,0.54,0.07,11.7
343,Jonathan Mogbo,Toronto Raptors,1642367,132.0,157.6,0.493,-0.191,-25.6,30.0,32.1,0.357,-0.075,-2.1,162,189.69,0.5,0.585,-0.171,-27.7
344,Jaylen Wells,Memphis Grizzlies,1642377,218.0,226.89,0.527,-0.043,-8.89,285.0,275.17,0.378,0.039,9.83,503,502.07,0.549,0.548,0.002,0.9
345,Jamison Battle,Toronto Raptors,1642419,42.0,42.17,0.583,-0.005,-0.17,135.0,116.8,0.417,0.169,18.2,177,158.96,0.615,0.552,0.125,18.0
