,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Julian Phillips,Chicago Bulls,1641763,90.0,96.76,0.577,-0.087,-6.76,87.0,104.74,0.319,-0.195,-17.74,177,201.51,0.524,0.596,-0.145,-24.5
310,Brandin Podziemski,Golden State Warriors,1641764,144.0,142.15,0.526,0.014,1.85,132.0,144.39,0.331,-0.093,-12.39,276,286.56,0.511,0.531,-0.039,-10.6
311,Olivier-Maxence Prosper,Dallas Mavericks,1641765,78.0,91.17,0.494,-0.167,-13.17,27.0,43.94,0.231,-0.434,-16.94,105,135.11,0.445,0.572,-0.255,-30.1
312,Ben Sheppard,Indiana Pacers,1641767,46.0,57.35,0.489,-0.241,-11.35,126.0,125.74,0.375,0.002,0.26,172,183.09,0.541,0.576,-0.07,-11.1
313,Tristan da Silva,Orlando Magic,1641783,182.0,204.85,0.511,-0.128,-22.85,177.0,196.11,0.335,-0.109,-19.11,359,400.97,0.507,0.566,-0.119,-42.0
314,Tosan Evbuomwan,Brooklyn Nets,1641787,78.0,82.83,0.513,-0.064,-4.83,36.0,43.04,0.316,-0.185,-7.04,114,125.87,0.5,0.552,-0.104,-11.9
315,Pelle Larsson,Miami Heat,1641796,60.0,61.24,0.6,-0.025,-1.24,42.0,52.32,0.304,-0.224,-10.32,102,113.56,0.531,0.591,-0.12,-11.6
316,Matas Buzelis,Chicago Bulls,1641824,106.0,135.25,0.453,-0.25,-29.25,120.0,123.73,0.357,-0.033,-3.73,226,258.98,0.493,0.565,-0.144,-33.0
317,Ronald Holland II,Detroit Pistons,1641842,188.0,185.36,0.573,0.016,2.64,75.0,108.93,0.26,-0.353,-33.93,263,294.28,0.506,0.566,-0.12,-31.3
318,Zaccharie Risacher,Atlanta Hawks,1642258,240.0,281.84,0.494,-0.172,-41.84,165.0,198.73,0.311,-0.191,-33.73,405,480.59,0.482,0.572,-0.18,-75.6
319,Alex Sarr,Washington Wizards,1642259,240.0,303.21,0.465,-0.245,-63.21,174.0,208.24,0.309,-0.182,-34.24,414,511.47,0.464,0.573,-0.219,-97.5
320,Dalton Knecht,Los Angeles Lakers,1642261,166.0,143.47,0.624,0.169,22.53,225.0,222.09,0.357,0.014,2.91,391,365.57,0.57,0.533,0.074,25.4
321,Reed Sheppard,Houston Rockets,1642263,38.0,50.45,0.365,-0.239,-12.45,66.0,83.67,0.282,-0.227,-17.67,104,134.13,0.4,0.516,-0.232,-30.1
322,Stephon Castle,San Antonio Spurs,1642264,292.0,329.19,0.476,-0.121,-37.19,144.0,195.06,0.274,-0.292,-51.06,436,524.26,0.452,0.544,-0.183,-88.3
323,Rob Dillingham,Minnesota Timberwolves,1642265,74.0,69.05,0.529,0.071,4.95,63.0,48.25,0.467,0.328,14.75,137,117.3,0.596,0.51,0.171,19.7
324,Ja'Kobe Walter,Toronto Raptors,1642266,100.0,110.95,0.476,-0.104,-10.95,84.0,107.2,0.289,-0.239,-23.2,184,218.16,0.455,0.54,-0.169,-34.2
325,Bub Carrington,Washington Wizards,1642267,156.0,168.73,0.459,-0.075,-12.73,216.0,231.5,0.333,-0.072,-15.5,372,400.22,0.482,0.518,-0.073,-28.2
326,Isaiah Collier,Utah Jazz,1642268,146.0,159.41,0.487,-0.089,-13.41,45.0,79.02,0.205,-0.466,-34.02,191,238.41,0.428,0.535,-0.213,-47.4
327,Donovan Clingan,Portland Trail Blazers,1642270,142.0,159.78,0.568,-0.142,-17.78,18.0,25.14,0.273,-0.325,-7.14,160,184.92,0.544,0.629,-0.17,-24.9
328,Kyle Filipowski,Utah Jazz,1642271,124.0,114.66,0.62,0.093,9.34,60.0,75.97,0.294,-0.235,-15.97,184,190.63,0.548,0.567,-0.039,-6.6
329,Jared McCain,Philadelphia 76ers,1642272,150.0,136.47,0.532,0.096,13.53,153.0,145.56,0.383,0.056,7.44,303,282.04,0.553,0.515,0.076,21.0
330,Kyshawn George,Washington Wizards,1642273,96.0,114.19,0.485,-0.184,-18.19,186.0,242.82,0.282,-0.258,-56.82,282,357.01,0.442,0.56,-0.235,-75.0
331,Yves Missi,New Orleans Pelicans,1642274,316.0,353.06,0.558,-0.131,-37.06,0.0,0.93,0.0,-0.93,-0.93,316,353.99,0.556,0.623,-0.134,-38.0
332,Tidjane Salaün,Charlotte Hornets,1642275,48.0,70.64,0.381,-0.359,-22.64,90.0,112.74,0.286,-0.217,-22.74,138,183.38,0.411,0.546,-0.27,-45.4
333,Kel'el Ware,Miami Heat,1642276,172.0,173.78,0.619,-0.013,-1.78,66.0,62.38,0.386,0.064,3.62,238,236.17,0.607,0.602,0.009,1.8
334,Oso Ighodaro,Phoenix Suns,1642345,120.0,125.06,0.577,-0.049,-5.06,0.0,1.87,0.0,-0.935,-1.87,120,126.93,0.566,0.599,-0.065,-6.9
335,Ryan Dunn,Phoenix Suns,1642346,158.0,163.89,0.594,-0.044,-5.89,132.0,157.54,0.312,-0.181,-25.54,290,321.43,0.529,0.587,-0.115,-31.4
336,Jamal Shead,Toronto Raptors,1642347,108.0,116.42,0.454,-0.071,-8.42,96.0,104.71,0.34,-0.093,-8.71,204,221.12,0.479,0.519,-0.08,-17.1
337,Justin Edwards,Philadelphia 76ers,1642348,58.0,46.95,0.644,0.246,11.05,75.0,77.11,0.352,-0.03,-2.11,133,124.05,0.573,0.535,0.077,9.0
338,Ajay Mitchell,Oklahoma City Thunder,1642349,126.0,121.61,0.543,0.038,4.39,66.0,58.71,0.431,0.143,7.29,192,180.33,0.575,0.54,0.07,11.7
339,Jonathan Mogbo,Toronto Raptors,1642367,124.0,148.48,0.492,-0.194,-24.48,24.0,28.54,0.32,-0.182,-4.54,148,177.02,0.49,0.586,-0.192,-29.0
340,Jaylen Wells,Memphis Grizzlies,1642377,212.0,222.85,0.52,-0.053,-10.85,282.0,268.47,0.384,0.055,13.53,494,491.32,0.55,0.547,0.006,2.7
341,Jamison Battle,Toronto Raptors,1642419,42.0,42.14,0.583,-0.004,-0.14,132.0,114.47,0.415,0.165,17.53,174,156.6,0.613,0.551,0.123,17.4
