,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Scoot Henderson,Portland Trail Blazers,1630703,308.0,383.35,0.41,-0.2,-75.35,159.0,203.01,0.291,-0.242,-44.01,467,586.36,0.418,0.525,-0.214,-119.4
309,Jaden Ivey,Detroit Pistons,1631093,484.0,515.21,0.506,-0.065,-31.21,282.0,322.18,0.331,-0.141,-40.18,766,837.37,0.503,0.549,-0.094,-71.4
310,Paolo Banchero,Orlando Magic,1631094,870.0,884.47,0.496,-0.016,-14.47,297.0,285.76,0.368,0.042,11.24,1167,1170.24,0.509,0.511,-0.003,-3.2
311,Jabari Smith Jr.,Houston Rockets,1631095,386.0,389.02,0.526,-0.008,-3.02,318.0,316.33,0.363,0.006,1.67,704,705.35,0.534,0.535,-0.002,-1.4
312,Chet Holmgren,Oklahoma City Thunder,1631096,622.0,564.25,0.621,0.115,57.75,339.0,327.13,0.394,0.041,11.87,961,891.39,0.61,0.566,0.088,69.6
313,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.4,0.482,-0.108,-48.4,231.0,217.6,0.374,0.065,13.4,663,697.99,0.507,0.534,-0.054,-35.0
314,Keegan Murray,Sacramento Kings,1631099,410.0,395.85,0.562,0.039,14.15,402.0,428.97,0.352,-0.071,-26.97,812,824.85,0.544,0.553,-0.017,-12.9
315,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.44,0.457,-0.14,-35.44,180.0,193.1,0.335,-0.073,-13.1,412,460.5,0.476,0.532,-0.112,-48.5
316,Malaki Branham,San Antonio Spurs,1631103,286.0,297.64,0.493,-0.04,-11.64,201.0,229.67,0.333,-0.143,-28.67,487,527.28,0.496,0.537,-0.082,-40.3
317,Blake Wesley,San Antonio Spurs,1631104,142.0,131.08,0.612,0.094,10.92,15.0,39.49,0.143,-0.7,-24.49,157,170.56,0.52,0.565,-0.09,-13.6
318,Jalen Duren,Detroit Pistons,1631105,614.0,586.22,0.634,0.057,27.78,0.0,3.37,0.0,-1.123,-3.37,614,589.58,0.63,0.605,0.05,24.4
319,Tari Eason,Houston Rockets,1631106,140.0,158.58,0.504,-0.134,-18.58,54.0,56.39,0.367,-0.049,-2.39,194,214.98,0.516,0.572,-0.112,-21.0
320,Nikola Jovic,Miami Heat,1631107,68.0,88.03,0.459,-0.271,-20.03,102.0,92.62,0.415,0.114,9.38,170,180.66,0.545,0.579,-0.068,-10.7
321,Max Christie,Los Angeles Lakers,1631108,100.0,106.02,0.476,-0.057,-6.02,117.0,115.85,0.371,0.011,1.15,217,221.88,0.517,0.528,-0.023,-4.9
322,Mark Williams,Charlotte Hornets,1631109,196.0,190.58,0.649,0.036,5.42,0.0,0.0,0.0,0.0,0.0,196,190.58,0.649,0.631,0.036,5.4
323,Jeremy Sochan,San Antonio Spurs,1631110,478.0,548.57,0.485,-0.143,-70.57,177.0,212.62,0.317,-0.192,-35.62,655,761.2,0.482,0.561,-0.156,-106.2
324,Jalen Williams,Oklahoma City Thunder,1631114,718.0,663.23,0.567,0.087,54.77,276.0,230.13,0.451,0.225,45.87,994,893.35,0.594,0.534,0.12,100.6
325,Walker Kessler,Utah Jazz,1631117,392.0,374.62,0.683,0.061,17.38,12.0,22.61,0.211,-0.558,-10.61,404,397.22,0.66,0.649,0.022,6.8
326,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,72.77,0.46,-0.234,-14.77,120.0,131.52,0.36,-0.104,-11.52,178,204.28,0.511,0.587,-0.151,-26.3
327,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.89,0.547,-0.018,-1.89,90.0,100.89,0.341,-0.124,-10.89,206,218.78,0.531,0.564,-0.066,-12.8
328,Julian Strawther,Denver Nuggets,1631124,74.0,76.89,0.514,-0.04,-2.89,111.0,134.61,0.308,-0.197,-23.61,185,211.5,0.482,0.551,-0.138,-26.5
329,Christian Braun,Denver Nuggets,1631128,252.0,284.79,0.502,-0.131,-32.79,132.0,138.87,0.364,-0.057,-6.87,384,423.66,0.516,0.569,-0.107,-39.7
330,Jabari Walker,Portland Trail Blazers,1631133,302.0,325.73,0.541,-0.085,-23.73,90.0,123.88,0.273,-0.308,-33.88,392,449.6,0.504,0.578,-0.148,-57.6
331,Keon Ellis,Sacramento Kings,1631165,40.0,39.18,0.625,0.026,0.82,111.0,102.87,0.398,0.087,8.13,151,142.03,0.604,0.568,0.072,9.0
332,Jaime Jaquez Jr.,Miami Heat,1631170,478.0,488.8,0.551,-0.025,-10.8,165.0,191.66,0.327,-0.159,-26.66,643,680.46,0.534,0.565,-0.062,-37.5
333,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.15,0.622,-0.004,-0.15,60.0,75.4,0.308,-0.237,-15.4,106,121.54,0.52,0.596,-0.152,-15.5
334,Kris Murray,Portland Trail Blazers,1631200,120.0,128.32,0.536,-0.074,-8.32,78.0,118.45,0.255,-0.397,-40.45,198,246.78,0.463,0.577,-0.228,-48.8
335,Marcus Sasser,Detroit Pistons,1631204,194.0,187.77,0.495,0.032,6.23,195.0,184.77,0.392,0.062,10.23,389,372.53,0.537,0.515,0.045,16.5
336,Peyton Watson,Denver Nuggets,1631212,248.0,262.4,0.546,-0.063,-14.4,120.0,147.69,0.31,-0.215,-27.69,368,410.08,0.517,0.576,-0.118,-42.1
337,Caleb Houstan,Orlando Magic,1631216,14.0,13.64,0.583,0.03,0.36,186.0,181.65,0.371,0.026,4.35,200,195.29,0.559,0.546,0.026,4.7
338,Trayce Jackson-Davis,Golden State Warriors,1631218,326.0,295.31,0.712,0.134,30.69,0.0,0.0,0.0,0.0,0.0,326,295.31,0.712,0.645,0.134,30.7
339,Jake LaRavia,Memphis Grizzlies,1631222,78.0,98.4,0.443,-0.232,-20.4,66.0,90.76,0.265,-0.298,-24.76,144,189.16,0.421,0.553,-0.264,-45.2
340,David Roddy,Phoenix Suns,1631223,220.0,261.65,0.48,-0.182,-41.65,144.0,175.26,0.304,-0.198,-31.26,364,436.9,0.47,0.564,-0.188,-72.9
341,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.38,0.529,-0.079,-13.38,237.0,234.4,0.38,0.013,2.6,417,427.75,0.552,0.566,-0.028,-10.8
342,AJ Green,Milwaukee Bucks,1631260,24.0,21.64,0.545,0.107,2.36,165.0,141.97,0.41,0.172,23.03,189,163.6,0.606,0.524,0.163,25.4
343,Lester Quinones,Golden State Warriors,1631311,40.0,49.11,0.444,-0.202,-9.11,78.0,79.07,0.371,-0.015,-1.07,118,128.18,0.513,0.557,-0.089,-10.2
344,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.58,0.549,-0.008,-1.58,387.0,355.91,0.394,0.095,31.09,613,583.5,0.575,0.547,0.055,29.5
345,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.98,0.375,-0.291,-6.98,153.0,137.58,0.425,0.129,15.42,171,162.56,0.594,0.564,0.059,8.4
346,Victor Wembanyama,San Antonio Spurs,1641705,688.0,718.83,0.538,-0.048,-30.83,294.0,329.81,0.323,-0.118,-35.81,982,1048.67,0.521,0.556,-0.071,-66.7
347,Brandon Miller,Charlotte Hornets,1641706,468.0,488.46,0.485,-0.042,-20.46,414.0,411.11,0.369,0.008,2.89,882,899.55,0.515,0.525,-0.021,-17.5
348,Taylor Hendricks,Utah Jazz,1641707,66.0,70.14,0.559,-0.07,-4.14,81.0,93.48,0.329,-0.152,-12.48,147,163.63,0.521,0.58,-0.118,-16.6
349,Amen Thompson,Houston Rockets,1641708,310.0,309.35,0.598,0.003,0.65,24.0,58.87,0.157,-0.684,-34.87,334,368.21,0.539,0.594,-0.11,-34.2
350,Ausar Thompson,Detroit Pistons,1641709,420.0,425.67,0.58,-0.016,-5.67,63.0,129.07,0.189,-0.595,-66.07,483,554.74,0.511,0.586,-0.152,-71.7
351,Anthony Black,Orlando Magic,1641710,144.0,161.26,0.503,-0.121,-17.26,102.0,102.11,0.391,-0.001,-0.11,246,263.37,0.535,0.573,-0.076,-17.4
352,Gradey Dick,Toronto Raptors,1641711,120.0,130.18,0.5,-0.085,-10.18,171.0,171.77,0.368,-0.005,-0.77,291,301.94,0.529,0.549,-0.04,-10.9
353,GG Jackson,Memphis Grizzlies,1641713,174.0,195.55,0.509,-0.126,-21.55,195.0,199.86,0.365,-0.027,-4.86,369,395.42,0.529,0.567,-0.076,-26.4
354,Cam Whitmore,Houston Rockets,1641715,218.0,227.44,0.553,-0.048,-9.44,180.0,178.91,0.357,0.006,1.09,398,406.34,0.545,0.557,-0.023,-8.3
355,Cason Wallace,Oklahoma City Thunder,1641717,192.0,179.08,0.608,0.082,12.92,240.0,214.69,0.419,0.133,25.31,432,393.78,0.619,0.564,0.11,38.2
356,Keyonte George,Utah Jazz,1641718,256.0,291.59,0.452,-0.126,-35.59,354.0,358.09,0.353,-0.012,-4.09,610,649.67,0.494,0.526,-0.064,-39.7
357,Jordan Hawkins,New Orleans Pelicans,1641722,124.0,139.55,0.428,-0.107,-15.55,312.0,296.55,0.37,0.055,15.45,436,436.09,0.512,0.512,-0.0,-0.1
358,Dereck Lively II,Dallas Mavericks,1641726,404.0,345.81,0.759,0.219,58.19,0.0,2.38,0.0,-1.19,-2.38,404,348.19,0.754,0.65,0.208,55.8
359,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.78,0.506,-0.13,-31.78,192.0,210.28,0.348,-0.099,-18.28,440,490.05,0.513,0.571,-0.117,-50.1
360,Nick Smith Jr.,Charlotte Hornets,1641733,78.0,112.19,0.345,-0.303,-34.19,153.0,131.85,0.429,0.178,21.15,231,244.07,0.498,0.526,-0.056,-13.1
361,Toumani Camara,Portland Trail Blazers,1641739,240.0,278.35,0.513,-0.164,-38.35,144.0,176.39,0.316,-0.213,-32.39,384,454.74,0.497,0.589,-0.183,-70.7
362,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.15,0.653,0.038,1.85,45.0,46.52,0.375,-0.038,-1.52,109,108.69,0.612,0.611,0.003,0.3
363,Brandin Podziemski,Golden State Warriors,1641764,284.0,312.64,0.502,-0.101,-28.64,213.0,212.63,0.38,0.002,0.37,497,525.26,0.529,0.559,-0.06,-28.3
364,Ben Sheppard,Indiana Pacers,1641767,58.0,57.61,0.592,0.008,0.39,108.0,126.49,0.33,-0.17,-18.49,166,184.1,0.525,0.583,-0.115,-18.1
365,Craig Porter Jr.,Cleveland Cavaliers,1641854,192.0,181.66,0.533,0.057,10.34,33.0,31.7,0.367,0.043,1.3,225,213.36,0.536,0.508,0.055,11.6
366,Duop Reath,Portland Trail Blazers,1641871,214.0,228.49,0.572,-0.077,-14.49,210.0,215.43,0.376,-0.029,-5.43,424,443.92,0.568,0.595,-0.053,-19.9
