,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Nikola Jovic,Miami Heat,1631107,50.0,71.53,0.417,-0.359,-21.53,87.0,73.42,0.446,0.209,13.58,137,144.96,0.548,0.58,-0.064,-8.0
310,Max Christie,Los Angeles Lakers,1631108,92.0,95.65,0.484,-0.038,-3.65,102.0,104.85,0.358,-0.03,-2.85,194,200.5,0.511,0.528,-0.034,-6.5
311,Mark Williams,Charlotte Hornets,1631109,196.0,190.6,0.649,0.036,5.4,0.0,0.0,0.0,0.0,0.0,196,190.6,0.649,0.631,0.036,5.4
312,Jeremy Sochan,San Antonio Spurs,1631110,416.0,481.62,0.478,-0.151,-65.62,165.0,189.86,0.331,-0.15,-24.86,581,671.5,0.483,0.559,-0.151,-90.5
313,Jalen Williams,Oklahoma City Thunder,1631114,642.0,586.82,0.575,0.099,55.18,240.0,201.59,0.449,0.216,38.41,882,788.4,0.599,0.536,0.127,93.6
314,Walker Kessler,Utah Jazz,1631117,374.0,357.71,0.682,0.059,16.29,12.0,22.62,0.211,-0.559,-10.62,386,380.33,0.659,0.649,0.019,5.7
315,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,68.32,0.458,-0.243,-14.32,111.0,123.28,0.356,-0.118,-12.28,165,191.6,0.506,0.588,-0.163,-26.6
316,Bryce McGowens,Charlotte Hornets,1631121,110.0,113.93,0.539,-0.039,-3.93,90.0,99.95,0.345,-0.114,-9.95,200,213.89,0.529,0.566,-0.073,-13.9
317,Julian Strawther,Denver Nuggets,1631124,74.0,76.99,0.514,-0.042,-2.99,111.0,134.82,0.308,-0.198,-23.82,185,211.83,0.482,0.552,-0.14,-26.8
318,Christian Braun,Denver Nuggets,1631128,224.0,260.97,0.481,-0.159,-36.97,117.0,128.85,0.348,-0.106,-11.85,341,389.83,0.494,0.565,-0.142,-48.8
319,Jabari Walker,Portland Trail Blazers,1631133,286.0,301.88,0.55,-0.061,-15.88,84.0,114.94,0.275,-0.303,-30.94,370,416.81,0.511,0.576,-0.129,-46.8
320,Keon Ellis,Sacramento Kings,1631165,24.0,22.67,0.632,0.07,1.33,81.0,82.31,0.365,-0.018,-1.31,105,104.97,0.565,0.564,0.0,0.0
321,Jaime Jaquez Jr.,Miami Heat,1631170,426.0,435.25,0.555,-0.024,-9.25,144.0,168.35,0.327,-0.166,-24.35,570,603.59,0.537,0.568,-0.063,-33.6
322,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.19,0.622,-0.005,-0.19,60.0,73.23,0.317,-0.21,-13.23,106,119.42,0.53,0.597,-0.134,-13.4
323,Kris Murray,Portland Trail Blazers,1631200,78.0,90.31,0.494,-0.156,-12.31,63.0,90.76,0.269,-0.356,-27.76,141,181.07,0.449,0.577,-0.255,-40.1
324,Marcus Sasser,Detroit Pistons,1631204,172.0,162.56,0.506,0.056,9.44,177.0,153.94,0.428,0.167,23.06,349,316.51,0.567,0.514,0.105,32.5
325,Peyton Watson,Denver Nuggets,1631212,216.0,232.92,0.54,-0.085,-16.92,111.0,130.45,0.325,-0.171,-19.45,327,363.35,0.521,0.579,-0.116,-36.4
326,Caleb Houstan,Orlando Magic,1631216,14.0,12.31,0.636,0.154,1.69,183.0,174.35,0.381,0.054,8.65,197,186.66,0.576,0.546,0.06,10.3
327,Trayce Jackson-Davis,Golden State Warriors,1631218,250.0,235.56,0.687,0.079,14.44,0.0,0.0,0.0,0.0,0.0,250,235.56,0.687,0.647,0.079,14.4
328,David Roddy,Phoenix Suns,1631223,210.0,254.56,0.471,-0.2,-44.56,144.0,173.07,0.308,-0.186,-29.07,354,427.62,0.467,0.564,-0.194,-73.6
329,Vince Williams Jr.,Memphis Grizzlies,1631246,164.0,176.73,0.532,-0.083,-12.73,219.0,222.16,0.372,-0.016,-3.16,383,398.9,0.547,0.57,-0.045,-15.9
330,AJ Green,Milwaukee Bucks,1631260,20.0,18.01,0.556,0.111,1.99,144.0,119.97,0.425,0.213,24.03,164,137.99,0.626,0.527,0.199,26.0
331,Simone Fontecchio,Detroit Pistons,1631323,188.0,190.14,0.55,-0.013,-2.14,330.0,303.74,0.394,0.094,26.26,518,493.89,0.576,0.549,0.054,24.1
332,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.02,0.375,-0.292,-7.02,153.0,137.78,0.425,0.127,15.22,171,162.78,0.594,0.565,0.057,8.2
333,Victor Wembanyama,San Antonio Spurs,1641705,618.0,645.78,0.536,-0.048,-27.78,261.0,291.9,0.326,-0.116,-30.9,879,937.67,0.521,0.555,-0.07,-58.7
334,Brandon Miller,Charlotte Hornets,1641706,414.0,432.16,0.487,-0.043,-18.16,363.0,360.65,0.372,0.007,2.35,777,792.8,0.518,0.529,-0.021,-15.8
335,Taylor Hendricks,Utah Jazz,1641707,54.0,55.64,0.574,-0.035,-1.64,63.0,75.0,0.318,-0.182,-12.0,117,130.64,0.518,0.578,-0.121,-13.6
336,Amen Thompson,Houston Rockets,1641708,242.0,245.56,0.579,-0.017,-3.56,21.0,54.33,0.149,-0.709,-33.33,263,299.88,0.514,0.586,-0.144,-36.9
337,Ausar Thompson,Detroit Pistons,1641709,404.0,410.0,0.58,-0.017,-6.0,54.0,112.34,0.188,-0.608,-58.34,458,522.34,0.516,0.588,-0.145,-64.3
338,Anthony Black,Orlando Magic,1641710,138.0,150.28,0.523,-0.093,-12.28,84.0,88.56,0.373,-0.061,-4.56,222,238.86,0.536,0.577,-0.081,-16.9
339,Gradey Dick,Toronto Raptors,1641711,90.0,92.36,0.529,-0.028,-2.36,135.0,133.15,0.378,0.016,1.85,225,225.49,0.551,0.553,-0.002,-0.5
340,GG Jackson,Memphis Grizzlies,1641713,122.0,144.64,0.48,-0.178,-22.64,144.0,141.12,0.384,0.023,2.88,266,285.77,0.528,0.567,-0.078,-19.8
341,Cam Whitmore,Houston Rockets,1641715,184.0,192.58,0.551,-0.051,-8.58,159.0,157.39,0.361,0.011,1.61,343,349.96,0.546,0.557,-0.022,-7.0
342,Cason Wallace,Oklahoma City Thunder,1641717,168.0,153.72,0.618,0.105,14.28,207.0,187.9,0.413,0.114,19.1,375,341.63,0.619,0.564,0.11,33.4
343,Keyonte George,Utah Jazz,1641718,218.0,253.55,0.447,-0.146,-35.55,327.0,330.27,0.355,-0.011,-3.27,545,583.82,0.495,0.53,-0.07,-38.8
344,Jordan Hawkins,New Orleans Pelicans,1641722,120.0,133.4,0.435,-0.097,-13.4,312.0,292.03,0.377,0.072,19.97,432,425.43,0.522,0.514,0.016,6.6
345,Dereck Lively II,Dallas Mavericks,1641726,344.0,294.81,0.758,0.217,49.19,0.0,2.38,0.0,-1.19,-2.38,344,297.19,0.751,0.649,0.204,46.8
346,Bilal Coulibaly,Washington Wizards,1641731,220.0,248.96,0.507,-0.133,-28.96,165.0,174.78,0.359,-0.064,-9.78,385,423.74,0.52,0.573,-0.105,-38.7
347,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,104.09,0.356,-0.289,-30.09,153.0,125.23,0.451,0.246,27.77,227,229.32,0.523,0.528,-0.011,-2.3
348,Toumani Camara,Portland Trail Blazers,1641739,218.0,256.86,0.505,-0.18,-38.86,135.0,162.69,0.321,-0.198,-27.69,353,419.55,0.496,0.589,-0.187,-66.5
349,Andre Jackson Jr.,Milwaukee Bucks,1641748,62.0,60.02,0.66,0.042,1.98,45.0,46.58,0.375,-0.04,-1.58,107,106.6,0.615,0.613,0.005,0.4
350,Brandin Podziemski,Golden State Warriors,1641764,266.0,289.32,0.51,-0.089,-23.32,186.0,190.4,0.371,-0.026,-4.4,452,479.72,0.528,0.56,-0.065,-27.7
351,Ben Sheppard,Indiana Pacers,1641767,44.0,44.68,0.564,-0.017,-0.68,84.0,96.2,0.337,-0.147,-12.2,128,140.88,0.525,0.577,-0.106,-12.9
352,Craig Porter Jr.,Cleveland Cavaliers,1641854,158.0,151.75,0.527,0.042,6.25,21.0,21.15,0.35,-0.007,-0.15,179,172.91,0.526,0.509,0.036,6.1
353,Duop Reath,Portland Trail Blazers,1641871,182.0,192.58,0.583,-0.068,-10.58,171.0,187.02,0.354,-0.1,-16.02,353,379.6,0.557,0.599,-0.084,-26.6
