,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.4,0.534,-0.108,-28.4,315.0,338.7,0.349,-0.079,-23.7,597,649.1,0.528,0.574,-0.092,-52.1
309,Isaiah Livers,Detroit Pistons,1630587,36.0,40.95,0.474,-0.13,-4.95,66.0,85.22,0.289,-0.253,-19.22,102,126.17,0.447,0.553,-0.212,-24.2
310,Scotty Pippen Jr.,Memphis Grizzlies,1630590,108.0,114.33,0.5,-0.059,-6.33,81.0,68.71,0.435,0.198,12.29,189,183.03,0.556,0.538,0.035,6.0
311,Jalen Suggs,Orlando Magic,1630591,356.0,362.89,0.553,-0.021,-6.89,450.0,421.55,0.4,0.076,28.45,806,784.45,0.578,0.563,0.031,21.6
312,Jalen Wilson,Brooklyn Nets,1630592,92.0,98.1,0.517,-0.069,-6.1,66.0,71.64,0.355,-0.091,-5.64,158,169.74,0.523,0.562,-0.078,-11.7
313,Cade Cunningham,Detroit Pistons,1630595,790.0,788.28,0.485,0.002,1.72,348.0,362.2,0.354,-0.043,-14.2,1138,1150.48,0.498,0.503,-0.011,-12.5
314,Evan Mobley,Cleveland Cavaliers,1630596,570.0,562.51,0.604,0.016,7.49,66.0,64.72,0.386,0.022,1.28,636,627.23,0.601,0.593,0.017,8.8
315,Aaron Wiggins,Oklahoma City Thunder,1630598,280.0,273.88,0.596,0.026,6.12,174.0,135.52,0.492,0.326,38.48,454,409.4,0.643,0.58,0.126,44.6
316,Dalano Banton,Portland Trail Blazers,1630625,252.0,285.62,0.474,-0.126,-33.62,156.0,183.87,0.313,-0.168,-27.87,408,469.51,0.472,0.543,-0.142,-61.5
317,Jose Alvarado,New Orleans Pelicans,1630631,122.0,147.9,0.462,-0.196,-25.9,216.0,221.39,0.373,-0.028,-5.39,338,369.29,0.52,0.568,-0.096,-31.3
318,A.J. Lawson,Dallas Mavericks,1630639,68.0,73.8,0.586,-0.1,-5.8,39.0,48.95,0.302,-0.231,-9.95,107,122.75,0.53,0.608,-0.156,-15.8
319,Eugene Omoruyi,Washington Wizards,1630647,118.0,127.15,0.567,-0.088,-9.15,21.0,42.6,0.189,-0.584,-21.6,139,169.75,0.493,0.602,-0.218,-30.8
320,Jordan Goodwin,Memphis Grizzlies,1630692,186.0,225.97,0.429,-0.184,-39.97,114.0,139.99,0.299,-0.205,-25.99,300,365.95,0.436,0.532,-0.192,-65.9
321,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,94.99,0.553,-0.012,-0.99,84.0,79.77,0.389,0.059,4.23,178,174.75,0.567,0.557,0.021,3.2
322,Dyson Daniels,New Orleans Pelicans,1630700,188.0,194.91,0.556,-0.041,-6.91,123.0,147.52,0.32,-0.192,-24.52,311,342.43,0.524,0.576,-0.106,-31.4
323,Jaden Hardy,Dallas Mavericks,1630702,204.0,228.54,0.449,-0.108,-24.54,234.0,232.23,0.366,0.008,1.77,438,460.78,0.498,0.524,-0.052,-22.8
324,Scoot Henderson,Portland Trail Blazers,1630703,424.0,508.07,0.421,-0.167,-84.07,231.0,277.78,0.306,-0.186,-46.78,655,785.87,0.434,0.52,-0.173,-130.9
325,Jaden Ivey,Detroit Pistons,1631093,562.0,621.07,0.485,-0.102,-59.07,363.0,395.46,0.346,-0.093,-32.46,925,1016.52,0.498,0.547,-0.099,-91.5
326,Paolo Banchero,Orlando Magic,1631094,1020.0,1035.31,0.5,-0.015,-15.31,339.0,355.89,0.339,-0.051,-16.89,1359,1391.19,0.502,0.514,-0.024,-32.2
327,Jabari Smith Jr.,Houston Rockets,1631095,460.0,456.91,0.534,0.007,3.09,399.0,391.09,0.369,0.022,7.91,859,847.99,0.543,0.536,0.014,11.0
328,Chet Holmgren,Oklahoma City Thunder,1631096,724.0,660.19,0.616,0.109,63.81,381.0,386.27,0.372,-0.015,-5.27,1105,1046.47,0.595,0.563,0.063,58.5
329,Bennedict Mathurin,Indiana Pacers,1631097,432.0,479.09,0.482,-0.105,-47.09,231.0,217.75,0.374,0.064,13.25,663,696.84,0.507,0.533,-0.052,-33.8
330,Johnny Davis,Washington Wizards,1631098,88.0,121.94,0.419,-0.323,-33.94,30.0,36.96,0.303,-0.211,-6.96,118,158.91,0.428,0.576,-0.296,-40.9
331,Keegan Murray,Sacramento Kings,1631099,500.0,481.16,0.561,0.042,18.84,525.0,549.37,0.357,-0.05,-24.37,1025,1030.53,0.548,0.55,-0.006,-5.5
332,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,266.96,0.457,-0.138,-34.96,180.0,193.17,0.335,-0.074,-13.17,412,460.16,0.476,0.531,-0.111,-48.2
333,Malaki Branham,San Antonio Spurs,1631103,348.0,363.12,0.496,-0.043,-15.12,270.0,296.67,0.346,-0.103,-26.67,618,659.77,0.506,0.54,-0.068,-41.8
334,Blake Wesley,San Antonio Spurs,1631104,164.0,165.67,0.558,-0.011,-1.67,33.0,61.12,0.204,-0.521,-28.12,197,226.79,0.49,0.564,-0.148,-29.8
335,Jalen Duren,Detroit Pistons,1631105,692.0,665.23,0.626,0.048,26.77,0.0,4.39,0.0,-1.098,-4.39,692,669.61,0.621,0.601,0.04,22.4
336,Tari Eason,Houston Rockets,1631106,140.0,158.17,0.504,-0.131,-18.17,54.0,56.29,0.367,-0.047,-2.29,194,214.46,0.516,0.57,-0.109,-20.5
337,Nikola Jovic,Miami Heat,1631107,114.0,130.92,0.518,-0.154,-16.92,174.0,163.14,0.4,0.075,10.86,288,294.07,0.565,0.577,-0.024,-6.1
338,Max Christie,Los Angeles Lakers,1631108,114.0,118.96,0.483,-0.042,-4.96,126.0,127.35,0.362,-0.012,-1.35,240,246.33,0.513,0.526,-0.027,-6.3
339,Mark Williams,Charlotte Hornets,1631109,196.0,190.08,0.649,0.039,5.92,0.0,0.0,0.0,0.0,0.0,196,190.08,0.649,0.629,0.039,5.9
340,Jeremy Sochan,San Antonio Spurs,1631110,524.0,596.63,0.49,-0.136,-72.63,195.0,248.18,0.3,-0.245,-53.18,719,844.81,0.478,0.562,-0.167,-125.8
341,Jalen Williams,Oklahoma City Thunder,1631114,846.0,769.09,0.574,0.104,76.91,303.0,263.91,0.43,0.166,39.09,1149,1033.0,0.591,0.531,0.119,116.0
342,Patrick Baldwin,Washington Wizards,1631116,44.0,57.05,0.458,-0.272,-13.05,72.0,91.35,0.293,-0.236,-19.35,116,148.4,0.446,0.571,-0.249,-32.4
343,Walker Kessler,Utah Jazz,1631117,444.0,420.69,0.689,0.072,23.31,12.0,22.53,0.211,-0.554,-10.53,456,443.22,0.669,0.65,0.037,12.8
344,Jaylin Williams,Oklahoma City Thunder,1631119,78.0,92.2,0.494,-0.18,-14.2,147.0,160.27,0.36,-0.098,-13.27,225,252.48,0.523,0.587,-0.128,-27.5
345,Bryce McGowens,Charlotte Hornets,1631121,124.0,128.24,0.53,-0.036,-4.24,96.0,108.7,0.337,-0.134,-12.7,220,236.95,0.519,0.559,-0.08,-16.9
346,Julian Strawther,Denver Nuggets,1631124,82.0,88.06,0.506,-0.075,-6.06,120.0,149.25,0.301,-0.22,-29.25,202,237.32,0.472,0.554,-0.165,-35.3
347,Christian Braun,Denver Nuggets,1631128,302.0,344.53,0.497,-0.14,-42.53,168.0,171.67,0.373,-0.024,-3.67,470,516.2,0.518,0.569,-0.102,-46.2
348,Jabari Walker,Portland Trail Blazers,1631133,378.0,426.79,0.519,-0.134,-48.79,120.0,153.38,0.294,-0.245,-33.38,498,580.16,0.498,0.58,-0.164,-82.2
349,Keon Ellis,Sacramento Kings,1631165,62.0,64.04,0.554,-0.036,-2.04,195.0,171.85,0.419,0.149,23.15,257,235.88,0.609,0.559,0.1,21.1
350,Jaime Jaquez Jr.,Miami Heat,1631170,520.0,529.79,0.553,-0.021,-9.79,189.0,216.3,0.332,-0.144,-27.3,709,746.1,0.537,0.565,-0.056,-37.1
351,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.02,0.622,-0.001,-0.02,60.0,76.41,0.303,-0.249,-16.41,106,122.42,0.515,0.594,-0.159,-16.4
352,Kris Murray,Portland Trail Blazers,1631200,180.0,193.98,0.533,-0.083,-13.98,135.0,187.53,0.276,-0.322,-52.53,315,381.51,0.474,0.575,-0.2,-66.5
353,Marcus Sasser,Detroit Pistons,1631204,232.0,236.5,0.468,-0.018,-4.5,249.0,243.94,0.377,0.023,5.06,481,480.46,0.514,0.513,0.001,0.5
354,Dalen Terry,Chicago Bulls,1631207,80.0,78.34,0.597,0.025,1.66,45.0,78.31,0.217,-0.483,-33.31,125,156.64,0.46,0.576,-0.233,-31.6
355,Peyton Watson,Denver Nuggets,1631212,296.0,316.69,0.544,-0.076,-20.69,123.0,161.92,0.289,-0.274,-38.92,419,478.61,0.506,0.578,-0.144,-59.6
356,Caleb Houstan,Orlando Magic,1631216,16.0,14.96,0.615,0.08,1.04,213.0,208.82,0.37,0.022,4.18,229,223.78,0.559,0.546,0.025,5.2
357,Trayce Jackson-Davis,Golden State Warriors,1631218,434.0,406.86,0.693,0.087,27.14,0.0,0.79,0.0,-0.79,-0.79,434,407.65,0.691,0.649,0.084,26.4
358,Jake LaRavia,Memphis Grizzlies,1631222,108.0,146.81,0.412,-0.296,-38.81,138.0,151.26,0.331,-0.095,-13.26,246,298.07,0.456,0.552,-0.193,-52.1
359,David Roddy,Phoenix Suns,1631223,224.0,266.84,0.477,-0.182,-42.84,144.0,176.39,0.302,-0.204,-32.39,368,443.24,0.467,0.562,-0.191,-75.2
360,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.31,0.484,-0.214,-20.31,9.0,9.26,0.375,-0.033,-0.26,101,121.57,0.49,0.59,-0.2,-20.6
361,Javon Freeman-Liberty,Toronto Raptors,1631241,78.0,80.71,0.527,-0.037,-2.71,30.0,39.53,0.278,-0.265,-9.53,108,120.25,0.491,0.547,-0.111,-12.2
362,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,192.87,0.529,-0.076,-12.87,237.0,234.19,0.38,0.014,2.81,417,427.07,0.552,0.565,-0.027,-10.1
363,AJ Green,Milwaukee Bucks,1631260,28.0,26.8,0.519,0.044,1.2,207.0,179.82,0.408,0.161,27.18,235,206.63,0.599,0.527,0.145,28.4
364,Lester Quinones,Golden State Warriors,1631311,40.0,51.74,0.417,-0.245,-11.74,90.0,87.5,0.385,0.032,2.5,130,139.23,0.516,0.552,-0.073,-9.2
365,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.0,0.549,-0.005,-1.0,387.0,356.24,0.394,0.094,30.76,613,583.25,0.575,0.547,0.056,29.8
366,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.92,0.375,-0.288,-6.92,153.0,139.32,0.418,0.112,13.68,171,164.23,0.586,0.562,0.046,6.8
367,Victor Wembanyama,San Antonio Spurs,1641705,808.0,844.03,0.541,-0.048,-36.03,360.0,407.31,0.32,-0.126,-47.31,1168,1251.34,0.52,0.558,-0.074,-83.3
368,Brandon Miller,Charlotte Hornets,1641706,564.0,581.05,0.491,-0.03,-17.05,537.0,522.48,0.375,0.03,14.52,1101,1103.54,0.524,0.525,-0.002,-2.5
369,Taylor Hendricks,Utah Jazz,1641707,98.0,109.66,0.533,-0.127,-11.66,150.0,150.08,0.376,-0.001,-0.08,248,259.74,0.551,0.577,-0.052,-11.7
370,Amen Thompson,Houston Rockets,1641708,432.0,439.74,0.587,-0.021,-7.74,24.0,65.79,0.14,-0.733,-41.79,456,505.54,0.536,0.595,-0.117,-49.5
371,Ausar Thompson,Detroit Pistons,1641709,420.0,424.56,0.58,-0.013,-4.56,63.0,128.66,0.189,-0.592,-65.66,483,553.21,0.511,0.585,-0.148,-70.2
372,Anthony Black,Orlando Magic,1641710,154.0,172.82,0.507,-0.124,-18.82,108.0,107.54,0.391,0.005,0.46,262,280.35,0.537,0.574,-0.075,-18.3
373,Gradey Dick,Toronto Raptors,1641711,190.0,206.14,0.497,-0.085,-16.14,249.0,245.87,0.371,0.014,3.13,439,452.01,0.529,0.545,-0.031,-13.0
374,Rayan Rupert,Portland Trail Blazers,1641712,48.0,82.25,0.316,-0.451,-34.25,75.0,72.03,0.391,0.046,2.97,123,154.29,0.439,0.551,-0.224,-31.3
375,GG Jackson,Memphis Grizzlies,1641713,242.0,273.45,0.496,-0.129,-31.45,273.0,288.73,0.351,-0.061,-15.73,515,562.19,0.512,0.559,-0.094,-47.2
376,Cam Whitmore,Houston Rockets,1641715,250.0,267.43,0.541,-0.075,-17.43,219.0,217.88,0.358,0.005,1.12,469,485.31,0.539,0.558,-0.037,-16.3
377,Jarace Walker,Indiana Pacers,1641716,44.0,61.01,0.415,-0.321,-17.01,60.0,57.57,0.385,0.047,2.43,104,118.57,0.495,0.565,-0.139,-14.6
378,Cason Wallace,Oklahoma City Thunder,1641717,232.0,227.91,0.571,0.02,4.09,282.0,255.87,0.414,0.115,26.13,514,483.74,0.598,0.562,0.07,30.3
379,Keyonte George,Utah Jazz,1641718,322.0,360.02,0.456,-0.108,-38.02,405.0,445.8,0.324,-0.098,-40.8,727,805.82,0.472,0.523,-0.102,-78.8
380,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,147.98,0.412,-0.144,-21.98,327.0,312.52,0.369,0.049,14.48,453,460.48,0.506,0.514,-0.017,-7.5
381,Dereck Lively II,Dallas Mavericks,1641726,442.0,380.41,0.752,0.209,61.59,0.0,2.37,0.0,-1.185,-2.37,442,382.78,0.747,0.647,0.2,59.2
382,Brice Sensabaugh,Utah Jazz,1641729,74.0,85.58,0.446,-0.14,-11.58,96.0,111.73,0.317,-0.156,-15.73,170,197.31,0.462,0.536,-0.148,-27.3
383,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.18,0.506,-0.127,-31.18,192.0,209.85,0.348,-0.097,-17.85,440,489.03,0.513,0.57,-0.114,-49.0
384,Nick Smith Jr.,Charlotte Hornets,1641733,86.0,124.23,0.344,-0.306,-38.23,162.0,141.91,0.422,0.157,20.09,248,266.13,0.49,0.526,-0.072,-18.1
385,Toumani Camara,Portland Trail Blazers,1641739,270.0,307.9,0.521,-0.146,-37.9,168.0,194.35,0.333,-0.157,-26.35,438,502.25,0.513,0.588,-0.15,-64.2
386,Ricky Council IV,Philadelphia 76ers,1641741,84.0,88.83,0.532,-0.061,-4.83,33.0,35.6,0.355,-0.084,-2.6,117,124.44,0.532,0.566,-0.068,-7.4
387,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,66.79,0.623,-0.015,-0.79,51.0,52.09,0.378,-0.024,-1.09,117,118.88,0.597,0.607,-0.019,-1.9
388,Brandin Podziemski,Golden State Warriors,1641764,348.0,382.34,0.504,-0.1,-34.34,255.0,248.18,0.388,0.031,6.82,603,630.53,0.535,0.559,-0.049,-27.5
389,Ben Sheppard,Indiana Pacers,1641767,78.0,82.96,0.557,-0.071,-4.96,141.0,173.87,0.313,-0.219,-32.87,219,256.83,0.498,0.584,-0.172,-37.8
390,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.58,0.534,0.055,10.42,36.0,35.15,0.364,0.026,0.85,240,228.73,0.536,0.511,0.05,11.3
391,Duop Reath,Portland Trail Blazers,1641871,272.0,290.88,0.567,-0.079,-18.88,246.0,267.82,0.352,-0.094,-21.82,518,558.7,0.548,0.591,-0.086,-40.7
392,Trey Jemison,Memphis Grizzlies,1641998,138.0,154.62,0.548,-0.132,-16.62,0.0,0.0,0.0,0.0,0.0,138,154.62,0.548,0.614,-0.132,-16.6
