,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.25,0.552,-0.037,-5.25,96.0,123.42,0.299,-0.256,-27.42,254,286.68,0.508,0.573,-0.131,-32.7
309,Jaden Hardy,Dallas Mavericks,1630702,192.0,215.59,0.449,-0.11,-23.59,219.0,215.21,0.369,0.019,3.79,411,430.79,0.499,0.523,-0.048,-19.8
310,Scoot Henderson,Portland Trail Blazers,1630703,316.0,392.74,0.409,-0.199,-76.74,165.0,208.17,0.294,-0.231,-43.17,481,600.89,0.42,0.524,-0.209,-119.9
311,Jaden Ivey,Detroit Pistons,1631093,494.0,526.32,0.506,-0.066,-32.32,285.0,325.61,0.331,-0.141,-40.61,779,851.94,0.503,0.55,-0.094,-72.9
312,Paolo Banchero,Orlando Magic,1631094,894.0,906.95,0.499,-0.014,-12.95,306.0,293.68,0.37,0.045,12.32,1200,1200.62,0.512,0.513,-0.001,-0.6
313,Jabari Smith Jr.,Houston Rockets,1631095,398.0,398.23,0.529,-0.001,-0.23,324.0,324.89,0.36,-0.003,-0.89,722,723.11,0.534,0.535,-0.002,-1.1
314,Chet Holmgren,Oklahoma City Thunder,1631096,644.0,580.28,0.626,0.124,63.72,342.0,332.72,0.39,0.032,9.28,986,913.0,0.612,0.566,0.091,73.0
315,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.56,0.482,-0.108,-48.56,231.0,217.57,0.374,0.065,13.43,663,698.08,0.507,0.534,-0.054,-35.1
316,Keegan Murray,Sacramento Kings,1631099,430.0,411.19,0.567,0.05,18.81,408.0,439.28,0.349,-0.08,-31.28,838,850.48,0.545,0.553,-0.016,-12.5
317,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.56,0.457,-0.14,-35.56,180.0,193.19,0.335,-0.074,-13.19,412,460.72,0.476,0.532,-0.113,-48.7
318,Malaki Branham,San Antonio Spurs,1631103,292.0,302.33,0.497,-0.035,-10.33,204.0,233.14,0.333,-0.143,-29.14,496,535.48,0.498,0.538,-0.079,-39.5
319,Blake Wesley,San Antonio Spurs,1631104,142.0,132.18,0.607,0.084,9.82,15.0,40.32,0.139,-0.703,-25.32,157,172.49,0.513,0.564,-0.101,-15.5
320,Jalen Duren,Detroit Pistons,1631105,620.0,596.92,0.63,0.047,23.08,0.0,3.37,0.0,-1.123,-3.37,620,600.29,0.626,0.606,0.04,19.7
321,Tari Eason,Houston Rockets,1631106,140.0,158.65,0.504,-0.134,-18.65,54.0,56.36,0.367,-0.048,-2.36,194,215.0,0.516,0.572,-0.112,-21.0
322,Nikola Jovic,Miami Heat,1631107,70.0,90.75,0.461,-0.273,-20.75,114.0,103.75,0.413,0.111,10.25,184,194.5,0.548,0.579,-0.062,-10.5
323,Max Christie,Los Angeles Lakers,1631108,100.0,106.06,0.476,-0.058,-6.06,117.0,115.79,0.371,0.012,1.21,217,221.85,0.517,0.528,-0.023,-4.8
324,Mark Williams,Charlotte Hornets,1631109,196.0,190.73,0.649,0.035,5.27,0.0,0.0,0.0,0.0,0.0,196,190.73,0.649,0.632,0.035,5.3
325,Jeremy Sochan,San Antonio Spurs,1631110,480.0,555.4,0.481,-0.151,-75.4,186.0,223.21,0.318,-0.191,-37.21,666,778.61,0.48,0.561,-0.162,-112.6
326,Jalen Williams,Oklahoma City Thunder,1631114,734.0,677.79,0.569,0.087,56.21,276.0,232.31,0.447,0.212,43.69,1010,910.09,0.593,0.535,0.117,99.9
327,Walker Kessler,Utah Jazz,1631117,410.0,387.31,0.693,0.077,22.69,12.0,22.59,0.211,-0.557,-10.59,422,409.9,0.67,0.651,0.038,12.1
328,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,72.83,0.46,-0.235,-14.83,123.0,135.84,0.357,-0.112,-12.84,181,208.66,0.508,0.586,-0.155,-27.7
329,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.92,0.547,-0.018,-1.92,90.0,100.83,0.341,-0.123,-10.83,206,218.75,0.531,0.564,-0.066,-12.8
330,Julian Strawther,Denver Nuggets,1631124,74.0,76.94,0.514,-0.041,-2.94,111.0,134.59,0.308,-0.197,-23.59,185,211.53,0.482,0.551,-0.138,-26.5
331,Christian Braun,Denver Nuggets,1631128,254.0,286.95,0.502,-0.13,-32.95,135.0,143.41,0.36,-0.067,-8.41,389,430.37,0.515,0.569,-0.109,-41.4
332,Jabari Walker,Portland Trail Blazers,1631133,306.0,330.68,0.541,-0.087,-24.68,96.0,126.03,0.286,-0.268,-30.03,402,456.73,0.509,0.578,-0.139,-54.7
333,Keon Ellis,Sacramento Kings,1631165,42.0,41.61,0.618,0.011,0.39,117.0,110.84,0.39,0.062,6.16,159,152.45,0.593,0.569,0.049,6.5
334,Jaime Jaquez Jr.,Miami Heat,1631170,484.0,493.86,0.553,-0.023,-9.86,165.0,192.59,0.325,-0.163,-27.59,649,686.46,0.535,0.565,-0.062,-37.5
335,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.19,0.622,-0.005,-0.19,60.0,76.56,0.303,-0.251,-16.56,106,122.75,0.515,0.596,-0.163,-16.8
336,Kris Murray,Portland Trail Blazers,1631200,128.0,134.59,0.547,-0.056,-6.59,87.0,125.4,0.269,-0.356,-38.4,215,260.0,0.478,0.578,-0.2,-45.0
337,Marcus Sasser,Detroit Pistons,1631204,194.0,188.96,0.492,0.026,5.04,201.0,189.04,0.394,0.07,11.96,395,377.98,0.538,0.515,0.046,17.0
338,Peyton Watson,Denver Nuggets,1631212,252.0,266.98,0.545,-0.065,-14.98,120.0,150.85,0.303,-0.234,-30.85,372,417.83,0.512,0.576,-0.126,-45.8
339,Caleb Houstan,Orlando Magic,1631216,14.0,13.67,0.583,0.028,0.33,192.0,190.02,0.366,0.011,1.98,206,203.69,0.551,0.545,0.012,2.3
340,Trayce Jackson-Davis,Golden State Warriors,1631218,338.0,306.3,0.713,0.134,31.7,0.0,0.0,0.0,0.0,0.0,338,306.3,0.713,0.646,0.134,31.7
341,Jake LaRavia,Memphis Grizzlies,1631222,80.0,102.94,0.435,-0.249,-22.94,72.0,97.28,0.27,-0.284,-25.28,152,200.22,0.42,0.553,-0.266,-48.2
342,David Roddy,Phoenix Suns,1631223,220.0,262.6,0.478,-0.185,-42.6,144.0,175.18,0.304,-0.197,-31.18,364,437.77,0.469,0.564,-0.19,-73.8
343,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.44,0.529,-0.079,-13.44,237.0,234.23,0.38,0.013,2.77,417,427.67,0.552,0.566,-0.028,-10.7
344,AJ Green,Milwaukee Bucks,1631260,24.0,23.02,0.522,0.043,0.98,180.0,150.79,0.423,0.206,29.21,204,173.81,0.618,0.527,0.183,30.2
345,Lester Quinones,Golden State Warriors,1631311,40.0,49.11,0.444,-0.202,-9.11,81.0,80.96,0.375,0.001,0.04,121,130.08,0.517,0.556,-0.078,-9.1
346,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.65,0.549,-0.008,-1.65,387.0,356.04,0.394,0.095,30.96,613,583.68,0.575,0.548,0.055,29.3
347,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.98,0.375,-0.291,-6.98,153.0,137.56,0.425,0.129,15.44,171,162.53,0.594,0.564,0.059,8.5
348,Victor Wembanyama,San Antonio Spurs,1641705,694.0,729.8,0.535,-0.055,-35.8,294.0,334.09,0.319,-0.131,-40.09,988,1063.9,0.517,0.556,-0.079,-75.9
349,Brandon Miller,Charlotte Hornets,1641706,474.0,499.26,0.481,-0.051,-25.26,426.0,420.24,0.371,0.015,5.76,900,919.51,0.514,0.525,-0.022,-19.5
350,Taylor Hendricks,Utah Jazz,1641707,70.0,72.61,0.574,-0.043,-2.61,90.0,102.09,0.333,-0.134,-12.09,160,174.7,0.53,0.578,-0.097,-14.7
351,Amen Thompson,Houston Rockets,1641708,338.0,334.02,0.608,0.014,3.98,24.0,60.02,0.154,-0.693,-36.02,362,394.05,0.548,0.597,-0.097,-32.1
352,Ausar Thompson,Detroit Pistons,1641709,420.0,425.97,0.58,-0.016,-5.97,63.0,128.98,0.189,-0.594,-65.98,483,554.94,0.511,0.587,-0.152,-71.9
353,Anthony Black,Orlando Magic,1641710,148.0,166.35,0.503,-0.125,-18.35,102.0,103.17,0.386,-0.013,-1.17,250,269.52,0.532,0.573,-0.083,-19.5
354,Gradey Dick,Toronto Raptors,1641711,120.0,132.34,0.492,-0.101,-12.34,174.0,178.28,0.36,-0.027,-4.28,294,310.61,0.519,0.549,-0.059,-16.6
355,GG Jackson,Memphis Grizzlies,1641713,182.0,200.79,0.517,-0.107,-18.79,216.0,214.58,0.375,0.007,1.42,398,415.35,0.541,0.564,-0.047,-17.4
356,Cam Whitmore,Houston Rockets,1641715,218.0,227.55,0.553,-0.048,-9.55,180.0,178.93,0.357,0.006,1.07,398,406.49,0.545,0.557,-0.023,-8.5
357,Cason Wallace,Oklahoma City Thunder,1641717,196.0,181.56,0.612,0.09,14.44,240.0,216.88,0.415,0.12,23.12,436,398.44,0.618,0.564,0.106,37.6
358,Keyonte George,Utah Jazz,1641718,272.0,307.91,0.453,-0.12,-35.91,357.0,372.03,0.343,-0.043,-15.03,629,679.94,0.486,0.525,-0.079,-50.9
359,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,140.56,0.432,-0.1,-14.56,312.0,296.81,0.37,0.054,15.19,438,437.37,0.513,0.512,0.001,0.6
360,Dereck Lively II,Dallas Mavericks,1641726,420.0,361.98,0.755,0.209,58.02,0.0,2.38,0.0,-1.19,-2.38,420,364.36,0.75,0.651,0.199,55.6
361,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.89,0.506,-0.13,-31.89,192.0,210.11,0.348,-0.098,-18.11,440,490.01,0.513,0.571,-0.117,-50.0
362,Nick Smith Jr.,Charlotte Hornets,1641733,80.0,113.08,0.351,-0.29,-33.08,159.0,135.27,0.434,0.195,23.73,239,248.36,0.506,0.526,-0.04,-9.4
363,Toumani Camara,Portland Trail Blazers,1641739,240.0,278.47,0.513,-0.164,-38.47,147.0,177.49,0.32,-0.199,-30.49,387,455.97,0.5,0.589,-0.178,-69.0
364,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.21,0.653,0.037,1.79,45.0,46.51,0.375,-0.038,-1.51,109,108.72,0.612,0.611,0.003,0.3
365,Brandin Podziemski,Golden State Warriors,1641764,286.0,317.57,0.498,-0.11,-31.57,213.0,214.76,0.376,-0.009,-1.76,499,532.3,0.524,0.559,-0.07,-33.3
366,Ben Sheppard,Indiana Pacers,1641767,64.0,62.54,0.604,0.028,1.46,111.0,131.06,0.327,-0.178,-20.06,175,193.59,0.527,0.583,-0.112,-18.6
367,Craig Porter Jr.,Cleveland Cavaliers,1641854,192.0,181.68,0.533,0.057,10.32,33.0,32.89,0.355,0.004,0.11,225,214.55,0.533,0.508,0.05,10.4
368,Duop Reath,Portland Trail Blazers,1641871,216.0,232.83,0.565,-0.088,-16.83,216.0,219.8,0.379,-0.02,-3.8,432,452.64,0.567,0.594,-0.054,-20.6
