,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.23,0.552,-0.037,-5.23,96.0,123.44,0.299,-0.256,-27.44,254,286.66,0.508,0.573,-0.131,-32.7
309,Jaden Hardy,Dallas Mavericks,1630702,192.0,214.55,0.451,-0.106,-22.55,213.0,210.78,0.366,0.011,2.22,405,425.34,0.498,0.523,-0.05,-20.3
310,Scoot Henderson,Portland Trail Blazers,1630703,316.0,392.72,0.409,-0.199,-76.72,165.0,208.24,0.294,-0.231,-43.24,481,600.95,0.42,0.524,-0.209,-120.0
311,Jaden Ivey,Detroit Pistons,1631093,494.0,526.23,0.506,-0.066,-32.23,285.0,325.68,0.331,-0.142,-40.68,779,851.93,0.503,0.55,-0.094,-72.9
312,Paolo Banchero,Orlando Magic,1631094,880.0,891.51,0.499,-0.013,-11.51,300.0,288.08,0.369,0.044,11.92,1180,1179.58,0.512,0.512,0.0,0.4
313,Jabari Smith Jr.,Houston Rockets,1631095,396.0,395.35,0.531,0.002,0.65,324.0,323.77,0.361,0.001,0.23,720,719.13,0.536,0.535,0.001,0.9
314,Chet Holmgren,Oklahoma City Thunder,1631096,644.0,580.05,0.626,0.124,63.95,342.0,332.85,0.39,0.031,9.15,986,912.89,0.612,0.566,0.091,73.1
315,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.43,0.482,-0.108,-48.43,231.0,217.63,0.374,0.065,13.37,663,698.04,0.507,0.534,-0.054,-35.0
316,Keegan Murray,Sacramento Kings,1631099,420.0,404.5,0.565,0.042,15.5,402.0,434.77,0.347,-0.085,-32.77,822,839.26,0.542,0.554,-0.023,-17.3
317,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.46,0.457,-0.14,-35.46,180.0,193.25,0.335,-0.074,-13.25,412,460.71,0.476,0.532,-0.112,-48.7
318,Malaki Branham,San Antonio Spurs,1631103,292.0,302.25,0.497,-0.035,-10.25,204.0,233.18,0.333,-0.143,-29.18,496,535.43,0.498,0.538,-0.079,-39.4
319,Blake Wesley,San Antonio Spurs,1631104,142.0,132.15,0.607,0.084,9.85,15.0,40.34,0.139,-0.704,-25.34,157,172.49,0.513,0.564,-0.101,-15.5
320,Jalen Duren,Detroit Pistons,1631105,620.0,596.66,0.63,0.047,23.34,0.0,3.37,0.0,-1.123,-3.37,620,600.02,0.626,0.606,0.04,20.0
321,Tari Eason,Houston Rockets,1631106,140.0,158.6,0.504,-0.134,-18.6,54.0,56.37,0.367,-0.048,-2.37,194,214.97,0.516,0.572,-0.112,-21.0
322,Nikola Jovic,Miami Heat,1631107,70.0,90.72,0.461,-0.273,-20.72,114.0,103.79,0.413,0.111,10.21,184,194.5,0.548,0.579,-0.062,-10.5
323,Max Christie,Los Angeles Lakers,1631108,100.0,106.02,0.476,-0.057,-6.02,117.0,115.84,0.371,0.011,1.16,217,221.85,0.517,0.528,-0.023,-4.8
324,Mark Williams,Charlotte Hornets,1631109,196.0,190.64,0.649,0.035,5.36,0.0,0.0,0.0,0.0,0.0,196,190.64,0.649,0.631,0.035,5.4
325,Jeremy Sochan,San Antonio Spurs,1631110,480.0,555.19,0.481,-0.151,-75.19,186.0,223.27,0.318,-0.191,-37.27,666,778.47,0.48,0.561,-0.162,-112.5
326,Jalen Williams,Oklahoma City Thunder,1631114,734.0,677.79,0.569,0.087,56.21,276.0,232.42,0.447,0.212,43.58,1010,910.18,0.593,0.535,0.117,99.8
327,Walker Kessler,Utah Jazz,1631117,396.0,377.42,0.685,0.064,18.58,12.0,22.6,0.211,-0.558,-10.6,408,400.01,0.662,0.649,0.026,8.0
328,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,72.8,0.46,-0.235,-14.8,123.0,135.86,0.357,-0.112,-12.86,181,208.64,0.508,0.586,-0.155,-27.6
329,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.89,0.547,-0.018,-1.89,90.0,100.86,0.341,-0.123,-10.86,206,218.74,0.531,0.564,-0.066,-12.7
330,Julian Strawther,Denver Nuggets,1631124,74.0,76.92,0.514,-0.041,-2.92,111.0,134.61,0.308,-0.197,-23.61,185,211.52,0.482,0.551,-0.138,-26.5
331,Christian Braun,Denver Nuggets,1631128,252.0,285.83,0.5,-0.134,-33.83,135.0,142.26,0.363,-0.059,-7.26,387,428.09,0.515,0.569,-0.109,-41.1
332,Jabari Walker,Portland Trail Blazers,1631133,306.0,330.53,0.541,-0.087,-24.53,96.0,126.08,0.286,-0.269,-30.08,402,456.62,0.509,0.578,-0.138,-54.6
333,Keon Ellis,Sacramento Kings,1631165,40.0,39.99,0.606,0.0,0.01,117.0,108.62,0.398,0.086,8.38,157,148.6,0.599,0.567,0.064,8.4
334,Jaime Jaquez Jr.,Miami Heat,1631170,484.0,493.69,0.553,-0.022,-9.69,165.0,192.69,0.325,-0.164,-27.69,649,686.35,0.535,0.565,-0.062,-37.4
335,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.17,0.622,-0.005,-0.17,60.0,76.57,0.303,-0.251,-16.57,106,122.74,0.515,0.596,-0.163,-16.7
336,Kris Murray,Portland Trail Blazers,1631200,128.0,134.54,0.547,-0.056,-6.54,87.0,125.44,0.269,-0.356,-38.44,215,259.98,0.478,0.578,-0.2,-45.0
337,Marcus Sasser,Detroit Pistons,1631204,194.0,188.92,0.492,0.026,5.08,201.0,189.14,0.394,0.07,11.86,395,378.06,0.538,0.515,0.046,16.9
338,Peyton Watson,Denver Nuggets,1631212,250.0,265.79,0.543,-0.069,-15.79,120.0,148.83,0.308,-0.222,-28.83,370,414.62,0.514,0.576,-0.124,-44.6
339,Caleb Houstan,Orlando Magic,1631216,14.0,13.67,0.583,0.028,0.33,189.0,186.79,0.366,0.013,2.21,203,200.46,0.552,0.545,0.014,2.5
340,Trayce Jackson-Davis,Golden State Warriors,1631218,338.0,306.14,0.713,0.134,31.86,0.0,0.0,0.0,0.0,0.0,338,306.14,0.713,0.646,0.134,31.9
341,Jake LaRavia,Memphis Grizzlies,1631222,80.0,102.92,0.435,-0.249,-22.92,72.0,97.33,0.27,-0.285,-25.33,152,200.25,0.42,0.553,-0.267,-48.2
342,David Roddy,Phoenix Suns,1631223,220.0,262.51,0.478,-0.185,-42.51,144.0,175.24,0.304,-0.198,-31.24,364,437.75,0.469,0.564,-0.19,-73.8
343,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.39,0.529,-0.079,-13.39,237.0,234.34,0.38,0.013,2.66,417,427.71,0.552,0.566,-0.028,-10.7
344,AJ Green,Milwaukee Bucks,1631260,24.0,23.02,0.522,0.043,0.98,165.0,142.97,0.407,0.163,22.03,189,166.0,0.598,0.525,0.146,23.0
345,Lester Quinones,Golden State Warriors,1631311,40.0,49.09,0.444,-0.202,-9.09,81.0,81.0,0.375,0.0,0.0,121,130.09,0.517,0.556,-0.078,-9.1
346,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.57,0.549,-0.008,-1.57,387.0,356.02,0.394,0.095,30.98,613,583.56,0.575,0.547,0.055,29.4
347,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.98,0.375,-0.291,-6.98,153.0,137.59,0.425,0.128,15.41,171,162.57,0.594,0.564,0.059,8.4
348,Victor Wembanyama,San Antonio Spurs,1641705,694.0,729.46,0.535,-0.055,-35.46,294.0,334.25,0.319,-0.131,-40.25,988,1063.69,0.517,0.556,-0.079,-75.7
349,Brandon Miller,Charlotte Hornets,1641706,474.0,499.17,0.481,-0.051,-25.17,426.0,420.36,0.371,0.015,5.64,900,919.54,0.514,0.525,-0.022,-19.5
350,Taylor Hendricks,Utah Jazz,1641707,68.0,71.49,0.567,-0.058,-3.49,87.0,98.92,0.333,-0.137,-11.92,155,170.41,0.527,0.58,-0.105,-15.4
351,Amen Thompson,Houston Rockets,1641708,330.0,325.84,0.609,0.015,4.16,24.0,58.84,0.157,-0.683,-34.84,354,384.67,0.55,0.597,-0.095,-30.7
352,Ausar Thompson,Detroit Pistons,1641709,420.0,425.76,0.58,-0.016,-5.76,63.0,129.02,0.189,-0.595,-66.02,483,554.76,0.511,0.586,-0.152,-71.8
353,Anthony Black,Orlando Magic,1641710,146.0,163.71,0.503,-0.122,-17.71,102.0,103.16,0.386,-0.013,-1.16,248,266.89,0.532,0.573,-0.081,-18.9
354,Gradey Dick,Toronto Raptors,1641711,120.0,132.3,0.492,-0.101,-12.3,174.0,178.32,0.36,-0.027,-4.32,294,310.63,0.519,0.549,-0.059,-16.6
355,GG Jackson,Memphis Grizzlies,1641713,182.0,200.71,0.517,-0.106,-18.71,216.0,214.67,0.375,0.007,1.33,398,415.37,0.541,0.564,-0.047,-17.4
356,Cam Whitmore,Houston Rockets,1641715,218.0,227.45,0.553,-0.048,-9.45,180.0,178.97,0.357,0.006,1.03,398,406.41,0.545,0.557,-0.023,-8.4
357,Cason Wallace,Oklahoma City Thunder,1641717,196.0,181.51,0.612,0.091,14.49,240.0,216.9,0.415,0.12,23.1,436,398.4,0.618,0.564,0.107,37.6
358,Keyonte George,Utah Jazz,1641718,262.0,298.02,0.452,-0.124,-36.02,354.0,365.4,0.346,-0.033,-11.4,616,663.42,0.488,0.526,-0.075,-47.4
359,Jordan Hawkins,New Orleans Pelicans,1641722,124.0,139.68,0.428,-0.108,-15.68,312.0,296.7,0.37,0.054,15.3,436,436.39,0.512,0.512,-0.001,-0.4
360,Dereck Lively II,Dallas Mavericks,1641726,414.0,355.04,0.758,0.216,58.96,0.0,2.38,0.0,-1.19,-2.38,414,357.42,0.753,0.65,0.206,56.6
361,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.77,0.506,-0.13,-31.77,192.0,210.18,0.348,-0.099,-18.18,440,489.96,0.513,0.571,-0.116,-50.0
362,Nick Smith Jr.,Charlotte Hornets,1641733,80.0,113.1,0.351,-0.29,-33.1,159.0,135.34,0.434,0.194,23.66,239,248.39,0.506,0.526,-0.04,-9.4
363,Toumani Camara,Portland Trail Blazers,1641739,240.0,278.35,0.513,-0.164,-38.35,147.0,177.54,0.32,-0.2,-30.54,387,455.89,0.5,0.589,-0.178,-68.9
364,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.19,0.653,0.037,1.81,45.0,46.52,0.375,-0.038,-1.52,109,108.7,0.612,0.611,0.003,0.3
365,Brandin Podziemski,Golden State Warriors,1641764,286.0,317.46,0.498,-0.11,-31.46,213.0,214.82,0.376,-0.01,-1.82,499,532.29,0.524,0.559,-0.07,-33.3
366,Ben Sheppard,Indiana Pacers,1641767,64.0,62.48,0.604,0.029,1.52,111.0,131.1,0.327,-0.178,-20.1,175,193.59,0.527,0.583,-0.112,-18.6
367,Craig Porter Jr.,Cleveland Cavaliers,1641854,192.0,181.66,0.533,0.057,10.34,33.0,32.9,0.355,0.003,0.1,225,214.56,0.533,0.508,0.049,10.4
368,Duop Reath,Portland Trail Blazers,1641871,216.0,232.73,0.565,-0.088,-16.73,216.0,219.87,0.379,-0.02,-3.87,432,452.59,0.567,0.594,-0.054,-20.6
