,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Jalen Williams,Oklahoma City Thunder,1631114,604.0,544.88,0.581,0.114,59.12,240.0,201.4,0.449,0.217,38.6,844,746.27,0.605,0.535,0.14,97.7
310,Walker Kessler,Utah Jazz,1631117,370.0,353.68,0.683,0.06,16.32,12.0,22.61,0.211,-0.558,-10.61,382,376.29,0.659,0.649,0.02,5.7
311,Jaylin Williams,Oklahoma City Thunder,1631119,50.0,65.66,0.439,-0.275,-15.66,111.0,123.24,0.356,-0.118,-12.24,161,188.89,0.5,0.587,-0.173,-27.9
312,Bryce McGowens,Charlotte Hornets,1631121,100.0,105.37,0.532,-0.057,-5.37,90.0,97.53,0.353,-0.089,-7.53,190,202.89,0.531,0.567,-0.072,-12.9
313,Julian Strawther,Denver Nuggets,1631124,64.0,68.03,0.492,-0.062,-4.03,111.0,134.77,0.308,-0.198,-23.77,175,202.8,0.473,0.548,-0.15,-27.8
314,Christian Braun,Denver Nuggets,1631128,216.0,249.39,0.486,-0.15,-33.39,117.0,127.61,0.351,-0.096,-10.61,333,377.0,0.5,0.566,-0.132,-44.0
315,Jabari Walker,Portland Trail Blazers,1631133,250.0,267.57,0.541,-0.076,-17.57,81.0,112.47,0.27,-0.315,-31.47,331,380.05,0.5,0.574,-0.148,-49.1
316,Keon Ellis,Sacramento Kings,1631165,20.0,19.71,0.588,0.017,0.29,81.0,81.2,0.37,-0.003,-0.2,101,100.91,0.561,0.561,0.001,0.1
317,Jaime Jaquez Jr.,Miami Heat,1631170,388.0,401.88,0.546,-0.039,-13.88,141.0,164.78,0.326,-0.165,-23.78,529,566.67,0.53,0.568,-0.075,-37.7
318,Ousmane Dieng,Oklahoma City Thunder,1631172,44.0,44.85,0.611,-0.024,-0.85,60.0,73.21,0.317,-0.21,-13.21,104,118.06,0.525,0.596,-0.142,-14.1
319,Kris Murray,Portland Trail Blazers,1631200,58.0,74.49,0.446,-0.254,-16.49,57.0,83.69,0.264,-0.371,-26.69,115,158.18,0.42,0.577,-0.315,-43.2
320,Marcus Sasser,Detroit Pistons,1631204,162.0,155.61,0.494,0.039,6.39,177.0,153.81,0.428,0.168,23.19,339,309.44,0.561,0.512,0.098,29.6
321,Peyton Watson,Denver Nuggets,1631212,200.0,219.64,0.526,-0.103,-19.64,111.0,129.31,0.327,-0.162,-18.31,311,348.95,0.513,0.576,-0.125,-37.9
322,Caleb Houstan,Orlando Magic,1631216,14.0,12.32,0.636,0.153,1.68,183.0,174.29,0.381,0.054,8.71,197,186.61,0.576,0.546,0.061,10.4
323,Trayce Jackson-Davis,Golden State Warriors,1631218,244.0,230.13,0.685,0.078,13.87,0.0,0.0,0.0,0.0,0.0,244,230.13,0.685,0.646,0.078,13.9
324,David Roddy,Phoenix Suns,1631223,198.0,240.25,0.467,-0.199,-42.25,144.0,172.97,0.308,-0.186,-28.97,342,413.23,0.465,0.561,-0.194,-71.2
325,Vince Williams Jr.,Memphis Grizzlies,1631246,142.0,151.54,0.534,-0.072,-9.54,207.0,214.23,0.365,-0.038,-7.23,349,365.75,0.542,0.568,-0.052,-16.8
326,AJ Green,Milwaukee Bucks,1631260,18.0,16.7,0.529,0.076,1.3,141.0,118.01,0.423,0.207,22.99,159,134.69,0.621,0.526,0.19,24.3
327,Simone Fontecchio,Detroit Pistons,1631323,178.0,176.06,0.56,0.012,1.94,327.0,300.66,0.395,0.095,26.34,505,476.73,0.58,0.548,0.065,28.3
328,Jacob Gilyard,Memphis Grizzlies,1631367,18.0,24.16,0.391,-0.268,-6.16,153.0,137.73,0.425,0.127,15.27,171,161.89,0.598,0.566,0.064,9.1
329,Victor Wembanyama,San Antonio Spurs,1641705,602.0,626.57,0.538,-0.044,-24.57,261.0,291.65,0.326,-0.115,-30.65,863,918.2,0.522,0.555,-0.067,-55.2
330,Brandon Miller,Charlotte Hornets,1641706,382.0,404.65,0.475,-0.056,-22.65,363.0,360.4,0.372,0.008,2.6,745,765.07,0.512,0.526,-0.028,-20.1
331,Taylor Hendricks,Utah Jazz,1641707,44.0,48.58,0.537,-0.112,-4.58,63.0,72.94,0.328,-0.155,-9.94,107,121.52,0.51,0.579,-0.138,-14.5
332,Amen Thompson,Houston Rockets,1641708,222.0,229.85,0.566,-0.04,-7.85,21.0,54.3,0.149,-0.709,-33.3,243,284.15,0.5,0.585,-0.169,-41.2
333,Ausar Thompson,Detroit Pistons,1641709,370.0,379.2,0.573,-0.028,-9.2,48.0,108.82,0.172,-0.654,-60.82,418,488.02,0.502,0.587,-0.168,-70.0
334,Anthony Black,Orlando Magic,1641710,130.0,142.25,0.52,-0.098,-12.25,84.0,88.54,0.373,-0.061,-4.54,214,230.78,0.535,0.577,-0.084,-16.8
335,Gradey Dick,Toronto Raptors,1641711,78.0,82.87,0.506,-0.063,-4.87,129.0,127.08,0.381,0.017,1.92,207,209.95,0.545,0.552,-0.016,-2.9
336,GG Jackson,Memphis Grizzlies,1641713,106.0,123.47,0.491,-0.162,-17.47,135.0,132.84,0.385,0.018,2.16,241,256.31,0.536,0.57,-0.068,-15.3
337,Cam Whitmore,Houston Rockets,1641715,172.0,178.43,0.555,-0.041,-6.43,159.0,154.92,0.366,0.028,4.08,331,333.32,0.552,0.556,-0.008,-2.3
338,Cason Wallace,Oklahoma City Thunder,1641717,160.0,143.01,0.63,0.134,16.99,207.0,187.81,0.413,0.115,19.19,367,330.82,0.624,0.563,0.123,36.2
339,Keyonte George,Utah Jazz,1641718,192.0,222.06,0.444,-0.139,-30.06,309.0,315.45,0.352,-0.022,-6.45,501,537.5,0.492,0.528,-0.072,-36.5
340,Jordan Hawkins,New Orleans Pelicans,1641722,108.0,124.06,0.412,-0.123,-16.06,306.0,289.0,0.374,0.062,17.0,414,413.06,0.512,0.511,0.002,0.9
341,Dereck Lively II,Dallas Mavericks,1641726,328.0,284.88,0.749,0.197,43.12,0.0,2.38,0.0,-1.19,-2.38,328,287.26,0.742,0.65,0.184,40.7
342,Bilal Coulibaly,Washington Wizards,1641731,204.0,237.82,0.49,-0.163,-33.82,165.0,174.67,0.359,-0.063,-9.67,369,412.49,0.511,0.571,-0.12,-43.5
343,Nick Smith Jr.,Charlotte Hornets,1641733,70.0,99.24,0.35,-0.292,-29.24,153.0,125.17,0.451,0.246,27.83,223,224.41,0.523,0.527,-0.007,-1.4
344,Toumani Camara,Portland Trail Blazers,1641739,202.0,231.99,0.515,-0.153,-29.99,126.0,158.2,0.309,-0.237,-32.2,328,390.21,0.494,0.588,-0.187,-62.2
345,Andre Jackson Jr.,Milwaukee Bucks,1641748,58.0,57.33,0.644,0.015,0.67,45.0,46.57,0.375,-0.039,-1.57,103,103.9,0.606,0.611,-0.011,-0.9
346,Brandin Podziemski,Golden State Warriors,1641764,238.0,260.75,0.502,-0.096,-22.75,186.0,190.28,0.371,-0.026,-4.28,424,451.05,0.525,0.558,-0.067,-27.1
347,Ben Sheppard,Indiana Pacers,1641767,42.0,42.47,0.568,-0.013,-0.47,84.0,96.18,0.337,-0.147,-12.18,126,138.65,0.525,0.578,-0.105,-12.7
348,Craig Porter Jr.,Cleveland Cavaliers,1641854,148.0,142.08,0.529,0.042,5.92,21.0,21.13,0.35,-0.006,-0.13,169,163.22,0.528,0.51,0.036,5.8
349,Duop Reath,Portland Trail Blazers,1641871,160.0,173.18,0.571,-0.094,-13.18,162.0,173.95,0.36,-0.08,-11.95,322,347.13,0.555,0.598,-0.087,-25.1
