,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Aaron Wiggins,Oklahoma City Thunder,1630598,232.0,221.85,0.624,0.055,10.15,159.0,118.47,0.515,0.393,40.53,391,340.33,0.676,0.589,0.175,50.7
309,Dalano Banton,Portland Trail Blazers,1630625,204.0,235.44,0.47,-0.145,-31.44,120.0,145.55,0.305,-0.195,-25.55,324,381.0,0.466,0.547,-0.164,-57.0
310,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.53,0.465,-0.193,-24.53,189.0,199.57,0.362,-0.061,-10.57,307,342.1,0.51,0.568,-0.117,-35.1
311,A.J. Lawson,Dallas Mavericks,1630639,66.0,68.88,0.611,-0.053,-2.88,39.0,47.75,0.31,-0.208,-8.75,105,116.62,0.547,0.607,-0.121,-11.6
312,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.33,0.589,-0.037,-3.33,15.0,30.84,0.185,-0.587,-15.84,121,140.18,0.517,0.599,-0.164,-19.2
313,Jordan Goodwin,Memphis Grizzlies,1630692,146.0,181.98,0.42,-0.207,-35.98,105.0,128.85,0.302,-0.206,-23.85,251,310.83,0.433,0.536,-0.206,-59.8
314,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.12,0.553,-0.013,-1.12,84.0,79.79,0.389,0.058,4.21,178,174.93,0.567,0.557,0.02,3.1
315,Dyson Daniels,New Orleans Pelicans,1630700,160.0,164.21,0.556,-0.029,-4.21,96.0,125.56,0.294,-0.271,-29.56,256,289.77,0.506,0.573,-0.133,-33.8
316,Jaden Hardy,Dallas Mavericks,1630702,196.0,218.27,0.452,-0.103,-22.27,222.0,218.69,0.368,0.016,3.31,418,437.0,0.5,0.523,-0.045,-19.0
317,Scoot Henderson,Portland Trail Blazers,1630703,372.0,454.58,0.416,-0.185,-82.58,189.0,233.28,0.299,-0.21,-44.28,561,687.88,0.426,0.523,-0.193,-126.9
318,Jaden Ivey,Detroit Pistons,1631093,520.0,560.49,0.499,-0.078,-40.49,303.0,350.94,0.326,-0.155,-47.94,823,911.47,0.495,0.548,-0.106,-88.5
319,Paolo Banchero,Orlando Magic,1631094,938.0,949.45,0.501,-0.012,-11.45,318.0,319.89,0.353,-0.006,-1.89,1256,1269.36,0.508,0.513,-0.011,-13.4
320,Jabari Smith Jr.,Houston Rockets,1631095,408.0,411.93,0.526,-0.01,-3.93,339.0,339.41,0.361,-0.001,-0.41,747,751.33,0.533,0.536,-0.006,-4.3
321,Chet Holmgren,Oklahoma City Thunder,1631096,682.0,615.0,0.626,0.123,67.0,348.0,348.37,0.378,-0.001,-0.37,1030,963.38,0.604,0.565,0.078,66.6
322,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.21,0.482,-0.108,-48.21,231.0,217.31,0.374,0.066,13.69,663,697.53,0.507,0.533,-0.053,-34.5
323,Johnny Davis,Washington Wizards,1631098,76.0,111.05,0.396,-0.365,-35.05,24.0,33.4,0.267,-0.313,-9.4,100,144.45,0.397,0.573,-0.353,-44.4
324,Keegan Murray,Sacramento Kings,1631099,454.0,434.55,0.565,0.048,19.45,453.0,472.76,0.359,-0.047,-19.76,907,907.31,0.551,0.551,-0.0,-0.3
325,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.34,0.457,-0.139,-35.34,180.0,192.69,0.335,-0.071,-12.69,412,460.05,0.476,0.531,-0.111,-48.1
326,Malaki Branham,San Antonio Spurs,1631103,310.0,322.23,0.495,-0.039,-12.23,222.0,249.83,0.338,-0.127,-27.83,532,572.08,0.5,0.538,-0.075,-40.1
327,Blake Wesley,San Antonio Spurs,1631104,150.0,146.75,0.581,0.025,3.25,24.0,46.16,0.195,-0.54,-22.16,174,192.92,0.512,0.567,-0.111,-18.9
328,Jalen Duren,Detroit Pistons,1631105,646.0,618.46,0.635,0.054,27.54,0.0,3.36,0.0,-1.12,-3.36,646,621.81,0.631,0.607,0.047,24.2
329,Tari Eason,Houston Rockets,1631106,140.0,158.56,0.504,-0.134,-18.56,54.0,56.28,0.367,-0.047,-2.28,194,214.83,0.516,0.571,-0.111,-20.8
330,Nikola Jovic,Miami Heat,1631107,82.0,102.88,0.471,-0.24,-20.88,135.0,124.1,0.409,0.099,10.9,217,226.98,0.551,0.576,-0.051,-10.0
331,Max Christie,Los Angeles Lakers,1631108,106.0,109.87,0.486,-0.036,-3.87,120.0,117.74,0.374,0.021,2.26,226,227.63,0.523,0.527,-0.008,-1.6
332,Mark Williams,Charlotte Hornets,1631109,196.0,190.64,0.649,0.035,5.36,0.0,0.0,0.0,0.0,0.0,196,190.64,0.649,0.631,0.035,5.4
333,Jeremy Sochan,San Antonio Spurs,1631110,524.0,598.02,0.49,-0.138,-74.02,195.0,248.2,0.3,-0.245,-53.2,719,846.23,0.478,0.563,-0.169,-127.2
334,Jalen Williams,Oklahoma City Thunder,1631114,802.0,739.12,0.569,0.089,62.88,297.0,254.44,0.436,0.187,42.56,1099,993.56,0.59,0.533,0.113,105.4
335,Walker Kessler,Utah Jazz,1631117,432.0,409.02,0.69,0.073,22.98,12.0,22.55,0.211,-0.555,-10.55,444,431.57,0.669,0.65,0.037,12.4
336,Jaylin Williams,Oklahoma City Thunder,1631119,60.0,74.12,0.469,-0.221,-14.12,132.0,142.68,0.364,-0.088,-10.68,192,216.8,0.519,0.586,-0.134,-24.8
337,Bryce McGowens,Charlotte Hornets,1631121,118.0,118.9,0.551,-0.008,-0.9,90.0,103.03,0.333,-0.145,-13.03,208,221.92,0.528,0.563,-0.071,-13.9
338,Julian Strawther,Denver Nuggets,1631124,82.0,84.65,0.526,-0.034,-2.65,117.0,144.77,0.302,-0.215,-27.77,199,229.43,0.481,0.554,-0.147,-30.4
339,Christian Braun,Denver Nuggets,1631128,282.0,319.99,0.5,-0.135,-37.99,144.0,153.26,0.358,-0.069,-9.26,426,473.27,0.512,0.569,-0.114,-47.3
340,Jabari Walker,Portland Trail Blazers,1631133,340.0,363.08,0.547,-0.074,-23.08,99.0,131.28,0.282,-0.276,-32.28,439,494.36,0.513,0.578,-0.129,-55.4
341,Keon Ellis,Sacramento Kings,1631165,58.0,53.15,0.644,0.108,4.85,147.0,136.11,0.398,0.089,10.89,205,189.27,0.61,0.563,0.094,15.7
342,Jaime Jaquez Jr.,Miami Heat,1631170,502.0,512.16,0.553,-0.022,-10.16,171.0,203.93,0.318,-0.184,-32.93,673,716.07,0.532,0.566,-0.068,-43.1
343,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.15,0.622,-0.004,-0.15,60.0,76.42,0.303,-0.249,-16.42,106,122.58,0.515,0.595,-0.161,-16.6
344,Kris Murray,Portland Trail Blazers,1631200,152.0,162.69,0.535,-0.075,-10.69,108.0,155.73,0.267,-0.354,-47.73,260,318.44,0.469,0.575,-0.211,-58.4
345,Marcus Sasser,Detroit Pistons,1631204,210.0,210.2,0.477,-0.001,-0.2,216.0,209.01,0.381,0.037,6.99,426,419.23,0.521,0.513,0.017,6.8
346,Dalen Terry,Chicago Bulls,1631207,66.0,65.86,0.589,0.003,0.14,39.0,66.66,0.22,-0.469,-27.66,105,132.52,0.457,0.576,-0.239,-27.5
347,Peyton Watson,Denver Nuggets,1631212,266.0,287.47,0.536,-0.087,-21.47,120.0,155.0,0.294,-0.257,-35.0,386,442.48,0.503,0.576,-0.147,-56.5
348,Caleb Houstan,Orlando Magic,1631216,16.0,14.99,0.615,0.078,1.01,213.0,203.25,0.38,0.052,9.75,229,218.24,0.572,0.546,0.054,10.8
349,Trayce Jackson-Davis,Golden State Warriors,1631218,376.0,346.54,0.701,0.11,29.46,0.0,0.79,0.0,-0.79,-0.79,376,347.33,0.699,0.646,0.107,28.7
350,Jake LaRavia,Memphis Grizzlies,1631222,94.0,121.96,0.435,-0.259,-27.96,102.0,123.45,0.301,-0.19,-21.45,196,245.41,0.443,0.555,-0.224,-49.4
351,David Roddy,Phoenix Suns,1631223,224.0,266.56,0.479,-0.182,-42.56,144.0,176.24,0.302,-0.203,-32.24,368,442.8,0.468,0.563,-0.19,-74.8
352,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.63,0.484,-0.217,-20.63,9.0,9.26,0.375,-0.033,-0.26,101,121.89,0.49,0.592,-0.203,-20.9
353,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.3,0.529,-0.078,-13.3,237.0,233.98,0.38,0.015,3.02,417,427.27,0.552,0.565,-0.027,-10.3
354,AJ Green,Milwaukee Bucks,1631260,26.0,24.34,0.542,0.069,1.66,180.0,156.09,0.408,0.163,23.91,206,180.43,0.602,0.528,0.15,25.6
355,Lester Quinones,Golden State Warriors,1631311,40.0,49.08,0.444,-0.202,-9.08,81.0,83.04,0.365,-0.028,-2.04,121,132.12,0.508,0.555,-0.093,-11.1
356,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.53,0.549,-0.007,-1.53,387.0,356.17,0.394,0.094,30.83,613,583.71,0.575,0.548,0.055,29.3
357,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.94,0.375,-0.289,-6.94,153.0,139.3,0.418,0.112,13.7,171,164.24,0.586,0.562,0.046,6.8
358,Victor Wembanyama,San Antonio Spurs,1641705,748.0,776.75,0.543,-0.042,-28.75,321.0,363.04,0.32,-0.126,-42.04,1069,1139.77,0.522,0.557,-0.069,-70.8
359,Brandon Miller,Charlotte Hornets,1641706,504.0,526.34,0.483,-0.043,-22.34,465.0,456.15,0.372,0.021,8.85,969,982.49,0.516,0.523,-0.014,-13.5
360,Taylor Hendricks,Utah Jazz,1641707,84.0,88.53,0.575,-0.062,-4.53,108.0,123.91,0.327,-0.145,-15.91,192,212.44,0.525,0.58,-0.112,-20.4
361,Amen Thompson,Houston Rockets,1641708,386.0,391.22,0.592,-0.016,-5.22,24.0,63.43,0.145,-0.717,-39.43,410,454.63,0.538,0.597,-0.117,-44.6
362,Ausar Thompson,Detroit Pistons,1641709,420.0,425.77,0.58,-0.016,-5.77,63.0,128.7,0.189,-0.592,-65.7,483,554.47,0.511,0.586,-0.151,-71.5
363,Anthony Black,Orlando Magic,1641710,152.0,171.86,0.503,-0.132,-19.86,105.0,106.43,0.385,-0.016,-1.43,257,278.29,0.531,0.575,-0.088,-21.3
364,Gradey Dick,Toronto Raptors,1641711,154.0,166.17,0.503,-0.08,-12.17,204.0,205.88,0.364,-0.01,-1.88,358,372.06,0.526,0.547,-0.041,-14.1
365,GG Jackson,Memphis Grizzlies,1641713,198.0,223.18,0.5,-0.127,-25.18,240.0,242.93,0.367,-0.013,-2.93,438,466.11,0.526,0.56,-0.068,-28.1
366,Cam Whitmore,Houston Rockets,1641715,218.0,227.44,0.553,-0.048,-9.44,180.0,178.98,0.357,0.006,1.02,398,406.44,0.545,0.557,-0.023,-8.4
367,Jarace Walker,Indiana Pacers,1641716,40.0,56.38,0.408,-0.334,-16.38,60.0,57.53,0.385,0.047,2.47,100,113.89,0.495,0.564,-0.138,-13.9
368,Cason Wallace,Oklahoma City Thunder,1641717,212.0,201.43,0.592,0.059,10.57,267.0,237.69,0.422,0.139,29.31,479,439.13,0.614,0.563,0.102,39.9
369,Keyonte George,Utah Jazz,1641718,292.0,331.62,0.452,-0.123,-39.62,369.0,398.5,0.331,-0.079,-29.5,661,730.15,0.476,0.525,-0.099,-69.1
370,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,145.79,0.417,-0.131,-19.79,318.0,304.96,0.368,0.045,13.04,444,450.76,0.506,0.513,-0.015,-6.8
371,Dereck Lively II,Dallas Mavericks,1641726,440.0,380.09,0.751,0.204,59.91,0.0,2.37,0.0,-1.185,-2.37,440,382.46,0.746,0.648,0.195,57.5
372,Brice Sensabaugh,Utah Jazz,1641729,56.0,59.24,0.5,-0.058,-3.24,45.0,74.97,0.221,-0.441,-29.97,101,134.22,0.407,0.541,-0.268,-33.2
373,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.75,0.506,-0.13,-31.75,192.0,209.78,0.348,-0.097,-17.78,440,489.54,0.513,0.571,-0.115,-49.5
374,Nick Smith Jr.,Charlotte Hornets,1641733,82.0,115.76,0.35,-0.289,-33.76,159.0,137.29,0.427,0.175,21.71,241,253.07,0.5,0.525,-0.05,-12.1
375,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.82,0.521,-0.15,-38.82,168.0,194.43,0.333,-0.157,-26.43,438,503.26,0.513,0.589,-0.153,-65.3
376,Ricky Council IV,Philadelphia 76ers,1641741,76.0,79.65,0.535,-0.051,-3.65,27.0,30.99,0.333,-0.148,-3.99,103,110.64,0.526,0.564,-0.078,-7.6
377,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.15,0.653,0.038,1.85,45.0,46.42,0.375,-0.036,-1.42,109,108.58,0.612,0.61,0.005,0.4
378,Brandin Podziemski,Golden State Warriors,1641764,308.0,338.04,0.505,-0.098,-30.04,225.0,230.38,0.369,-0.027,-5.38,533,568.44,0.525,0.559,-0.07,-35.4
379,Ben Sheppard,Indiana Pacers,1641767,72.0,70.37,0.6,0.027,1.63,120.0,143.56,0.323,-0.19,-23.56,192,213.94,0.522,0.581,-0.119,-21.9
380,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.96,0.534,0.053,10.04,36.0,35.07,0.364,0.028,0.93,240,229.03,0.536,0.511,0.049,11.0
381,Duop Reath,Portland Trail Blazers,1641871,256.0,265.86,0.582,-0.045,-9.86,231.0,243.98,0.363,-0.061,-12.98,487,509.84,0.564,0.59,-0.053,-22.8
