,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jabari Smith Jr.,Houston Rockets,1631095,376.0,380.04,0.524,-0.011,-4.04,309.0,311.75,0.358,-0.01,-2.75,685,691.8,0.529,0.535,-0.011,-6.8
309,Chet Holmgren,Oklahoma City Thunder,1631096,610.0,553.91,0.62,0.114,56.09,333.0,322.91,0.392,0.036,10.09,943,876.82,0.608,0.566,0.085,66.2
310,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.82,0.482,-0.109,-48.82,231.0,218.14,0.374,0.062,12.86,663,698.96,0.507,0.534,-0.055,-36.0
311,Keegan Murray,Sacramento Kings,1631099,398.0,380.59,0.567,0.05,17.41,393.0,412.3,0.358,-0.053,-19.3,791,792.91,0.552,0.553,-0.003,-1.9
312,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.57,0.457,-0.14,-35.57,180.0,193.42,0.335,-0.075,-13.42,412,461.0,0.476,0.532,-0.113,-49.0
313,Malaki Branham,San Antonio Spurs,1631103,280.0,289.51,0.496,-0.034,-9.51,201.0,224.18,0.342,-0.118,-23.18,481,513.67,0.503,0.537,-0.068,-32.7
314,Blake Wesley,San Antonio Spurs,1631104,138.0,123.74,0.633,0.131,14.26,15.0,38.35,0.147,-0.687,-23.35,153,162.09,0.535,0.567,-0.064,-9.1
315,Jalen Duren,Detroit Pistons,1631105,586.0,556.31,0.64,0.065,29.69,0.0,3.38,0.0,-1.127,-3.38,586,559.69,0.636,0.607,0.057,26.3
316,Tari Eason,Houston Rockets,1631106,140.0,158.68,0.504,-0.134,-18.68,54.0,56.45,0.367,-0.05,-2.45,194,215.13,0.516,0.572,-0.112,-21.1
317,Nikola Jovic,Miami Heat,1631107,64.0,84.73,0.451,-0.292,-20.73,99.0,89.2,0.418,0.124,9.8,163,173.94,0.543,0.58,-0.073,-10.9
318,Max Christie,Los Angeles Lakers,1631108,96.0,98.99,0.49,-0.031,-2.99,108.0,109.3,0.364,-0.013,-1.3,204,208.3,0.518,0.529,-0.022,-4.3
319,Mark Williams,Charlotte Hornets,1631109,196.0,190.67,0.649,0.035,5.33,0.0,0.0,0.0,0.0,0.0,196,190.67,0.649,0.631,0.035,5.3
320,Jeremy Sochan,San Antonio Spurs,1631110,462.0,527.33,0.487,-0.138,-65.33,174.0,206.98,0.32,-0.182,-32.98,636,734.33,0.485,0.561,-0.15,-98.3
321,Jalen Williams,Oklahoma City Thunder,1631114,702.0,650.24,0.567,0.084,51.76,273.0,226.92,0.453,0.229,46.08,975,877.15,0.595,0.535,0.119,97.9
322,Walker Kessler,Utah Jazz,1631117,376.0,359.22,0.684,0.061,16.78,12.0,22.63,0.211,-0.559,-10.63,388,381.85,0.66,0.649,0.021,6.2
323,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,71.93,0.468,-0.225,-13.93,120.0,131.65,0.36,-0.105,-11.65,178,203.59,0.514,0.588,-0.148,-25.6
324,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.98,0.547,-0.019,-1.98,90.0,100.98,0.341,-0.125,-10.98,206,218.96,0.531,0.564,-0.067,-13.0
325,Julian Strawther,Denver Nuggets,1631124,74.0,76.93,0.514,-0.041,-2.93,111.0,134.75,0.308,-0.198,-23.75,185,211.67,0.482,0.551,-0.139,-26.7
326,Christian Braun,Denver Nuggets,1631128,240.0,273.95,0.494,-0.14,-33.95,123.0,134.65,0.35,-0.1,-11.65,363,408.6,0.504,0.568,-0.127,-45.6
327,Jabari Walker,Portland Trail Blazers,1631133,298.0,318.42,0.546,-0.075,-20.42,84.0,118.1,0.267,-0.325,-34.1,382,436.52,0.505,0.577,-0.144,-54.5
328,Keon Ellis,Sacramento Kings,1631165,36.0,34.13,0.643,0.067,1.87,105.0,98.65,0.393,0.071,6.35,141,132.78,0.603,0.567,0.07,8.2
329,Jaime Jaquez Jr.,Miami Heat,1631170,462.0,465.35,0.561,-0.008,-3.35,159.0,180.81,0.335,-0.138,-21.81,621,646.17,0.545,0.567,-0.044,-25.2
330,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.21,0.622,-0.006,-0.21,60.0,75.53,0.308,-0.239,-15.53,106,121.75,0.52,0.597,-0.154,-15.8
331,Kris Murray,Portland Trail Blazers,1631200,110.0,117.95,0.534,-0.077,-7.95,78.0,113.82,0.265,-0.366,-35.82,188,231.77,0.468,0.577,-0.218,-43.8
332,Marcus Sasser,Detroit Pistons,1631204,182.0,175.27,0.497,0.037,6.73,189.0,173.81,0.404,0.097,15.19,371,349.07,0.547,0.515,0.065,21.9
333,Peyton Watson,Denver Nuggets,1631212,238.0,250.28,0.551,-0.057,-12.28,117.0,143.38,0.312,-0.211,-26.38,355,393.69,0.521,0.577,-0.113,-38.7
334,Caleb Houstan,Orlando Magic,1631216,14.0,13.66,0.583,0.028,0.34,183.0,176.34,0.377,0.041,6.66,197,190.0,0.566,0.546,0.04,7.0
335,Trayce Jackson-Davis,Golden State Warriors,1631218,300.0,277.16,0.698,0.106,22.84,0.0,0.0,0.0,0.0,0.0,300,277.16,0.698,0.645,0.106,22.8
336,Jake LaRavia,Memphis Grizzlies,1631222,70.0,85.41,0.455,-0.2,-15.41,54.0,78.54,0.25,-0.341,-24.54,124,163.95,0.416,0.55,-0.268,-39.9
337,David Roddy,Phoenix Suns,1631223,218.0,259.56,0.48,-0.183,-41.56,144.0,175.28,0.304,-0.198,-31.28,362,434.86,0.47,0.565,-0.189,-72.9
338,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.44,0.529,-0.079,-13.44,237.0,234.61,0.38,0.011,2.39,417,428.05,0.552,0.566,-0.029,-11.1
339,AJ Green,Milwaukee Bucks,1631260,24.0,21.65,0.545,0.107,2.35,162.0,141.22,0.406,0.156,20.78,186,162.86,0.6,0.525,0.149,23.1
340,Lester Quinones,Golden State Warriors,1631311,40.0,49.16,0.444,-0.204,-9.16,78.0,79.2,0.371,-0.017,-1.2,118,128.35,0.513,0.558,-0.09,-10.3
341,Simone Fontecchio,Detroit Pistons,1631323,212.0,214.42,0.549,-0.013,-2.42,366.0,339.43,0.391,0.085,26.57,578,553.85,0.572,0.548,0.048,24.1
342,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.06,0.375,-0.294,-7.06,153.0,137.83,0.425,0.126,15.17,171,162.91,0.594,0.566,0.056,8.1
343,Victor Wembanyama,San Antonio Spurs,1641705,658.0,690.41,0.534,-0.053,-32.41,288.0,317.47,0.33,-0.101,-29.47,946,1007.89,0.521,0.556,-0.068,-61.9
344,Brandon Miller,Charlotte Hornets,1641706,458.0,476.85,0.487,-0.04,-18.85,408.0,401.54,0.374,0.018,6.46,866,878.4,0.519,0.527,-0.015,-12.4
345,Taylor Hendricks,Utah Jazz,1641707,56.0,56.94,0.583,-0.02,-0.94,69.0,77.34,0.338,-0.123,-8.34,125,134.28,0.539,0.579,-0.08,-9.3
346,Amen Thompson,Houston Rockets,1641708,294.0,295.24,0.593,-0.005,-1.24,24.0,58.94,0.157,-0.685,-34.94,318,354.18,0.532,0.592,-0.121,-36.2
347,Ausar Thompson,Detroit Pistons,1641709,420.0,426.06,0.58,-0.017,-6.06,63.0,129.25,0.189,-0.597,-66.25,483,555.31,0.511,0.587,-0.153,-72.3
348,Anthony Black,Orlando Magic,1641710,142.0,160.35,0.5,-0.129,-18.35,102.0,102.22,0.391,-0.003,-0.22,244,262.58,0.533,0.573,-0.081,-18.6
349,Gradey Dick,Toronto Raptors,1641711,110.0,115.16,0.519,-0.049,-5.16,165.0,165.43,0.369,-0.003,-0.43,275,280.59,0.539,0.55,-0.022,-5.6
350,GG Jackson,Memphis Grizzlies,1641713,160.0,182.17,0.5,-0.139,-22.17,177.0,181.97,0.364,-0.031,-4.97,337,364.14,0.523,0.565,-0.084,-27.1
351,Cam Whitmore,Houston Rockets,1641715,218.0,227.47,0.553,-0.048,-9.47,180.0,179.14,0.357,0.005,0.86,398,406.62,0.545,0.557,-0.024,-8.6
352,Cason Wallace,Oklahoma City Thunder,1641717,188.0,176.92,0.603,0.071,11.08,240.0,211.42,0.426,0.152,28.58,428,388.36,0.622,0.564,0.115,39.6
353,Keyonte George,Utah Jazz,1641718,226.0,262.13,0.447,-0.143,-36.13,342.0,340.41,0.36,0.005,1.59,568,602.55,0.498,0.529,-0.061,-34.5
354,Jordan Hawkins,New Orleans Pelicans,1641722,124.0,139.57,0.428,-0.107,-15.57,312.0,294.6,0.373,0.062,17.4,436,434.17,0.514,0.512,0.004,1.8
355,Dereck Lively II,Dallas Mavericks,1641726,390.0,334.95,0.756,0.213,55.05,0.0,2.38,0.0,-1.19,-2.38,390,337.33,0.75,0.649,0.203,52.7
356,Bilal Coulibaly,Washington Wizards,1641731,240.0,272.38,0.502,-0.135,-32.38,189.0,207.02,0.348,-0.1,-18.02,429,479.42,0.511,0.571,-0.12,-50.4
357,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,109.63,0.336,-0.324,-35.63,153.0,129.51,0.436,0.201,23.49,227,239.17,0.5,0.527,-0.054,-12.2
358,Toumani Camara,Portland Trail Blazers,1641739,232.0,270.24,0.511,-0.168,-38.24,141.0,170.87,0.32,-0.203,-29.87,373,441.12,0.499,0.59,-0.182,-68.1
359,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.19,0.653,0.037,1.81,45.0,46.59,0.375,-0.04,-1.59,109,108.79,0.612,0.611,0.002,0.2
360,Brandin Podziemski,Golden State Warriors,1641764,282.0,309.24,0.504,-0.097,-27.24,210.0,209.56,0.38,0.002,0.44,492,518.78,0.53,0.559,-0.058,-26.8
361,Ben Sheppard,Indiana Pacers,1641767,50.0,52.06,0.556,-0.046,-2.06,102.0,116.15,0.34,-0.142,-14.15,152,168.22,0.524,0.58,-0.112,-16.2
362,Craig Porter Jr.,Cleveland Cavaliers,1641854,188.0,177.21,0.534,0.061,10.79,33.0,29.65,0.393,0.12,3.35,221,206.86,0.542,0.507,0.069,14.1
363,Duop Reath,Portland Trail Blazers,1641871,208.0,224.9,0.565,-0.092,-16.9,204.0,210.95,0.374,-0.038,-6.95,412,435.85,0.563,0.595,-0.065,-23.9
