,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Julian Champagnie,San Antonio Spurs,1630577,122.0,145.52,0.508,-0.196,-23.52,279.0,292.48,0.354,-0.051,-13.48,401,438.0,0.523,0.572,-0.097,-37.0
309,Alperen Sengun,Houston Rockets,1630578,952.0,936.7,0.569,0.018,15.3,87.0,107.49,0.315,-0.223,-20.49,1039,1044.19,0.56,0.563,-0.006,-5.2
310,Josh Giddey,Oklahoma City Thunder,1630581,636.0,664.65,0.531,-0.048,-28.65,231.0,267.96,0.336,-0.161,-36.96,867,932.6,0.524,0.563,-0.079,-65.6
311,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.45,0.534,-0.108,-28.45,315.0,338.55,0.349,-0.078,-23.55,597,649.01,0.528,0.574,-0.092,-52.0
312,Isaiah Livers,Detroit Pistons,1630587,36.0,40.96,0.474,-0.131,-4.96,66.0,85.15,0.289,-0.252,-19.15,102,126.11,0.447,0.553,-0.211,-24.1
313,Scotty Pippen Jr.,Memphis Grizzlies,1630590,126.0,130.34,0.512,-0.035,-4.34,90.0,76.18,0.435,0.2,13.82,216,206.53,0.562,0.538,0.049,9.5
314,Jalen Suggs,Orlando Magic,1630591,364.0,369.56,0.555,-0.017,-5.56,459.0,428.14,0.402,0.081,30.86,823,797.69,0.58,0.563,0.036,25.3
315,Jalen Wilson,Brooklyn Nets,1630592,98.0,105.85,0.516,-0.083,-7.85,69.0,76.4,0.348,-0.112,-7.4,167,182.24,0.519,0.566,-0.095,-15.2
316,Cade Cunningham,Detroit Pistons,1630595,790.0,788.47,0.485,0.002,1.53,348.0,362.41,0.354,-0.044,-14.41,1138,1150.83,0.498,0.503,-0.011,-12.8
317,Evan Mobley,Cleveland Cavaliers,1630596,582.0,569.33,0.609,0.027,12.67,66.0,65.88,0.379,0.002,0.12,648,635.21,0.604,0.593,0.024,12.8
318,Aaron Wiggins,Oklahoma City Thunder,1630598,294.0,286.63,0.6,0.03,7.37,177.0,137.77,0.492,0.327,39.23,471,424.4,0.645,0.581,0.128,46.6
319,Dalano Banton,Portland Trail Blazers,1630625,266.0,301.57,0.472,-0.126,-35.57,162.0,193.89,0.307,-0.181,-31.89,428,495.46,0.467,0.541,-0.147,-67.5
320,Jose Alvarado,New Orleans Pelicans,1630631,122.0,147.95,0.462,-0.197,-25.95,219.0,227.17,0.369,-0.041,-8.17,341,375.11,0.517,0.568,-0.103,-34.1
321,A.J. Lawson,Dallas Mavericks,1630639,70.0,77.81,0.565,-0.126,-7.81,39.0,51.3,0.289,-0.273,-12.3,109,129.11,0.509,0.603,-0.188,-20.1
322,Eugene Omoruyi,Washington Wizards,1630647,122.0,131.96,0.565,-0.092,-9.96,24.0,44.86,0.205,-0.535,-20.86,146,176.82,0.497,0.601,-0.21,-30.8
323,Jordan Goodwin,Memphis Grizzlies,1630692,192.0,240.24,0.416,-0.209,-48.24,126.0,149.09,0.309,-0.17,-23.09,318,389.32,0.433,0.53,-0.194,-71.3
324,MarJon Beauchamp,Milwaukee Bucks,1630699,98.0,97.22,0.563,0.009,0.78,87.0,82.03,0.392,0.067,4.97,185,179.24,0.575,0.557,0.036,5.8
325,Dyson Daniels,New Orleans Pelicans,1630700,190.0,197.68,0.552,-0.045,-7.68,126.0,148.74,0.326,-0.176,-22.74,316,346.42,0.525,0.575,-0.101,-30.4
326,Jaden Hardy,Dallas Mavericks,1630702,218.0,240.89,0.454,-0.095,-22.89,240.0,238.6,0.365,0.006,1.4,458,479.49,0.499,0.522,-0.047,-21.5
327,Scoot Henderson,Portland Trail Blazers,1630703,432.0,523.37,0.416,-0.176,-91.37,249.0,285.81,0.32,-0.142,-36.81,681,809.16,0.438,0.52,-0.165,-128.2
328,Jaden Ivey,Detroit Pistons,1631093,568.0,626.85,0.486,-0.101,-58.85,363.0,400.0,0.342,-0.105,-37.0,931,1026.85,0.496,0.547,-0.102,-95.8
329,Paolo Banchero,Orlando Magic,1631094,1030.0,1053.1,0.496,-0.022,-23.1,345.0,362.42,0.339,-0.051,-17.42,1375,1415.51,0.499,0.514,-0.029,-40.5
330,Jabari Smith Jr.,Houston Rockets,1631095,464.0,460.81,0.535,0.007,3.19,402.0,392.83,0.37,0.025,9.17,866,853.64,0.544,0.536,0.016,12.4
331,Chet Holmgren,Oklahoma City Thunder,1631096,740.0,670.61,0.62,0.116,69.39,384.0,390.7,0.371,-0.019,-6.7,1124,1061.31,0.597,0.563,0.067,62.7
332,Bennedict Mathurin,Indiana Pacers,1631097,432.0,479.22,0.482,-0.105,-47.22,231.0,217.69,0.374,0.065,13.31,663,696.88,0.507,0.533,-0.052,-33.9
333,Johnny Davis,Washington Wizards,1631098,90.0,125.24,0.417,-0.326,-35.24,42.0,42.64,0.368,-0.017,-0.64,132,167.89,0.452,0.575,-0.246,-35.9
334,Keegan Murray,Sacramento Kings,1631099,508.0,488.81,0.561,0.042,19.19,540.0,562.35,0.359,-0.045,-22.35,1048,1051.16,0.549,0.55,-0.003,-3.2
335,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,266.98,0.457,-0.138,-34.98,180.0,193.32,0.335,-0.074,-13.32,412,460.28,0.476,0.532,-0.112,-48.3
336,Malaki Branham,San Antonio Spurs,1631103,348.0,363.16,0.496,-0.043,-15.16,270.0,296.74,0.346,-0.103,-26.74,618,659.87,0.506,0.54,-0.069,-41.9
337,Blake Wesley,San Antonio Spurs,1631104,166.0,168.09,0.557,-0.014,-2.09,33.0,61.12,0.204,-0.521,-28.12,199,229.22,0.49,0.565,-0.149,-30.2
338,Jalen Duren,Detroit Pistons,1631105,692.0,665.42,0.626,0.048,26.58,0.0,4.39,0.0,-1.098,-4.39,692,669.8,0.621,0.601,0.04,22.2
339,Tari Eason,Houston Rockets,1631106,140.0,158.24,0.504,-0.131,-18.24,54.0,56.29,0.367,-0.047,-2.29,194,214.52,0.516,0.571,-0.109,-20.5
340,Nikola Jovic,Miami Heat,1631107,124.0,141.12,0.525,-0.145,-17.12,186.0,173.4,0.403,0.082,12.6,310,314.51,0.57,0.578,-0.017,-4.5
341,Max Christie,Los Angeles Lakers,1631108,114.0,118.95,0.483,-0.042,-4.95,126.0,127.29,0.362,-0.011,-1.29,240,246.24,0.513,0.526,-0.027,-6.2
342,Mark Williams,Charlotte Hornets,1631109,196.0,190.15,0.649,0.039,5.85,0.0,0.0,0.0,0.0,0.0,196,190.15,0.649,0.63,0.039,5.8
343,Jeremy Sochan,San Antonio Spurs,1631110,524.0,596.77,0.49,-0.136,-72.77,195.0,248.23,0.3,-0.245,-53.23,719,845.0,0.478,0.562,-0.168,-126.0
344,Jalen Williams,Oklahoma City Thunder,1631114,858.0,777.71,0.575,0.108,80.29,306.0,267.36,0.429,0.162,38.64,1164,1045.05,0.591,0.531,0.121,119.0
345,Patrick Baldwin Jr.,Washington Wizards,1631116,52.0,62.92,0.491,-0.206,-10.92,81.0,98.83,0.303,-0.2,-17.83,133,161.73,0.468,0.569,-0.202,-28.7
346,Walker Kessler,Utah Jazz,1631117,444.0,420.76,0.689,0.072,23.24,12.0,22.54,0.211,-0.555,-10.54,456,443.3,0.669,0.65,0.037,12.7
347,Jaylin Williams,Oklahoma City Thunder,1631119,82.0,95.87,0.5,-0.169,-13.87,153.0,166.28,0.362,-0.094,-13.28,235,262.15,0.527,0.588,-0.122,-27.2
348,Bryce McGowens,Charlotte Hornets,1631121,126.0,132.18,0.525,-0.052,-6.18,96.0,109.91,0.333,-0.145,-13.91,222,242.09,0.514,0.56,-0.093,-20.1
349,Julian Strawther,Denver Nuggets,1631124,82.0,88.11,0.506,-0.075,-6.11,120.0,149.21,0.301,-0.22,-29.21,202,237.3,0.472,0.554,-0.165,-35.3
350,Christian Braun,Denver Nuggets,1631128,306.0,348.08,0.498,-0.137,-42.08,174.0,176.47,0.377,-0.016,-2.47,480,524.56,0.521,0.569,-0.097,-44.6
351,Jabari Walker,Portland Trail Blazers,1631133,382.0,430.08,0.52,-0.131,-48.08,120.0,153.28,0.294,-0.245,-33.28,502,583.37,0.499,0.58,-0.162,-81.4
352,Keon Ellis,Sacramento Kings,1631165,72.0,69.72,0.59,0.037,2.28,201.0,178.83,0.416,0.138,22.17,273,248.54,0.615,0.56,0.11,24.5
353,Jaime Jaquez Jr.,Miami Heat,1631170,530.0,544.2,0.551,-0.03,-14.2,195.0,220.64,0.335,-0.132,-25.64,725,764.84,0.537,0.567,-0.059,-39.8
354,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.02,0.622,-0.001,-0.02,60.0,76.44,0.303,-0.249,-16.44,106,122.44,0.515,0.594,-0.16,-16.4
355,Kris Murray,Portland Trail Blazers,1631200,186.0,199.42,0.538,-0.078,-13.42,138.0,195.69,0.271,-0.339,-57.69,324,395.11,0.472,0.576,-0.207,-71.1
356,Marcus Sasser,Detroit Pistons,1631204,246.0,246.99,0.475,-0.004,-0.99,252.0,253.02,0.368,-0.004,-1.02,498,500.0,0.511,0.513,-0.004,-2.0
357,Dalen Terry,Chicago Bulls,1631207,90.0,84.32,0.616,0.078,5.68,48.0,80.57,0.225,-0.459,-32.57,138,164.87,0.479,0.572,-0.187,-26.9
358,Peyton Watson,Denver Nuggets,1631212,302.0,325.46,0.541,-0.084,-23.46,123.0,163.1,0.287,-0.28,-40.1,425,488.57,0.504,0.579,-0.151,-63.6
359,Caleb Houstan,Orlando Magic,1631216,16.0,14.97,0.615,0.079,1.03,213.0,208.59,0.37,0.023,4.41,229,223.56,0.559,0.545,0.027,5.4
360,Trayce Jackson-Davis,Golden State Warriors,1631218,444.0,415.85,0.694,0.088,28.15,0.0,0.79,0.0,-0.79,-0.79,444,416.64,0.692,0.649,0.085,27.4
361,Jake LaRavia,Memphis Grizzlies,1631222,116.0,154.82,0.42,-0.281,-38.82,147.0,157.12,0.338,-0.07,-10.12,263,311.93,0.465,0.551,-0.173,-48.9
362,David Roddy,Phoenix Suns,1631223,224.0,266.92,0.477,-0.183,-42.92,144.0,176.25,0.302,-0.203,-32.25,368,443.17,0.467,0.562,-0.191,-75.2
363,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.38,0.484,-0.215,-20.38,9.0,9.26,0.375,-0.033,-0.26,101,121.65,0.49,0.591,-0.2,-20.7
364,Javon Freeman-Liberty,Toronto Raptors,1631241,80.0,83.1,0.526,-0.041,-3.1,30.0,42.9,0.256,-0.331,-12.9,110,126.01,0.478,0.548,-0.139,-16.0
365,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,192.95,0.529,-0.076,-12.95,237.0,234.14,0.38,0.014,2.86,417,427.08,0.552,0.565,-0.027,-10.1
366,AJ Green,Milwaukee Bucks,1631260,28.0,26.81,0.519,0.044,1.19,207.0,179.68,0.408,0.162,27.32,235,206.5,0.599,0.527,0.145,28.5
367,Lester Quinones,Golden State Warriors,1631311,40.0,51.76,0.417,-0.245,-11.76,90.0,87.53,0.385,0.032,2.47,130,139.29,0.516,0.553,-0.074,-9.3
368,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.06,0.549,-0.005,-1.06,387.0,355.89,0.394,0.095,31.11,613,582.97,0.575,0.547,0.056,30.0
369,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.94,0.375,-0.289,-6.94,153.0,139.43,0.418,0.111,13.57,171,164.36,0.586,0.563,0.045,6.6
370,Victor Wembanyama,San Antonio Spurs,1641705,822.0,862.39,0.539,-0.053,-40.39,375.0,420.27,0.323,-0.117,-45.27,1197,1282.65,0.521,0.558,-0.075,-85.7
371,Brandon Miller,Charlotte Hornets,1641706,568.0,585.09,0.491,-0.03,-17.09,540.0,526.26,0.374,0.029,13.74,1108,1111.33,0.523,0.525,-0.003,-3.3
372,Taylor Hendricks,Utah Jazz,1641707,102.0,111.82,0.543,-0.104,-9.82,153.0,153.36,0.375,-0.003,-0.36,255,265.18,0.554,0.576,-0.044,-10.2
373,Amen Thompson,Houston Rockets,1641708,444.0,452.95,0.586,-0.024,-8.95,24.0,67.02,0.138,-0.742,-43.02,468,519.95,0.535,0.595,-0.119,-52.0
374,Ausar Thompson,Detroit Pistons,1641709,420.0,424.73,0.58,-0.013,-4.73,63.0,128.72,0.189,-0.592,-65.72,483,553.46,0.511,0.585,-0.149,-70.5
375,Anthony Black,Orlando Magic,1641710,154.0,172.9,0.507,-0.124,-18.9,108.0,107.59,0.391,0.004,0.41,262,280.46,0.537,0.575,-0.076,-18.5
376,Gradey Dick,Toronto Raptors,1641711,192.0,208.89,0.497,-0.088,-16.89,255.0,251.26,0.371,0.016,3.74,447,460.14,0.53,0.545,-0.031,-13.1
377,Rayan Rupert,Portland Trail Blazers,1641712,48.0,84.44,0.308,-0.467,-36.44,78.0,76.48,0.382,0.022,1.52,126,160.92,0.432,0.551,-0.239,-34.9
378,GG Jackson,Memphis Grizzlies,1641713,252.0,283.59,0.496,-0.124,-31.59,294.0,302.63,0.36,-0.032,-8.63,546,586.21,0.519,0.557,-0.076,-40.2
379,Cam Whitmore,Houston Rockets,1641715,252.0,272.6,0.534,-0.087,-20.6,228.0,227.41,0.357,0.003,0.59,480,500.01,0.535,0.557,-0.045,-20.0
380,Jarace Walker,Indiana Pacers,1641716,44.0,60.99,0.415,-0.321,-16.99,60.0,57.54,0.385,0.047,2.46,104,118.54,0.495,0.564,-0.138,-14.5
381,Cason Wallace,Oklahoma City Thunder,1641717,232.0,228.85,0.569,0.015,3.15,288.0,260.31,0.416,0.12,27.69,520,489.16,0.598,0.562,0.071,30.8
382,Keyonte George,Utah Jazz,1641718,328.0,368.47,0.454,-0.112,-40.47,411.0,452.83,0.323,-0.099,-41.83,739,821.3,0.471,0.523,-0.105,-82.3
383,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,148.02,0.412,-0.144,-22.02,327.0,312.19,0.369,0.05,14.81,453,460.2,0.506,0.514,-0.016,-7.2
384,Dereck Lively II,Dallas Mavericks,1641726,442.0,380.45,0.752,0.209,61.55,0.0,2.37,0.0,-1.185,-2.37,442,382.82,0.747,0.647,0.2,59.2
385,Brice Sensabaugh,Utah Jazz,1641729,80.0,90.35,0.46,-0.119,-10.35,96.0,115.94,0.305,-0.19,-19.94,176,206.28,0.458,0.537,-0.158,-30.3
386,Noah Clowney,Brooklyn Nets,1641730,70.0,68.69,0.648,0.024,1.31,30.0,33.85,0.345,-0.133,-3.85,100,102.54,0.602,0.618,-0.031,-2.5
387,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.21,0.506,-0.127,-31.21,192.0,209.84,0.348,-0.097,-17.84,440,489.04,0.513,0.57,-0.114,-49.0
388,Nick Smith Jr.,Charlotte Hornets,1641733,90.0,130.06,0.344,-0.306,-40.06,171.0,148.8,0.425,0.166,22.2,261,278.85,0.492,0.526,-0.067,-17.9
389,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.0,0.521,-0.147,-38.0,168.0,194.38,0.333,-0.157,-26.38,438,502.37,0.513,0.588,-0.151,-64.4
390,Ricky Council IV,Philadelphia 76ers,1641741,84.0,88.86,0.532,-0.062,-4.86,33.0,35.59,0.355,-0.084,-2.59,117,124.45,0.532,0.566,-0.068,-7.5
391,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,67.86,0.611,-0.034,-1.86,51.0,53.28,0.37,-0.05,-2.28,117,121.14,0.585,0.606,-0.041,-4.1
392,Brandin Podziemski,Golden State Warriors,1641764,350.0,383.73,0.506,-0.097,-33.73,258.0,251.81,0.387,0.028,6.19,608,635.54,0.535,0.559,-0.048,-27.5
393,Ben Sheppard,Indiana Pacers,1641767,78.0,83.0,0.557,-0.071,-5.0,144.0,177.44,0.314,-0.219,-33.44,222,260.44,0.498,0.584,-0.172,-38.4
394,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.66,0.534,0.054,10.34,36.0,35.18,0.364,0.025,0.82,240,228.84,0.536,0.511,0.05,11.2
395,Duop Reath,Portland Trail Blazers,1641871,276.0,296.39,0.563,-0.083,-20.39,249.0,270.11,0.353,-0.09,-21.11,525,566.49,0.547,0.59,-0.086,-41.5
396,Trey Jemison,Memphis Grizzlies,1641998,144.0,159.47,0.554,-0.119,-15.47,0.0,0.0,0.0,0.0,0.0,144,159.47,0.554,0.613,-0.119,-15.5
