,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Paolo Banchero,Orlando Magic,1631094,856.0,874.89,0.493,-0.022,-18.89,285.0,278.2,0.363,0.026,6.8,1141,1153.08,0.505,0.51,-0.011,-12.1
309,Jabari Smith Jr.,Houston Rockets,1631095,386.0,389.38,0.526,-0.009,-3.38,318.0,316.27,0.363,0.006,1.73,704,705.65,0.534,0.535,-0.003,-1.6
310,Chet Holmgren,Oklahoma City Thunder,1631096,622.0,564.69,0.621,0.114,57.31,339.0,327.22,0.394,0.041,11.78,961,891.91,0.61,0.566,0.088,69.1
311,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.82,0.482,-0.109,-48.82,231.0,217.77,0.374,0.064,13.23,663,698.58,0.507,0.534,-0.054,-35.6
312,Keegan Murray,Sacramento Kings,1631099,402.0,386.45,0.565,0.044,15.55,396.0,420.25,0.354,-0.065,-24.25,798,806.69,0.547,0.553,-0.012,-8.7
313,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.57,0.457,-0.14,-35.57,180.0,193.17,0.335,-0.074,-13.17,412,460.72,0.476,0.532,-0.113,-48.7
314,Malaki Branham,San Antonio Spurs,1631103,282.0,292.53,0.495,-0.037,-10.53,201.0,226.41,0.338,-0.128,-25.41,483,518.95,0.5,0.537,-0.074,-35.9
315,Blake Wesley,San Antonio Spurs,1631104,140.0,127.96,0.619,0.107,12.04,15.0,38.34,0.147,-0.686,-23.34,155,166.3,0.527,0.566,-0.077,-11.3
316,Jalen Duren,Detroit Pistons,1631105,600.0,567.67,0.642,0.069,32.33,0.0,3.37,0.0,-1.123,-3.37,600,571.04,0.638,0.607,0.062,29.0
317,Tari Eason,Houston Rockets,1631106,140.0,158.71,0.504,-0.135,-18.71,54.0,56.42,0.367,-0.049,-2.42,194,215.13,0.516,0.572,-0.112,-21.1
318,Nikola Jovic,Miami Heat,1631107,68.0,88.1,0.459,-0.272,-20.1,102.0,92.61,0.415,0.115,9.39,170,180.71,0.545,0.579,-0.069,-10.7
319,Max Christie,Los Angeles Lakers,1631108,96.0,101.08,0.48,-0.051,-5.08,111.0,111.47,0.366,-0.005,-0.47,207,212.55,0.515,0.529,-0.028,-5.5
320,Mark Williams,Charlotte Hornets,1631109,196.0,190.72,0.649,0.035,5.28,0.0,0.0,0.0,0.0,0.0,196,190.72,0.649,0.632,0.035,5.3
321,Jeremy Sochan,San Antonio Spurs,1631110,476.0,542.51,0.489,-0.137,-66.51,177.0,210.4,0.321,-0.182,-33.4,653,752.89,0.487,0.561,-0.149,-99.9
322,Jalen Williams,Oklahoma City Thunder,1631114,718.0,663.47,0.567,0.086,54.53,276.0,230.15,0.451,0.225,45.85,994,893.64,0.594,0.534,0.12,100.4
323,Walker Kessler,Utah Jazz,1631117,388.0,371.12,0.683,0.059,16.88,12.0,22.63,0.211,-0.559,-10.63,400,393.75,0.66,0.65,0.021,6.2
324,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,72.85,0.46,-0.236,-14.85,120.0,131.63,0.36,-0.105,-11.63,178,204.48,0.511,0.588,-0.152,-26.5
325,Bryce McGowens,Charlotte Hornets,1631121,116.0,118.01,0.547,-0.019,-2.01,90.0,100.93,0.341,-0.124,-10.93,206,218.93,0.531,0.564,-0.067,-12.9
326,Julian Strawther,Denver Nuggets,1631124,74.0,76.96,0.514,-0.041,-2.96,111.0,134.67,0.308,-0.197,-23.67,185,211.64,0.482,0.551,-0.139,-26.6
327,Christian Braun,Denver Nuggets,1631128,246.0,279.28,0.498,-0.135,-33.28,129.0,137.93,0.358,-0.074,-8.93,375,417.23,0.511,0.568,-0.115,-42.2
328,Jabari Walker,Portland Trail Blazers,1631133,300.0,322.28,0.543,-0.081,-22.28,90.0,121.5,0.278,-0.292,-31.5,390,443.77,0.508,0.578,-0.14,-53.8
329,Keon Ellis,Sacramento Kings,1631165,38.0,36.52,0.633,0.049,1.48,108.0,100.53,0.396,0.082,7.47,146,137.05,0.603,0.566,0.074,8.9
330,Jaime Jaquez Jr.,Miami Heat,1631170,464.0,468.43,0.559,-0.011,-4.43,159.0,183.12,0.331,-0.151,-24.12,623,651.54,0.542,0.567,-0.05,-28.5
331,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.17,0.622,-0.005,-0.17,60.0,75.49,0.308,-0.238,-15.49,106,121.66,0.52,0.596,-0.154,-15.7
332,Kris Murray,Portland Trail Blazers,1631200,110.0,120.14,0.524,-0.097,-10.14,78.0,116.15,0.26,-0.381,-38.15,188,236.29,0.459,0.576,-0.236,-48.3
333,Marcus Sasser,Detroit Pistons,1631204,182.0,175.26,0.497,0.037,6.74,192.0,180.46,0.395,0.071,11.54,374,355.72,0.542,0.516,0.053,18.3
334,Peyton Watson,Denver Nuggets,1631212,248.0,259.75,0.554,-0.052,-11.75,117.0,146.55,0.305,-0.231,-29.55,365,406.32,0.518,0.577,-0.117,-41.3
335,Caleb Houstan,Orlando Magic,1631216,14.0,13.66,0.583,0.028,0.34,183.0,177.16,0.374,0.036,5.84,197,190.82,0.563,0.545,0.035,6.2
336,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,283.95,0.7,0.109,24.05,0.0,0.0,0.0,0.0,0.0,308,283.95,0.7,0.645,0.109,24.1
337,Jake LaRavia,Memphis Grizzlies,1631222,74.0,90.51,0.457,-0.204,-16.51,60.0,84.09,0.26,-0.313,-24.09,134,174.6,0.424,0.553,-0.257,-40.6
338,David Roddy,Phoenix Suns,1631223,218.0,260.43,0.478,-0.186,-42.43,144.0,175.21,0.304,-0.198,-31.21,362,435.62,0.469,0.564,-0.191,-73.6
339,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.49,0.529,-0.079,-13.49,237.0,234.46,0.38,0.012,2.54,417,427.91,0.552,0.566,-0.029,-10.9
340,AJ Green,Milwaukee Bucks,1631260,24.0,21.65,0.545,0.107,2.35,162.0,141.07,0.406,0.157,20.93,186,162.72,0.6,0.525,0.15,23.3
341,Lester Quinones,Golden State Warriors,1631311,40.0,49.13,0.444,-0.203,-9.13,78.0,79.11,0.371,-0.016,-1.11,118,128.24,0.513,0.558,-0.089,-10.2
342,Simone Fontecchio,Detroit Pistons,1631323,220.0,222.67,0.547,-0.013,-2.67,381.0,348.15,0.397,0.103,32.85,601,570.82,0.577,0.548,0.058,30.2
343,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.0,0.375,-0.292,-7.0,153.0,137.68,0.425,0.128,15.32,171,162.68,0.594,0.565,0.058,8.3
344,Victor Wembanyama,San Antonio Spurs,1641705,664.0,699.12,0.533,-0.056,-35.12,291.0,322.48,0.328,-0.106,-31.48,955,1021.6,0.52,0.556,-0.072,-66.6
345,Brandon Miller,Charlotte Hornets,1641706,468.0,488.61,0.485,-0.043,-20.61,414.0,411.27,0.369,0.007,2.73,882,899.89,0.515,0.526,-0.021,-17.9
346,Taylor Hendricks,Utah Jazz,1641707,64.0,67.5,0.561,-0.061,-3.5,75.0,88.86,0.321,-0.178,-13.86,139,156.36,0.515,0.579,-0.129,-17.4
347,Amen Thompson,Houston Rockets,1641708,310.0,309.49,0.598,0.002,0.51,24.0,58.91,0.157,-0.685,-34.91,334,368.39,0.539,0.594,-0.111,-34.4
348,Ausar Thompson,Detroit Pistons,1641709,420.0,426.03,0.58,-0.017,-6.03,63.0,129.2,0.189,-0.596,-66.2,483,555.23,0.511,0.587,-0.153,-72.2
349,Anthony Black,Orlando Magic,1641710,142.0,160.34,0.5,-0.129,-18.34,102.0,102.2,0.391,-0.002,-0.2,244,262.54,0.533,0.573,-0.081,-18.5
350,Gradey Dick,Toronto Raptors,1641711,116.0,122.22,0.518,-0.056,-6.22,165.0,168.59,0.362,-0.024,-3.59,281,290.82,0.532,0.551,-0.037,-9.8
351,GG Jackson,Memphis Grizzlies,1641713,166.0,188.97,0.5,-0.138,-22.97,183.0,190.61,0.359,-0.045,-7.61,349,379.6,0.519,0.565,-0.091,-30.6
352,Cam Whitmore,Houston Rockets,1641715,218.0,227.52,0.553,-0.048,-9.52,180.0,179.0,0.357,0.006,1.0,398,406.53,0.545,0.557,-0.023,-8.5
353,Cason Wallace,Oklahoma City Thunder,1641717,192.0,179.18,0.608,0.081,12.82,240.0,214.79,0.419,0.132,25.21,432,393.98,0.619,0.564,0.109,38.0
354,Keyonte George,Utah Jazz,1641718,248.0,282.31,0.453,-0.125,-34.31,348.0,354.79,0.35,-0.021,-6.79,596,637.11,0.493,0.527,-0.068,-41.1
355,Jordan Hawkins,New Orleans Pelicans,1641722,124.0,139.64,0.428,-0.108,-15.64,312.0,296.55,0.37,0.055,15.45,436,436.2,0.512,0.512,-0.0,-0.2
356,Dereck Lively II,Dallas Mavericks,1641726,390.0,335.01,0.756,0.213,54.99,0.0,2.38,0.0,-1.19,-2.38,390,337.39,0.75,0.649,0.202,52.6
357,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.95,0.506,-0.13,-31.95,192.0,210.36,0.348,-0.1,-18.36,440,490.32,0.513,0.571,-0.117,-50.3
358,Nick Smith Jr.,Charlotte Hornets,1641733,78.0,112.3,0.345,-0.304,-34.3,153.0,131.91,0.429,0.177,21.09,231,244.23,0.498,0.526,-0.057,-13.2
359,Toumani Camara,Portland Trail Blazers,1641739,240.0,278.62,0.513,-0.165,-38.62,144.0,176.5,0.316,-0.214,-32.5,384,455.11,0.497,0.59,-0.184,-71.1
360,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.19,0.653,0.037,1.81,45.0,46.57,0.375,-0.039,-1.57,109,108.76,0.612,0.611,0.003,0.2
361,Brandin Podziemski,Golden State Warriors,1641764,284.0,311.44,0.504,-0.097,-27.44,213.0,211.76,0.382,0.007,1.24,497,523.21,0.531,0.559,-0.056,-26.2
362,Ben Sheppard,Indiana Pacers,1641767,56.0,56.28,0.583,-0.006,-0.28,105.0,120.84,0.337,-0.152,-15.84,161,177.13,0.53,0.583,-0.106,-16.1
363,Craig Porter Jr.,Cleveland Cavaliers,1641854,192.0,179.79,0.539,0.069,12.21,33.0,30.55,0.379,0.084,2.45,225,210.33,0.543,0.508,0.071,14.7
364,Duop Reath,Portland Trail Blazers,1641871,208.0,224.92,0.565,-0.092,-16.92,204.0,211.97,0.372,-0.044,-7.97,412,436.89,0.561,0.595,-0.068,-24.9
