,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jabari Smith Jr.,Houston Rockets,1631095,360.0,364.69,0.522,-0.014,-4.69,300.0,304.15,0.356,-0.015,-4.15,660,668.82,0.527,0.534,-0.014,-8.8
309,Chet Holmgren,Oklahoma City Thunder,1631096,600.0,539.47,0.626,0.126,60.53,318.0,312.39,0.387,0.02,5.61,918,851.88,0.61,0.566,0.088,66.1
310,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.79,0.482,-0.109,-48.79,231.0,218.59,0.374,0.06,12.41,663,699.38,0.507,0.535,-0.056,-36.4
311,Keegan Murray,Sacramento Kings,1631099,394.0,376.71,0.566,0.05,17.29,378.0,400.81,0.354,-0.064,-22.81,772,777.5,0.548,0.552,-0.008,-5.5
312,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.48,0.457,-0.14,-35.48,180.0,193.57,0.335,-0.076,-13.57,412,461.06,0.476,0.532,-0.113,-49.1
313,Malaki Branham,San Antonio Spurs,1631103,276.0,285.92,0.495,-0.036,-9.92,201.0,219.62,0.349,-0.097,-18.62,477,505.55,0.506,0.537,-0.061,-28.6
314,Blake Wesley,San Antonio Spurs,1631104,130.0,116.55,0.631,0.131,13.45,15.0,37.13,0.152,-0.671,-22.13,145,153.67,0.533,0.565,-0.064,-8.7
315,Jalen Duren,Detroit Pistons,1631105,570.0,543.78,0.635,0.058,26.22,0.0,3.39,0.0,-1.13,-3.39,570,547.16,0.631,0.605,0.051,22.8
316,Tari Eason,Houston Rockets,1631106,140.0,158.55,0.504,-0.133,-18.55,54.0,56.4,0.367,-0.049,-2.4,194,214.94,0.516,0.572,-0.111,-20.9
317,Nikola Jovic,Miami Heat,1631107,64.0,83.82,0.457,-0.283,-19.82,96.0,86.92,0.416,0.118,9.08,160,170.73,0.544,0.581,-0.073,-10.7
318,Max Christie,Los Angeles Lakers,1631108,94.0,97.95,0.485,-0.041,-3.95,108.0,108.27,0.367,-0.003,-0.27,202,206.22,0.518,0.529,-0.022,-4.2
319,Mark Williams,Charlotte Hornets,1631109,196.0,190.43,0.649,0.037,5.57,0.0,0.0,0.0,0.0,0.0,196,190.43,0.649,0.631,0.037,5.6
320,Jeremy Sochan,San Antonio Spurs,1631110,448.0,517.77,0.481,-0.15,-69.77,168.0,199.82,0.32,-0.182,-31.82,616,717.59,0.48,0.56,-0.158,-101.6
321,Jalen Williams,Oklahoma City Thunder,1631114,686.0,634.17,0.569,0.086,51.83,264.0,221.1,0.449,0.219,42.9,950,855.27,0.594,0.535,0.119,94.7
322,Walker Kessler,Utah Jazz,1631117,374.0,357.37,0.682,0.061,16.63,12.0,22.62,0.211,-0.559,-10.62,386,379.99,0.659,0.648,0.021,6.0
323,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,71.89,0.468,-0.224,-13.89,117.0,128.05,0.361,-0.102,-11.05,175,199.93,0.515,0.588,-0.147,-24.9
324,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.93,0.547,-0.018,-1.93,90.0,100.94,0.341,-0.124,-10.94,206,218.87,0.531,0.564,-0.066,-12.9
325,Julian Strawther,Denver Nuggets,1631124,74.0,76.88,0.514,-0.04,-2.88,111.0,134.76,0.308,-0.198,-23.76,185,211.61,0.482,0.551,-0.139,-26.6
326,Christian Braun,Denver Nuggets,1631128,236.0,271.54,0.49,-0.147,-35.54,120.0,133.51,0.345,-0.116,-13.51,356,405.05,0.499,0.567,-0.137,-49.1
327,Jabari Walker,Portland Trail Blazers,1631133,298.0,318.12,0.546,-0.074,-20.12,84.0,118.02,0.267,-0.324,-34.02,382,436.14,0.505,0.577,-0.143,-54.1
328,Keon Ellis,Sacramento Kings,1631165,28.0,27.75,0.609,0.011,0.25,93.0,91.2,0.378,0.022,1.8,121,118.93,0.576,0.566,0.02,2.1
329,Jaime Jaquez Jr.,Miami Heat,1631170,458.0,459.65,0.563,-0.004,-1.65,159.0,179.57,0.338,-0.131,-20.57,617,639.2,0.547,0.567,-0.039,-22.2
330,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.16,0.622,-0.004,-0.16,60.0,75.56,0.308,-0.239,-15.56,106,121.72,0.52,0.597,-0.154,-15.7
331,Kris Murray,Portland Trail Blazers,1631200,104.0,110.62,0.542,-0.069,-6.62,69.0,103.46,0.258,-0.387,-34.46,173,214.08,0.468,0.579,-0.222,-41.1
332,Marcus Sasser,Detroit Pistons,1631204,180.0,170.41,0.506,0.054,9.59,180.0,165.97,0.403,0.094,14.03,360,336.37,0.55,0.514,0.072,23.6
333,Peyton Watson,Denver Nuggets,1631212,232.0,244.75,0.55,-0.06,-12.75,117.0,141.09,0.317,-0.196,-24.09,349,385.83,0.522,0.578,-0.11,-36.8
334,Caleb Houstan,Orlando Magic,1631216,14.0,13.65,0.583,0.029,0.35,183.0,176.34,0.377,0.041,6.66,197,189.99,0.566,0.546,0.04,7.0
335,Trayce Jackson-Davis,Golden State Warriors,1631218,290.0,265.0,0.704,0.121,25.0,0.0,0.0,0.0,0.0,0.0,290,265.0,0.704,0.643,0.121,25.0
336,Jake LaRavia,Memphis Grizzlies,1631222,62.0,71.89,0.477,-0.152,-9.89,48.0,67.82,0.258,-0.32,-19.82,110,139.71,0.433,0.55,-0.234,-29.7
337,David Roddy,Phoenix Suns,1631223,214.0,256.63,0.476,-0.189,-42.63,144.0,174.02,0.306,-0.191,-30.02,358,430.64,0.469,0.564,-0.19,-72.6
338,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.33,0.529,-0.078,-13.33,237.0,234.58,0.38,0.012,2.42,417,427.91,0.552,0.566,-0.029,-10.9
339,AJ Green,Milwaukee Bucks,1631260,22.0,18.91,0.579,0.163,3.09,150.0,129.22,0.41,0.17,20.78,172,148.12,0.61,0.525,0.169,23.9
340,Lester Quinones,Golden State Warriors,1631311,40.0,49.14,0.444,-0.203,-9.14,78.0,79.23,0.371,-0.018,-1.23,118,128.36,0.513,0.558,-0.09,-10.4
341,Simone Fontecchio,Detroit Pistons,1631323,210.0,210.62,0.556,-0.003,-0.62,360.0,331.61,0.393,0.093,28.39,570,542.25,0.577,0.549,0.056,27.8
342,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.04,0.375,-0.293,-7.04,153.0,137.86,0.425,0.126,15.14,171,162.91,0.594,0.566,0.056,8.1
343,Victor Wembanyama,San Antonio Spurs,1641705,652.0,683.87,0.534,-0.052,-31.87,282.0,310.1,0.331,-0.099,-28.1,934,993.98,0.522,0.555,-0.067,-60.0
344,Brandon Miller,Charlotte Hornets,1641706,454.0,470.61,0.489,-0.036,-16.61,402.0,395.42,0.374,0.018,6.58,856,866.03,0.521,0.527,-0.012,-10.0
345,Taylor Hendricks,Utah Jazz,1641707,56.0,56.88,0.583,-0.018,-0.88,69.0,77.33,0.338,-0.122,-8.33,125,134.21,0.539,0.578,-0.079,-9.2
346,Amen Thompson,Houston Rockets,1641708,272.0,277.89,0.581,-0.025,-5.89,24.0,58.98,0.157,-0.686,-34.98,296,336.87,0.519,0.591,-0.143,-40.9
347,Ausar Thompson,Detroit Pistons,1641709,420.0,425.8,0.58,-0.016,-5.8,63.0,129.23,0.189,-0.597,-66.23,483,555.02,0.511,0.587,-0.152,-72.0
348,Anthony Black,Orlando Magic,1641710,142.0,160.24,0.5,-0.128,-18.24,102.0,101.45,0.395,0.006,0.55,244,261.69,0.535,0.574,-0.078,-17.7
349,Gradey Dick,Toronto Raptors,1641711,104.0,107.3,0.525,-0.033,-3.3,162.0,159.13,0.378,0.02,2.87,266,266.41,0.55,0.55,-0.002,-0.4
350,GG Jackson,Memphis Grizzlies,1641713,144.0,166.81,0.493,-0.156,-22.81,156.0,160.76,0.364,-0.033,-4.76,300,327.56,0.519,0.567,-0.095,-27.6
351,Cam Whitmore,Houston Rockets,1641715,218.0,227.37,0.553,-0.048,-9.37,180.0,179.22,0.357,0.005,0.78,398,406.59,0.545,0.557,-0.024,-8.6
352,Cason Wallace,Oklahoma City Thunder,1641717,186.0,173.12,0.608,0.084,12.88,228.0,204.6,0.418,0.129,23.4,414,377.71,0.618,0.564,0.108,36.3
353,Keyonte George,Utah Jazz,1641718,218.0,255.64,0.443,-0.153,-37.64,327.0,329.93,0.355,-0.01,-2.93,545,585.56,0.493,0.529,-0.073,-40.6
354,Jordan Hawkins,New Orleans Pelicans,1641722,122.0,136.81,0.43,-0.104,-14.81,312.0,293.67,0.374,0.066,18.33,434,430.46,0.517,0.512,0.008,3.5
355,Dereck Lively II,Dallas Mavericks,1641726,374.0,320.02,0.757,0.219,53.98,0.0,2.38,0.0,-1.19,-2.38,374,322.4,0.751,0.647,0.207,51.6
356,Bilal Coulibaly,Washington Wizards,1641731,234.0,263.44,0.506,-0.127,-29.44,180.0,191.89,0.357,-0.071,-11.89,414,455.33,0.519,0.571,-0.104,-41.3
357,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,109.62,0.336,-0.324,-35.62,153.0,129.48,0.436,0.201,23.52,227,239.1,0.5,0.527,-0.053,-12.1
358,Toumani Camara,Portland Trail Blazers,1641739,226.0,263.89,0.509,-0.171,-37.89,138.0,166.23,0.322,-0.197,-28.23,364,430.11,0.499,0.589,-0.181,-66.1
359,Andre Jackson Jr.,Milwaukee Bucks,1641748,62.0,61.06,0.646,0.02,0.94,45.0,46.6,0.375,-0.04,-1.6,107,107.66,0.608,0.612,-0.007,-0.7
360,Brandin Podziemski,Golden State Warriors,1641764,278.0,302.42,0.509,-0.089,-24.42,204.0,203.8,0.38,0.001,0.2,482,506.2,0.533,0.56,-0.054,-24.2
361,Ben Sheppard,Indiana Pacers,1641767,46.0,49.59,0.535,-0.083,-3.59,102.0,106.81,0.37,-0.052,-4.81,148,156.39,0.548,0.579,-0.062,-8.4
362,Craig Porter Jr.,Cleveland Cavaliers,1641854,186.0,176.32,0.531,0.055,9.68,33.0,29.7,0.393,0.118,3.3,219,206.02,0.539,0.507,0.064,13.0
363,Duop Reath,Portland Trail Blazers,1641871,208.0,220.37,0.578,-0.069,-12.37,204.0,209.71,0.376,-0.032,-5.71,412,430.08,0.571,0.596,-0.05,-18.1
