,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jabari Smith Jr.,Houston Rockets,1631095,368.0,372.05,0.521,-0.011,-4.05,303.0,307.24,0.356,-0.015,-4.24,671,679.29,0.527,0.533,-0.013,-8.3
309,Chet Holmgren,Oklahoma City Thunder,1631096,606.0,550.62,0.62,0.113,55.38,327.0,319.11,0.389,0.028,7.89,933,869.73,0.607,0.565,0.082,63.3
310,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.7,0.482,-0.109,-48.7,231.0,218.11,0.374,0.063,12.89,663,698.8,0.507,0.534,-0.055,-35.8
311,Keegan Murray,Sacramento Kings,1631099,398.0,380.5,0.567,0.05,17.5,393.0,411.93,0.358,-0.052,-18.93,791,792.4,0.552,0.553,-0.002,-1.4
312,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.51,0.457,-0.14,-35.51,180.0,193.32,0.335,-0.074,-13.32,412,460.83,0.476,0.532,-0.113,-48.8
313,Malaki Branham,San Antonio Spurs,1631103,280.0,289.42,0.496,-0.033,-9.42,201.0,223.95,0.342,-0.117,-22.95,481,513.37,0.503,0.537,-0.068,-32.4
314,Blake Wesley,San Antonio Spurs,1631104,138.0,123.7,0.633,0.131,14.3,15.0,38.32,0.147,-0.686,-23.32,153,162.03,0.535,0.567,-0.063,-9.0
315,Jalen Duren,Detroit Pistons,1631105,586.0,556.08,0.64,0.065,29.92,0.0,3.38,0.0,-1.127,-3.38,586,559.46,0.636,0.607,0.058,26.5
316,Tari Eason,Houston Rockets,1631106,140.0,158.64,0.504,-0.134,-18.64,54.0,56.39,0.367,-0.049,-2.39,194,215.01,0.516,0.572,-0.112,-21.0
317,Nikola Jovic,Miami Heat,1631107,64.0,84.72,0.451,-0.292,-20.72,99.0,89.11,0.418,0.125,9.89,163,173.84,0.543,0.579,-0.072,-10.8
318,Max Christie,Los Angeles Lakers,1631108,96.0,98.98,0.49,-0.03,-2.98,108.0,109.19,0.364,-0.012,-1.19,204,208.19,0.518,0.528,-0.021,-4.2
319,Mark Williams,Charlotte Hornets,1631109,196.0,190.61,0.649,0.036,5.39,0.0,0.0,0.0,0.0,0.0,196,190.61,0.649,0.631,0.036,5.4
320,Jeremy Sochan,San Antonio Spurs,1631110,462.0,527.22,0.487,-0.138,-65.22,174.0,206.83,0.32,-0.181,-32.83,636,734.02,0.485,0.56,-0.15,-98.0
321,Jalen Williams,Oklahoma City Thunder,1631114,686.0,634.27,0.569,0.086,51.73,264.0,220.96,0.449,0.22,43.04,950,855.21,0.594,0.535,0.119,94.8
322,Walker Kessler,Utah Jazz,1631117,376.0,359.09,0.684,0.061,16.91,12.0,22.61,0.211,-0.558,-10.61,388,381.7,0.66,0.649,0.021,6.3
323,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,71.89,0.468,-0.224,-13.89,117.0,127.96,0.361,-0.101,-10.96,175,199.85,0.515,0.588,-0.146,-24.8
324,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.95,0.547,-0.018,-1.95,90.0,100.87,0.341,-0.124,-10.87,206,218.82,0.531,0.564,-0.066,-12.8
325,Julian Strawther,Denver Nuggets,1631124,74.0,76.89,0.514,-0.04,-2.89,111.0,134.62,0.308,-0.197,-23.62,185,211.52,0.482,0.551,-0.138,-26.5
326,Christian Braun,Denver Nuggets,1631128,240.0,273.9,0.494,-0.14,-33.9,123.0,134.55,0.35,-0.099,-11.55,363,408.45,0.504,0.567,-0.126,-45.4
327,Jabari Walker,Portland Trail Blazers,1631133,298.0,318.26,0.546,-0.074,-20.26,84.0,117.96,0.267,-0.323,-33.96,382,436.22,0.505,0.577,-0.143,-54.2
328,Keon Ellis,Sacramento Kings,1631165,36.0,34.11,0.643,0.068,1.89,105.0,98.6,0.393,0.072,6.4,141,132.71,0.603,0.567,0.071,8.3
329,Jaime Jaquez Jr.,Miami Heat,1631170,462.0,465.23,0.561,-0.008,-3.23,159.0,180.62,0.335,-0.137,-21.62,621,645.87,0.545,0.567,-0.044,-24.9
330,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.19,0.622,-0.005,-0.19,60.0,75.49,0.308,-0.238,-15.49,106,121.68,0.52,0.596,-0.154,-15.7
331,Kris Murray,Portland Trail Blazers,1631200,108.0,115.87,0.535,-0.078,-7.87,72.0,106.96,0.261,-0.38,-34.96,180,222.82,0.466,0.577,-0.222,-42.8
332,Marcus Sasser,Detroit Pistons,1631204,182.0,175.16,0.497,0.037,6.84,189.0,173.64,0.404,0.098,15.36,371,348.81,0.547,0.514,0.065,22.2
333,Peyton Watson,Denver Nuggets,1631212,238.0,250.24,0.551,-0.057,-12.24,117.0,143.24,0.312,-0.21,-26.24,355,393.5,0.521,0.577,-0.113,-38.5
334,Caleb Houstan,Orlando Magic,1631216,14.0,13.67,0.583,0.028,0.33,183.0,176.18,0.377,0.042,6.82,197,189.85,0.566,0.546,0.041,7.2
335,Trayce Jackson-Davis,Golden State Warriors,1631218,300.0,277.08,0.698,0.107,22.92,0.0,0.0,0.0,0.0,0.0,300,277.08,0.698,0.644,0.107,22.9
336,Jake LaRavia,Memphis Grizzlies,1631222,70.0,85.37,0.455,-0.2,-15.37,54.0,78.48,0.25,-0.34,-24.48,124,163.85,0.416,0.55,-0.267,-39.8
337,David Roddy,Phoenix Suns,1631223,214.0,256.67,0.476,-0.19,-42.67,144.0,173.91,0.306,-0.191,-29.91,358,430.57,0.469,0.564,-0.19,-72.6
338,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.39,0.529,-0.079,-13.39,237.0,234.37,0.38,0.013,2.63,417,427.74,0.552,0.566,-0.028,-10.7
339,AJ Green,Milwaukee Bucks,1631260,22.0,20.63,0.524,0.065,1.37,153.0,133.37,0.405,0.156,19.63,175,153.98,0.595,0.524,0.143,21.0
340,Lester Quinones,Golden State Warriors,1631311,40.0,49.12,0.444,-0.203,-9.12,78.0,79.14,0.371,-0.016,-1.14,118,128.26,0.513,0.558,-0.089,-10.3
341,Simone Fontecchio,Detroit Pistons,1631323,212.0,214.36,0.549,-0.012,-2.36,366.0,339.09,0.391,0.086,26.91,578,553.46,0.572,0.548,0.049,24.5
342,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.05,0.375,-0.294,-7.05,153.0,137.71,0.425,0.127,15.29,171,162.75,0.594,0.565,0.057,8.2
343,Victor Wembanyama,San Antonio Spurs,1641705,658.0,690.17,0.534,-0.052,-32.17,288.0,317.28,0.33,-0.101,-29.28,946,1007.48,0.521,0.555,-0.068,-61.5
344,Brandon Miller,Charlotte Hornets,1641706,458.0,476.56,0.487,-0.039,-18.56,408.0,401.15,0.374,0.019,6.85,866,877.74,0.519,0.526,-0.014,-11.7
345,Taylor Hendricks,Utah Jazz,1641707,56.0,56.9,0.583,-0.019,-0.9,69.0,77.26,0.338,-0.121,-8.26,125,134.16,0.539,0.578,-0.079,-9.2
346,Amen Thompson,Houston Rockets,1641708,276.0,280.4,0.585,-0.019,-4.4,24.0,58.9,0.157,-0.684,-34.9,300,339.29,0.523,0.591,-0.137,-39.3
347,Ausar Thompson,Detroit Pistons,1641709,420.0,425.89,0.58,-0.016,-5.89,63.0,129.14,0.189,-0.596,-66.14,483,555.03,0.511,0.587,-0.152,-72.0
348,Anthony Black,Orlando Magic,1641710,142.0,160.3,0.5,-0.129,-18.3,102.0,102.13,0.391,-0.001,-0.13,244,262.42,0.533,0.573,-0.08,-18.4
349,Gradey Dick,Toronto Raptors,1641711,110.0,115.11,0.519,-0.048,-5.11,165.0,165.3,0.369,-0.002,-0.3,275,280.4,0.539,0.55,-0.021,-5.4
350,GG Jackson,Memphis Grizzlies,1641713,160.0,182.14,0.5,-0.138,-22.14,177.0,181.8,0.364,-0.03,-4.8,337,363.92,0.523,0.565,-0.084,-26.9
351,Cam Whitmore,Houston Rockets,1641715,218.0,227.39,0.553,-0.048,-9.39,180.0,179.04,0.357,0.006,0.96,398,406.43,0.545,0.557,-0.023,-8.4
352,Cason Wallace,Oklahoma City Thunder,1641717,188.0,176.87,0.603,0.071,11.13,237.0,208.95,0.425,0.151,28.05,425,385.83,0.621,0.564,0.115,39.2
353,Keyonte George,Utah Jazz,1641718,226.0,262.09,0.447,-0.143,-36.09,342.0,340.15,0.36,0.006,1.85,568,602.23,0.498,0.528,-0.06,-34.2
354,Jordan Hawkins,New Orleans Pelicans,1641722,124.0,139.53,0.428,-0.107,-15.53,312.0,294.36,0.373,0.063,17.64,436,433.9,0.514,0.512,0.005,2.1
355,Dereck Lively II,Dallas Mavericks,1641726,386.0,330.84,0.757,0.216,55.16,0.0,2.38,0.0,-1.19,-2.38,386,333.22,0.751,0.648,0.205,52.8
356,Bilal Coulibaly,Washington Wizards,1641731,234.0,265.68,0.502,-0.136,-31.68,189.0,203.37,0.354,-0.081,-14.37,423,469.04,0.515,0.571,-0.112,-46.0
357,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,109.57,0.336,-0.323,-35.57,153.0,129.39,0.436,0.202,23.61,227,238.94,0.5,0.526,-0.053,-11.9
358,Toumani Camara,Portland Trail Blazers,1641739,228.0,266.39,0.509,-0.171,-38.39,138.0,167.32,0.319,-0.204,-29.32,366,433.72,0.497,0.589,-0.184,-67.7
359,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.17,0.653,0.037,1.83,45.0,46.56,0.375,-0.039,-1.56,109,108.73,0.612,0.611,0.003,0.3
360,Brandin Podziemski,Golden State Warriors,1641764,282.0,309.12,0.504,-0.097,-27.12,210.0,209.39,0.38,0.003,0.61,492,518.5,0.53,0.559,-0.057,-26.5
361,Ben Sheppard,Indiana Pacers,1641767,50.0,52.03,0.556,-0.045,-2.03,102.0,116.05,0.34,-0.14,-14.05,152,168.08,0.524,0.58,-0.111,-16.1
362,Craig Porter Jr.,Cleveland Cavaliers,1641854,188.0,177.18,0.534,0.061,10.82,33.0,29.65,0.393,0.12,3.35,221,206.84,0.542,0.507,0.069,14.2
363,Duop Reath,Portland Trail Blazers,1641871,208.0,222.65,0.571,-0.08,-14.65,204.0,210.76,0.374,-0.037,-6.76,412,433.41,0.566,0.595,-0.059,-21.4
