,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.15,0.552,-0.036,-5.15,96.0,123.3,0.299,-0.255,-27.3,254,286.45,0.508,0.573,-0.13,-32.4
310,Jaden Hardy,Dallas Mavericks,1630702,192.0,215.53,0.449,-0.11,-23.53,219.0,215.12,0.369,0.02,3.88,411,430.67,0.499,0.523,-0.048,-19.7
311,Scoot Henderson,Portland Trail Blazers,1630703,324.0,400.14,0.411,-0.193,-76.14,174.0,212.94,0.302,-0.203,-38.94,498,613.08,0.425,0.523,-0.196,-115.1
312,Jaden Ivey,Detroit Pistons,1631093,504.0,533.72,0.509,-0.06,-29.72,288.0,329.77,0.33,-0.144,-41.77,792,863.49,0.504,0.549,-0.091,-71.5
313,Paolo Banchero,Orlando Magic,1631094,892.0,905.21,0.499,-0.015,-13.21,306.0,293.66,0.37,0.045,12.34,1198,1198.88,0.512,0.512,-0.001,-0.9
314,Jabari Smith Jr.,Houston Rockets,1631095,398.0,398.16,0.529,-0.0,-0.16,324.0,324.64,0.36,-0.002,-0.64,722,722.79,0.534,0.535,-0.001,-0.8
315,Chet Holmgren,Oklahoma City Thunder,1631096,656.0,590.9,0.627,0.124,65.1,348.0,336.97,0.392,0.037,11.03,1004,927.86,0.613,0.566,0.093,76.1
316,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.26,0.482,-0.108,-48.26,231.0,217.47,0.374,0.066,13.53,663,697.75,0.507,0.533,-0.053,-34.8
317,Keegan Murray,Sacramento Kings,1631099,430.0,410.95,0.567,0.05,19.05,408.0,438.9,0.349,-0.079,-30.9,838,849.84,0.545,0.553,-0.015,-11.8
318,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.39,0.457,-0.139,-35.39,180.0,193.04,0.335,-0.073,-13.04,412,460.43,0.476,0.532,-0.112,-48.4
319,Malaki Branham,San Antonio Spurs,1631103,294.0,304.59,0.497,-0.036,-10.59,204.0,236.27,0.329,-0.156,-32.27,498,540.86,0.495,0.538,-0.085,-42.9
320,Blake Wesley,San Antonio Spurs,1631104,142.0,135.58,0.592,0.053,6.42,15.0,41.47,0.135,-0.715,-26.47,157,177.06,0.5,0.564,-0.128,-20.1
321,Jalen Duren,Detroit Pistons,1631105,620.0,596.64,0.63,0.047,23.36,0.0,3.37,0.0,-1.123,-3.37,620,600.01,0.626,0.606,0.04,20.0
322,Tari Eason,Houston Rockets,1631106,140.0,158.59,0.504,-0.134,-18.59,54.0,56.31,0.367,-0.047,-2.31,194,214.89,0.516,0.572,-0.111,-20.9
323,Nikola Jovic,Miami Heat,1631107,72.0,93.59,0.456,-0.273,-21.59,120.0,109.37,0.412,0.11,10.63,192,202.96,0.545,0.577,-0.062,-11.0
324,Max Christie,Los Angeles Lakers,1631108,100.0,106.01,0.476,-0.057,-6.01,117.0,115.7,0.371,0.012,1.3,217,221.72,0.517,0.528,-0.022,-4.7
325,Mark Williams,Charlotte Hornets,1631109,196.0,190.66,0.649,0.035,5.34,0.0,0.0,0.0,0.0,0.0,196,190.66,0.649,0.631,0.035,5.3
326,Jeremy Sochan,San Antonio Spurs,1631110,486.0,565.04,0.479,-0.156,-79.04,186.0,227.66,0.312,-0.209,-41.66,672,792.7,0.476,0.561,-0.171,-120.7
327,Jalen Williams,Oklahoma City Thunder,1631114,750.0,689.73,0.573,0.092,60.27,276.0,232.18,0.447,0.213,43.82,1026,921.91,0.596,0.535,0.121,104.1
328,Walker Kessler,Utah Jazz,1631117,410.0,387.15,0.693,0.077,22.85,12.0,22.57,0.211,-0.556,-10.57,422,409.72,0.67,0.65,0.039,12.3
329,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,72.82,0.46,-0.235,-14.82,123.0,135.71,0.357,-0.111,-12.71,181,208.53,0.508,0.586,-0.155,-27.5
330,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.84,0.547,-0.017,-1.84,90.0,100.74,0.341,-0.122,-10.74,206,218.57,0.531,0.563,-0.065,-12.6
331,Julian Strawther,Denver Nuggets,1631124,74.0,76.91,0.514,-0.04,-2.91,111.0,134.45,0.308,-0.195,-23.45,185,211.35,0.482,0.55,-0.137,-26.3
332,Christian Braun,Denver Nuggets,1631128,254.0,286.82,0.502,-0.13,-32.82,135.0,143.27,0.36,-0.066,-8.27,389,430.1,0.515,0.569,-0.109,-41.1
333,Jabari Walker,Portland Trail Blazers,1631133,318.0,338.24,0.548,-0.07,-20.24,96.0,126.9,0.283,-0.273,-30.9,414,465.15,0.514,0.577,-0.127,-51.2
334,Keon Ellis,Sacramento Kings,1631165,42.0,41.58,0.618,0.012,0.42,117.0,110.74,0.39,0.063,6.26,159,152.33,0.593,0.568,0.05,6.7
335,Jaime Jaquez Jr.,Miami Heat,1631170,482.0,494.8,0.549,-0.029,-12.8,168.0,198.13,0.322,-0.173,-30.13,650,692.93,0.53,0.565,-0.07,-42.9
336,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.18,0.622,-0.005,-0.18,60.0,76.5,0.303,-0.25,-16.5,106,122.68,0.515,0.596,-0.162,-16.7
337,Kris Murray,Portland Trail Blazers,1631200,136.0,143.85,0.544,-0.063,-7.85,96.0,132.09,0.281,-0.317,-36.09,232,275.93,0.485,0.577,-0.184,-43.9
338,Marcus Sasser,Detroit Pistons,1631204,196.0,190.58,0.492,0.027,5.42,204.0,192.12,0.393,0.069,11.88,400,382.74,0.538,0.514,0.046,17.3
339,Peyton Watson,Denver Nuggets,1631212,252.0,266.86,0.545,-0.064,-14.86,120.0,150.71,0.303,-0.233,-30.71,372,417.58,0.512,0.575,-0.126,-45.6
340,Caleb Houstan,Orlando Magic,1631216,14.0,13.66,0.583,0.028,0.34,192.0,189.87,0.366,0.012,2.13,206,203.52,0.551,0.544,0.013,2.5
341,Trayce Jackson-Davis,Golden State Warriors,1631218,346.0,312.34,0.715,0.139,33.66,0.0,0.0,0.0,0.0,0.0,346,312.34,0.715,0.645,0.139,33.7
342,Jake LaRavia,Memphis Grizzlies,1631222,84.0,109.03,0.433,-0.258,-25.03,75.0,100.58,0.272,-0.278,-25.58,159,209.6,0.421,0.554,-0.268,-50.6
343,David Roddy,Phoenix Suns,1631223,220.0,262.48,0.478,-0.185,-42.48,144.0,175.06,0.304,-0.197,-31.06,364,437.54,0.469,0.564,-0.19,-73.5
344,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.32,0.529,-0.078,-13.32,237.0,234.06,0.38,0.014,2.94,417,427.39,0.552,0.565,-0.027,-10.4
345,AJ Green,Milwaukee Bucks,1631260,24.0,23.0,0.522,0.043,1.0,180.0,150.71,0.423,0.206,29.29,204,173.7,0.618,0.526,0.184,30.3
346,Lester Quinones,Golden State Warriors,1631311,40.0,49.07,0.444,-0.202,-9.07,81.0,80.91,0.375,0.001,0.09,121,129.96,0.517,0.555,-0.077,-9.0
347,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.51,0.549,-0.007,-1.51,387.0,355.81,0.394,0.095,31.19,613,583.33,0.575,0.547,0.056,29.7
348,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.97,0.375,-0.29,-6.97,153.0,137.42,0.425,0.13,15.58,171,162.39,0.594,0.564,0.06,8.6
349,Victor Wembanyama,San Antonio Spurs,1641705,710.0,744.7,0.537,-0.052,-34.7,300.0,346.15,0.314,-0.145,-46.15,1010,1090.85,0.516,0.557,-0.083,-80.8
350,Brandon Miller,Charlotte Hornets,1641706,472.0,497.87,0.48,-0.053,-25.87,426.0,419.98,0.371,0.016,6.02,898,917.83,0.513,0.524,-0.023,-19.8
351,Taylor Hendricks,Utah Jazz,1641707,70.0,72.57,0.574,-0.042,-2.57,90.0,102.01,0.333,-0.133,-12.01,160,174.58,0.53,0.578,-0.097,-14.6
352,Amen Thompson,Houston Rockets,1641708,338.0,333.87,0.608,0.015,4.13,24.0,59.98,0.154,-0.692,-35.98,362,393.84,0.548,0.597,-0.096,-31.8
353,Ausar Thompson,Detroit Pistons,1641709,420.0,425.77,0.58,-0.016,-5.77,63.0,128.85,0.189,-0.593,-65.85,483,554.62,0.511,0.586,-0.151,-71.6
354,Anthony Black,Orlando Magic,1641710,148.0,165.06,0.507,-0.117,-17.06,102.0,103.07,0.386,-0.012,-1.07,250,268.13,0.534,0.573,-0.077,-18.1
355,Gradey Dick,Toronto Raptors,1641711,128.0,141.98,0.492,-0.108,-13.98,186.0,185.46,0.369,0.003,0.54,314,327.46,0.527,0.549,-0.045,-13.5
356,GG Jackson,Memphis Grizzlies,1641713,186.0,208.34,0.508,-0.122,-22.34,222.0,222.87,0.37,-0.004,-0.87,408,431.21,0.533,0.563,-0.061,-23.2
357,Cam Whitmore,Houston Rockets,1641715,218.0,227.43,0.553,-0.048,-9.43,180.0,178.88,0.357,0.007,1.12,398,406.3,0.545,0.557,-0.023,-8.3
358,Cason Wallace,Oklahoma City Thunder,1641717,198.0,186.41,0.6,0.07,11.59,249.0,222.53,0.419,0.134,26.47,447,408.94,0.616,0.563,0.105,38.1
359,Keyonte George,Utah Jazz,1641718,268.0,303.24,0.453,-0.119,-35.24,357.0,371.93,0.343,-0.043,-14.93,625,675.18,0.486,0.525,-0.078,-50.2
360,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,142.92,0.426,-0.114,-16.92,315.0,297.76,0.372,0.061,17.24,441,440.67,0.513,0.512,0.001,0.3
361,Dereck Lively II,Dallas Mavericks,1641726,420.0,361.84,0.755,0.209,58.16,0.0,2.38,0.0,-1.19,-2.38,420,364.22,0.75,0.65,0.199,55.8
362,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.76,0.506,-0.13,-31.76,192.0,209.92,0.348,-0.097,-17.92,440,489.68,0.513,0.571,-0.116,-49.7
363,Nick Smith Jr.,Charlotte Hornets,1641733,80.0,113.06,0.351,-0.29,-33.06,159.0,135.18,0.434,0.195,23.82,239,248.23,0.506,0.526,-0.039,-9.2
364,Toumani Camara,Portland Trail Blazers,1641739,248.0,287.4,0.515,-0.163,-39.4,150.0,181.83,0.318,-0.203,-31.83,398,469.25,0.5,0.59,-0.179,-71.2
365,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.18,0.653,0.037,1.82,45.0,46.46,0.375,-0.037,-1.46,109,108.63,0.612,0.61,0.004,0.4
366,Brandin Podziemski,Golden State Warriors,1641764,290.0,320.5,0.5,-0.105,-30.5,222.0,220.42,0.381,0.008,1.58,512,540.92,0.529,0.559,-0.06,-28.9
367,Ben Sheppard,Indiana Pacers,1641767,64.0,63.82,0.593,0.003,0.18,114.0,134.49,0.328,-0.177,-20.49,178,198.31,0.524,0.583,-0.119,-20.3
368,Craig Porter Jr.,Cleveland Cavaliers,1641854,192.0,181.58,0.533,0.058,10.42,33.0,32.86,0.355,0.005,0.14,225,214.44,0.533,0.508,0.05,10.6
369,Duop Reath,Portland Trail Blazers,1641871,220.0,236.41,0.567,-0.085,-16.41,222.0,226.24,0.378,-0.022,-4.24,442,462.65,0.567,0.593,-0.053,-20.7
