,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Sam Hauser,Boston Celtics,1630573,104.0,109.54,0.565,-0.06,-5.54,585.0,509.5,0.425,0.164,75.5,689,619.04,0.625,0.562,0.127,70.0
309,Julian Champagnie,San Antonio Spurs,1630577,122.0,145.53,0.508,-0.196,-23.53,279.0,292.57,0.354,-0.052,-13.57,401,438.08,0.523,0.572,-0.097,-37.1
310,Alperen Sengun,Houston Rockets,1630578,952.0,936.9,0.569,0.018,15.1,87.0,107.52,0.315,-0.223,-20.52,1039,1044.42,0.56,0.563,-0.006,-5.4
311,Josh Giddey,Oklahoma City Thunder,1630581,636.0,664.76,0.531,-0.048,-28.76,231.0,268.05,0.336,-0.162,-37.05,867,932.81,0.524,0.563,-0.079,-65.8
312,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.47,0.534,-0.108,-28.47,315.0,338.65,0.349,-0.079,-23.65,597,649.12,0.528,0.574,-0.092,-52.1
313,Isaiah Livers,Detroit Pistons,1630587,36.0,40.98,0.474,-0.131,-4.98,66.0,85.19,0.289,-0.252,-19.19,102,126.16,0.447,0.553,-0.212,-24.2
314,Scotty Pippen Jr.,Memphis Grizzlies,1630590,126.0,130.32,0.512,-0.035,-4.32,90.0,76.19,0.435,0.2,13.81,216,206.52,0.562,0.538,0.049,9.5
315,Jalen Suggs,Orlando Magic,1630591,366.0,370.69,0.556,-0.014,-4.69,459.0,430.57,0.399,0.074,28.43,825,801.24,0.579,0.563,0.033,23.8
316,Jalen Wilson,Brooklyn Nets,1630592,98.0,105.88,0.516,-0.083,-7.88,69.0,76.43,0.348,-0.113,-7.43,167,182.29,0.519,0.566,-0.095,-15.3
317,Cade Cunningham,Detroit Pistons,1630595,790.0,788.57,0.485,0.002,1.43,348.0,362.41,0.354,-0.044,-14.41,1138,1150.95,0.498,0.503,-0.011,-13.0
318,Evan Mobley,Cleveland Cavaliers,1630596,592.0,582.82,0.604,0.019,9.18,66.0,67.09,0.373,-0.018,-1.09,658,649.9,0.599,0.592,0.015,8.1
319,Aaron Wiggins,Oklahoma City Thunder,1630598,294.0,286.65,0.6,0.03,7.35,177.0,137.82,0.492,0.327,39.18,471,424.47,0.645,0.581,0.127,46.5
320,Dalano Banton,Portland Trail Blazers,1630625,266.0,301.53,0.472,-0.126,-35.53,162.0,193.9,0.307,-0.181,-31.9,428,495.45,0.467,0.541,-0.147,-67.4
321,Jose Alvarado,New Orleans Pelicans,1630631,122.0,147.96,0.462,-0.197,-25.96,219.0,227.22,0.369,-0.042,-8.22,341,375.17,0.517,0.568,-0.104,-34.2
322,A.J. Lawson,Dallas Mavericks,1630639,70.0,77.82,0.565,-0.126,-7.82,39.0,51.33,0.289,-0.274,-12.33,109,129.15,0.509,0.604,-0.188,-20.2
323,Eugene Omoruyi,Washington Wizards,1630647,136.0,145.41,0.571,-0.079,-9.41,33.0,50.82,0.25,-0.405,-17.82,169,196.23,0.518,0.602,-0.167,-27.2
324,Jordan Goodwin,Memphis Grizzlies,1630692,192.0,240.3,0.416,-0.209,-48.3,126.0,149.1,0.309,-0.17,-23.1,318,389.39,0.433,0.531,-0.195,-71.4
325,MarJon Beauchamp,Milwaukee Bucks,1630699,102.0,101.66,0.56,0.004,0.34,90.0,83.21,0.4,0.091,6.79,192,184.86,0.578,0.557,0.043,7.1
326,Dyson Daniels,New Orleans Pelicans,1630700,190.0,197.73,0.552,-0.045,-7.73,126.0,148.78,0.326,-0.177,-22.78,316,346.5,0.525,0.576,-0.101,-30.5
327,Jaden Hardy,Dallas Mavericks,1630702,218.0,240.92,0.454,-0.096,-22.92,240.0,238.55,0.365,0.007,1.45,458,479.49,0.499,0.522,-0.047,-21.5
328,Scoot Henderson,Portland Trail Blazers,1630703,432.0,523.42,0.416,-0.176,-91.42,249.0,285.75,0.32,-0.142,-36.75,681,809.14,0.438,0.52,-0.165,-128.1
329,Jaden Ivey,Detroit Pistons,1631093,568.0,626.97,0.486,-0.101,-58.97,363.0,400.05,0.342,-0.105,-37.05,931,1026.98,0.496,0.547,-0.102,-96.0
330,Paolo Banchero,Orlando Magic,1631094,1042.0,1066.86,0.496,-0.024,-24.86,351.0,368.75,0.339,-0.051,-17.75,1393,1435.6,0.499,0.514,-0.031,-42.6
331,Jabari Smith Jr.,Houston Rockets,1631095,464.0,461.05,0.535,0.007,2.95,402.0,392.87,0.37,0.025,9.13,866,853.93,0.544,0.536,0.015,12.1
332,Chet Holmgren,Oklahoma City Thunder,1631096,740.0,670.77,0.62,0.116,69.23,384.0,390.85,0.371,-0.02,-6.85,1124,1061.61,0.597,0.563,0.066,62.4
333,Bennedict Mathurin,Indiana Pacers,1631097,432.0,479.27,0.482,-0.106,-47.27,231.0,217.6,0.374,0.065,13.4,663,696.84,0.507,0.533,-0.052,-33.8
334,Johnny Davis,Washington Wizards,1631098,96.0,130.85,0.425,-0.308,-34.85,42.0,42.66,0.368,-0.017,-0.66,138,173.51,0.457,0.575,-0.235,-35.5
335,Keegan Murray,Sacramento Kings,1631099,508.0,488.92,0.561,0.042,19.08,540.0,562.41,0.359,-0.045,-22.41,1048,1051.33,0.549,0.55,-0.003,-3.3
336,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.0,0.457,-0.138,-35.0,180.0,193.23,0.335,-0.074,-13.23,412,460.23,0.476,0.531,-0.111,-48.2
337,Malaki Branham,San Antonio Spurs,1631103,348.0,363.28,0.496,-0.044,-15.28,270.0,296.81,0.346,-0.103,-26.81,618,660.07,0.506,0.54,-0.069,-42.1
338,Blake Wesley,San Antonio Spurs,1631104,166.0,168.1,0.557,-0.014,-2.1,33.0,61.12,0.204,-0.521,-28.12,199,229.23,0.49,0.565,-0.149,-30.2
339,Jalen Duren,Detroit Pistons,1631105,692.0,665.51,0.626,0.048,26.49,0.0,4.4,0.0,-1.1,-4.4,692,669.91,0.621,0.601,0.04,22.1
340,Tari Eason,Houston Rockets,1631106,140.0,158.25,0.504,-0.131,-18.25,54.0,56.31,0.367,-0.047,-2.31,194,214.56,0.516,0.571,-0.109,-20.6
341,Nikola Jovic,Miami Heat,1631107,124.0,141.17,0.525,-0.146,-17.17,189.0,177.84,0.399,0.071,11.16,313,319.02,0.567,0.578,-0.022,-6.0
342,Max Christie,Los Angeles Lakers,1631108,114.0,118.96,0.483,-0.042,-4.96,126.0,127.32,0.362,-0.011,-1.32,240,246.31,0.513,0.526,-0.027,-6.3
343,Mark Williams,Charlotte Hornets,1631109,196.0,190.16,0.649,0.039,5.84,0.0,0.0,0.0,0.0,0.0,196,190.16,0.649,0.63,0.039,5.8
344,Jeremy Sochan,San Antonio Spurs,1631110,524.0,596.79,0.49,-0.136,-72.79,195.0,248.3,0.3,-0.246,-53.3,719,845.09,0.478,0.562,-0.168,-126.1
345,Jalen Williams,Oklahoma City Thunder,1631114,858.0,777.72,0.575,0.108,80.28,306.0,267.34,0.429,0.162,38.66,1164,1045.1,0.591,0.531,0.121,118.9
346,Patrick Baldwin,Washington Wizards,1631116,56.0,67.81,0.491,-0.207,-11.81,93.0,106.72,0.323,-0.143,-13.72,149,174.53,0.487,0.57,-0.167,-25.5
347,Walker Kessler,Utah Jazz,1631117,444.0,420.81,0.689,0.072,23.19,12.0,22.55,0.211,-0.555,-10.55,456,443.36,0.669,0.65,0.037,12.6
348,Jaylin Williams,Oklahoma City Thunder,1631119,82.0,95.86,0.5,-0.169,-13.86,153.0,166.35,0.362,-0.095,-13.35,235,262.22,0.527,0.588,-0.122,-27.2
349,Bryce McGowens,Charlotte Hornets,1631121,134.0,141.3,0.523,-0.057,-7.3,102.0,116.71,0.333,-0.144,-14.71,236,258.03,0.513,0.561,-0.096,-22.0
350,Julian Strawther,Denver Nuggets,1631124,82.0,88.14,0.506,-0.076,-6.14,120.0,149.23,0.301,-0.22,-29.23,202,237.35,0.472,0.555,-0.165,-35.3
351,Christian Braun,Denver Nuggets,1631128,306.0,348.07,0.498,-0.137,-42.07,174.0,176.52,0.377,-0.016,-2.52,480,524.58,0.521,0.569,-0.097,-44.6
352,Jabari Walker,Portland Trail Blazers,1631133,382.0,430.19,0.52,-0.131,-48.19,120.0,153.35,0.294,-0.245,-33.35,502,583.52,0.499,0.58,-0.162,-81.5
353,Keon Ellis,Sacramento Kings,1631165,72.0,69.73,0.59,0.037,2.27,201.0,178.82,0.416,0.138,22.18,273,248.55,0.615,0.56,0.11,24.4
354,Jaime Jaquez Jr.,Miami Heat,1631170,542.0,552.08,0.554,-0.021,-10.08,195.0,224.67,0.328,-0.15,-29.67,737,776.76,0.536,0.565,-0.058,-39.8
355,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.0,0.622,0.0,0.0,60.0,76.46,0.303,-0.249,-16.46,106,122.46,0.515,0.594,-0.16,-16.5
356,Kris Murray,Portland Trail Blazers,1631200,186.0,199.42,0.538,-0.078,-13.42,138.0,195.76,0.271,-0.34,-57.76,324,395.17,0.472,0.576,-0.207,-71.2
357,Marcus Sasser,Detroit Pistons,1631204,246.0,247.06,0.475,-0.004,-1.06,252.0,252.97,0.368,-0.004,-0.97,498,500.0,0.511,0.513,-0.004,-2.0
358,Dalen Terry,Chicago Bulls,1631207,96.0,90.68,0.615,0.068,5.32,48.0,82.45,0.219,-0.472,-34.45,144,173.13,0.477,0.573,-0.193,-29.1
359,Peyton Watson,Denver Nuggets,1631212,302.0,325.55,0.541,-0.084,-23.55,123.0,163.14,0.287,-0.281,-40.14,425,488.68,0.504,0.579,-0.151,-63.7
360,Caleb Houstan,Orlando Magic,1631216,16.0,14.98,0.615,0.078,1.02,216.0,209.72,0.373,0.033,6.28,232,224.69,0.563,0.545,0.035,7.3
361,Trayce Jackson-Davis,Golden State Warriors,1631218,444.0,415.92,0.694,0.088,28.08,0.0,0.79,0.0,-0.79,-0.79,444,416.71,0.692,0.649,0.085,27.3
362,Jake LaRavia,Memphis Grizzlies,1631222,116.0,154.85,0.42,-0.282,-38.85,147.0,157.12,0.338,-0.07,-10.12,263,311.98,0.465,0.551,-0.173,-49.0
363,David Roddy,Phoenix Suns,1631223,224.0,266.93,0.477,-0.183,-42.93,144.0,176.3,0.302,-0.203,-32.3,368,443.21,0.467,0.562,-0.191,-75.2
364,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.42,0.484,-0.215,-20.42,9.0,9.27,0.375,-0.034,-0.27,101,121.68,0.49,0.591,-0.201,-20.7
365,Javon Freeman-Liberty,Toronto Raptors,1631241,86.0,88.13,0.538,-0.027,-2.13,30.0,45.29,0.244,-0.373,-15.29,116,133.41,0.479,0.551,-0.144,-17.4
366,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,192.95,0.529,-0.076,-12.95,237.0,234.21,0.38,0.013,2.79,417,427.12,0.552,0.565,-0.027,-10.1
367,AJ Green,Milwaukee Bucks,1631260,28.0,26.84,0.519,0.043,1.16,207.0,179.69,0.408,0.162,27.31,235,206.53,0.599,0.527,0.145,28.5
368,Lester Quinones,Golden State Warriors,1631311,40.0,51.77,0.417,-0.245,-11.77,90.0,87.54,0.385,0.032,2.46,130,139.31,0.516,0.553,-0.074,-9.3
369,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.09,0.549,-0.005,-1.09,387.0,355.94,0.394,0.095,31.06,613,583.0,0.575,0.547,0.056,30.0
370,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.93,0.375,-0.289,-6.93,153.0,139.45,0.418,0.111,13.55,171,164.38,0.586,0.563,0.045,6.6
371,Victor Wembanyama,San Antonio Spurs,1641705,822.0,862.57,0.539,-0.053,-40.57,375.0,420.17,0.323,-0.117,-45.17,1197,1282.72,0.521,0.558,-0.075,-85.7
372,Brandon Miller,Charlotte Hornets,1641706,568.0,585.29,0.491,-0.03,-17.29,540.0,526.26,0.374,0.029,13.74,1108,1111.57,0.523,0.525,-0.003,-3.6
373,Taylor Hendricks,Utah Jazz,1641707,102.0,111.86,0.543,-0.105,-9.86,153.0,153.4,0.375,-0.003,-0.4,255,265.27,0.554,0.577,-0.045,-10.3
374,Amen Thompson,Houston Rockets,1641708,444.0,452.97,0.586,-0.024,-8.97,24.0,67.05,0.138,-0.742,-43.05,468,520.02,0.535,0.595,-0.119,-52.0
375,Ausar Thompson,Detroit Pistons,1641709,420.0,424.85,0.58,-0.013,-4.85,63.0,128.77,0.189,-0.593,-65.77,483,553.62,0.511,0.585,-0.149,-70.6
376,Anthony Black,Orlando Magic,1641710,156.0,173.94,0.51,-0.117,-17.94,111.0,109.86,0.394,0.012,1.14,267,283.79,0.54,0.574,-0.068,-16.8
377,Gradey Dick,Toronto Raptors,1641711,200.0,216.37,0.498,-0.081,-16.37,258.0,256.54,0.368,0.006,1.46,458,472.91,0.526,0.544,-0.034,-14.9
378,Rayan Rupert,Portland Trail Blazers,1641712,48.0,84.44,0.308,-0.467,-36.44,78.0,76.51,0.382,0.022,1.49,126,160.93,0.432,0.551,-0.239,-34.9
379,GG Jackson,Memphis Grizzlies,1641713,252.0,283.59,0.496,-0.124,-31.59,294.0,302.69,0.36,-0.032,-8.69,546,586.27,0.519,0.557,-0.077,-40.3
380,Cam Whitmore,Houston Rockets,1641715,252.0,272.62,0.534,-0.087,-20.62,228.0,227.34,0.357,0.003,0.66,480,499.97,0.535,0.557,-0.044,-20.0
381,Jarace Walker,Indiana Pacers,1641716,46.0,62.74,0.418,-0.304,-16.74,66.0,60.89,0.4,0.093,5.11,112,123.63,0.509,0.562,-0.106,-11.6
382,Cason Wallace,Oklahoma City Thunder,1641717,232.0,228.86,0.569,0.015,3.14,288.0,260.37,0.416,0.12,27.63,520,489.24,0.598,0.562,0.071,30.8
383,Keyonte George,Utah Jazz,1641718,328.0,368.51,0.454,-0.112,-40.51,411.0,452.68,0.323,-0.098,-41.68,739,821.18,0.471,0.523,-0.105,-82.2
384,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,148.17,0.412,-0.145,-22.17,327.0,312.12,0.369,0.05,14.88,453,460.27,0.506,0.514,-0.016,-7.3
385,Dereck Lively II,Dallas Mavericks,1641726,442.0,380.48,0.752,0.209,61.52,0.0,2.37,0.0,-1.185,-2.37,442,382.85,0.747,0.647,0.2,59.1
386,Brice Sensabaugh,Utah Jazz,1641729,80.0,90.35,0.46,-0.119,-10.35,96.0,115.94,0.305,-0.19,-19.94,176,206.31,0.458,0.537,-0.158,-30.3
387,Noah Clowney,Brooklyn Nets,1641730,70.0,68.68,0.648,0.024,1.32,30.0,33.86,0.345,-0.133,-3.86,100,102.54,0.602,0.618,-0.031,-2.5
388,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.27,0.506,-0.128,-31.27,192.0,209.9,0.348,-0.097,-17.9,440,489.17,0.513,0.57,-0.115,-49.2
389,Nick Smith Jr.,Charlotte Hornets,1641733,96.0,140.11,0.343,-0.315,-44.11,189.0,161.52,0.434,0.19,27.48,285,301.63,0.5,0.529,-0.058,-16.6
390,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.05,0.521,-0.147,-38.05,168.0,194.43,0.333,-0.157,-26.43,438,502.48,0.513,0.588,-0.151,-64.5
391,Ricky Council IV,Philadelphia 76ers,1641741,84.0,88.87,0.532,-0.062,-4.87,33.0,35.59,0.355,-0.084,-2.59,117,124.46,0.532,0.566,-0.068,-7.5
392,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,67.87,0.611,-0.035,-1.87,51.0,53.29,0.37,-0.05,-2.29,117,121.17,0.585,0.606,-0.042,-4.2
393,Brandin Podziemski,Golden State Warriors,1641764,350.0,383.8,0.506,-0.098,-33.8,258.0,251.83,0.387,0.028,6.17,608,635.63,0.535,0.56,-0.049,-27.6
394,Ben Sheppard,Indiana Pacers,1641767,82.0,86.45,0.562,-0.061,-4.45,147.0,180.95,0.314,-0.218,-33.95,229,267.4,0.5,0.584,-0.168,-38.4
395,Craig Porter Jr.,Cleveland Cavaliers,1641854,206.0,196.05,0.534,0.052,9.95,36.0,35.15,0.364,0.026,0.85,242,231.2,0.535,0.512,0.048,10.8
396,Duop Reath,Portland Trail Blazers,1641871,276.0,296.39,0.563,-0.083,-20.39,249.0,270.2,0.353,-0.09,-21.2,525,566.58,0.547,0.59,-0.087,-41.6
397,Trey Jemison,Memphis Grizzlies,1641998,144.0,159.49,0.554,-0.119,-15.49,0.0,0.0,0.0,0.0,0.0,144,159.49,0.554,0.613,-0.119,-15.5
