,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Julian Champagnie,San Antonio Spurs,1630577,122.0,145.52,0.508,-0.196,-23.52,273.0,287.03,0.353,-0.054,-14.03,395,432.55,0.522,0.572,-0.099,-37.6
309,Alperen Sengun,Houston Rockets,1630578,952.0,936.7,0.569,0.018,15.3,84.0,104.22,0.315,-0.227,-20.22,1036,1040.92,0.56,0.563,-0.005,-4.9
310,Josh Giddey,Oklahoma City Thunder,1630581,634.0,662.84,0.531,-0.048,-28.84,228.0,264.69,0.336,-0.162,-36.69,862,927.52,0.524,0.563,-0.08,-65.5
311,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.45,0.534,-0.108,-28.45,303.0,325.48,0.349,-0.078,-22.48,585,635.94,0.529,0.575,-0.092,-50.9
312,Scotty Pippen Jr.,Memphis Grizzlies,1630590,126.0,130.34,0.512,-0.035,-4.34,90.0,76.18,0.435,0.2,13.82,216,206.53,0.562,0.538,0.049,9.5
313,Jalen Suggs,Orlando Magic,1630591,362.0,367.75,0.555,-0.018,-5.75,447.0,418.33,0.401,0.077,28.67,809,786.07,0.58,0.563,0.033,22.9
314,Jalen Wilson,Brooklyn Nets,1630592,98.0,105.85,0.516,-0.083,-7.85,69.0,75.31,0.354,-0.097,-6.31,167,181.15,0.522,0.566,-0.088,-14.2
315,Cade Cunningham,Detroit Pistons,1630595,790.0,787.56,0.485,0.003,2.44,336.0,354.78,0.349,-0.059,-18.78,1126,1142.3,0.496,0.503,-0.014,-16.3
316,Evan Mobley,Cleveland Cavaliers,1630596,582.0,569.33,0.609,0.027,12.67,66.0,65.88,0.379,0.002,0.12,648,635.21,0.604,0.593,0.024,12.8
317,Aaron Wiggins,Oklahoma City Thunder,1630598,294.0,286.63,0.6,0.03,7.37,174.0,136.68,0.487,0.314,37.32,468,423.31,0.643,0.581,0.123,44.7
318,Dalano Banton,Portland Trail Blazers,1630625,266.0,301.57,0.472,-0.126,-35.57,162.0,190.62,0.312,-0.165,-28.62,428,492.19,0.47,0.541,-0.141,-64.2
319,Jose Alvarado,New Orleans Pelicans,1630631,122.0,147.95,0.462,-0.197,-25.95,213.0,217.36,0.376,-0.023,-4.36,335,365.3,0.522,0.569,-0.094,-30.3
320,A.J. Lawson,Dallas Mavericks,1630639,70.0,77.81,0.565,-0.126,-7.81,39.0,51.3,0.289,-0.273,-12.3,109,129.11,0.509,0.603,-0.188,-20.1
321,Eugene Omoruyi,Washington Wizards,1630647,120.0,131.05,0.561,-0.103,-11.05,24.0,43.77,0.211,-0.52,-19.77,144,174.82,0.497,0.603,-0.213,-30.8
322,Jordan Goodwin,Memphis Grizzlies,1630692,192.0,238.43,0.419,-0.203,-46.43,123.0,145.82,0.308,-0.172,-22.82,315,384.24,0.435,0.531,-0.191,-69.2
323,MarJon Beauchamp,Milwaukee Bucks,1630699,98.0,97.22,0.563,0.009,0.78,84.0,73.31,0.424,0.162,10.69,182,170.52,0.595,0.557,0.075,11.5
324,Dyson Daniels,New Orleans Pelicans,1630700,190.0,197.68,0.552,-0.045,-7.68,123.0,146.56,0.323,-0.186,-23.56,313,344.24,0.523,0.576,-0.104,-31.2
325,Jaden Hardy,Dallas Mavericks,1630702,218.0,240.89,0.454,-0.095,-22.89,234.0,232.06,0.366,0.009,1.94,452,472.95,0.499,0.522,-0.046,-20.9
326,Scoot Henderson,Portland Trail Blazers,1630703,432.0,520.65,0.419,-0.172,-88.65,243.0,274.91,0.325,-0.128,-31.91,675,795.55,0.441,0.52,-0.158,-120.5
327,Jaden Ivey,Detroit Pistons,1631093,564.0,622.32,0.487,-0.101,-58.32,342.0,373.85,0.345,-0.097,-31.85,906,996.17,0.498,0.548,-0.099,-90.2
328,Paolo Banchero,Orlando Magic,1631094,1026.0,1049.47,0.496,-0.023,-23.47,330.0,353.7,0.332,-0.072,-23.7,1356,1403.17,0.497,0.514,-0.035,-47.2
329,Jabari Smith Jr.,Houston Rockets,1631095,460.0,459.0,0.532,0.002,1.0,399.0,388.47,0.372,0.029,10.53,859,847.47,0.544,0.536,0.015,11.5
330,Chet Holmgren,Oklahoma City Thunder,1631096,740.0,670.61,0.62,0.116,69.39,384.0,388.52,0.373,-0.013,-4.52,1124,1059.13,0.598,0.563,0.069,64.9
331,Bennedict Mathurin,Indiana Pacers,1631097,432.0,479.22,0.482,-0.105,-47.22,231.0,216.6,0.376,0.07,14.4,663,695.79,0.508,0.533,-0.05,-32.8
332,Johnny Davis,Washington Wizards,1631098,90.0,124.33,0.421,-0.321,-34.33,42.0,41.55,0.378,0.012,0.45,132,165.89,0.458,0.576,-0.235,-33.9
333,Keegan Murray,Sacramento Kings,1631099,502.0,485.18,0.559,0.037,16.82,531.0,548.19,0.362,-0.035,-17.19,1033,1033.37,0.551,0.551,-0.0,-0.4
334,Shaedon Sharpe,Portland Trail Blazers,1631101,230.0,265.17,0.456,-0.14,-35.17,168.0,180.25,0.335,-0.073,-12.25,398,445.39,0.475,0.531,-0.113,-47.4
335,Malaki Branham,San Antonio Spurs,1631103,348.0,361.35,0.499,-0.038,-13.35,264.0,291.29,0.345,-0.107,-27.29,612,652.61,0.507,0.54,-0.067,-40.6
336,Blake Wesley,San Antonio Spurs,1631104,162.0,166.28,0.551,-0.029,-4.28,33.0,58.94,0.212,-0.499,-25.94,195,225.23,0.49,0.566,-0.152,-30.2
337,Jalen Duren,Detroit Pistons,1631105,692.0,664.51,0.627,0.05,27.49,0.0,4.39,0.0,-1.098,-4.39,692,668.89,0.622,0.602,0.042,23.1
338,Tari Eason,Houston Rockets,1631106,140.0,158.24,0.504,-0.131,-18.24,54.0,56.29,0.367,-0.047,-2.29,194,214.52,0.516,0.571,-0.109,-20.5
339,Nikola Jovic,Miami Heat,1631107,124.0,141.12,0.525,-0.145,-17.12,183.0,171.22,0.401,0.078,11.78,307,312.33,0.569,0.578,-0.02,-5.3
340,Max Christie,Los Angeles Lakers,1631108,114.0,118.95,0.483,-0.042,-4.95,123.0,126.2,0.357,-0.028,-3.2,237,245.15,0.509,0.526,-0.035,-8.2
341,Mark Williams,Charlotte Hornets,1631109,196.0,190.15,0.649,0.039,5.85,0.0,0.0,0.0,0.0,0.0,196,190.15,0.649,0.63,0.039,5.8
342,Jeremy Sochan,San Antonio Spurs,1631110,524.0,594.05,0.492,-0.132,-70.05,186.0,241.69,0.294,-0.264,-55.69,710,835.74,0.478,0.562,-0.169,-125.7
343,Jalen Williams,Oklahoma City Thunder,1631114,858.0,777.71,0.575,0.108,80.29,297.0,261.91,0.425,0.151,35.09,1155,1039.6,0.59,0.531,0.118,115.4
344,Patrick Baldwin Jr.,Washington Wizards,1631116,52.0,62.92,0.491,-0.206,-10.92,81.0,95.56,0.314,-0.169,-14.56,133,158.46,0.478,0.57,-0.183,-25.5
345,Walker Kessler,Utah Jazz,1631117,444.0,420.76,0.689,0.072,23.24,12.0,22.54,0.211,-0.555,-10.54,456,443.3,0.669,0.65,0.037,12.7
346,Jaylin Williams,Oklahoma City Thunder,1631119,82.0,94.96,0.506,-0.16,-12.96,153.0,165.19,0.364,-0.087,-12.19,235,260.15,0.532,0.589,-0.114,-25.2
347,Bryce McGowens,Charlotte Hornets,1631121,126.0,132.18,0.525,-0.052,-6.18,96.0,109.91,0.333,-0.145,-13.91,222,242.09,0.514,0.56,-0.093,-20.1
348,Julian Strawther,Denver Nuggets,1631124,82.0,88.11,0.506,-0.075,-6.11,117.0,145.94,0.3,-0.223,-28.94,199,234.03,0.472,0.555,-0.166,-35.0
349,Christian Braun,Denver Nuggets,1631128,306.0,348.08,0.498,-0.137,-42.08,165.0,169.93,0.372,-0.033,-4.93,471,518.02,0.518,0.569,-0.103,-47.0
350,Jabari Walker,Portland Trail Blazers,1631133,380.0,428.27,0.521,-0.132,-48.27,120.0,152.19,0.296,-0.238,-32.19,500,580.47,0.5,0.58,-0.161,-80.5
351,Keon Ellis,Sacramento Kings,1631165,72.0,68.81,0.6,0.053,3.19,192.0,171.2,0.416,0.135,20.8,264,240.01,0.617,0.561,0.112,24.0
352,Jaime Jaquez Jr.,Miami Heat,1631170,530.0,544.2,0.551,-0.03,-14.2,195.0,217.37,0.34,-0.117,-22.37,725,761.57,0.539,0.567,-0.054,-36.6
353,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.02,0.622,-0.001,-0.02,60.0,76.44,0.303,-0.249,-16.44,106,122.44,0.515,0.594,-0.16,-16.4
354,Kris Murray,Portland Trail Blazers,1631200,186.0,199.42,0.538,-0.078,-13.42,135.0,193.51,0.268,-0.348,-58.51,321,392.93,0.471,0.576,-0.211,-71.9
355,Marcus Sasser,Detroit Pistons,1631204,242.0,243.36,0.475,-0.005,-1.36,234.0,237.77,0.364,-0.018,-3.77,476,481.12,0.507,0.513,-0.011,-5.1
356,Dalen Terry,Chicago Bulls,1631207,90.0,84.32,0.616,0.078,5.68,48.0,80.57,0.225,-0.459,-32.57,138,164.87,0.479,0.572,-0.187,-26.9
357,Peyton Watson,Denver Nuggets,1631212,302.0,322.74,0.547,-0.075,-20.74,123.0,162.01,0.289,-0.275,-39.01,425,484.76,0.508,0.58,-0.143,-59.8
358,Caleb Houstan,Orlando Magic,1631216,16.0,14.97,0.615,0.079,1.03,213.0,207.5,0.372,0.029,5.5,229,222.47,0.561,0.545,0.032,6.5
359,Trayce Jackson-Davis,Golden State Warriors,1631218,444.0,415.85,0.694,0.088,28.15,0.0,0.79,0.0,-0.79,-0.79,444,416.64,0.692,0.649,0.085,27.4
360,Jake LaRavia,Memphis Grizzlies,1631222,116.0,154.82,0.42,-0.281,-38.82,144.0,153.85,0.338,-0.069,-9.85,260,308.66,0.464,0.551,-0.174,-48.7
361,David Roddy,Phoenix Suns,1631223,224.0,266.92,0.477,-0.183,-42.92,144.0,175.16,0.304,-0.197,-31.16,368,442.08,0.468,0.562,-0.188,-74.1
362,Dominick Barlow,San Antonio Spurs,1631230,92.0,110.57,0.495,-0.2,-18.57,9.0,9.26,0.375,-0.033,-0.26,101,119.84,0.5,0.593,-0.187,-18.8
363,Javon Freeman-Liberty,Toronto Raptors,1631241,80.0,83.1,0.526,-0.041,-3.1,30.0,42.9,0.256,-0.331,-12.9,110,126.01,0.478,0.548,-0.139,-16.0
364,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,192.95,0.529,-0.076,-12.95,231.0,230.87,0.376,0.001,0.13,411,423.81,0.548,0.565,-0.034,-12.8
365,AJ Green,Milwaukee Bucks,1631260,28.0,26.81,0.519,0.044,1.19,207.0,179.68,0.408,0.162,27.32,235,206.5,0.599,0.527,0.145,28.5
366,Lester Quinones,Golden State Warriors,1631311,40.0,51.76,0.417,-0.245,-11.76,90.0,85.35,0.395,0.061,4.65,130,137.11,0.524,0.553,-0.057,-7.1
367,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.06,0.549,-0.005,-1.06,387.0,353.71,0.397,0.102,33.29,613,580.79,0.577,0.547,0.061,32.2
368,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.03,0.391,-0.262,-6.03,150.0,132.89,0.431,0.147,17.11,168,156.92,0.604,0.564,0.08,11.1
369,Victor Wembanyama,San Antonio Spurs,1641705,822.0,862.39,0.539,-0.053,-40.39,369.0,409.37,0.326,-0.107,-40.37,1191,1271.75,0.523,0.558,-0.071,-80.8
370,Brandon Miller,Charlotte Hornets,1641706,566.0,583.28,0.491,-0.03,-17.28,522.0,516.45,0.369,0.012,5.55,1088,1099.71,0.519,0.525,-0.011,-11.7
371,Taylor Hendricks,Utah Jazz,1641707,102.0,111.82,0.543,-0.104,-9.82,150.0,151.18,0.373,-0.009,-1.18,252,263.0,0.553,0.577,-0.048,-11.0
372,Amen Thompson,Houston Rockets,1641708,444.0,452.95,0.586,-0.024,-8.95,24.0,67.02,0.138,-0.742,-43.02,468,519.95,0.535,0.595,-0.119,-52.0
373,Ausar Thompson,Detroit Pistons,1641709,420.0,424.73,0.58,-0.013,-4.73,63.0,127.63,0.191,-0.588,-64.63,483,552.37,0.512,0.585,-0.147,-69.4
374,Anthony Black,Orlando Magic,1641710,152.0,169.27,0.514,-0.117,-17.27,105.0,105.41,0.389,-0.005,-0.41,257,274.66,0.54,0.577,-0.074,-17.7
375,Gradey Dick,Toronto Raptors,1641711,190.0,206.17,0.5,-0.085,-16.17,252.0,242.54,0.38,0.043,9.46,442,448.7,0.538,0.546,-0.016,-6.7
376,Rayan Rupert,Portland Trail Blazers,1641712,48.0,83.53,0.312,-0.461,-35.53,75.0,73.21,0.385,0.028,1.79,123,156.74,0.433,0.552,-0.238,-33.7
377,GG Jackson,Memphis Grizzlies,1641713,252.0,282.68,0.498,-0.121,-30.68,291.0,299.36,0.361,-0.031,-8.36,543,582.03,0.52,0.558,-0.075,-39.0
378,Cam Whitmore,Houston Rockets,1641715,252.0,271.69,0.536,-0.084,-19.69,225.0,225.23,0.355,-0.001,-0.23,477,496.92,0.535,0.557,-0.045,-19.9
379,Jarace Walker,Indiana Pacers,1641716,44.0,60.08,0.423,-0.309,-16.08,60.0,55.36,0.4,0.093,4.64,104,115.45,0.51,0.566,-0.112,-11.5
380,Cason Wallace,Oklahoma City Thunder,1641717,232.0,228.85,0.569,0.015,3.15,288.0,258.13,0.419,0.13,29.87,520,486.98,0.6,0.562,0.076,33.0
381,Keyonte George,Utah Jazz,1641718,328.0,367.56,0.456,-0.11,-39.56,393.0,440.84,0.317,-0.116,-47.84,721,808.41,0.466,0.523,-0.113,-87.4
382,Jordan Hawkins,New Orleans Pelicans,1641722,124.0,146.21,0.411,-0.147,-22.21,321.0,307.83,0.368,0.045,13.17,445,454.03,0.503,0.514,-0.02,-9.0
383,Dereck Lively II,Dallas Mavericks,1641726,442.0,380.45,0.752,0.209,61.55,0.0,2.37,0.0,-1.185,-2.37,442,382.82,0.747,0.647,0.2,59.2
384,Brice Sensabaugh,Utah Jazz,1641729,80.0,89.44,0.465,-0.11,-9.44,96.0,110.49,0.32,-0.145,-14.49,176,199.93,0.473,0.537,-0.129,-23.9
385,Noah Clowney,Brooklyn Nets,1641730,70.0,68.69,0.648,0.024,1.31,30.0,32.76,0.357,-0.099,-2.76,100,101.45,0.61,0.619,-0.018,-1.4
386,Bilal Coulibaly,Washington Wizards,1641731,246.0,278.3,0.504,-0.132,-32.3,192.0,208.75,0.35,-0.092,-16.75,438,487.04,0.513,0.57,-0.115,-49.0
387,Nick Smith Jr.,Charlotte Hornets,1641733,90.0,130.06,0.344,-0.306,-40.06,168.0,144.44,0.431,0.181,23.56,258,274.49,0.494,0.526,-0.063,-16.5
388,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.0,0.521,-0.147,-38.0,159.0,187.84,0.327,-0.178,-28.84,429,495.83,0.51,0.589,-0.159,-66.8
389,Ricky Council IV,Philadelphia 76ers,1641741,82.0,87.95,0.526,-0.076,-5.95,30.0,33.41,0.345,-0.118,-3.41,112,121.36,0.523,0.567,-0.087,-9.4
390,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,67.86,0.611,-0.034,-1.86,51.0,51.1,0.386,-0.002,-0.1,117,118.96,0.597,0.607,-0.02,-2.0
391,Brandin Podziemski,Golden State Warriors,1641764,350.0,381.92,0.509,-0.093,-31.92,252.0,242.0,0.394,0.047,10.0,602,623.92,0.54,0.56,-0.039,-21.9
392,Ben Sheppard,Indiana Pacers,1641767,74.0,81.19,0.544,-0.106,-7.19,138.0,171.99,0.311,-0.23,-33.99,212,253.18,0.491,0.586,-0.191,-41.2
393,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.66,0.534,0.054,10.34,33.0,33.0,0.355,0.0,0.0,237,226.66,0.534,0.51,0.047,10.3
394,Duop Reath,Portland Trail Blazers,1641871,276.0,296.39,0.563,-0.083,-20.39,249.0,270.11,0.353,-0.09,-21.11,525,566.49,0.547,0.59,-0.086,-41.5
395,Trey Jemison,Memphis Grizzlies,1641998,144.0,159.47,0.554,-0.119,-15.47,0.0,0.0,0.0,0.0,0.0,144,159.47,0.554,0.613,-0.119,-15.5
