,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jaden Hardy,Dallas Mavericks,1630702,192.0,214.51,0.451,-0.106,-22.51,213.0,210.69,0.366,0.012,2.31,405,425.19,0.498,0.522,-0.05,-20.2
309,Scoot Henderson,Portland Trail Blazers,1630703,308.0,383.27,0.41,-0.2,-75.27,159.0,203.05,0.291,-0.242,-44.05,467,586.32,0.418,0.525,-0.214,-119.3
310,Jaden Ivey,Detroit Pistons,1631093,484.0,515.07,0.506,-0.065,-31.07,282.0,322.15,0.331,-0.141,-40.15,766,837.22,0.503,0.549,-0.093,-71.2
311,Paolo Banchero,Orlando Magic,1631094,880.0,891.28,0.499,-0.013,-11.28,300.0,287.96,0.369,0.044,12.04,1180,1179.26,0.512,0.511,0.001,0.7
312,Jabari Smith Jr.,Houston Rockets,1631095,396.0,395.28,0.531,0.002,0.72,324.0,323.7,0.361,0.001,0.3,720,718.95,0.536,0.535,0.002,1.1
313,Chet Holmgren,Oklahoma City Thunder,1631096,622.0,564.36,0.621,0.115,57.64,339.0,326.98,0.394,0.042,12.02,961,891.33,0.61,0.566,0.088,69.7
314,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.41,0.482,-0.108,-48.41,231.0,217.5,0.374,0.066,13.5,663,697.91,0.507,0.534,-0.053,-34.9
315,Keegan Murray,Sacramento Kings,1631099,410.0,395.95,0.562,0.038,14.05,402.0,428.83,0.352,-0.07,-26.83,812,824.74,0.544,0.553,-0.017,-12.7
316,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.44,0.457,-0.14,-35.44,180.0,193.22,0.335,-0.074,-13.22,412,460.66,0.476,0.532,-0.112,-48.7
317,Malaki Branham,San Antonio Spurs,1631103,292.0,302.22,0.497,-0.035,-10.22,204.0,233.16,0.333,-0.143,-29.16,496,535.36,0.498,0.538,-0.079,-39.4
318,Blake Wesley,San Antonio Spurs,1631104,142.0,132.11,0.607,0.085,9.89,15.0,40.32,0.139,-0.703,-25.32,157,172.42,0.513,0.563,-0.101,-15.4
319,Jalen Duren,Detroit Pistons,1631105,614.0,586.25,0.634,0.057,27.75,0.0,3.37,0.0,-1.123,-3.37,614,589.62,0.63,0.605,0.05,24.4
320,Tari Eason,Houston Rockets,1631106,140.0,158.62,0.504,-0.134,-18.62,54.0,56.37,0.367,-0.048,-2.37,194,214.98,0.516,0.572,-0.112,-21.0
321,Nikola Jovic,Miami Heat,1631107,68.0,88.04,0.459,-0.271,-20.04,102.0,92.59,0.415,0.115,9.41,170,180.63,0.545,0.579,-0.068,-10.6
322,Max Christie,Los Angeles Lakers,1631108,100.0,106.01,0.476,-0.057,-6.01,117.0,115.8,0.371,0.011,1.2,217,221.83,0.517,0.528,-0.023,-4.8
323,Mark Williams,Charlotte Hornets,1631109,196.0,190.64,0.649,0.035,5.36,0.0,0.0,0.0,0.0,0.0,196,190.64,0.649,0.631,0.035,5.4
324,Jeremy Sochan,San Antonio Spurs,1631110,480.0,555.18,0.481,-0.151,-75.18,186.0,223.22,0.318,-0.191,-37.22,666,778.4,0.48,0.561,-0.162,-112.4
325,Jalen Williams,Oklahoma City Thunder,1631114,718.0,663.09,0.567,0.087,54.91,276.0,230.21,0.451,0.224,45.79,994,893.29,0.594,0.534,0.12,100.7
326,Walker Kessler,Utah Jazz,1631117,392.0,374.73,0.683,0.06,17.27,12.0,22.59,0.211,-0.557,-10.59,404,397.32,0.66,0.649,0.022,6.7
327,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,72.79,0.46,-0.235,-14.79,120.0,131.44,0.36,-0.103,-11.44,178,204.23,0.511,0.587,-0.151,-26.2
328,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.87,0.547,-0.018,-1.87,90.0,100.86,0.341,-0.123,-10.86,206,218.72,0.531,0.564,-0.066,-12.7
329,Julian Strawther,Denver Nuggets,1631124,74.0,76.9,0.514,-0.04,-2.9,111.0,134.56,0.308,-0.196,-23.56,185,211.47,0.482,0.551,-0.138,-26.5
330,Christian Braun,Denver Nuggets,1631128,252.0,285.84,0.5,-0.134,-33.84,135.0,142.23,0.363,-0.058,-7.23,387,428.08,0.515,0.569,-0.109,-41.1
331,Jabari Walker,Portland Trail Blazers,1631133,302.0,325.77,0.541,-0.085,-23.77,90.0,123.79,0.273,-0.307,-33.79,392,449.59,0.504,0.578,-0.148,-57.6
332,Keon Ellis,Sacramento Kings,1631165,40.0,39.18,0.625,0.026,0.82,111.0,102.85,0.398,0.088,8.15,151,142.06,0.604,0.568,0.072,8.9
333,Jaime Jaquez Jr.,Miami Heat,1631170,478.0,488.84,0.551,-0.025,-10.84,165.0,191.56,0.327,-0.158,-26.56,643,680.41,0.534,0.565,-0.062,-37.4
334,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.13,0.622,-0.004,-0.13,60.0,75.36,0.308,-0.236,-15.36,106,121.49,0.52,0.596,-0.152,-15.5
335,Kris Murray,Portland Trail Blazers,1631200,120.0,128.33,0.536,-0.074,-8.33,78.0,118.4,0.255,-0.396,-40.4,198,246.74,0.463,0.576,-0.228,-48.7
336,Marcus Sasser,Detroit Pistons,1631204,194.0,187.78,0.495,0.032,6.22,195.0,184.92,0.392,0.061,10.08,389,372.69,0.537,0.515,0.045,16.3
337,Peyton Watson,Denver Nuggets,1631212,250.0,265.76,0.543,-0.069,-15.76,120.0,148.82,0.308,-0.222,-28.82,370,414.57,0.514,0.576,-0.124,-44.6
338,Caleb Houstan,Orlando Magic,1631216,14.0,13.66,0.583,0.028,0.34,189.0,186.73,0.366,0.013,2.27,203,200.39,0.552,0.545,0.014,2.6
339,Trayce Jackson-Davis,Golden State Warriors,1631218,326.0,295.41,0.712,0.134,30.59,0.0,0.0,0.0,0.0,0.0,326,295.41,0.712,0.645,0.134,30.6
340,Jake LaRavia,Memphis Grizzlies,1631222,78.0,98.4,0.443,-0.232,-20.4,66.0,90.73,0.265,-0.298,-24.73,144,189.13,0.421,0.553,-0.264,-45.1
341,David Roddy,Phoenix Suns,1631223,220.0,261.62,0.48,-0.182,-41.62,144.0,175.19,0.304,-0.197,-31.19,364,436.81,0.47,0.564,-0.188,-72.8
342,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.34,0.529,-0.078,-13.34,237.0,234.3,0.38,0.013,2.7,417,427.63,0.552,0.566,-0.028,-10.6
343,AJ Green,Milwaukee Bucks,1631260,24.0,21.65,0.545,0.107,2.35,165.0,141.94,0.41,0.172,23.06,189,163.6,0.606,0.524,0.163,25.4
344,Lester Quinones,Golden State Warriors,1631311,40.0,49.08,0.444,-0.202,-9.08,78.0,79.04,0.371,-0.015,-1.04,118,128.13,0.513,0.557,-0.088,-10.1
345,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.6,0.549,-0.008,-1.6,387.0,355.87,0.394,0.095,31.13,613,583.45,0.575,0.547,0.055,29.5
346,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.95,0.375,-0.29,-6.95,153.0,137.59,0.425,0.128,15.41,171,162.53,0.594,0.564,0.059,8.5
347,Victor Wembanyama,San Antonio Spurs,1641705,694.0,729.3,0.535,-0.054,-35.3,294.0,334.12,0.319,-0.131,-40.12,988,1063.43,0.517,0.556,-0.079,-75.4
348,Brandon Miller,Charlotte Hornets,1641706,474.0,499.02,0.481,-0.051,-25.02,426.0,420.24,0.371,0.015,5.76,900,919.25,0.514,0.525,-0.022,-19.2
349,Taylor Hendricks,Utah Jazz,1641707,66.0,70.15,0.559,-0.07,-4.15,81.0,93.44,0.329,-0.152,-12.44,147,163.6,0.521,0.58,-0.118,-16.6
350,Amen Thompson,Houston Rockets,1641708,330.0,325.77,0.609,0.016,4.23,24.0,58.84,0.157,-0.683,-34.84,354,384.62,0.55,0.597,-0.095,-30.6
351,Ausar Thompson,Detroit Pistons,1641709,420.0,425.79,0.58,-0.016,-5.79,63.0,129.01,0.189,-0.595,-66.01,483,554.79,0.511,0.586,-0.152,-71.8
352,Anthony Black,Orlando Magic,1641710,146.0,163.66,0.503,-0.122,-17.66,102.0,103.15,0.386,-0.013,-1.15,248,266.82,0.532,0.573,-0.081,-18.8
353,Gradey Dick,Toronto Raptors,1641711,120.0,130.18,0.5,-0.085,-10.18,171.0,171.7,0.368,-0.005,-0.7,291,301.9,0.529,0.549,-0.04,-10.9
354,GG Jackson,Memphis Grizzlies,1641713,174.0,195.54,0.509,-0.126,-21.54,195.0,199.74,0.365,-0.027,-4.74,369,395.29,0.529,0.566,-0.075,-26.3
355,Cam Whitmore,Houston Rockets,1641715,218.0,227.42,0.553,-0.048,-9.42,180.0,178.87,0.357,0.007,1.13,398,406.28,0.545,0.557,-0.023,-8.3
356,Cason Wallace,Oklahoma City Thunder,1641717,192.0,179.1,0.608,0.082,12.9,240.0,214.61,0.419,0.133,25.39,432,393.69,0.619,0.564,0.11,38.3
357,Keyonte George,Utah Jazz,1641718,256.0,291.53,0.452,-0.126,-35.53,354.0,358.17,0.353,-0.012,-4.17,610,649.7,0.494,0.526,-0.064,-39.7
358,Jordan Hawkins,New Orleans Pelicans,1641722,124.0,139.64,0.428,-0.108,-15.64,312.0,296.58,0.37,0.055,15.42,436,436.22,0.512,0.512,-0.001,-0.2
359,Dereck Lively II,Dallas Mavericks,1641726,414.0,355.03,0.758,0.216,58.97,0.0,2.38,0.0,-1.19,-2.38,414,357.41,0.753,0.65,0.206,56.6
360,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.79,0.506,-0.13,-31.79,192.0,210.16,0.348,-0.099,-18.16,440,489.95,0.513,0.571,-0.116,-49.9
361,Nick Smith Jr.,Charlotte Hornets,1641733,80.0,113.05,0.351,-0.29,-33.05,159.0,135.29,0.434,0.194,23.71,239,248.32,0.506,0.526,-0.039,-9.3
362,Toumani Camara,Portland Trail Blazers,1641739,240.0,278.39,0.513,-0.164,-38.39,144.0,176.3,0.316,-0.213,-32.3,384,454.7,0.497,0.589,-0.183,-70.7
363,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.19,0.653,0.037,1.81,45.0,46.51,0.375,-0.038,-1.51,109,108.71,0.612,0.611,0.003,0.3
364,Brandin Podziemski,Golden State Warriors,1641764,284.0,312.59,0.502,-0.101,-28.59,213.0,212.57,0.38,0.002,0.43,497,525.16,0.529,0.559,-0.06,-28.2
365,Ben Sheppard,Indiana Pacers,1641767,58.0,57.6,0.592,0.008,0.4,108.0,126.44,0.33,-0.169,-18.44,166,184.04,0.525,0.582,-0.114,-18.0
366,Craig Porter Jr.,Cleveland Cavaliers,1641854,192.0,181.62,0.533,0.058,10.38,33.0,31.7,0.367,0.043,1.3,225,213.33,0.536,0.508,0.056,11.7
367,Duop Reath,Portland Trail Blazers,1641871,214.0,228.52,0.572,-0.078,-14.52,210.0,215.31,0.376,-0.029,-5.31,424,443.83,0.568,0.595,-0.053,-19.8
