,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Dalano Banton,Portland Trail Blazers,1630625,196.0,222.73,0.478,-0.13,-26.73,117.0,137.57,0.315,-0.166,-20.57,313,360.29,0.476,0.548,-0.144,-47.3
309,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.59,0.465,-0.194,-24.59,189.0,199.59,0.362,-0.061,-10.59,307,342.19,0.51,0.568,-0.117,-35.2
310,A.J. Lawson,Dallas Mavericks,1630639,66.0,68.89,0.611,-0.054,-2.89,39.0,47.75,0.31,-0.208,-8.75,105,116.64,0.547,0.608,-0.121,-11.6
311,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.37,0.589,-0.037,-3.37,15.0,30.84,0.185,-0.587,-15.84,121,140.22,0.517,0.599,-0.164,-19.2
312,Jordan Goodwin,Memphis Grizzlies,1630692,142.0,171.7,0.43,-0.18,-29.7,93.0,122.11,0.282,-0.265,-29.11,235,293.83,0.427,0.534,-0.214,-58.8
313,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.21,0.553,-0.014,-1.21,84.0,79.78,0.389,0.059,4.22,178,175.01,0.567,0.557,0.019,3.0
314,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.25,0.552,-0.037,-5.25,96.0,123.17,0.299,-0.254,-27.17,254,286.42,0.508,0.573,-0.13,-32.4
315,Jaden Hardy,Dallas Mavericks,1630702,196.0,218.31,0.452,-0.103,-22.31,222.0,218.73,0.368,0.016,3.27,418,437.05,0.5,0.523,-0.046,-19.1
316,Scoot Henderson,Portland Trail Blazers,1630703,358.0,441.82,0.412,-0.193,-83.82,186.0,227.87,0.301,-0.203,-41.87,544,669.7,0.425,0.523,-0.196,-125.7
317,Jaden Ivey,Detroit Pistons,1631093,512.0,549.41,0.502,-0.073,-37.41,300.0,344.24,0.329,-0.146,-44.24,812,893.68,0.499,0.549,-0.1,-81.7
318,Paolo Banchero,Orlando Magic,1631094,916.0,930.51,0.499,-0.016,-14.51,312.0,307.55,0.36,0.015,4.45,1228,1238.05,0.509,0.513,-0.008,-10.0
319,Jabari Smith Jr.,Houston Rockets,1631095,406.0,406.85,0.529,-0.002,-0.85,330.0,330.11,0.361,-0.0,-0.11,736,736.96,0.534,0.535,-0.001,-1.0
320,Chet Holmgren,Oklahoma City Thunder,1631096,670.0,605.32,0.626,0.121,64.68,348.0,348.38,0.378,-0.001,-0.38,1018,953.71,0.605,0.566,0.076,64.3
321,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.51,0.482,-0.108,-48.51,231.0,217.37,0.374,0.066,13.63,663,697.86,0.507,0.534,-0.053,-34.9
322,Johnny Davis,Washington Wizards,1631098,76.0,111.09,0.396,-0.366,-35.09,24.0,32.2,0.276,-0.283,-8.2,100,143.3,0.4,0.573,-0.346,-43.3
323,Keegan Murray,Sacramento Kings,1631099,454.0,431.16,0.57,0.057,22.84,441.0,465.12,0.355,-0.058,-24.12,895,896.27,0.551,0.552,-0.002,-1.3
324,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.49,0.457,-0.14,-35.49,180.0,192.85,0.335,-0.072,-12.85,412,460.34,0.476,0.532,-0.112,-48.3
325,Malaki Branham,San Antonio Spurs,1631103,308.0,320.31,0.495,-0.04,-12.31,216.0,247.61,0.332,-0.146,-31.61,524,567.91,0.496,0.538,-0.083,-43.9
326,Blake Wesley,San Antonio Spurs,1631104,148.0,145.22,0.578,0.022,2.78,24.0,46.17,0.195,-0.541,-22.17,172,191.39,0.509,0.566,-0.115,-19.4
327,Jalen Duren,Detroit Pistons,1631105,628.0,603.85,0.631,0.048,24.15,0.0,3.36,0.0,-1.12,-3.36,628,607.21,0.627,0.606,0.041,20.8
328,Tari Eason,Houston Rockets,1631106,140.0,158.65,0.504,-0.134,-18.65,54.0,56.27,0.367,-0.046,-2.27,194,214.92,0.516,0.572,-0.111,-20.9
329,Nikola Jovic,Miami Heat,1631107,80.0,101.87,0.465,-0.254,-21.87,132.0,121.71,0.407,0.095,10.29,212,223.59,0.546,0.576,-0.06,-11.6
330,Max Christie,Los Angeles Lakers,1631108,104.0,108.03,0.486,-0.038,-4.03,120.0,117.75,0.374,0.021,2.25,224,225.8,0.523,0.528,-0.008,-1.8
331,Mark Williams,Charlotte Hornets,1631109,196.0,190.74,0.649,0.035,5.26,0.0,0.0,0.0,0.0,0.0,196,190.74,0.649,0.632,0.035,5.3
332,Jeremy Sochan,San Antonio Spurs,1631110,520.0,594.32,0.489,-0.14,-74.32,195.0,248.22,0.3,-0.245,-53.22,715,842.54,0.477,0.562,-0.17,-127.5
333,Jalen Williams,Oklahoma City Thunder,1631114,790.0,728.77,0.569,0.088,61.23,297.0,253.56,0.438,0.192,43.44,1087,982.35,0.591,0.534,0.114,104.6
334,Walker Kessler,Utah Jazz,1631117,430.0,407.03,0.691,0.074,22.97,12.0,22.55,0.211,-0.555,-10.55,442,429.58,0.67,0.651,0.038,12.4
335,Jaylin Williams,Oklahoma City Thunder,1631119,60.0,74.21,0.469,-0.222,-14.21,129.0,141.49,0.358,-0.104,-12.49,189,215.69,0.514,0.586,-0.145,-26.7
336,Bryce McGowens,Charlotte Hornets,1631121,118.0,118.92,0.551,-0.009,-0.92,90.0,101.84,0.337,-0.133,-11.84,208,220.77,0.531,0.563,-0.065,-12.8
337,Julian Strawther,Denver Nuggets,1631124,82.0,83.65,0.532,-0.021,-1.65,117.0,144.75,0.302,-0.215,-27.75,199,228.4,0.483,0.554,-0.143,-29.4
338,Christian Braun,Denver Nuggets,1631128,280.0,312.38,0.509,-0.118,-32.38,141.0,149.81,0.359,-0.067,-8.81,421,462.22,0.518,0.569,-0.102,-41.2
339,Jabari Walker,Portland Trail Blazers,1631133,338.0,358.69,0.55,-0.067,-20.69,99.0,129.13,0.287,-0.262,-30.13,437,487.81,0.518,0.578,-0.12,-50.8
340,Keon Ellis,Sacramento Kings,1631165,56.0,50.42,0.667,0.133,5.58,135.0,126.2,0.395,0.077,8.8,191,176.64,0.612,0.566,0.092,14.4
341,Jaime Jaquez Jr.,Miami Heat,1631170,490.0,502.99,0.549,-0.029,-12.99,171.0,202.7,0.32,-0.178,-31.7,661,705.69,0.53,0.565,-0.072,-44.7
342,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.17,0.622,-0.005,-0.17,60.0,76.4,0.303,-0.248,-16.4,106,122.57,0.515,0.595,-0.161,-16.6
343,Kris Murray,Portland Trail Blazers,1631200,150.0,160.36,0.536,-0.074,-10.36,99.0,146.93,0.26,-0.377,-47.93,249,307.31,0.466,0.575,-0.218,-58.3
344,Marcus Sasser,Detroit Pistons,1631204,210.0,210.16,0.477,-0.001,-0.16,216.0,209.21,0.381,0.036,6.79,426,419.36,0.521,0.513,0.016,6.6
345,Dalen Terry,Chicago Bulls,1631207,62.0,63.46,0.574,-0.027,-1.46,39.0,64.28,0.228,-0.444,-25.28,101,127.75,0.455,0.575,-0.241,-26.8
346,Peyton Watson,Denver Nuggets,1631212,266.0,286.31,0.538,-0.082,-20.31,120.0,153.98,0.296,-0.252,-33.98,386,440.31,0.505,0.576,-0.142,-54.3
347,Caleb Houstan,Orlando Magic,1631216,14.0,13.65,0.583,0.029,0.35,198.0,195.37,0.367,0.015,2.63,212,209.02,0.552,0.544,0.016,3.0
348,Trayce Jackson-Davis,Golden State Warriors,1631218,358.0,328.91,0.702,0.114,29.09,0.0,0.79,0.0,-0.79,-0.79,358,329.7,0.699,0.644,0.111,28.3
349,Jake LaRavia,Memphis Grizzlies,1631222,90.0,117.34,0.433,-0.263,-27.34,96.0,118.34,0.296,-0.207,-22.34,186,235.7,0.439,0.556,-0.234,-49.7
350,David Roddy,Phoenix Suns,1631223,222.0,264.57,0.478,-0.183,-42.57,144.0,175.14,0.304,-0.197,-31.14,366,439.72,0.469,0.564,-0.189,-73.7
351,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.69,0.484,-0.218,-20.69,9.0,9.26,0.375,-0.033,-0.26,101,121.95,0.49,0.592,-0.203,-21.0
352,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.38,0.529,-0.079,-13.38,237.0,233.98,0.38,0.015,3.02,417,427.36,0.552,0.565,-0.027,-10.4
353,AJ Green,Milwaukee Bucks,1631260,24.0,23.03,0.522,0.042,0.97,180.0,153.02,0.417,0.187,26.98,204,176.05,0.611,0.527,0.167,28.0
354,Lester Quinones,Golden State Warriors,1631311,40.0,49.09,0.444,-0.202,-9.09,81.0,80.8,0.375,0.003,0.2,121,129.89,0.517,0.555,-0.076,-8.9
355,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.63,0.549,-0.008,-1.63,387.0,356.08,0.394,0.095,30.92,613,583.73,0.575,0.548,0.055,29.3
356,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.93,0.375,-0.289,-6.93,153.0,139.36,0.418,0.112,13.64,171,164.29,0.586,0.563,0.046,6.7
357,Victor Wembanyama,San Antonio Spurs,1641705,730.0,764.63,0.539,-0.051,-34.63,309.0,353.29,0.317,-0.136,-44.29,1039,1117.92,0.518,0.558,-0.079,-78.9
358,Brandon Miller,Charlotte Hornets,1641706,498.0,520.78,0.483,-0.044,-22.78,459.0,447.1,0.374,0.029,11.9,957,967.89,0.518,0.524,-0.012,-10.9
359,Taylor Hendricks,Utah Jazz,1641707,82.0,85.45,0.577,-0.049,-3.45,102.0,118.44,0.324,-0.157,-16.44,184,203.89,0.523,0.579,-0.113,-19.9
360,Amen Thompson,Houston Rockets,1641708,374.0,376.88,0.596,-0.009,-2.88,24.0,63.43,0.145,-0.717,-39.43,398,440.31,0.539,0.597,-0.115,-42.3
361,Ausar Thompson,Detroit Pistons,1641709,420.0,425.96,0.58,-0.016,-5.96,63.0,128.69,0.189,-0.592,-65.69,483,554.66,0.511,0.586,-0.152,-71.7
362,Anthony Black,Orlando Magic,1641710,150.0,170.3,0.5,-0.135,-20.3,105.0,105.35,0.389,-0.004,-0.35,255,275.67,0.531,0.574,-0.086,-20.7
363,Gradey Dick,Toronto Raptors,1641711,154.0,166.34,0.503,-0.081,-12.34,204.0,205.86,0.364,-0.01,-1.86,358,372.2,0.526,0.547,-0.042,-14.2
364,GG Jackson,Memphis Grizzlies,1641713,198.0,219.45,0.51,-0.111,-21.45,234.0,238.46,0.364,-0.021,-4.46,432,457.95,0.529,0.561,-0.064,-25.9
365,Cam Whitmore,Houston Rockets,1641715,218.0,227.55,0.553,-0.048,-9.55,180.0,178.97,0.357,0.006,1.03,398,406.54,0.545,0.557,-0.023,-8.5
366,Jarace Walker,Indiana Pacers,1641716,40.0,56.41,0.408,-0.335,-16.41,60.0,57.5,0.385,0.048,2.5,100,113.92,0.495,0.564,-0.138,-13.9
367,Cason Wallace,Oklahoma City Thunder,1641717,208.0,196.89,0.598,0.064,11.11,255.0,233.01,0.411,0.106,21.99,463,429.91,0.608,0.564,0.087,33.1
368,Keyonte George,Utah Jazz,1641718,286.0,323.83,0.454,-0.12,-37.83,369.0,394.26,0.334,-0.069,-25.26,655,718.1,0.48,0.526,-0.092,-63.1
369,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,143.08,0.426,-0.115,-17.08,318.0,301.42,0.372,0.058,16.58,444,444.5,0.513,0.513,-0.001,-0.5
370,Dereck Lively II,Dallas Mavericks,1641726,430.0,371.41,0.752,0.205,58.59,0.0,2.37,0.0,-1.185,-2.37,430,373.78,0.747,0.649,0.195,56.2
371,Brice Sensabaugh,Utah Jazz,1641729,56.0,58.38,0.509,-0.043,-2.38,45.0,67.23,0.246,-0.364,-22.23,101,125.62,0.435,0.541,-0.212,-24.6
372,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.89,0.506,-0.13,-31.89,192.0,209.77,0.348,-0.097,-17.77,440,489.67,0.513,0.571,-0.116,-49.7
373,Nick Smith Jr.,Charlotte Hornets,1641733,82.0,114.92,0.353,-0.284,-32.92,159.0,137.34,0.427,0.175,21.66,241,252.27,0.502,0.526,-0.047,-11.3
374,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.98,0.521,-0.151,-38.98,168.0,194.43,0.333,-0.157,-26.43,438,503.42,0.513,0.589,-0.153,-65.4
375,Ricky Council IV,Philadelphia 76ers,1641741,76.0,78.64,0.543,-0.038,-2.64,24.0,29.78,0.308,-0.222,-5.78,100,108.43,0.521,0.565,-0.088,-8.4
376,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.18,0.653,0.037,1.82,45.0,46.41,0.375,-0.035,-1.41,109,108.6,0.612,0.61,0.004,0.4
377,Brandin Podziemski,Golden State Warriors,1641764,304.0,333.94,0.503,-0.099,-29.94,225.0,228.32,0.373,-0.017,-3.32,529,562.26,0.526,0.559,-0.066,-33.3
378,Ben Sheppard,Indiana Pacers,1641767,68.0,65.92,0.607,0.037,2.08,117.0,140.21,0.322,-0.192,-23.21,185,206.12,0.523,0.582,-0.119,-21.1
379,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.99,0.534,0.052,10.01,36.0,35.09,0.364,0.028,0.91,240,229.07,0.536,0.511,0.049,10.9
380,Duop Reath,Portland Trail Blazers,1641871,250.0,261.07,0.579,-0.051,-11.07,231.0,239.92,0.37,-0.043,-8.92,481,501.0,0.567,0.591,-0.047,-20.0
