,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Scotty Pippen Jr.,Memphis Grizzlies,1630590,90.0,91.91,0.517,-0.022,-1.91,75.0,59.14,0.472,0.299,15.86,165,151.05,0.589,0.539,0.1,13.9
309,Jalen Suggs,Orlando Magic,1630591,338.0,347.36,0.547,-0.03,-9.36,438.0,408.84,0.401,0.08,29.16,776,756.2,0.577,0.562,0.029,19.8
310,Jalen Wilson,Brooklyn Nets,1630592,90.0,96.57,0.511,-0.075,-6.57,66.0,69.37,0.367,-0.056,-3.37,156,165.93,0.527,0.561,-0.067,-9.9
311,Cade Cunningham,Detroit Pistons,1630595,790.0,788.51,0.485,0.002,1.49,348.0,362.09,0.354,-0.043,-14.09,1138,1150.62,0.498,0.503,-0.011,-12.6
312,Evan Mobley,Cleveland Cavaliers,1630596,566.0,556.06,0.607,0.021,9.94,60.0,60.18,0.377,-0.003,-0.18,626,616.25,0.603,0.594,0.019,9.8
313,Aaron Wiggins,Oklahoma City Thunder,1630598,274.0,266.16,0.601,0.034,7.84,168.0,132.03,0.487,0.313,35.97,442,398.16,0.644,0.58,0.128,43.8
314,Dalano Banton,Portland Trail Blazers,1630625,248.0,282.34,0.471,-0.131,-34.34,150.0,174.83,0.316,-0.157,-24.83,398,457.17,0.473,0.543,-0.141,-59.2
315,Jose Alvarado,New Orleans Pelicans,1630631,118.0,144.32,0.457,-0.204,-26.32,204.0,208.66,0.374,-0.026,-4.66,322,352.98,0.518,0.567,-0.1,-31.0
316,A.J. Lawson,Dallas Mavericks,1630639,66.0,71.17,0.589,-0.092,-5.17,39.0,48.94,0.302,-0.231,-9.94,105,120.12,0.53,0.607,-0.153,-15.1
317,Eugene Omoruyi,Washington Wizards,1630647,118.0,125.06,0.578,-0.069,-7.06,15.0,40.22,0.143,-0.721,-25.22,133,165.29,0.485,0.603,-0.236,-32.3
318,Jordan Goodwin,Memphis Grizzlies,1630692,176.0,212.25,0.431,-0.178,-36.25,114.0,138.89,0.302,-0.198,-24.89,290,351.14,0.439,0.532,-0.185,-61.1
319,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.03,0.553,-0.012,-1.03,84.0,79.78,0.389,0.059,4.22,178,174.81,0.567,0.557,0.02,3.2
320,Dyson Daniels,New Orleans Pelicans,1630700,180.0,188.13,0.552,-0.05,-8.13,117.0,140.61,0.32,-0.194,-23.61,297,328.73,0.521,0.577,-0.111,-31.7
321,Jaden Hardy,Dallas Mavericks,1630702,202.0,226.17,0.449,-0.107,-24.17,234.0,232.09,0.366,0.009,1.91,436,458.26,0.498,0.523,-0.051,-22.3
322,Scoot Henderson,Portland Trail Blazers,1630703,404.0,488.96,0.418,-0.176,-84.96,219.0,259.07,0.312,-0.171,-40.07,623,748.04,0.434,0.522,-0.174,-125.0
323,Jaden Ivey,Detroit Pistons,1631093,552.0,605.02,0.49,-0.094,-53.02,336.0,380.28,0.333,-0.132,-44.28,888,985.29,0.494,0.548,-0.108,-97.3
324,Paolo Banchero,Orlando Magic,1631094,994.0,1008.64,0.501,-0.015,-14.64,336.0,348.36,0.344,-0.038,-12.36,1330,1356.99,0.504,0.514,-0.02,-27.0
325,Jabari Smith Jr.,Houston Rockets,1631095,444.0,442.45,0.532,0.004,1.55,387.0,381.18,0.368,0.017,5.82,831,823.63,0.541,0.536,0.01,7.4
326,Chet Holmgren,Oklahoma City Thunder,1631096,714.0,649.27,0.618,0.112,64.73,372.0,378.52,0.371,-0.02,-6.52,1086,1027.78,0.595,0.563,0.064,58.2
327,Bennedict Mathurin,Indiana Pacers,1631097,432.0,479.56,0.482,-0.106,-47.56,231.0,217.55,0.374,0.065,13.45,663,697.1,0.507,0.533,-0.052,-34.1
328,Johnny Davis,Washington Wizards,1631098,84.0,118.51,0.412,-0.338,-34.51,27.0,35.76,0.281,-0.274,-8.76,111,154.27,0.414,0.576,-0.323,-43.3
329,Keegan Murray,Sacramento Kings,1631099,494.0,471.88,0.567,0.051,22.12,501.0,526.96,0.355,-0.055,-25.96,995,998.81,0.549,0.551,-0.004,-3.8
330,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.17,0.457,-0.138,-35.17,180.0,193.18,0.335,-0.074,-13.18,412,460.36,0.476,0.532,-0.112,-48.4
331,Malaki Branham,San Antonio Spurs,1631103,340.0,354.04,0.497,-0.041,-14.04,261.0,282.99,0.351,-0.089,-21.99,601,637.04,0.509,0.54,-0.061,-36.0
332,Blake Wesley,San Antonio Spurs,1631104,158.0,154.42,0.581,0.026,3.58,24.0,52.95,0.17,-0.616,-28.95,182,207.36,0.497,0.567,-0.139,-25.4
333,Jalen Duren,Detroit Pistons,1631105,668.0,641.95,0.627,0.049,26.05,0.0,4.39,0.0,-1.098,-4.39,668,646.33,0.622,0.602,0.04,21.7
334,Tari Eason,Houston Rockets,1631106,140.0,158.3,0.504,-0.132,-18.3,54.0,56.27,0.367,-0.046,-2.27,194,214.57,0.516,0.571,-0.109,-20.6
335,Nikola Jovic,Miami Heat,1631107,102.0,120.61,0.505,-0.184,-18.61,159.0,149.71,0.398,0.07,9.29,261,270.31,0.558,0.578,-0.04,-9.3
336,Max Christie,Los Angeles Lakers,1631108,112.0,118.27,0.479,-0.054,-6.27,126.0,127.27,0.362,-0.011,-1.27,238,245.53,0.511,0.527,-0.032,-7.5
337,Mark Williams,Charlotte Hornets,1631109,196.0,190.29,0.649,0.038,5.71,0.0,0.0,0.0,0.0,0.0,196,190.29,0.649,0.63,0.038,5.7
338,Jeremy Sochan,San Antonio Spurs,1631110,524.0,597.06,0.49,-0.137,-73.06,195.0,248.18,0.3,-0.245,-53.18,719,845.24,0.478,0.562,-0.168,-126.2
339,Jalen Williams,Oklahoma City Thunder,1631114,828.0,752.06,0.576,0.106,75.94,300.0,259.53,0.433,0.175,40.47,1128,1011.57,0.594,0.532,0.123,116.4
340,Patrick Baldwin,Washington Wizards,1631116,38.0,53.84,0.422,-0.352,-15.84,63.0,82.13,0.284,-0.259,-19.13,101,135.97,0.424,0.571,-0.294,-35.0
341,Walker Kessler,Utah Jazz,1631117,444.0,421.17,0.689,0.071,22.83,12.0,22.53,0.211,-0.554,-10.53,456,443.7,0.669,0.651,0.036,12.3
342,Jaylin Williams,Oklahoma City Thunder,1631119,72.0,87.83,0.48,-0.211,-15.83,141.0,156.72,0.353,-0.118,-15.72,213,244.56,0.512,0.588,-0.152,-31.6
343,Bryce McGowens,Charlotte Hornets,1631121,122.0,125.45,0.535,-0.03,-3.45,93.0,106.3,0.333,-0.143,-13.3,215,231.75,0.519,0.56,-0.081,-16.8
344,Julian Strawther,Denver Nuggets,1631124,82.0,87.09,0.512,-0.064,-5.09,120.0,149.22,0.301,-0.22,-29.22,202,236.31,0.474,0.555,-0.161,-34.3
345,Christian Braun,Denver Nuggets,1631128,292.0,335.47,0.493,-0.147,-43.47,159.0,165.83,0.366,-0.047,-6.83,451,501.29,0.511,0.568,-0.114,-50.3
346,Jabari Walker,Portland Trail Blazers,1631133,366.0,407.63,0.524,-0.119,-41.63,114.0,148.67,0.288,-0.263,-34.67,480,556.3,0.499,0.578,-0.159,-76.3
347,Keon Ellis,Sacramento Kings,1631165,58.0,60.15,0.558,-0.041,-2.15,168.0,151.91,0.409,0.117,16.09,226,212.04,0.598,0.561,0.074,14.0
348,Jaime Jaquez Jr.,Miami Heat,1631170,520.0,526.72,0.557,-0.014,-6.72,180.0,212.68,0.321,-0.175,-32.68,700,739.4,0.535,0.565,-0.06,-39.4
349,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.07,0.622,-0.002,-0.07,60.0,76.39,0.303,-0.248,-16.39,106,122.47,0.515,0.595,-0.16,-16.5
350,Kris Murray,Portland Trail Blazers,1631200,174.0,186.21,0.537,-0.075,-12.21,120.0,173.12,0.267,-0.354,-53.12,294,359.33,0.471,0.576,-0.209,-65.3
351,Marcus Sasser,Detroit Pistons,1631204,222.0,226.58,0.468,-0.019,-4.58,231.0,228.03,0.374,0.014,2.97,453,454.61,0.511,0.513,-0.004,-1.6
352,Dalen Terry,Chicago Bulls,1631207,70.0,69.17,0.593,0.014,0.83,39.0,73.54,0.2,-0.531,-34.54,109,142.72,0.44,0.575,-0.272,-33.7
353,Peyton Watson,Denver Nuggets,1631212,290.0,307.41,0.549,-0.066,-17.41,123.0,160.71,0.291,-0.267,-37.71,413,468.13,0.51,0.578,-0.136,-55.1
354,Caleb Houstan,Orlando Magic,1631216,16.0,14.98,0.615,0.078,1.02,213.0,203.21,0.38,0.052,9.79,229,218.18,0.572,0.545,0.054,10.8
355,Trayce Jackson-Davis,Golden State Warriors,1631218,424.0,393.97,0.697,0.099,30.03,0.0,0.8,0.0,-0.8,-0.8,424,394.77,0.695,0.647,0.096,29.2
356,Jake LaRavia,Memphis Grizzlies,1631222,104.0,139.72,0.419,-0.288,-35.72,114.0,139.8,0.297,-0.202,-25.8,218,279.52,0.433,0.555,-0.244,-61.5
357,David Roddy,Phoenix Suns,1631223,224.0,266.2,0.479,-0.18,-42.2,144.0,176.28,0.302,-0.203,-32.28,368,442.47,0.468,0.563,-0.189,-74.5
358,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.36,0.484,-0.214,-20.36,9.0,9.26,0.375,-0.033,-0.26,101,121.61,0.49,0.59,-0.2,-20.6
359,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.02,0.529,-0.077,-13.02,237.0,234.09,0.38,0.014,2.91,417,427.1,0.552,0.565,-0.027,-10.1
360,AJ Green,Milwaukee Bucks,1631260,28.0,25.93,0.538,0.08,2.07,201.0,173.87,0.409,0.165,27.13,229,199.8,0.603,0.526,0.154,29.2
361,Lester Quinones,Golden State Warriors,1631311,40.0,51.79,0.417,-0.246,-11.79,90.0,87.48,0.385,0.032,2.52,130,139.27,0.516,0.553,-0.074,-9.3
362,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.23,0.549,-0.006,-1.23,387.0,356.15,0.394,0.094,30.85,613,583.39,0.575,0.547,0.056,29.6
363,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.91,0.375,-0.288,-6.91,153.0,139.33,0.418,0.112,13.67,171,164.24,0.586,0.562,0.046,6.8
364,Victor Wembanyama,San Antonio Spurs,1641705,792.0,828.93,0.54,-0.05,-36.93,360.0,401.74,0.324,-0.113,-41.74,1152,1230.65,0.522,0.557,-0.071,-78.7
365,Brandon Miller,Charlotte Hornets,1641706,552.0,568.15,0.492,-0.029,-16.15,510.0,501.71,0.371,0.018,8.29,1062,1069.85,0.521,0.525,-0.008,-7.9
366,Taylor Hendricks,Utah Jazz,1641707,96.0,104.87,0.545,-0.101,-8.87,144.0,145.7,0.372,-0.013,-1.7,240,250.58,0.553,0.577,-0.049,-10.6
367,Amen Thompson,Houston Rockets,1641708,408.0,418.97,0.583,-0.031,-10.97,24.0,64.61,0.143,-0.725,-40.61,432,483.57,0.532,0.596,-0.127,-51.6
368,Ausar Thompson,Detroit Pistons,1641709,420.0,425.0,0.58,-0.014,-5.0,63.0,128.62,0.189,-0.591,-65.62,483,553.63,0.511,0.585,-0.149,-70.6
369,Anthony Black,Orlando Magic,1641710,152.0,171.7,0.503,-0.13,-19.7,105.0,106.37,0.385,-0.015,-1.37,257,278.06,0.531,0.575,-0.087,-21.1
370,Gradey Dick,Toronto Raptors,1641711,184.0,199.38,0.497,-0.083,-15.38,231.0,231.02,0.367,-0.0,-0.02,415,430.43,0.525,0.545,-0.039,-15.4
371,Rayan Rupert,Portland Trail Blazers,1641712,46.0,76.71,0.329,-0.439,-30.71,69.0,61.57,0.418,0.135,7.43,115,138.27,0.46,0.553,-0.186,-23.3
372,GG Jackson,Memphis Grizzlies,1641713,228.0,251.24,0.509,-0.104,-23.24,261.0,268.94,0.361,-0.033,-7.94,489,520.19,0.526,0.559,-0.067,-31.2
373,Cam Whitmore,Houston Rockets,1641715,246.0,262.7,0.542,-0.074,-16.7,207.0,205.68,0.358,0.007,1.32,453,468.4,0.539,0.558,-0.037,-15.4
374,Jarace Walker,Indiana Pacers,1641716,44.0,61.08,0.415,-0.322,-17.08,60.0,57.54,0.385,0.047,2.46,104,118.62,0.495,0.565,-0.139,-14.6
375,Cason Wallace,Oklahoma City Thunder,1641717,232.0,223.03,0.583,0.045,8.97,279.0,248.86,0.421,0.136,30.14,511,471.89,0.608,0.562,0.093,39.1
376,Keyonte George,Utah Jazz,1641718,308.0,350.73,0.449,-0.125,-42.73,393.0,429.71,0.326,-0.091,-36.71,701,780.42,0.47,0.524,-0.107,-79.4
377,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,146.97,0.414,-0.138,-20.97,327.0,311.35,0.371,0.053,15.65,453,458.34,0.508,0.514,-0.012,-5.3
378,Dereck Lively II,Dallas Mavericks,1641726,442.0,380.83,0.752,0.208,61.17,0.0,2.37,0.0,-1.185,-2.37,442,383.2,0.747,0.647,0.199,58.8
379,Brice Sensabaugh,Utah Jazz,1641729,70.0,75.68,0.479,-0.078,-5.68,81.0,99.13,0.3,-0.201,-18.13,151,174.81,0.463,0.536,-0.146,-23.8
380,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.45,0.506,-0.128,-31.45,192.0,209.77,0.348,-0.097,-17.77,440,489.21,0.513,0.57,-0.115,-49.2
381,Nick Smith Jr.,Charlotte Hornets,1641733,86.0,123.4,0.347,-0.302,-37.4,162.0,140.83,0.425,0.167,21.17,248,264.25,0.494,0.526,-0.065,-16.2
382,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.27,0.521,-0.148,-38.27,168.0,194.34,0.333,-0.157,-26.34,438,502.61,0.513,0.589,-0.151,-64.6
383,Ricky Council IV,Philadelphia 76ers,1641741,84.0,86.24,0.545,-0.029,-2.24,30.0,33.33,0.345,-0.115,-3.33,114,119.57,0.538,0.564,-0.053,-5.6
384,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,65.78,0.615,-0.034,-1.78,48.0,49.72,0.372,-0.04,-1.72,112,115.49,0.589,0.608,-0.037,-3.5
385,Brandin Podziemski,Golden State Warriors,1641764,336.0,369.57,0.503,-0.101,-33.57,246.0,243.66,0.381,0.011,2.34,582,613.23,0.53,0.558,-0.057,-31.2
386,Ben Sheppard,Indiana Pacers,1641767,76.0,79.06,0.567,-0.046,-3.06,132.0,163.29,0.312,-0.222,-31.29,208,242.34,0.5,0.583,-0.165,-34.3
387,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.75,0.534,0.054,10.25,36.0,35.12,0.364,0.027,0.88,240,228.88,0.536,0.511,0.05,11.1
388,Duop Reath,Portland Trail Blazers,1641871,264.0,276.5,0.576,-0.055,-12.5,237.0,259.77,0.35,-0.101,-22.77,501,536.26,0.551,0.589,-0.077,-35.3
389,Trey Jemison,Memphis Grizzlies,1641998,122.0,128.33,0.581,-0.06,-6.33,0.0,0.0,0.0,0.0,0.0,122,128.33,0.581,0.611,-0.06,-6.3
