,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jabari Smith Jr.,Houston Rockets,1631095,366.0,370.47,0.521,-0.013,-4.47,303.0,306.26,0.357,-0.012,-3.26,669,676.73,0.528,0.534,-0.012,-7.7
309,Chet Holmgren,Oklahoma City Thunder,1631096,604.0,548.11,0.62,0.115,55.89,321.0,314.51,0.388,0.024,6.49,925,862.6,0.606,0.565,0.082,62.4
310,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.85,0.482,-0.109,-48.85,231.0,218.44,0.374,0.061,12.56,663,699.29,0.507,0.535,-0.055,-36.3
311,Keegan Murray,Sacramento Kings,1631099,394.0,376.76,0.566,0.05,17.24,378.0,400.74,0.354,-0.064,-22.74,772,777.5,0.548,0.552,-0.008,-5.5
312,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.57,0.457,-0.14,-35.57,180.0,193.43,0.335,-0.075,-13.43,412,461.0,0.476,0.532,-0.113,-49.0
313,Malaki Branham,San Antonio Spurs,1631103,280.0,289.47,0.496,-0.034,-9.47,201.0,221.69,0.345,-0.107,-20.69,481,511.16,0.505,0.537,-0.063,-30.2
314,Blake Wesley,San Antonio Spurs,1631104,138.0,123.65,0.633,0.132,14.35,15.0,37.12,0.152,-0.67,-22.12,153,160.78,0.539,0.566,-0.055,-7.8
315,Jalen Duren,Detroit Pistons,1631105,570.0,543.84,0.635,0.058,26.16,0.0,3.38,0.0,-1.127,-3.38,570,547.22,0.631,0.605,0.05,22.8
316,Tari Eason,Houston Rockets,1631106,140.0,158.61,0.504,-0.134,-18.61,54.0,56.4,0.367,-0.049,-2.4,194,215.02,0.516,0.572,-0.112,-21.0
317,Nikola Jovic,Miami Heat,1631107,64.0,83.84,0.457,-0.283,-19.84,96.0,86.9,0.416,0.118,9.1,160,170.74,0.544,0.581,-0.073,-10.7
318,Max Christie,Los Angeles Lakers,1631108,94.0,97.97,0.485,-0.041,-3.97,108.0,108.23,0.367,-0.002,-0.23,202,206.19,0.518,0.529,-0.021,-4.2
319,Mark Williams,Charlotte Hornets,1631109,196.0,190.49,0.649,0.036,5.51,0.0,0.0,0.0,0.0,0.0,196,190.49,0.649,0.631,0.036,5.5
320,Jeremy Sochan,San Antonio Spurs,1631110,460.0,523.81,0.488,-0.135,-63.81,168.0,199.79,0.32,-0.182,-31.79,628,723.6,0.486,0.56,-0.148,-95.6
321,Jalen Williams,Oklahoma City Thunder,1631114,686.0,634.32,0.569,0.086,51.68,264.0,220.99,0.449,0.219,43.01,950,855.32,0.594,0.535,0.118,94.7
322,Walker Kessler,Utah Jazz,1631117,376.0,358.82,0.684,0.062,17.18,12.0,22.62,0.211,-0.559,-10.62,388,381.44,0.66,0.649,0.022,6.6
323,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,71.92,0.468,-0.225,-13.92,117.0,128.05,0.361,-0.102,-11.05,175,199.97,0.515,0.588,-0.147,-25.0
324,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.95,0.547,-0.018,-1.95,90.0,100.92,0.341,-0.124,-10.92,206,218.87,0.531,0.564,-0.066,-12.9
325,Julian Strawther,Denver Nuggets,1631124,74.0,76.91,0.514,-0.04,-2.91,111.0,134.7,0.308,-0.197,-23.7,185,211.61,0.482,0.551,-0.139,-26.6
326,Christian Braun,Denver Nuggets,1631128,236.0,271.6,0.49,-0.148,-35.6,120.0,133.45,0.345,-0.116,-13.45,356,405.05,0.499,0.567,-0.137,-49.1
327,Jabari Walker,Portland Trail Blazers,1631133,298.0,318.18,0.546,-0.074,-20.18,84.0,118.01,0.267,-0.324,-34.01,382,436.19,0.505,0.577,-0.143,-54.2
328,Keon Ellis,Sacramento Kings,1631165,32.0,30.85,0.64,0.046,1.15,93.0,91.91,0.373,0.013,1.09,125,122.76,0.579,0.568,0.021,2.2
329,Jaime Jaquez Jr.,Miami Heat,1631170,458.0,459.75,0.563,-0.004,-1.75,159.0,179.54,0.338,-0.131,-20.54,617,639.3,0.547,0.567,-0.04,-22.3
330,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.17,0.622,-0.005,-0.17,60.0,75.53,0.308,-0.239,-15.53,106,121.71,0.52,0.597,-0.154,-15.7
331,Kris Murray,Portland Trail Blazers,1631200,104.0,110.62,0.542,-0.069,-6.62,69.0,103.45,0.258,-0.387,-34.45,173,214.07,0.468,0.579,-0.222,-41.1
332,Marcus Sasser,Detroit Pistons,1631204,180.0,170.45,0.506,0.054,9.55,180.0,165.86,0.403,0.095,14.14,360,336.31,0.55,0.514,0.072,23.7
333,Peyton Watson,Denver Nuggets,1631212,232.0,244.83,0.55,-0.061,-12.83,117.0,141.07,0.317,-0.196,-24.07,349,385.89,0.522,0.578,-0.11,-36.9
334,Caleb Houstan,Orlando Magic,1631216,14.0,13.65,0.583,0.029,0.35,183.0,176.31,0.377,0.041,6.69,197,189.96,0.566,0.546,0.04,7.0
335,Trayce Jackson-Davis,Golden State Warriors,1631218,288.0,264.2,0.702,0.116,23.8,0.0,0.0,0.0,0.0,0.0,288,264.2,0.702,0.644,0.116,23.8
336,Jake LaRavia,Memphis Grizzlies,1631222,66.0,76.17,0.478,-0.147,-10.17,51.0,71.03,0.262,-0.308,-20.03,117,147.2,0.437,0.549,-0.225,-30.2
337,David Roddy,Phoenix Suns,1631223,214.0,256.64,0.476,-0.19,-42.64,144.0,173.99,0.306,-0.191,-29.99,358,430.62,0.469,0.564,-0.19,-72.6
338,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.38,0.529,-0.079,-13.38,237.0,234.52,0.38,0.012,2.48,417,427.89,0.552,0.566,-0.029,-10.9
339,AJ Green,Milwaukee Bucks,1631260,22.0,20.63,0.524,0.065,1.37,150.0,131.35,0.403,0.15,18.65,172,151.97,0.593,0.524,0.138,20.0
340,Lester Quinones,Golden State Warriors,1631311,40.0,49.16,0.444,-0.204,-9.16,78.0,79.19,0.371,-0.017,-1.19,118,128.35,0.513,0.558,-0.09,-10.3
341,Simone Fontecchio,Detroit Pistons,1631323,210.0,210.71,0.556,-0.004,-0.71,360.0,331.54,0.393,0.093,28.46,570,542.23,0.577,0.549,0.056,27.8
342,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.05,0.375,-0.294,-7.05,153.0,137.77,0.425,0.127,15.23,171,162.83,0.594,0.565,0.057,8.2
343,Victor Wembanyama,San Antonio Spurs,1641705,658.0,689.23,0.535,-0.051,-31.23,285.0,314.16,0.33,-0.101,-29.16,943,1003.41,0.522,0.556,-0.067,-60.4
344,Brandon Miller,Charlotte Hornets,1641706,454.0,469.92,0.49,-0.034,-15.92,399.0,393.48,0.374,0.016,5.52,853,863.38,0.521,0.527,-0.013,-10.4
345,Taylor Hendricks,Utah Jazz,1641707,56.0,56.89,0.583,-0.019,-0.89,69.0,77.32,0.338,-0.122,-8.32,125,134.21,0.539,0.578,-0.079,-9.2
346,Amen Thompson,Houston Rockets,1641708,276.0,280.34,0.585,-0.018,-4.34,24.0,58.94,0.157,-0.685,-34.94,300,339.3,0.523,0.591,-0.137,-39.3
347,Ausar Thompson,Detroit Pistons,1641709,420.0,425.83,0.58,-0.016,-5.83,63.0,129.22,0.189,-0.597,-66.22,483,555.05,0.511,0.587,-0.152,-72.0
348,Anthony Black,Orlando Magic,1641710,142.0,160.23,0.5,-0.128,-18.23,102.0,101.44,0.395,0.007,0.56,244,261.67,0.535,0.574,-0.078,-17.7
349,Gradey Dick,Toronto Raptors,1641711,102.0,106.56,0.52,-0.047,-4.56,162.0,159.09,0.378,0.02,2.91,264,265.64,0.548,0.551,-0.007,-1.6
350,GG Jackson,Memphis Grizzlies,1641713,154.0,173.67,0.507,-0.129,-19.67,156.0,162.81,0.359,-0.047,-6.81,310,336.49,0.522,0.566,-0.089,-26.5
351,Cam Whitmore,Houston Rockets,1641715,218.0,227.38,0.553,-0.048,-9.38,180.0,179.16,0.357,0.005,0.84,398,406.52,0.545,0.557,-0.023,-8.5
352,Cason Wallace,Oklahoma City Thunder,1641717,186.0,175.26,0.6,0.069,10.74,234.0,206.7,0.424,0.148,27.3,420,381.96,0.619,0.563,0.112,38.0
353,Keyonte George,Utah Jazz,1641718,224.0,260.51,0.446,-0.145,-36.51,333.0,333.99,0.357,-0.003,-0.99,557,594.5,0.496,0.529,-0.067,-37.5
354,Jordan Hawkins,New Orleans Pelicans,1641722,122.0,136.87,0.43,-0.105,-14.87,312.0,293.61,0.374,0.066,18.39,434,430.46,0.517,0.512,0.008,3.5
355,Dereck Lively II,Dallas Mavericks,1641726,374.0,320.11,0.757,0.218,53.89,0.0,2.38,0.0,-1.19,-2.38,374,322.49,0.751,0.648,0.207,51.5
356,Bilal Coulibaly,Washington Wizards,1641731,234.0,265.63,0.502,-0.136,-31.63,180.0,193.97,0.353,-0.082,-13.97,414,459.58,0.514,0.57,-0.113,-45.6
357,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,108.87,0.339,-0.32,-34.87,153.0,129.42,0.436,0.202,23.58,227,238.29,0.502,0.527,-0.05,-11.3
358,Toumani Camara,Portland Trail Blazers,1641739,226.0,263.95,0.509,-0.171,-37.95,138.0,166.22,0.322,-0.197,-28.22,364,430.17,0.499,0.589,-0.181,-66.2
359,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.16,0.653,0.038,1.84,45.0,46.59,0.375,-0.04,-1.59,109,108.75,0.612,0.611,0.003,0.2
360,Brandin Podziemski,Golden State Warriors,1641764,278.0,301.65,0.511,-0.087,-23.65,204.0,203.71,0.38,0.002,0.29,482,505.38,0.534,0.56,-0.052,-23.4
361,Ben Sheppard,Indiana Pacers,1641767,50.0,52.02,0.556,-0.045,-2.02,102.0,108.96,0.362,-0.074,-6.96,152,160.98,0.547,0.579,-0.065,-9.0
362,Craig Porter Jr.,Cleveland Cavaliers,1641854,186.0,176.37,0.531,0.055,9.63,33.0,29.67,0.393,0.119,3.33,219,206.04,0.539,0.507,0.064,13.0
363,Duop Reath,Portland Trail Blazers,1641871,208.0,220.41,0.578,-0.069,-12.41,204.0,209.7,0.376,-0.031,-5.7,412,430.11,0.571,0.596,-0.05,-18.1
