,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jabari Smith Jr.,Houston Rockets,1631095,360.0,364.63,0.522,-0.013,-4.63,300.0,304.31,0.356,-0.015,-4.31,660,668.94,0.527,0.534,-0.014,-8.9
309,Chet Holmgren,Oklahoma City Thunder,1631096,600.0,539.31,0.626,0.127,60.69,318.0,312.6,0.387,0.02,5.4,918,851.9,0.61,0.566,0.088,66.1
310,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.65,0.482,-0.109,-48.65,231.0,218.82,0.374,0.059,12.18,663,699.47,0.507,0.535,-0.056,-36.5
311,Keegan Murray,Sacramento Kings,1631099,394.0,376.51,0.566,0.05,17.49,378.0,401.08,0.354,-0.065,-23.08,772,777.59,0.548,0.552,-0.008,-5.6
312,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.44,0.457,-0.14,-35.44,180.0,193.61,0.335,-0.076,-13.61,412,461.04,0.476,0.532,-0.113,-49.0
313,Malaki Branham,San Antonio Spurs,1631103,274.0,281.84,0.498,-0.029,-7.84,201.0,215.08,0.356,-0.075,-14.08,475,496.89,0.513,0.537,-0.047,-21.9
314,Blake Wesley,San Antonio Spurs,1631104,126.0,113.95,0.624,0.119,12.05,15.0,36.09,0.156,-0.659,-21.09,141,150.03,0.53,0.564,-0.068,-9.0
315,Jalen Duren,Detroit Pistons,1631105,554.0,530.42,0.631,0.054,23.58,0.0,3.38,0.0,-1.127,-3.38,554,533.8,0.627,0.604,0.046,20.2
316,Tari Eason,Houston Rockets,1631106,140.0,158.53,0.504,-0.133,-18.53,54.0,56.45,0.367,-0.05,-2.45,194,214.98,0.516,0.572,-0.112,-21.0
317,Nikola Jovic,Miami Heat,1631107,64.0,83.82,0.457,-0.283,-19.82,96.0,86.97,0.416,0.117,9.03,160,170.79,0.544,0.581,-0.073,-10.8
318,Max Christie,Los Angeles Lakers,1631108,94.0,97.96,0.485,-0.041,-3.96,108.0,108.37,0.367,-0.004,-0.37,202,206.31,0.518,0.529,-0.022,-4.3
319,Mark Williams,Charlotte Hornets,1631109,196.0,190.38,0.649,0.037,5.62,0.0,0.0,0.0,0.0,0.0,196,190.38,0.649,0.63,0.037,5.6
320,Jeremy Sochan,San Antonio Spurs,1631110,442.0,508.44,0.483,-0.145,-66.44,165.0,197.69,0.318,-0.189,-32.69,607,706.13,0.481,0.56,-0.157,-99.1
321,Jalen Williams,Oklahoma City Thunder,1631114,686.0,634.05,0.569,0.086,51.95,264.0,221.13,0.449,0.219,42.87,950,855.16,0.594,0.535,0.119,94.8
322,Walker Kessler,Utah Jazz,1631117,374.0,357.32,0.682,0.061,16.68,12.0,22.64,0.211,-0.56,-10.64,386,379.96,0.659,0.648,0.021,6.0
323,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,71.85,0.468,-0.223,-13.85,117.0,128.13,0.361,-0.103,-11.13,175,199.98,0.515,0.588,-0.147,-25.0
324,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.9,0.547,-0.018,-1.9,90.0,100.99,0.341,-0.125,-10.99,206,218.88,0.531,0.564,-0.066,-12.9
325,Julian Strawther,Denver Nuggets,1631124,74.0,76.85,0.514,-0.04,-2.85,111.0,134.8,0.308,-0.198,-23.8,185,211.65,0.482,0.551,-0.139,-26.7
326,Christian Braun,Denver Nuggets,1631128,234.0,267.65,0.492,-0.141,-33.65,117.0,130.08,0.345,-0.116,-13.08,351,397.72,0.5,0.567,-0.133,-46.7
327,Jabari Walker,Portland Trail Blazers,1631133,298.0,318.01,0.546,-0.073,-20.01,84.0,118.1,0.267,-0.325,-34.1,382,436.11,0.505,0.577,-0.143,-54.1
328,Keon Ellis,Sacramento Kings,1631165,28.0,27.75,0.609,0.011,0.25,93.0,91.24,0.378,0.021,1.76,121,118.97,0.576,0.567,0.019,2.0
329,Jaime Jaquez Jr.,Miami Heat,1631170,458.0,459.57,0.563,-0.004,-1.57,159.0,179.68,0.338,-0.132,-20.68,617,639.25,0.547,0.567,-0.039,-22.2
330,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.15,0.622,-0.004,-0.15,60.0,75.62,0.308,-0.24,-15.62,106,121.77,0.52,0.597,-0.155,-15.8
331,Kris Murray,Portland Trail Blazers,1631200,102.0,109.13,0.537,-0.075,-7.13,69.0,103.53,0.258,-0.388,-34.53,171,212.66,0.465,0.578,-0.226,-41.7
332,Marcus Sasser,Detroit Pistons,1631204,176.0,167.71,0.503,0.047,8.29,177.0,164.83,0.399,0.082,12.17,353,332.52,0.546,0.515,0.063,20.5
333,Peyton Watson,Denver Nuggets,1631212,228.0,241.58,0.548,-0.065,-13.58,114.0,139.98,0.311,-0.213,-25.98,342,381.55,0.518,0.578,-0.12,-39.6
334,Caleb Houstan,Orlando Magic,1631216,14.0,13.64,0.583,0.03,0.36,183.0,176.41,0.377,0.041,6.59,197,190.05,0.566,0.546,0.04,7.0
335,Trayce Jackson-Davis,Golden State Warriors,1631218,278.0,256.31,0.698,0.109,21.69,0.0,0.0,0.0,0.0,0.0,278,256.31,0.698,0.644,0.109,21.7
336,Jake LaRavia,Memphis Grizzlies,1631222,62.0,71.87,0.477,-0.152,-9.87,48.0,67.88,0.258,-0.321,-19.88,110,139.75,0.433,0.55,-0.234,-29.8
337,David Roddy,Phoenix Suns,1631223,212.0,255.5,0.473,-0.194,-43.5,144.0,174.17,0.306,-0.192,-30.17,356,429.66,0.467,0.564,-0.193,-73.7
338,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.29,0.529,-0.078,-13.29,237.0,234.74,0.38,0.011,2.26,417,428.02,0.552,0.566,-0.029,-11.0
339,AJ Green,Milwaukee Bucks,1631260,22.0,18.9,0.579,0.163,3.1,150.0,129.3,0.41,0.17,20.7,172,148.18,0.61,0.525,0.169,23.8
340,Lester Quinones,Golden State Warriors,1631311,40.0,49.14,0.444,-0.203,-9.14,78.0,79.29,0.371,-0.018,-1.29,118,128.43,0.513,0.558,-0.091,-10.4
341,Simone Fontecchio,Detroit Pistons,1631323,202.0,205.54,0.546,-0.019,-3.54,351.0,324.07,0.393,0.09,26.93,553,529.61,0.572,0.548,0.048,23.4
342,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.03,0.375,-0.293,-7.03,153.0,137.91,0.425,0.126,15.09,171,162.93,0.594,0.566,0.056,8.1
343,Victor Wembanyama,San Antonio Spurs,1641705,638.0,665.43,0.536,-0.046,-27.43,276.0,301.5,0.333,-0.092,-25.5,914,966.93,0.525,0.555,-0.061,-52.9
344,Brandon Miller,Charlotte Hornets,1641706,446.0,463.73,0.488,-0.039,-17.73,393.0,385.69,0.376,0.021,7.31,839,849.4,0.521,0.528,-0.013,-10.4
345,Taylor Hendricks,Utah Jazz,1641707,56.0,56.86,0.583,-0.018,-0.86,69.0,77.37,0.338,-0.123,-8.37,125,134.22,0.539,0.579,-0.079,-9.2
346,Amen Thompson,Houston Rockets,1641708,272.0,277.82,0.581,-0.025,-5.82,24.0,59.0,0.157,-0.686,-35.0,296,336.81,0.519,0.591,-0.143,-40.8
347,Ausar Thompson,Detroit Pistons,1641709,420.0,425.67,0.58,-0.016,-5.67,63.0,129.3,0.189,-0.597,-66.3,483,554.98,0.511,0.587,-0.152,-72.0
348,Anthony Black,Orlando Magic,1641710,142.0,160.17,0.5,-0.128,-18.17,102.0,101.51,0.395,0.006,0.49,244,261.68,0.535,0.574,-0.078,-17.7
349,Gradey Dick,Toronto Raptors,1641711,94.0,98.75,0.516,-0.052,-4.75,156.0,154.81,0.374,0.009,1.19,250,253.56,0.543,0.551,-0.015,-3.6
350,GG Jackson,Memphis Grizzlies,1641713,144.0,166.74,0.493,-0.156,-22.74,156.0,160.87,0.364,-0.034,-4.87,300,327.61,0.519,0.567,-0.096,-27.6
351,Cam Whitmore,Houston Rockets,1641715,218.0,227.32,0.553,-0.047,-9.32,180.0,179.41,0.357,0.004,0.59,398,406.7,0.545,0.557,-0.024,-8.7
352,Cason Wallace,Oklahoma City Thunder,1641717,186.0,173.03,0.608,0.085,12.97,228.0,204.71,0.418,0.128,23.29,414,377.75,0.618,0.564,0.108,36.2
353,Keyonte George,Utah Jazz,1641718,218.0,255.6,0.443,-0.153,-37.6,327.0,330.06,0.355,-0.01,-3.06,545,585.65,0.493,0.53,-0.074,-40.6
354,Jordan Hawkins,New Orleans Pelicans,1641722,122.0,136.7,0.43,-0.104,-14.7,312.0,293.74,0.374,0.066,18.26,434,430.44,0.517,0.512,0.008,3.6
355,Dereck Lively II,Dallas Mavericks,1641726,352.0,304.05,0.749,0.204,47.95,0.0,2.38,0.0,-1.19,-2.38,352,306.43,0.743,0.646,0.192,45.6
356,Bilal Coulibaly,Washington Wizards,1641731,234.0,263.39,0.506,-0.127,-29.39,180.0,192.01,0.357,-0.071,-12.01,414,455.38,0.519,0.571,-0.104,-41.4
357,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,108.04,0.343,-0.315,-34.04,153.0,127.43,0.443,0.222,25.57,227,235.46,0.509,0.528,-0.038,-8.5
358,Toumani Camara,Portland Trail Blazers,1641739,220.0,258.7,0.505,-0.178,-38.7,138.0,165.14,0.324,-0.191,-27.14,358,423.83,0.497,0.589,-0.183,-65.8
359,Andre Jackson Jr.,Milwaukee Bucks,1641748,62.0,61.03,0.646,0.02,0.97,45.0,46.62,0.375,-0.041,-1.62,107,107.64,0.608,0.612,-0.007,-0.6
360,Brandin Podziemski,Golden State Warriors,1641764,274.0,297.33,0.511,-0.087,-23.33,195.0,198.37,0.374,-0.019,-3.37,469,495.69,0.531,0.561,-0.06,-26.7
361,Ben Sheppard,Indiana Pacers,1641767,46.0,49.57,0.535,-0.083,-3.57,102.0,106.87,0.37,-0.053,-4.87,148,156.44,0.548,0.579,-0.063,-8.4
362,Craig Porter Jr.,Cleveland Cavaliers,1641854,178.0,170.91,0.524,0.042,7.09,30.0,27.48,0.385,0.097,2.52,208,198.39,0.531,0.506,0.049,9.6
363,Duop Reath,Portland Trail Blazers,1641871,206.0,218.2,0.579,-0.069,-12.2,198.0,206.35,0.371,-0.047,-8.35,404,424.55,0.567,0.596,-0.058,-20.6
