,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Cade Cunningham,Detroit Pistons,1630595,790.0,788.69,0.485,0.002,1.31,348.0,362.3,0.354,-0.044,-14.3,1138,1150.98,0.498,0.503,-0.011,-13.0
309,Evan Mobley,Cleveland Cavaliers,1630596,534.0,522.43,0.612,0.027,11.57,54.0,53.34,0.383,0.014,0.66,588,575.75,0.609,0.596,0.025,12.2
310,Aaron Wiggins,Oklahoma City Thunder,1630598,246.0,237.1,0.615,0.045,8.9,159.0,122.87,0.495,0.338,36.13,405,359.98,0.66,0.586,0.147,45.0
311,Dalano Banton,Portland Trail Blazers,1630625,212.0,244.1,0.469,-0.142,-32.1,132.0,155.08,0.317,-0.166,-23.08,344,399.19,0.471,0.547,-0.151,-55.2
312,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.45,0.465,-0.193,-24.45,189.0,199.76,0.362,-0.062,-10.76,307,342.21,0.51,0.568,-0.117,-35.2
313,A.J. Lawson,Dallas Mavericks,1630639,66.0,69.92,0.6,-0.071,-3.92,39.0,47.79,0.31,-0.209,-8.79,105,117.71,0.541,0.607,-0.131,-12.7
314,Eugene Omoruyi,Washington Wizards,1630647,108.0,112.21,0.587,-0.046,-4.21,15.0,34.43,0.167,-0.648,-19.43,123,146.64,0.504,0.601,-0.194,-23.6
315,Jordan Goodwin,Memphis Grizzlies,1630692,150.0,186.99,0.419,-0.207,-36.99,105.0,131.62,0.294,-0.224,-26.62,255,318.61,0.428,0.535,-0.213,-63.6
316,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.08,0.553,-0.013,-1.08,84.0,79.88,0.389,0.057,4.12,178,174.96,0.567,0.557,0.019,3.0
317,Dyson Daniels,New Orleans Pelicans,1630700,166.0,170.98,0.557,-0.033,-4.98,99.0,129.12,0.295,-0.269,-30.12,265,300.09,0.508,0.575,-0.134,-35.1
318,Jaden Hardy,Dallas Mavericks,1630702,198.0,221.18,0.45,-0.105,-23.18,231.0,227.81,0.368,0.015,3.19,429,449.0,0.5,0.523,-0.047,-20.0
319,Scoot Henderson,Portland Trail Blazers,1630703,382.0,465.85,0.417,-0.183,-83.85,192.0,239.12,0.296,-0.218,-47.12,574,704.95,0.426,0.523,-0.194,-131.0
320,Jaden Ivey,Detroit Pistons,1631093,530.0,571.29,0.5,-0.078,-41.29,309.0,360.45,0.324,-0.162,-51.45,839,931.76,0.495,0.549,-0.109,-92.8
321,Paolo Banchero,Orlando Magic,1631094,946.0,960.49,0.5,-0.015,-14.49,324.0,328.26,0.352,-0.014,-4.26,1270,1288.75,0.507,0.514,-0.015,-18.8
322,Jabari Smith Jr.,Houston Rockets,1631095,426.0,425.49,0.531,0.001,0.51,360.0,355.7,0.366,0.013,4.3,786,781.19,0.539,0.536,0.007,4.8
323,Chet Holmgren,Oklahoma City Thunder,1631096,692.0,624.79,0.623,0.121,67.21,360.0,362.19,0.376,-0.007,-2.19,1052,986.96,0.602,0.565,0.074,65.0
324,Bennedict Mathurin,Indiana Pacers,1631097,432.0,479.89,0.482,-0.107,-47.89,231.0,217.51,0.374,0.065,13.49,663,697.4,0.507,0.533,-0.053,-34.4
325,Johnny Davis,Washington Wizards,1631098,80.0,115.01,0.4,-0.35,-35.01,24.0,34.62,0.258,-0.343,-10.62,104,149.63,0.397,0.571,-0.348,-45.6
326,Keegan Murray,Sacramento Kings,1631099,476.0,453.05,0.568,0.055,22.95,474.0,494.23,0.359,-0.046,-20.23,950,947.28,0.553,0.551,0.003,2.7
327,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.28,0.457,-0.139,-35.28,180.0,193.12,0.335,-0.073,-13.12,412,460.4,0.476,0.532,-0.112,-48.4
328,Malaki Branham,San Antonio Spurs,1631103,332.0,344.16,0.5,-0.037,-12.16,234.0,265.92,0.335,-0.137,-31.92,566,610.09,0.501,0.54,-0.078,-44.1
329,Blake Wesley,San Antonio Spurs,1631104,152.0,150.85,0.571,0.009,1.15,24.0,48.62,0.186,-0.573,-24.62,176,199.48,0.5,0.567,-0.133,-23.5
330,Jalen Duren,Detroit Pistons,1631105,646.0,618.16,0.635,0.055,27.84,0.0,3.35,0.0,-1.117,-3.35,646,621.51,0.631,0.607,0.048,24.5
331,Tari Eason,Houston Rockets,1631106,140.0,158.45,0.504,-0.133,-18.45,54.0,56.33,0.367,-0.048,-2.33,194,214.78,0.516,0.571,-0.111,-20.8
332,Nikola Jovic,Miami Heat,1631107,86.0,106.27,0.478,-0.225,-20.27,144.0,133.15,0.407,0.092,10.85,230,239.41,0.553,0.576,-0.045,-9.4
333,Max Christie,Los Angeles Lakers,1631108,112.0,116.2,0.487,-0.037,-4.2,126.0,124.42,0.372,0.014,1.58,238,240.62,0.522,0.528,-0.011,-2.6
334,Mark Williams,Charlotte Hornets,1631109,196.0,190.58,0.649,0.036,5.42,0.0,0.0,0.0,0.0,0.0,196,190.58,0.649,0.631,0.036,5.4
335,Jeremy Sochan,San Antonio Spurs,1631110,524.0,597.71,0.49,-0.138,-73.71,195.0,248.42,0.3,-0.246,-53.42,719,846.12,0.478,0.563,-0.169,-127.1
336,Jalen Williams,Oklahoma City Thunder,1631114,828.0,752.33,0.576,0.105,75.67,300.0,259.82,0.433,0.174,40.18,1128,1012.17,0.594,0.533,0.122,115.8
337,Walker Kessler,Utah Jazz,1631117,444.0,421.78,0.689,0.069,22.22,12.0,22.56,0.211,-0.556,-10.56,456,444.35,0.669,0.652,0.034,11.6
338,Jaylin Williams,Oklahoma City Thunder,1631119,66.0,82.55,0.471,-0.236,-16.55,135.0,149.81,0.354,-0.117,-14.81,201,232.35,0.51,0.59,-0.159,-31.3
339,Bryce McGowens,Charlotte Hornets,1631121,118.0,118.82,0.551,-0.008,-0.82,90.0,104.35,0.33,-0.158,-14.35,208,223.17,0.525,0.564,-0.077,-15.2
340,Julian Strawther,Denver Nuggets,1631124,82.0,85.47,0.519,-0.044,-3.47,117.0,146.12,0.3,-0.224,-29.12,199,231.59,0.476,0.554,-0.156,-32.6
341,Christian Braun,Denver Nuggets,1631128,286.0,327.5,0.495,-0.144,-41.5,153.0,160.27,0.364,-0.052,-7.27,439,487.77,0.512,0.568,-0.114,-48.8
342,Jabari Walker,Portland Trail Blazers,1631133,350.0,373.33,0.547,-0.073,-23.33,105.0,137.35,0.287,-0.265,-32.35,455,510.69,0.515,0.578,-0.126,-55.7
343,Keon Ellis,Sacramento Kings,1631165,58.0,55.53,0.617,0.053,2.47,150.0,139.61,0.397,0.082,10.39,208,195.17,0.601,0.564,0.074,12.8
344,Jaime Jaquez Jr.,Miami Heat,1631170,508.0,516.56,0.555,-0.019,-8.56,174.0,207.43,0.319,-0.184,-33.43,682,724.0,0.533,0.566,-0.066,-42.0
345,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.1,0.622,-0.003,-0.1,60.0,76.47,0.303,-0.25,-16.47,106,122.57,0.515,0.595,-0.161,-16.6
346,Kris Murray,Portland Trail Blazers,1631200,154.0,165.89,0.531,-0.082,-11.89,111.0,160.46,0.266,-0.356,-49.46,265,326.35,0.467,0.575,-0.216,-61.4
347,Marcus Sasser,Detroit Pistons,1631204,210.0,210.26,0.477,-0.001,-0.26,216.0,209.54,0.381,0.034,6.46,426,419.8,0.521,0.513,0.015,6.2
348,Dalen Terry,Chicago Bulls,1631207,66.0,65.82,0.589,0.003,0.18,39.0,69.1,0.213,-0.493,-30.1,105,134.93,0.449,0.577,-0.256,-29.9
349,Peyton Watson,Denver Nuggets,1631212,278.0,296.2,0.543,-0.071,-18.2,123.0,158.62,0.295,-0.256,-35.62,401,454.81,0.508,0.576,-0.136,-53.8
350,Caleb Houstan,Orlando Magic,1631216,16.0,14.98,0.615,0.078,1.02,213.0,203.34,0.38,0.052,9.66,229,218.33,0.572,0.546,0.053,10.7
351,Trayce Jackson-Davis,Golden State Warriors,1631218,386.0,356.88,0.699,0.106,29.12,0.0,0.8,0.0,-0.8,-0.8,386,357.68,0.697,0.646,0.102,28.3
352,Jake LaRavia,Memphis Grizzlies,1631222,96.0,130.05,0.417,-0.296,-34.05,108.0,128.03,0.308,-0.171,-20.03,204,258.1,0.44,0.556,-0.233,-54.1
353,David Roddy,Phoenix Suns,1631223,224.0,266.47,0.479,-0.181,-42.47,144.0,176.43,0.302,-0.204,-32.43,368,442.9,0.468,0.563,-0.191,-74.9
354,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.56,0.484,-0.216,-20.56,9.0,9.27,0.375,-0.034,-0.27,101,121.82,0.49,0.591,-0.202,-20.8
355,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.17,0.529,-0.077,-13.17,237.0,234.25,0.38,0.013,2.75,417,427.49,0.552,0.565,-0.028,-10.5
356,AJ Green,Milwaukee Bucks,1631260,26.0,24.34,0.542,0.069,1.66,186.0,160.54,0.411,0.169,25.46,212,184.9,0.606,0.528,0.155,27.1
357,Lester Quinones,Golden State Warriors,1631311,40.0,49.02,0.444,-0.2,-9.02,81.0,83.11,0.365,-0.029,-2.11,121,132.15,0.508,0.555,-0.094,-11.2
358,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.41,0.549,-0.007,-1.41,387.0,356.4,0.394,0.094,30.6,613,583.8,0.575,0.548,0.055,29.2
359,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.9,0.375,-0.288,-6.9,153.0,139.49,0.418,0.111,13.51,171,164.42,0.586,0.563,0.045,6.6
360,Victor Wembanyama,San Antonio Spurs,1641705,776.0,811.35,0.54,-0.049,-35.35,336.0,385.81,0.315,-0.14,-49.81,1112,1197.14,0.518,0.558,-0.079,-85.1
361,Brandon Miller,Charlotte Hornets,1641706,518.0,541.61,0.482,-0.044,-23.61,489.0,477.76,0.374,0.026,11.24,1007,1019.4,0.517,0.524,-0.013,-12.4
362,Taylor Hendricks,Utah Jazz,1641707,94.0,102.02,0.553,-0.094,-8.02,132.0,137.62,0.361,-0.046,-5.62,226,239.64,0.546,0.579,-0.066,-13.6
363,Amen Thompson,Houston Rockets,1641708,400.0,409.43,0.585,-0.028,-9.43,24.0,64.65,0.143,-0.726,-40.65,424,474.1,0.533,0.596,-0.126,-50.1
364,Ausar Thompson,Detroit Pistons,1641709,420.0,425.5,0.58,-0.015,-5.5,63.0,128.8,0.189,-0.593,-65.8,483,554.28,0.511,0.586,-0.151,-71.3
365,Anthony Black,Orlando Magic,1641710,152.0,171.83,0.503,-0.131,-19.83,105.0,106.5,0.385,-0.016,-1.5,257,278.34,0.531,0.575,-0.088,-21.3
366,Gradey Dick,Toronto Raptors,1641711,166.0,180.38,0.497,-0.086,-14.38,213.0,215.05,0.364,-0.011,-2.05,379,395.44,0.523,0.546,-0.045,-16.4
367,Rayan Rupert,Portland Trail Blazers,1641712,44.0,66.86,0.361,-0.375,-22.86,57.0,48.31,0.442,0.202,8.69,101,115.16,0.486,0.554,-0.136,-14.2
368,GG Jackson,Memphis Grizzlies,1641713,204.0,228.68,0.502,-0.122,-24.68,243.0,247.89,0.365,-0.022,-4.89,447,476.56,0.526,0.561,-0.07,-29.6
369,Cam Whitmore,Houston Rockets,1641715,228.0,239.5,0.548,-0.055,-11.5,195.0,191.72,0.361,0.018,3.28,423,431.24,0.545,0.556,-0.021,-8.2
370,Jarace Walker,Indiana Pacers,1641716,44.0,61.09,0.415,-0.322,-17.09,60.0,57.57,0.385,0.047,2.43,104,118.64,0.495,0.565,-0.139,-14.6
371,Cason Wallace,Oklahoma City Thunder,1641717,218.0,209.87,0.583,0.043,8.13,273.0,241.22,0.425,0.149,31.78,491,451.11,0.612,0.562,0.099,39.9
372,Keyonte George,Utah Jazz,1641718,296.0,341.41,0.444,-0.136,-45.41,381.0,414.97,0.328,-0.088,-33.97,677,756.39,0.47,0.525,-0.11,-79.4
373,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,146.66,0.414,-0.136,-20.66,321.0,307.15,0.369,0.048,13.85,447,453.83,0.506,0.513,-0.015,-6.8
374,Dereck Lively II,Dallas Mavericks,1641726,442.0,381.32,0.752,0.206,60.68,0.0,2.37,0.0,-1.185,-2.37,442,383.69,0.747,0.648,0.197,58.3
375,Brice Sensabaugh,Utah Jazz,1641729,62.0,67.75,0.477,-0.088,-5.75,78.0,95.71,0.299,-0.204,-17.71,140,163.47,0.461,0.538,-0.154,-23.5
376,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.65,0.506,-0.129,-31.65,192.0,209.96,0.348,-0.098,-17.96,440,489.6,0.513,0.571,-0.116,-49.6
377,Nick Smith Jr.,Charlotte Hornets,1641733,82.0,115.74,0.35,-0.288,-33.74,162.0,138.73,0.432,0.186,23.27,244,254.48,0.504,0.526,-0.043,-10.5
378,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.66,0.521,-0.149,-38.66,168.0,194.6,0.333,-0.158,-26.6,438,503.25,0.513,0.589,-0.153,-65.2
379,Ricky Council IV,Philadelphia 76ers,1641741,76.0,79.61,0.535,-0.051,-3.61,27.0,31.0,0.333,-0.148,-4.0,103,110.61,0.526,0.564,-0.078,-7.6
380,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.12,0.653,0.038,1.88,45.0,46.45,0.375,-0.036,-1.45,109,108.55,0.612,0.61,0.005,0.5
381,Brandin Podziemski,Golden State Warriors,1641764,316.0,348.46,0.503,-0.103,-32.46,234.0,237.14,0.373,-0.015,-3.14,550,585.58,0.526,0.56,-0.068,-35.6
382,Ben Sheppard,Indiana Pacers,1641767,74.0,72.73,0.597,0.02,1.27,120.0,144.85,0.32,-0.199,-24.85,194,217.59,0.519,0.582,-0.126,-23.6
383,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.79,0.534,0.053,10.21,36.0,35.13,0.364,0.026,0.87,240,228.92,0.536,0.511,0.049,11.1
384,Duop Reath,Portland Trail Blazers,1641871,258.0,267.86,0.581,-0.044,-9.86,231.0,246.27,0.36,-0.071,-15.27,489,514.15,0.561,0.59,-0.058,-25.1
