,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.39,0.589,-0.038,-3.39,15.0,30.87,0.185,-0.588,-15.87,121,140.26,0.517,0.599,-0.165,-19.3
309,Jordan Goodwin,Memphis Grizzlies,1630692,142.0,171.79,0.43,-0.181,-29.79,93.0,122.19,0.282,-0.265,-29.19,235,293.97,0.427,0.534,-0.214,-59.0
310,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.21,0.553,-0.014,-1.21,84.0,79.83,0.389,0.058,4.17,178,175.03,0.567,0.557,0.019,3.0
311,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.22,0.552,-0.037,-5.22,96.0,123.32,0.299,-0.255,-27.32,254,286.55,0.508,0.573,-0.13,-32.6
312,Jaden Hardy,Dallas Mavericks,1630702,192.0,215.65,0.449,-0.111,-23.65,219.0,215.26,0.369,0.019,3.74,411,430.89,0.499,0.523,-0.048,-19.9
313,Scoot Henderson,Portland Trail Blazers,1630703,340.0,421.33,0.411,-0.196,-81.33,177.0,217.24,0.301,-0.205,-40.24,517,638.57,0.424,0.523,-0.199,-121.6
314,Jaden Ivey,Detroit Pistons,1631093,510.0,541.67,0.508,-0.063,-31.67,297.0,337.85,0.332,-0.137,-40.85,807,879.52,0.504,0.55,-0.091,-72.5
315,Paolo Banchero,Orlando Magic,1631094,908.0,919.42,0.501,-0.013,-11.42,309.0,299.83,0.365,0.033,9.17,1217,1219.26,0.512,0.513,-0.002,-2.3
316,Jabari Smith Jr.,Houston Rockets,1631095,402.0,401.12,0.53,0.002,0.88,324.0,324.91,0.36,-0.003,-0.91,726,726.02,0.535,0.535,-0.0,-0.0
317,Chet Holmgren,Oklahoma City Thunder,1631096,658.0,596.87,0.623,0.116,61.13,348.0,342.26,0.385,0.019,5.74,1006,939.15,0.607,0.566,0.081,66.9
318,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.53,0.482,-0.108,-48.53,231.0,217.41,0.374,0.066,13.59,663,697.91,0.507,0.534,-0.053,-34.9
319,Keegan Murray,Sacramento Kings,1631099,434.0,416.4,0.565,0.046,17.6,426.0,446.7,0.358,-0.052,-20.7,860,863.11,0.551,0.553,-0.004,-3.1
320,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.57,0.457,-0.14,-35.57,180.0,193.02,0.335,-0.073,-13.02,412,460.58,0.476,0.532,-0.112,-48.6
321,Malaki Branham,San Antonio Spurs,1631103,300.0,311.83,0.495,-0.039,-11.83,207.0,239.59,0.329,-0.155,-32.59,507,551.43,0.494,0.537,-0.087,-44.4
322,Blake Wesley,San Antonio Spurs,1631104,146.0,139.59,0.593,0.052,6.41,21.0,43.85,0.179,-0.586,-22.85,167,183.44,0.515,0.566,-0.101,-16.4
323,Jalen Duren,Detroit Pistons,1631105,620.0,596.77,0.63,0.047,23.23,0.0,3.36,0.0,-1.12,-3.36,620,600.13,0.626,0.606,0.04,19.9
324,Tari Eason,Houston Rockets,1631106,140.0,158.69,0.504,-0.134,-18.69,54.0,56.32,0.367,-0.047,-2.32,194,215.01,0.516,0.572,-0.112,-21.0
325,Nikola Jovic,Miami Heat,1631107,76.0,97.31,0.463,-0.26,-21.31,126.0,114.07,0.416,0.118,11.93,202,211.39,0.552,0.578,-0.051,-9.4
326,Max Christie,Los Angeles Lakers,1631108,100.0,106.06,0.476,-0.058,-6.06,120.0,116.84,0.377,0.03,3.16,220,222.89,0.521,0.528,-0.014,-2.9
327,Mark Williams,Charlotte Hornets,1631109,196.0,190.68,0.649,0.035,5.32,0.0,0.0,0.0,0.0,0.0,196,190.68,0.649,0.631,0.035,5.3
328,Jeremy Sochan,San Antonio Spurs,1631110,492.0,570.16,0.481,-0.153,-78.16,186.0,232.41,0.305,-0.229,-46.41,678,802.57,0.475,0.562,-0.174,-124.6
329,Jalen Williams,Oklahoma City Thunder,1631114,766.0,703.94,0.572,0.093,62.06,279.0,236.72,0.443,0.201,42.28,1045,940.64,0.594,0.535,0.119,104.4
330,Walker Kessler,Utah Jazz,1631117,420.0,397.52,0.691,0.074,22.48,12.0,22.57,0.211,-0.556,-10.57,432,420.08,0.669,0.65,0.037,11.9
331,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,72.84,0.46,-0.236,-14.84,123.0,136.89,0.353,-0.12,-13.89,181,209.72,0.506,0.586,-0.16,-28.7
332,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.9,0.547,-0.018,-1.9,90.0,100.75,0.341,-0.122,-10.75,206,218.64,0.531,0.564,-0.065,-12.6
333,Julian Strawther,Denver Nuggets,1631124,74.0,76.96,0.514,-0.041,-2.96,111.0,134.52,0.308,-0.196,-23.52,185,211.48,0.482,0.551,-0.138,-26.5
334,Christian Braun,Denver Nuggets,1631128,266.0,299.24,0.502,-0.125,-33.24,138.0,146.72,0.359,-0.068,-8.72,404,445.96,0.514,0.567,-0.107,-42.0
335,Jabari Walker,Portland Trail Blazers,1631133,328.0,346.63,0.552,-0.063,-18.63,99.0,128.04,0.289,-0.255,-29.04,427,474.67,0.519,0.577,-0.116,-47.7
336,Keon Ellis,Sacramento Kings,1631165,48.0,45.18,0.649,0.076,2.82,129.0,120.58,0.394,0.077,8.42,177,165.74,0.606,0.568,0.077,11.3
337,Jaime Jaquez Jr.,Miami Heat,1631170,484.0,496.26,0.55,-0.028,-12.26,168.0,198.23,0.322,-0.174,-30.23,652,694.51,0.531,0.566,-0.069,-42.5
338,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.21,0.622,-0.006,-0.21,60.0,76.48,0.303,-0.25,-16.48,106,122.68,0.515,0.596,-0.162,-16.7
339,Kris Murray,Portland Trail Blazers,1631200,146.0,153.18,0.549,-0.054,-7.18,99.0,138.99,0.275,-0.333,-39.99,245,292.17,0.484,0.577,-0.186,-47.2
340,Marcus Sasser,Detroit Pistons,1631204,196.0,194.45,0.483,0.008,1.55,210.0,196.4,0.395,0.077,13.6,406,390.86,0.534,0.514,0.04,15.1
341,Dalen Terry,Chicago Bulls,1631207,62.0,62.25,0.585,-0.005,-0.25,39.0,64.34,0.228,-0.445,-25.34,101,126.57,0.459,0.575,-0.232,-25.6
342,Peyton Watson,Denver Nuggets,1631212,254.0,272.15,0.538,-0.077,-18.15,120.0,151.96,0.301,-0.24,-31.96,374,424.12,0.507,0.575,-0.136,-50.1
343,Caleb Houstan,Orlando Magic,1631216,14.0,13.68,0.583,0.027,0.32,198.0,195.4,0.367,0.014,2.6,212,209.07,0.552,0.544,0.015,2.9
344,Trayce Jackson-Davis,Golden State Warriors,1631218,350.0,320.47,0.706,0.119,29.53,0.0,0.0,0.0,0.0,0.0,350,320.47,0.706,0.646,0.119,29.5
345,Jake LaRavia,Memphis Grizzlies,1631222,84.0,109.07,0.433,-0.258,-25.07,75.0,100.62,0.272,-0.278,-25.62,159,209.69,0.421,0.555,-0.268,-50.7
346,David Roddy,Phoenix Suns,1631223,222.0,264.56,0.478,-0.183,-42.56,144.0,175.22,0.304,-0.198,-31.22,366,439.77,0.469,0.564,-0.189,-73.8
347,Dominick Barlow,San Antonio Spurs,1631230,92.0,109.78,0.495,-0.191,-17.78,9.0,9.27,0.375,-0.034,-0.27,101,119.04,0.5,0.589,-0.179,-18.0
348,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.42,0.529,-0.079,-13.42,237.0,234.13,0.38,0.014,2.87,417,427.52,0.552,0.566,-0.028,-10.5
349,AJ Green,Milwaukee Bucks,1631260,24.0,23.03,0.522,0.042,0.97,180.0,150.76,0.423,0.206,29.24,204,173.76,0.618,0.527,0.183,30.2
350,Lester Quinones,Golden State Warriors,1631311,40.0,49.1,0.444,-0.202,-9.1,81.0,80.89,0.375,0.002,0.11,121,129.98,0.517,0.555,-0.077,-9.0
351,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.66,0.549,-0.008,-1.66,387.0,356.07,0.394,0.095,30.93,613,583.73,0.575,0.548,0.055,29.3
352,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.98,0.375,-0.291,-6.98,153.0,137.37,0.425,0.13,15.63,171,162.35,0.594,0.564,0.06,8.7
353,Victor Wembanyama,San Antonio Spurs,1641705,718.0,751.22,0.539,-0.05,-33.22,306.0,349.04,0.318,-0.134,-43.04,1024,1100.26,0.519,0.557,-0.077,-76.3
354,Brandon Miller,Charlotte Hornets,1641706,480.0,504.99,0.481,-0.05,-24.99,432.0,426.72,0.37,0.014,5.28,912,931.69,0.514,0.525,-0.022,-19.7
355,Taylor Hendricks,Utah Jazz,1641707,76.0,79.28,0.576,-0.05,-3.28,93.0,106.59,0.33,-0.145,-13.59,169,185.87,0.528,0.581,-0.105,-16.9
356,Amen Thompson,Houston Rockets,1641708,342.0,343.11,0.598,-0.004,-1.11,24.0,61.15,0.151,-0.701,-37.15,366,404.25,0.54,0.596,-0.113,-38.2
357,Ausar Thompson,Detroit Pistons,1641709,420.0,426.02,0.58,-0.017,-6.02,63.0,128.85,0.189,-0.593,-65.85,483,554.86,0.511,0.587,-0.152,-71.9
358,Anthony Black,Orlando Magic,1641710,148.0,166.36,0.503,-0.125,-18.36,102.0,103.08,0.386,-0.012,-1.08,250,269.41,0.532,0.573,-0.083,-19.4
359,Gradey Dick,Toronto Raptors,1641711,134.0,146.89,0.496,-0.095,-12.89,195.0,194.57,0.369,0.002,0.43,329,341.47,0.529,0.549,-0.04,-12.5
360,GG Jackson,Memphis Grizzlies,1641713,188.0,209.65,0.511,-0.118,-21.65,222.0,222.96,0.37,-0.005,-0.96,410,432.6,0.534,0.563,-0.059,-22.6
361,Cam Whitmore,Houston Rockets,1641715,218.0,227.51,0.553,-0.048,-9.51,180.0,178.94,0.357,0.006,1.06,398,406.46,0.545,0.557,-0.023,-8.5
362,Cason Wallace,Oklahoma City Thunder,1641717,200.0,189.01,0.599,0.066,10.99,252.0,230.8,0.41,0.103,21.2,452,419.82,0.608,0.564,0.087,32.2
363,Keyonte George,Utah Jazz,1641718,276.0,311.71,0.454,-0.117,-35.71,363.0,381.07,0.34,-0.051,-18.07,639,692.76,0.484,0.525,-0.081,-53.8
364,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,143.15,0.426,-0.116,-17.15,315.0,300.34,0.37,0.052,14.66,441,443.48,0.51,0.513,-0.006,-2.5
365,Dereck Lively II,Dallas Mavericks,1641726,420.0,361.93,0.755,0.209,58.07,0.0,2.38,0.0,-1.19,-2.38,420,364.31,0.75,0.651,0.199,55.7
366,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.9,0.506,-0.13,-31.9,192.0,210.0,0.348,-0.098,-18.0,440,489.86,0.513,0.571,-0.116,-49.9
367,Nick Smith Jr.,Charlotte Hornets,1641733,80.0,114.11,0.348,-0.297,-34.11,159.0,137.47,0.427,0.174,21.53,239,251.58,0.5,0.526,-0.053,-12.6
368,Toumani Camara,Portland Trail Blazers,1641739,256.0,296.04,0.516,-0.161,-40.04,156.0,186.52,0.323,-0.19,-30.52,412,482.55,0.504,0.59,-0.172,-70.6
369,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.2,0.653,0.037,1.8,45.0,46.46,0.375,-0.037,-1.46,109,108.66,0.612,0.61,0.004,0.3
370,Brandin Podziemski,Golden State Warriors,1641764,292.0,321.45,0.502,-0.101,-29.45,225.0,223.83,0.381,0.006,1.17,517,545.3,0.53,0.559,-0.058,-28.3
371,Ben Sheppard,Indiana Pacers,1641767,66.0,64.92,0.6,0.02,1.08,114.0,135.71,0.325,-0.186,-21.71,180,200.63,0.523,0.583,-0.12,-20.6
372,Craig Porter Jr.,Cleveland Cavaliers,1641854,198.0,188.69,0.532,0.05,9.31,33.0,32.83,0.355,0.005,0.17,231,221.52,0.532,0.51,0.044,9.5
373,Duop Reath,Portland Trail Blazers,1641871,234.0,246.31,0.576,-0.061,-12.31,231.0,233.29,0.381,-0.011,-2.29,465,479.59,0.574,0.592,-0.036,-14.6
