,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jalen Wilson,Brooklyn Nets,1630592,84.0,91.07,0.506,-0.085,-7.07,63.0,64.6,0.375,-0.029,-1.6,147,155.67,0.529,0.56,-0.062,-8.7
309,Cade Cunningham,Detroit Pistons,1630595,790.0,788.32,0.485,0.002,1.68,348.0,361.96,0.354,-0.043,-13.96,1138,1150.26,0.498,0.503,-0.011,-12.3
310,Evan Mobley,Cleveland Cavaliers,1630596,550.0,539.14,0.61,0.024,10.86,60.0,57.8,0.392,0.043,2.2,610,596.94,0.608,0.595,0.026,13.1
311,Aaron Wiggins,Oklahoma City Thunder,1630598,256.0,251.3,0.598,0.022,4.7,162.0,125.11,0.495,0.338,36.89,418,376.4,0.647,0.583,0.129,41.6
312,Dalano Banton,Portland Trail Blazers,1630625,232.0,267.51,0.466,-0.143,-35.51,141.0,165.6,0.315,-0.165,-24.6,373,433.11,0.469,0.544,-0.151,-60.1
313,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.36,0.465,-0.192,-24.36,189.0,199.46,0.362,-0.06,-10.46,307,341.83,0.51,0.568,-0.116,-34.8
314,A.J. Lawson,Dallas Mavericks,1630639,66.0,71.2,0.589,-0.093,-5.2,39.0,48.94,0.302,-0.231,-9.94,105,120.14,0.53,0.607,-0.153,-15.1
315,Eugene Omoruyi,Washington Wizards,1630647,116.0,119.3,0.592,-0.034,-3.3,15.0,37.95,0.152,-0.695,-22.95,131,157.26,0.5,0.6,-0.2,-26.3
316,Jordan Goodwin,Memphis Grizzlies,1630692,176.0,212.22,0.431,-0.178,-36.22,114.0,138.87,0.302,-0.197,-24.87,290,351.08,0.439,0.532,-0.185,-61.1
317,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.03,0.553,-0.012,-1.03,84.0,79.75,0.389,0.059,4.25,178,174.79,0.567,0.557,0.02,3.2
318,Dyson Daniels,New Orleans Pelicans,1630700,174.0,181.25,0.551,-0.046,-7.25,114.0,137.04,0.319,-0.194,-23.04,288,318.27,0.52,0.574,-0.109,-30.3
319,Jaden Hardy,Dallas Mavericks,1630702,202.0,226.08,0.449,-0.107,-24.08,234.0,232.1,0.366,0.009,1.9,436,458.18,0.498,0.523,-0.051,-22.2
320,Scoot Henderson,Portland Trail Blazers,1630703,404.0,483.46,0.423,-0.167,-79.46,210.0,251.34,0.308,-0.182,-41.34,614,734.79,0.436,0.522,-0.172,-120.8
321,Jaden Ivey,Detroit Pistons,1631093,552.0,605.05,0.49,-0.094,-53.05,336.0,380.09,0.333,-0.131,-44.09,888,985.14,0.494,0.548,-0.108,-97.1
322,Paolo Banchero,Orlando Magic,1631094,980.0,997.39,0.499,-0.018,-17.39,333.0,342.81,0.346,-0.031,-9.81,1313,1340.19,0.504,0.515,-0.021,-27.2
323,Jabari Smith Jr.,Houston Rockets,1631095,438.0,435.6,0.533,0.006,2.4,381.0,376.64,0.366,0.013,4.36,819,812.23,0.54,0.536,0.009,6.8
324,Chet Holmgren,Oklahoma City Thunder,1631096,708.0,642.64,0.619,0.114,65.36,363.0,372.02,0.369,-0.027,-9.02,1071,1014.67,0.595,0.564,0.063,56.3
325,Bennedict Mathurin,Indiana Pacers,1631097,432.0,479.55,0.482,-0.106,-47.55,231.0,217.46,0.374,0.066,13.54,663,697.01,0.507,0.533,-0.052,-34.0
326,Johnny Davis,Washington Wizards,1631098,84.0,118.49,0.412,-0.338,-34.49,27.0,35.76,0.281,-0.274,-8.76,111,154.25,0.414,0.576,-0.323,-43.2
327,Keegan Murray,Sacramento Kings,1631099,486.0,463.01,0.568,0.054,22.99,492.0,516.16,0.357,-0.053,-24.16,978,979.2,0.551,0.551,-0.001,-1.2
328,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.13,0.457,-0.138,-35.13,180.0,193.08,0.335,-0.073,-13.08,412,460.2,0.476,0.531,-0.111,-48.2
329,Malaki Branham,San Antonio Spurs,1631103,334.0,346.68,0.499,-0.038,-12.68,246.0,273.42,0.342,-0.114,-27.42,580,620.11,0.504,0.539,-0.07,-40.1
330,Blake Wesley,San Antonio Spurs,1631104,152.0,150.71,0.571,0.01,1.29,24.0,51.73,0.174,-0.603,-27.73,176,202.44,0.492,0.565,-0.148,-26.4
331,Jalen Duren,Detroit Pistons,1631105,668.0,642.13,0.627,0.049,25.87,0.0,4.38,0.0,-1.095,-4.38,668,646.49,0.622,0.602,0.04,21.5
332,Tari Eason,Houston Rockets,1631106,140.0,158.32,0.504,-0.132,-18.32,54.0,56.27,0.367,-0.046,-2.27,194,214.59,0.516,0.571,-0.11,-20.6
333,Nikola Jovic,Miami Heat,1631107,94.0,114.49,0.49,-0.213,-20.49,153.0,144.21,0.398,0.069,8.79,247,258.69,0.551,0.577,-0.052,-11.7
334,Max Christie,Los Angeles Lakers,1631108,112.0,118.25,0.479,-0.053,-6.25,126.0,126.2,0.365,-0.002,-0.2,238,244.42,0.513,0.527,-0.028,-6.4
335,Mark Williams,Charlotte Hornets,1631109,196.0,190.34,0.649,0.037,5.66,0.0,0.0,0.0,0.0,0.0,196,190.34,0.649,0.63,0.037,5.7
336,Jeremy Sochan,San Antonio Spurs,1631110,524.0,597.1,0.49,-0.137,-73.1,195.0,248.07,0.3,-0.245,-53.07,719,845.19,0.478,0.562,-0.168,-126.2
337,Jalen Williams,Oklahoma City Thunder,1631114,828.0,751.93,0.576,0.106,76.07,300.0,259.47,0.433,0.175,40.53,1128,1011.41,0.594,0.532,0.123,116.6
338,Walker Kessler,Utah Jazz,1631117,444.0,421.28,0.689,0.071,22.72,12.0,22.53,0.211,-0.554,-10.53,456,443.8,0.669,0.651,0.036,12.2
339,Jaylin Williams,Oklahoma City Thunder,1631119,72.0,85.81,0.493,-0.189,-13.81,135.0,151.94,0.349,-0.131,-16.94,207,237.77,0.512,0.589,-0.152,-30.8
340,Bryce McGowens,Charlotte Hornets,1631121,122.0,125.5,0.535,-0.031,-3.5,93.0,106.28,0.333,-0.143,-13.28,215,231.76,0.519,0.56,-0.081,-16.8
341,Julian Strawther,Denver Nuggets,1631124,82.0,87.08,0.512,-0.063,-5.08,120.0,149.2,0.301,-0.22,-29.2,202,236.28,0.474,0.555,-0.161,-34.3
342,Christian Braun,Denver Nuggets,1631128,292.0,335.51,0.493,-0.147,-43.51,159.0,165.76,0.366,-0.047,-6.76,451,501.27,0.511,0.568,-0.114,-50.3
343,Jabari Walker,Portland Trail Blazers,1631133,356.0,391.86,0.53,-0.107,-35.86,114.0,145.1,0.295,-0.241,-31.1,470,536.94,0.505,0.577,-0.144,-66.9
344,Keon Ellis,Sacramento Kings,1631165,58.0,59.25,0.569,-0.025,-1.25,162.0,144.9,0.412,0.131,17.1,220,204.13,0.604,0.561,0.087,15.9
345,Jaime Jaquez Jr.,Miami Heat,1631170,518.0,524.61,0.557,-0.014,-6.61,180.0,212.66,0.321,-0.175,-32.66,698,737.27,0.535,0.565,-0.06,-39.3
346,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.11,0.622,-0.003,-0.11,60.0,76.38,0.303,-0.248,-16.38,106,122.47,0.515,0.595,-0.16,-16.5
347,Kris Murray,Portland Trail Blazers,1631200,170.0,180.48,0.541,-0.067,-10.48,114.0,168.32,0.26,-0.372,-54.32,284,348.8,0.469,0.576,-0.214,-64.8
348,Marcus Sasser,Detroit Pistons,1631204,222.0,226.38,0.468,-0.018,-4.38,231.0,228.0,0.374,0.015,3.0,453,454.37,0.511,0.513,-0.003,-1.4
349,Dalen Terry,Chicago Bulls,1631207,68.0,66.81,0.596,0.021,1.19,39.0,71.17,0.206,-0.511,-32.17,107,137.98,0.446,0.575,-0.258,-31.0
350,Peyton Watson,Denver Nuggets,1631212,290.0,307.37,0.549,-0.066,-17.37,123.0,160.68,0.291,-0.267,-37.68,413,468.03,0.51,0.578,-0.136,-55.0
351,Caleb Houstan,Orlando Magic,1631216,16.0,14.98,0.615,0.078,1.02,213.0,203.18,0.38,0.053,9.82,229,218.16,0.572,0.545,0.054,10.8
352,Trayce Jackson-Davis,Golden State Warriors,1631218,408.0,380.11,0.694,0.095,27.89,0.0,0.79,0.0,-0.79,-0.79,408,380.9,0.692,0.646,0.092,27.1
353,Jake LaRavia,Memphis Grizzlies,1631222,104.0,139.76,0.419,-0.288,-35.76,114.0,139.72,0.297,-0.201,-25.72,218,279.47,0.433,0.555,-0.244,-61.5
354,David Roddy,Phoenix Suns,1631223,224.0,266.22,0.479,-0.18,-42.22,144.0,176.28,0.302,-0.203,-32.28,368,442.51,0.468,0.563,-0.19,-74.5
355,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.41,0.484,-0.215,-20.41,9.0,9.26,0.375,-0.033,-0.26,101,121.66,0.49,0.591,-0.201,-20.7
356,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.07,0.529,-0.077,-13.07,237.0,234.03,0.38,0.014,2.97,417,427.13,0.552,0.565,-0.027,-10.1
357,AJ Green,Milwaukee Bucks,1631260,26.0,25.12,0.52,0.035,0.88,201.0,171.7,0.414,0.181,29.3,227,196.82,0.607,0.526,0.161,30.2
358,Lester Quinones,Golden State Warriors,1631311,40.0,49.87,0.435,-0.215,-9.87,90.0,86.37,0.39,0.047,3.63,130,136.24,0.528,0.554,-0.051,-6.2
359,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.25,0.549,-0.006,-1.25,387.0,356.03,0.394,0.095,30.97,613,583.29,0.575,0.547,0.056,29.7
360,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.93,0.375,-0.289,-6.93,153.0,139.26,0.418,0.113,13.74,171,164.2,0.586,0.562,0.047,6.8
361,Victor Wembanyama,San Antonio Spurs,1641705,780.0,817.39,0.539,-0.052,-37.39,345.0,391.02,0.319,-0.128,-46.02,1125,1208.4,0.519,0.557,-0.077,-83.4
362,Brandon Miller,Charlotte Hornets,1641706,546.0,562.96,0.491,-0.031,-16.96,507.0,492.98,0.376,0.031,14.02,1053,1055.96,0.523,0.525,-0.003,-3.0
363,Taylor Hendricks,Utah Jazz,1641707,96.0,104.09,0.552,-0.093,-8.09,135.0,138.67,0.366,-0.03,-3.67,231,242.75,0.55,0.578,-0.056,-11.8
364,Amen Thompson,Houston Rockets,1641708,406.0,417.48,0.582,-0.033,-11.48,24.0,64.58,0.143,-0.725,-40.58,430,482.07,0.531,0.595,-0.129,-52.1
365,Ausar Thompson,Detroit Pistons,1641709,420.0,425.07,0.58,-0.014,-5.07,63.0,128.62,0.189,-0.591,-65.62,483,553.68,0.511,0.585,-0.149,-70.7
366,Anthony Black,Orlando Magic,1641710,152.0,171.7,0.503,-0.13,-19.7,105.0,106.34,0.385,-0.015,-1.34,257,278.02,0.531,0.574,-0.087,-21.0
367,Gradey Dick,Toronto Raptors,1641711,180.0,195.05,0.497,-0.083,-15.05,222.0,225.72,0.361,-0.018,-3.72,402,420.79,0.521,0.545,-0.049,-18.8
368,Rayan Rupert,Portland Trail Blazers,1641712,46.0,74.62,0.338,-0.421,-28.62,60.0,55.04,0.408,0.101,4.96,106,129.66,0.453,0.554,-0.202,-23.7
369,GG Jackson,Memphis Grizzlies,1641713,228.0,251.3,0.509,-0.104,-23.3,261.0,268.89,0.361,-0.033,-7.89,489,520.19,0.526,0.559,-0.067,-31.2
370,Cam Whitmore,Houston Rockets,1641715,242.0,258.54,0.54,-0.074,-16.54,204.0,202.46,0.358,0.008,1.54,446,460.99,0.539,0.557,-0.036,-15.0
371,Jarace Walker,Indiana Pacers,1641716,44.0,61.06,0.415,-0.322,-17.06,60.0,57.52,0.385,0.048,2.48,104,118.56,0.495,0.565,-0.139,-14.6
372,Cason Wallace,Oklahoma City Thunder,1641717,228.0,220.32,0.579,0.039,7.68,273.0,245.24,0.417,0.127,27.76,501,465.57,0.604,0.561,0.085,35.4
373,Keyonte George,Utah Jazz,1641718,300.0,346.14,0.444,-0.137,-46.14,381.0,418.92,0.325,-0.097,-37.92,681,765.1,0.467,0.525,-0.115,-84.1
374,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,146.82,0.414,-0.137,-20.82,327.0,311.29,0.371,0.053,15.71,453,458.09,0.508,0.514,-0.011,-5.1
375,Dereck Lively II,Dallas Mavericks,1641726,442.0,380.92,0.752,0.208,61.08,0.0,2.37,0.0,-1.185,-2.37,442,383.29,0.747,0.647,0.198,58.7
376,Brice Sensabaugh,Utah Jazz,1641729,64.0,70.71,0.471,-0.099,-6.71,78.0,96.72,0.295,-0.213,-18.72,142,167.43,0.455,0.537,-0.163,-25.4
377,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.46,0.506,-0.128,-31.46,192.0,209.74,0.348,-0.096,-17.74,440,489.21,0.513,0.57,-0.115,-49.2
378,Nick Smith Jr.,Charlotte Hornets,1641733,86.0,123.36,0.347,-0.301,-37.36,162.0,140.8,0.425,0.167,21.2,248,264.14,0.494,0.526,-0.064,-16.1
379,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.37,0.521,-0.148,-38.37,168.0,194.32,0.333,-0.157,-26.32,438,502.69,0.513,0.589,-0.151,-64.7
380,Ricky Council IV,Philadelphia 76ers,1641741,76.0,80.41,0.528,-0.061,-4.41,30.0,33.34,0.345,-0.115,-3.34,106,113.74,0.525,0.563,-0.077,-7.7
381,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,65.8,0.615,-0.035,-1.8,48.0,48.74,0.381,-0.018,-0.74,112,114.54,0.596,0.609,-0.027,-2.5
382,Brandin Podziemski,Golden State Warriors,1641764,328.0,363.21,0.5,-0.107,-35.21,240.0,239.13,0.379,0.004,0.87,568,602.36,0.527,0.559,-0.064,-34.4
383,Ben Sheppard,Indiana Pacers,1641767,76.0,79.08,0.567,-0.046,-3.08,132.0,159.94,0.319,-0.202,-27.94,208,239.02,0.507,0.583,-0.151,-31.0
384,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.71,0.534,0.054,10.29,36.0,35.1,0.364,0.027,0.9,240,228.83,0.536,0.511,0.05,11.2
385,Duop Reath,Portland Trail Blazers,1641871,264.0,273.72,0.581,-0.043,-9.72,237.0,256.43,0.354,-0.087,-19.43,501,530.15,0.557,0.589,-0.065,-29.1
386,Trey Jemison,Memphis Grizzlies,1641998,122.0,128.35,0.581,-0.06,-6.35,0.0,0.0,0.0,0.0,0.0,122,128.35,0.581,0.611,-0.06,-6.3
