,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Keegan Murray,Sacramento Kings,1631099,388.0,370.38,0.567,0.052,17.62,378.0,395.33,0.359,-0.049,-17.33,766,765.71,0.553,0.552,0.0,0.3
309,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.54,0.457,-0.14,-35.54,180.0,193.6,0.335,-0.076,-13.6,412,461.15,0.476,0.533,-0.114,-49.2
310,Malaki Branham,San Antonio Spurs,1631103,274.0,281.86,0.498,-0.029,-7.86,201.0,215.11,0.356,-0.075,-14.11,475,496.96,0.513,0.537,-0.047,-22.0
311,Blake Wesley,San Antonio Spurs,1631104,126.0,113.95,0.624,0.119,12.05,15.0,36.1,0.156,-0.659,-21.1,141,150.04,0.53,0.564,-0.068,-9.0
312,Jalen Duren,Detroit Pistons,1631105,554.0,530.53,0.631,0.053,23.47,0.0,3.39,0.0,-1.13,-3.39,554,533.93,0.627,0.604,0.045,20.1
313,Tari Eason,Houston Rockets,1631106,140.0,158.56,0.504,-0.134,-18.56,54.0,56.44,0.367,-0.05,-2.44,194,215.01,0.516,0.572,-0.112,-21.0
314,Nikola Jovic,Miami Heat,1631107,60.0,81.73,0.441,-0.32,-21.73,93.0,82.48,0.425,0.144,10.52,153,164.21,0.543,0.582,-0.08,-11.2
315,Max Christie,Los Angeles Lakers,1631108,92.0,96.41,0.479,-0.046,-4.41,108.0,108.29,0.367,-0.003,-0.29,200,204.7,0.515,0.528,-0.024,-4.7
316,Mark Williams,Charlotte Hornets,1631109,196.0,190.42,0.649,0.037,5.58,0.0,0.0,0.0,0.0,0.0,196,190.42,0.649,0.631,0.037,5.6
317,Jeremy Sochan,San Antonio Spurs,1631110,442.0,508.63,0.483,-0.145,-66.63,165.0,197.75,0.318,-0.189,-32.75,607,706.38,0.481,0.56,-0.157,-99.4
318,Jalen Williams,Oklahoma City Thunder,1631114,682.0,632.16,0.567,0.083,49.84,261.0,216.79,0.453,0.23,44.21,943,848.94,0.595,0.535,0.119,94.1
319,Walker Kessler,Utah Jazz,1631117,374.0,357.35,0.682,0.061,16.65,12.0,22.64,0.211,-0.56,-10.64,386,379.99,0.659,0.648,0.021,6.0
320,Jaylin Williams,Oklahoma City Thunder,1631119,56.0,70.52,0.459,-0.238,-14.52,114.0,124.55,0.362,-0.1,-10.55,170,195.07,0.512,0.588,-0.151,-25.1
321,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.96,0.547,-0.018,-1.96,90.0,100.98,0.341,-0.125,-10.98,206,218.94,0.531,0.564,-0.067,-12.9
322,Julian Strawther,Denver Nuggets,1631124,74.0,76.9,0.514,-0.04,-2.9,111.0,134.83,0.308,-0.199,-23.83,185,211.71,0.482,0.551,-0.139,-26.7
323,Christian Braun,Denver Nuggets,1631128,234.0,267.75,0.492,-0.142,-33.75,117.0,130.12,0.345,-0.116,-13.12,351,397.86,0.5,0.567,-0.134,-46.9
324,Jabari Walker,Portland Trail Blazers,1631133,298.0,318.08,0.546,-0.074,-20.08,84.0,118.09,0.267,-0.325,-34.09,382,436.17,0.505,0.577,-0.143,-54.2
325,Keon Ellis,Sacramento Kings,1631165,28.0,26.95,0.636,0.048,1.05,93.0,90.07,0.383,0.036,2.93,121,117.02,0.587,0.568,0.039,4.0
326,Jaime Jaquez Jr.,Miami Heat,1631170,452.0,453.95,0.562,-0.005,-1.95,159.0,178.46,0.34,-0.125,-19.46,611,632.42,0.547,0.567,-0.038,-21.4
327,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.17,0.622,-0.005,-0.17,60.0,73.25,0.317,-0.21,-13.25,106,119.41,0.53,0.597,-0.134,-13.4
328,Kris Murray,Portland Trail Blazers,1631200,102.0,109.2,0.537,-0.076,-7.2,69.0,103.52,0.258,-0.388,-34.52,171,212.71,0.465,0.578,-0.227,-41.7
329,Marcus Sasser,Detroit Pistons,1631204,176.0,167.83,0.503,0.047,8.17,177.0,164.79,0.399,0.083,12.21,353,332.6,0.546,0.515,0.063,20.4
330,Peyton Watson,Denver Nuggets,1631212,228.0,241.64,0.548,-0.066,-13.64,114.0,139.97,0.311,-0.213,-25.97,342,381.62,0.518,0.578,-0.12,-39.6
331,Caleb Houstan,Orlando Magic,1631216,14.0,12.3,0.636,0.155,1.7,183.0,175.28,0.379,0.048,7.72,197,187.58,0.573,0.545,0.055,9.4
332,Trayce Jackson-Davis,Golden State Warriors,1631218,278.0,256.35,0.698,0.109,21.65,0.0,0.0,0.0,0.0,0.0,278,256.35,0.698,0.644,0.109,21.6
333,Jake LaRavia,Memphis Grizzlies,1631222,58.0,66.46,0.483,-0.141,-8.46,42.0,63.76,0.241,-0.375,-21.76,100,130.22,0.424,0.552,-0.256,-30.2
334,David Roddy,Phoenix Suns,1631223,212.0,255.64,0.473,-0.195,-43.64,144.0,174.14,0.306,-0.192,-30.14,356,429.78,0.467,0.564,-0.194,-73.8
335,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.38,0.529,-0.079,-13.38,237.0,234.73,0.38,0.011,2.27,417,428.11,0.552,0.566,-0.029,-11.1
336,AJ Green,Milwaukee Bucks,1631260,22.0,18.89,0.579,0.164,3.11,150.0,129.31,0.41,0.17,20.69,172,148.21,0.61,0.526,0.169,23.8
337,Lester Quinones,Golden State Warriors,1631311,40.0,49.15,0.444,-0.203,-9.15,78.0,79.31,0.371,-0.019,-1.31,118,128.46,0.513,0.559,-0.091,-10.5
338,Simone Fontecchio,Detroit Pistons,1631323,202.0,205.67,0.546,-0.02,-3.67,351.0,323.98,0.393,0.091,27.02,553,529.64,0.572,0.548,0.048,23.4
339,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.01,0.375,-0.292,-7.01,153.0,137.82,0.425,0.127,15.18,171,162.83,0.594,0.565,0.057,8.2
340,Victor Wembanyama,San Antonio Spurs,1641705,638.0,665.56,0.536,-0.046,-27.56,276.0,301.57,0.333,-0.093,-25.57,914,967.14,0.525,0.555,-0.061,-53.1
341,Brandon Miller,Charlotte Hornets,1641706,446.0,463.99,0.488,-0.039,-17.99,393.0,385.61,0.376,0.021,7.39,839,849.59,0.521,0.528,-0.013,-10.6
342,Taylor Hendricks,Utah Jazz,1641707,56.0,56.88,0.583,-0.018,-0.88,69.0,77.35,0.338,-0.123,-8.35,125,134.23,0.539,0.579,-0.08,-9.2
343,Amen Thompson,Houston Rockets,1641708,262.0,267.2,0.58,-0.023,-5.2,21.0,57.84,0.14,-0.737,-36.84,283,325.03,0.513,0.589,-0.152,-42.0
344,Ausar Thompson,Detroit Pistons,1641709,420.0,425.82,0.58,-0.016,-5.82,63.0,129.31,0.189,-0.597,-66.31,483,555.13,0.511,0.587,-0.152,-72.1
345,Anthony Black,Orlando Magic,1641710,140.0,157.17,0.504,-0.124,-17.17,102.0,100.32,0.4,0.02,1.68,242,257.49,0.54,0.575,-0.069,-15.5
346,Gradey Dick,Toronto Raptors,1641711,94.0,98.76,0.516,-0.052,-4.76,156.0,154.78,0.374,0.009,1.22,250,253.52,0.543,0.551,-0.015,-3.5
347,GG Jackson,Memphis Grizzlies,1641713,130.0,155.19,0.474,-0.184,-25.19,147.0,151.02,0.366,-0.03,-4.02,277,306.21,0.511,0.565,-0.108,-29.2
348,Cam Whitmore,Houston Rockets,1641715,214.0,222.85,0.557,-0.046,-8.85,174.0,173.85,0.356,0.001,0.15,388,396.68,0.546,0.559,-0.024,-8.7
349,Cason Wallace,Oklahoma City Thunder,1641717,176.0,164.41,0.607,0.08,11.59,216.0,197.92,0.409,0.103,18.08,392,362.32,0.611,0.564,0.092,29.7
350,Keyonte George,Utah Jazz,1641718,218.0,255.81,0.443,-0.154,-37.81,327.0,330.13,0.355,-0.01,-3.13,545,585.93,0.493,0.53,-0.074,-40.9
351,Jordan Hawkins,New Orleans Pelicans,1641722,122.0,136.68,0.43,-0.103,-14.68,312.0,293.7,0.374,0.066,18.3,434,430.38,0.517,0.512,0.009,3.6
352,Dereck Lively II,Dallas Mavericks,1641726,352.0,304.1,0.749,0.204,47.9,0.0,2.38,0.0,-1.19,-2.38,352,306.48,0.743,0.647,0.192,45.5
353,Bilal Coulibaly,Washington Wizards,1641731,232.0,259.94,0.509,-0.123,-27.94,171.0,186.19,0.35,-0.093,-15.19,403,446.13,0.515,0.57,-0.11,-43.1
354,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,108.1,0.343,-0.316,-34.1,153.0,127.35,0.443,0.223,25.65,227,235.44,0.509,0.528,-0.038,-8.4
355,Toumani Camara,Portland Trail Blazers,1641739,220.0,258.78,0.505,-0.178,-38.78,138.0,165.13,0.324,-0.191,-27.13,358,423.91,0.497,0.589,-0.183,-65.9
356,Andre Jackson Jr.,Milwaukee Bucks,1641748,62.0,61.05,0.646,0.02,0.95,45.0,46.62,0.375,-0.041,-1.62,107,107.66,0.608,0.612,-0.007,-0.7
357,Brandin Podziemski,Golden State Warriors,1641764,274.0,297.49,0.511,-0.088,-23.49,195.0,198.43,0.374,-0.02,-3.43,469,495.91,0.531,0.561,-0.061,-26.9
358,Ben Sheppard,Indiana Pacers,1641767,44.0,47.79,0.524,-0.09,-3.79,102.0,105.67,0.374,-0.04,-3.67,146,153.46,0.549,0.577,-0.056,-7.5
359,Craig Porter Jr.,Cleveland Cavaliers,1641854,174.0,164.32,0.534,0.059,9.68,21.0,23.28,0.318,-0.104,-2.28,195,187.6,0.527,0.507,0.04,7.4
360,Duop Reath,Portland Trail Blazers,1641871,206.0,218.28,0.579,-0.069,-12.28,198.0,206.36,0.371,-0.047,-8.36,404,424.64,0.567,0.596,-0.058,-20.6
