,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
309,Jalen Williams,Oklahoma City Thunder,1631114,606.0,559.89,0.571,0.087,46.11,231.0,192.91,0.453,0.224,38.09,837,752.79,0.597,0.537,0.12,84.2
310,Walker Kessler,Utah Jazz,1631117,362.0,347.15,0.68,0.056,14.85,12.0,22.63,0.211,-0.559,-10.63,374,369.78,0.656,0.649,0.015,4.2
311,Jaylin Williams,Oklahoma City Thunder,1631119,50.0,63.54,0.455,-0.246,-13.54,105.0,118.58,0.35,-0.136,-13.58,155,182.11,0.5,0.587,-0.175,-27.1
312,Bryce McGowens,Charlotte Hornets,1631121,108.0,113.06,0.535,-0.05,-5.06,90.0,97.57,0.353,-0.089,-7.57,198,210.61,0.532,0.566,-0.068,-12.6
313,Julian Strawther,Denver Nuggets,1631124,74.0,76.43,0.521,-0.034,-2.43,111.0,134.11,0.311,-0.194,-23.11,185,210.54,0.487,0.554,-0.134,-25.5
314,Christian Braun,Denver Nuggets,1631128,218.0,254.86,0.48,-0.162,-36.86,114.0,120.7,0.362,-0.064,-6.7,332,375.55,0.5,0.566,-0.131,-43.6
315,Jabari Walker,Portland Trail Blazers,1631133,254.0,270.25,0.545,-0.07,-16.25,81.0,112.53,0.27,-0.315,-31.53,335,382.78,0.503,0.575,-0.143,-47.8
316,Keon Ellis,Sacramento Kings,1631165,22.0,19.75,0.647,0.132,2.25,81.0,80.08,0.375,0.013,0.92,103,99.81,0.579,0.561,0.036,3.2
317,Jaime Jaquez Jr.,Miami Heat,1631170,392.0,402.04,0.552,-0.028,-10.04,135.0,159.06,0.324,-0.173,-24.06,527,561.09,0.533,0.568,-0.069,-34.1
318,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.21,0.622,-0.006,-0.21,60.0,73.25,0.317,-0.21,-13.25,106,119.46,0.53,0.597,-0.135,-13.5
319,Kris Murray,Portland Trail Blazers,1631200,70.0,81.22,0.5,-0.16,-11.22,57.0,78.03,0.284,-0.314,-21.03,127,159.24,0.464,0.581,-0.235,-32.2
320,Marcus Sasser,Detroit Pistons,1631204,172.0,163.13,0.506,0.052,8.87,177.0,153.98,0.428,0.167,23.02,349,317.09,0.567,0.515,0.104,31.9
321,Peyton Watson,Denver Nuggets,1631212,204.0,217.91,0.543,-0.074,-13.91,111.0,127.12,0.333,-0.145,-16.12,315,345.02,0.527,0.577,-0.1,-30.0
322,Caleb Houstan,Orlando Magic,1631216,14.0,12.33,0.636,0.152,1.67,171.0,165.44,0.375,0.037,5.56,185,177.77,0.567,0.545,0.044,7.2
323,Trayce Jackson-Davis,Golden State Warriors,1631218,234.0,222.52,0.68,0.067,11.48,0.0,0.0,0.0,0.0,0.0,234,222.52,0.68,0.647,0.067,11.5
324,David Roddy,Phoenix Suns,1631223,210.0,255.02,0.471,-0.202,-45.02,144.0,173.06,0.308,-0.186,-29.06,354,428.06,0.467,0.565,-0.195,-74.1
325,Vince Williams Jr.,Memphis Grizzlies,1631246,144.0,146.29,0.567,-0.018,-2.29,201.0,206.23,0.368,-0.029,-5.23,345,352.51,0.558,0.57,-0.024,-7.5
326,AJ Green,Milwaukee Bucks,1631260,16.0,14.99,0.533,0.067,1.01,135.0,114.03,0.421,0.196,20.97,151,129.0,0.619,0.529,0.18,22.0
327,Simone Fontecchio,Detroit Pistons,1631323,178.0,177.66,0.56,0.002,0.34,306.0,285.03,0.389,0.08,20.97,484,462.67,0.575,0.549,0.051,21.3
328,Jacob Gilyard,Memphis Grizzlies,1631367,18.0,25.06,0.375,-0.294,-7.06,153.0,137.88,0.425,0.126,15.12,171,162.92,0.594,0.566,0.056,8.1
329,Victor Wembanyama,San Antonio Spurs,1641705,604.0,628.51,0.538,-0.044,-24.51,240.0,276.38,0.316,-0.144,-36.38,844,904.89,0.518,0.556,-0.075,-60.9
330,Brandon Miller,Charlotte Hornets,1641706,394.0,412.33,0.488,-0.045,-18.33,351.0,344.32,0.376,0.021,6.68,745,756.64,0.521,0.529,-0.016,-11.6
331,Amen Thompson,Houston Rockets,1641708,234.0,233.89,0.588,0.001,0.11,21.0,51.96,0.156,-0.688,-30.96,255,285.86,0.523,0.586,-0.126,-30.9
332,Ausar Thompson,Detroit Pistons,1641709,386.0,395.21,0.578,-0.028,-9.21,39.0,100.76,0.151,-0.718,-61.76,425,495.95,0.506,0.59,-0.169,-71.0
333,Anthony Black,Orlando Magic,1641710,136.0,148.33,0.523,-0.095,-12.33,81.0,86.23,0.37,-0.072,-5.23,217,234.56,0.534,0.578,-0.087,-17.6
334,Gradey Dick,Toronto Raptors,1641711,74.0,77.64,0.514,-0.051,-3.64,114.0,118.87,0.358,-0.046,-4.87,188,196.51,0.528,0.552,-0.048,-8.5
335,GG Jackson,Memphis Grizzlies,1641713,104.0,117.46,0.51,-0.132,-13.46,129.0,121.32,0.402,0.072,7.68,233,238.77,0.557,0.571,-0.028,-5.8
336,Cam Whitmore,Houston Rockets,1641715,166.0,172.21,0.561,-0.042,-6.21,156.0,146.76,0.38,0.067,9.24,322,318.96,0.565,0.56,0.011,3.0
337,Cason Wallace,Oklahoma City Thunder,1641717,164.0,150.3,0.617,0.103,13.7,207.0,184.92,0.421,0.135,22.08,371,335.22,0.625,0.564,0.12,35.8
338,Keyonte George,Utah Jazz,1641718,198.0,229.5,0.448,-0.143,-31.5,291.0,301.74,0.346,-0.038,-10.74,489,531.24,0.488,0.53,-0.084,-42.2
339,Jordan Hawkins,New Orleans Pelicans,1641722,116.0,130.68,0.43,-0.109,-14.68,300.0,282.2,0.376,0.067,17.8,416,412.88,0.519,0.515,0.008,3.1
340,Dereck Lively II,Dallas Mavericks,1641726,314.0,275.77,0.741,0.18,38.23,0.0,2.38,0.0,-1.19,-2.38,314,278.15,0.734,0.65,0.168,35.8
341,Bilal Coulibaly,Washington Wizards,1641731,220.0,249.26,0.507,-0.135,-29.26,165.0,174.76,0.359,-0.064,-9.76,385,424.0,0.52,0.573,-0.105,-39.0
342,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,104.39,0.356,-0.292,-30.39,153.0,125.27,0.451,0.245,27.73,227,229.64,0.523,0.529,-0.012,-2.6
343,Toumani Camara,Portland Trail Blazers,1641739,202.0,231.8,0.518,-0.153,-29.8,120.0,156.1,0.299,-0.269,-36.1,322,387.9,0.489,0.59,-0.2,-65.9
344,Andre Jackson Jr.,Milwaukee Bucks,1641748,62.0,60.04,0.66,0.042,1.96,45.0,46.63,0.375,-0.041,-1.63,107,106.67,0.615,0.613,0.004,0.3
345,Brandin Podziemski,Golden State Warriors,1641764,260.0,281.24,0.514,-0.084,-21.24,183.0,183.43,0.379,-0.003,-0.43,443,464.66,0.535,0.561,-0.052,-21.7
346,Ben Sheppard,Indiana Pacers,1641767,40.0,42.34,0.541,-0.063,-2.34,75.0,84.39,0.342,-0.129,-9.39,115,126.73,0.523,0.576,-0.107,-11.7
347,Craig Porter Jr.,Cleveland Cavaliers,1641854,156.0,150.35,0.527,0.038,5.65,21.0,21.16,0.35,-0.008,-0.16,177,171.51,0.527,0.51,0.033,5.5
348,Duop Reath,Portland Trail Blazers,1641871,162.0,175.43,0.57,-0.095,-13.43,162.0,170.55,0.367,-0.058,-8.55,324,345.98,0.561,0.599,-0.076,-22.0
