,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jalen Wilson,Brooklyn Nets,1630592,82.0,89.3,0.506,-0.09,-7.3,57.0,61.32,0.358,-0.082,-4.32,139,150.61,0.519,0.562,-0.087,-11.6
309,Cade Cunningham,Detroit Pistons,1630595,790.0,788.65,0.485,0.002,1.35,348.0,362.18,0.354,-0.043,-14.18,1138,1150.83,0.498,0.503,-0.011,-12.8
310,Evan Mobley,Cleveland Cavaliers,1630596,548.0,535.0,0.613,0.029,13.0,57.0,55.46,0.388,0.031,1.54,605,590.46,0.61,0.595,0.029,14.5
311,Aaron Wiggins,Oklahoma City Thunder,1630598,252.0,247.23,0.6,0.023,4.77,162.0,123.98,0.5,0.352,38.02,414,371.22,0.651,0.584,0.135,42.8
312,Dalano Banton,Portland Trail Blazers,1630625,220.0,253.23,0.468,-0.141,-33.23,135.0,159.04,0.315,-0.168,-24.04,355,412.27,0.47,0.545,-0.152,-57.3
313,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.4,0.465,-0.192,-24.4,189.0,199.62,0.362,-0.061,-10.62,307,342.03,0.51,0.568,-0.116,-35.0
314,A.J. Lawson,Dallas Mavericks,1630639,66.0,69.89,0.6,-0.071,-3.89,39.0,47.78,0.31,-0.209,-8.78,105,117.66,0.541,0.606,-0.131,-12.7
315,Eugene Omoruyi,Washington Wizards,1630647,112.0,116.97,0.583,-0.052,-4.97,15.0,36.79,0.156,-0.681,-21.79,127,153.76,0.496,0.601,-0.209,-26.8
316,Jordan Goodwin,Memphis Grizzlies,1630692,162.0,195.6,0.433,-0.18,-33.6,105.0,133.67,0.289,-0.237,-28.67,267,329.25,0.433,0.534,-0.202,-62.2
317,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.03,0.553,-0.012,-1.03,84.0,79.83,0.389,0.058,4.17,178,174.86,0.567,0.557,0.02,3.1
318,Dyson Daniels,New Orleans Pelicans,1630700,170.0,174.43,0.559,-0.029,-4.43,111.0,134.98,0.316,-0.205,-23.98,281,309.41,0.522,0.575,-0.106,-28.4
319,Jaden Hardy,Dallas Mavericks,1630702,200.0,223.09,0.45,-0.104,-23.09,231.0,230.09,0.365,0.004,0.91,431,453.19,0.498,0.523,-0.051,-22.2
320,Scoot Henderson,Portland Trail Blazers,1630703,392.0,473.81,0.42,-0.175,-81.81,204.0,246.7,0.305,-0.191,-42.7,596,720.52,0.432,0.522,-0.18,-124.5
321,Jaden Ivey,Detroit Pistons,1631093,534.0,582.66,0.494,-0.09,-48.66,312.0,364.7,0.323,-0.164,-52.7,846,947.36,0.49,0.549,-0.117,-101.4
322,Paolo Banchero,Orlando Magic,1631094,962.0,979.73,0.499,-0.018,-17.73,330.0,334.46,0.351,-0.014,-4.46,1292,1314.2,0.506,0.515,-0.017,-22.2
323,Jabari Smith Jr.,Houston Rockets,1631095,434.0,432.72,0.532,0.003,1.28,372.0,366.81,0.367,0.015,5.19,806,799.51,0.54,0.536,0.009,6.5
324,Chet Holmgren,Oklahoma City Thunder,1631096,702.0,636.39,0.62,0.116,65.61,360.0,365.47,0.373,-0.017,-5.47,1062,1001.87,0.598,0.564,0.068,60.1
325,Bennedict Mathurin,Indiana Pacers,1631097,432.0,479.63,0.482,-0.106,-47.63,231.0,217.58,0.374,0.065,13.42,663,697.21,0.507,0.533,-0.052,-34.2
326,Johnny Davis,Washington Wizards,1631098,80.0,114.97,0.4,-0.35,-34.97,24.0,34.61,0.258,-0.342,-10.61,104,149.58,0.397,0.571,-0.348,-45.6
327,Keegan Murray,Sacramento Kings,1631099,482.0,457.47,0.57,0.058,24.53,486.0,505.38,0.36,-0.043,-19.38,968,962.84,0.554,0.551,0.006,5.2
328,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.19,0.457,-0.139,-35.19,180.0,193.14,0.335,-0.073,-13.14,412,460.33,0.476,0.532,-0.112,-48.3
329,Malaki Branham,San Antonio Spurs,1631103,332.0,344.06,0.5,-0.036,-12.06,234.0,265.75,0.335,-0.136,-31.75,566,609.81,0.501,0.54,-0.078,-43.8
330,Blake Wesley,San Antonio Spurs,1631104,152.0,150.79,0.571,0.009,1.21,24.0,48.63,0.186,-0.573,-24.63,176,199.41,0.5,0.567,-0.133,-23.4
331,Jalen Duren,Detroit Pistons,1631105,656.0,630.93,0.628,0.048,25.07,0.0,3.35,0.0,-1.117,-3.35,656,634.28,0.625,0.604,0.041,21.7
332,Tari Eason,Houston Rockets,1631106,140.0,158.38,0.504,-0.132,-18.38,54.0,56.3,0.367,-0.047,-2.3,194,214.67,0.516,0.571,-0.11,-20.7
333,Nikola Jovic,Miami Heat,1631107,92.0,113.15,0.484,-0.223,-21.15,147.0,137.72,0.402,0.076,9.28,239,250.86,0.551,0.578,-0.055,-11.9
334,Max Christie,Los Angeles Lakers,1631108,112.0,118.26,0.479,-0.054,-6.26,126.0,125.22,0.368,0.007,0.78,238,243.5,0.515,0.527,-0.024,-5.5
335,Mark Williams,Charlotte Hornets,1631109,196.0,190.46,0.649,0.037,5.54,0.0,0.0,0.0,0.0,0.0,196,190.46,0.649,0.631,0.037,5.5
336,Jeremy Sochan,San Antonio Spurs,1631110,524.0,597.38,0.49,-0.137,-73.38,195.0,248.25,0.3,-0.245,-53.25,719,845.64,0.478,0.562,-0.168,-126.6
337,Jalen Williams,Oklahoma City Thunder,1631114,828.0,752.3,0.576,0.105,75.7,300.0,259.63,0.433,0.175,40.37,1128,1011.9,0.594,0.533,0.122,116.1
338,Walker Kessler,Utah Jazz,1631117,444.0,421.57,0.689,0.07,22.43,12.0,22.54,0.211,-0.555,-10.54,456,444.11,0.669,0.651,0.035,11.9
339,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,83.46,0.479,-0.218,-15.46,135.0,150.86,0.352,-0.124,-15.86,203,234.33,0.51,0.589,-0.157,-31.3
340,Bryce McGowens,Charlotte Hornets,1631121,122.0,125.52,0.535,-0.031,-3.52,93.0,106.34,0.333,-0.143,-13.34,215,231.85,0.519,0.56,-0.081,-16.9
341,Julian Strawther,Denver Nuggets,1631124,82.0,85.45,0.519,-0.044,-3.45,117.0,146.03,0.3,-0.223,-29.03,199,231.48,0.476,0.554,-0.155,-32.5
342,Christian Braun,Denver Nuggets,1631128,290.0,332.97,0.493,-0.146,-42.97,156.0,164.7,0.361,-0.06,-8.7,446,497.66,0.509,0.568,-0.118,-51.7
343,Jabari Walker,Portland Trail Blazers,1631133,356.0,389.97,0.533,-0.102,-33.97,108.0,140.75,0.288,-0.262,-32.75,464,530.71,0.505,0.578,-0.145,-66.7
344,Keon Ellis,Sacramento Kings,1631165,58.0,57.47,0.592,0.011,0.53,159.0,144.07,0.408,0.115,14.93,217,201.54,0.606,0.563,0.086,15.5
345,Jaime Jaquez Jr.,Miami Heat,1631170,512.0,520.05,0.555,-0.017,-8.05,174.0,209.34,0.315,-0.192,-35.34,686,729.4,0.532,0.565,-0.067,-43.4
346,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.11,0.622,-0.003,-0.11,60.0,76.42,0.303,-0.249,-16.42,106,122.52,0.515,0.595,-0.16,-16.5
347,Kris Murray,Portland Trail Blazers,1631200,160.0,170.86,0.537,-0.073,-10.86,111.0,162.61,0.262,-0.366,-51.61,271,333.47,0.467,0.575,-0.215,-62.5
348,Marcus Sasser,Detroit Pistons,1631204,212.0,215.51,0.471,-0.016,-3.51,222.0,217.2,0.378,0.024,4.8,434,432.71,0.515,0.514,0.003,1.3
349,Dalen Terry,Chicago Bulls,1631207,66.0,65.8,0.589,0.004,0.2,39.0,69.05,0.213,-0.493,-30.05,105,134.86,0.449,0.576,-0.255,-29.9
350,Peyton Watson,Denver Nuggets,1631212,278.0,297.68,0.541,-0.077,-19.68,123.0,159.59,0.293,-0.261,-36.59,401,457.26,0.505,0.576,-0.142,-56.3
351,Caleb Houstan,Orlando Magic,1631216,16.0,14.97,0.615,0.079,1.03,213.0,203.33,0.38,0.052,9.67,229,218.3,0.572,0.546,0.053,10.7
352,Trayce Jackson-Davis,Golden State Warriors,1631218,402.0,370.56,0.703,0.11,31.44,0.0,0.8,0.0,-0.8,-0.8,402,371.36,0.7,0.647,0.107,30.6
353,Jake LaRavia,Memphis Grizzlies,1631222,98.0,132.84,0.419,-0.298,-34.84,111.0,131.43,0.308,-0.17,-20.43,209,264.28,0.441,0.558,-0.233,-55.3
354,David Roddy,Phoenix Suns,1631223,224.0,266.32,0.479,-0.181,-42.32,144.0,176.38,0.302,-0.204,-32.38,368,442.7,0.468,0.563,-0.19,-74.7
355,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.45,0.484,-0.215,-20.45,9.0,9.27,0.375,-0.034,-0.27,101,121.71,0.49,0.591,-0.201,-20.7
356,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.11,0.529,-0.077,-13.11,237.0,234.17,0.38,0.014,2.83,417,427.29,0.552,0.565,-0.027,-10.3
357,AJ Green,Milwaukee Bucks,1631260,26.0,25.09,0.52,0.036,0.91,195.0,166.67,0.414,0.18,28.33,221,191.75,0.607,0.527,0.161,29.2
358,Lester Quinones,Golden State Warriors,1631311,40.0,49.89,0.435,-0.215,-9.89,90.0,86.42,0.39,0.046,3.58,130,136.32,0.528,0.554,-0.051,-6.3
359,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.33,0.549,-0.006,-1.33,387.0,356.28,0.394,0.094,30.72,613,583.61,0.575,0.547,0.055,29.4
360,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.92,0.375,-0.288,-6.92,153.0,139.35,0.418,0.112,13.65,171,164.28,0.586,0.563,0.046,6.7
361,Victor Wembanyama,San Antonio Spurs,1641705,776.0,810.97,0.54,-0.049,-34.97,336.0,385.76,0.315,-0.14,-49.76,1112,1196.72,0.518,0.558,-0.079,-84.7
362,Brandon Miller,Charlotte Hornets,1641706,534.0,553.88,0.486,-0.036,-19.88,492.0,486.91,0.369,0.011,5.09,1026,1040.76,0.517,0.524,-0.015,-14.8
363,Taylor Hendricks,Utah Jazz,1641707,94.0,101.99,0.553,-0.094,-7.99,132.0,137.57,0.361,-0.046,-5.57,226,239.54,0.546,0.579,-0.065,-13.5
364,Amen Thompson,Houston Rockets,1641708,406.0,417.69,0.582,-0.033,-11.69,24.0,64.62,0.143,-0.725,-40.62,430,482.31,0.531,0.595,-0.129,-52.3
365,Ausar Thompson,Detroit Pistons,1641709,420.0,425.23,0.58,-0.014,-5.23,63.0,128.72,0.189,-0.592,-65.72,483,553.96,0.511,0.586,-0.15,-71.0
366,Anthony Black,Orlando Magic,1641710,152.0,171.75,0.503,-0.131,-19.75,105.0,106.43,0.385,-0.016,-1.43,257,278.17,0.531,0.575,-0.087,-21.2
367,Gradey Dick,Toronto Raptors,1641711,176.0,191.28,0.494,-0.086,-15.28,216.0,221.5,0.358,-0.027,-5.5,392,412.82,0.517,0.545,-0.055,-20.8
368,Rayan Rupert,Portland Trail Blazers,1641712,46.0,71.61,0.354,-0.394,-25.61,57.0,49.47,0.432,0.171,7.53,103,121.08,0.472,0.555,-0.166,-18.1
369,GG Jackson,Memphis Grizzlies,1641713,212.0,235.42,0.507,-0.112,-23.42,249.0,254.53,0.364,-0.024,-5.53,461,489.96,0.527,0.561,-0.066,-29.0
370,Cam Whitmore,Houston Rockets,1641715,238.0,247.75,0.551,-0.045,-9.75,198.0,198.11,0.355,-0.001,-0.11,436,445.88,0.542,0.555,-0.025,-9.9
371,Jarace Walker,Indiana Pacers,1641716,44.0,61.06,0.415,-0.322,-17.06,60.0,57.56,0.385,0.047,2.44,104,118.62,0.495,0.565,-0.139,-14.6
372,Cason Wallace,Oklahoma City Thunder,1641717,226.0,215.74,0.585,0.053,10.26,273.0,244.23,0.419,0.133,28.77,499,459.96,0.609,0.561,0.095,39.0
373,Keyonte George,Utah Jazz,1641718,296.0,341.37,0.444,-0.136,-45.37,381.0,414.68,0.328,-0.087,-33.68,677,756.04,0.47,0.525,-0.11,-79.0
374,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,146.7,0.414,-0.136,-20.7,321.0,307.12,0.369,0.048,13.88,447,453.83,0.506,0.513,-0.015,-6.8
375,Dereck Lively II,Dallas Mavericks,1641726,442.0,381.12,0.752,0.207,60.88,0.0,2.37,0.0,-1.185,-2.37,442,383.49,0.747,0.648,0.198,58.5
376,Brice Sensabaugh,Utah Jazz,1641729,62.0,67.76,0.477,-0.089,-5.76,78.0,95.69,0.299,-0.203,-17.69,140,163.46,0.461,0.538,-0.154,-23.5
377,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.56,0.506,-0.129,-31.56,192.0,209.86,0.348,-0.097,-17.86,440,489.44,0.513,0.57,-0.115,-49.4
378,Nick Smith Jr.,Charlotte Hornets,1641733,86.0,123.34,0.347,-0.301,-37.34,162.0,140.89,0.425,0.166,21.11,248,264.23,0.494,0.526,-0.065,-16.2
379,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.48,0.521,-0.149,-38.48,168.0,194.45,0.333,-0.157,-26.45,438,502.93,0.513,0.589,-0.152,-64.9
380,Ricky Council IV,Philadelphia 76ers,1641741,76.0,79.58,0.535,-0.05,-3.58,27.0,30.99,0.333,-0.148,-3.99,103,110.56,0.526,0.564,-0.077,-7.6
381,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,65.83,0.615,-0.035,-1.83,45.0,46.41,0.375,-0.035,-1.41,109,112.23,0.592,0.61,-0.035,-3.2
382,Brandin Podziemski,Golden State Warriors,1641764,320.0,353.67,0.502,-0.106,-33.67,234.0,236.98,0.373,-0.014,-2.98,554,590.64,0.525,0.559,-0.069,-36.6
383,Ben Sheppard,Indiana Pacers,1641767,74.0,73.74,0.587,0.004,0.26,126.0,153.05,0.318,-0.205,-27.05,200,226.77,0.513,0.581,-0.137,-26.8
384,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.77,0.534,0.054,10.23,36.0,35.14,0.364,0.026,0.86,240,228.91,0.536,0.511,0.05,11.1
385,Duop Reath,Portland Trail Blazers,1641871,262.0,272.54,0.58,-0.047,-10.54,234.0,253.04,0.355,-0.087,-19.04,496,525.58,0.556,0.589,-0.066,-29.6
386,Trey Jemison,Memphis Grizzlies,1641998,104.0,108.93,0.578,-0.055,-4.93,0.0,0.0,0.0,0.0,0.0,104,108.93,0.578,0.605,-0.055,-4.9
