,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Blake Wesley,San Antonio Spurs,1631104,118.0,107.72,0.615,0.107,10.28,12.0,32.5,0.138,-0.707,-20.5,130,140.22,0.52,0.561,-0.082,-10.2
309,Jalen Duren,Detroit Pistons,1631105,532.0,515.49,0.624,0.039,16.51,0.0,3.39,0.0,-1.13,-3.39,532,518.88,0.62,0.605,0.031,13.1
310,Tari Eason,Houston Rockets,1631106,140.0,158.62,0.504,-0.134,-18.62,54.0,56.42,0.367,-0.049,-2.42,194,215.04,0.516,0.572,-0.112,-21.0
311,Nikola Jovic,Miami Heat,1631107,50.0,71.5,0.417,-0.358,-21.5,87.0,73.4,0.446,0.209,13.6,137,144.89,0.548,0.58,-0.063,-7.9
312,Max Christie,Los Angeles Lakers,1631108,92.0,96.5,0.479,-0.047,-4.5,105.0,105.97,0.365,-0.01,-0.97,197,202.47,0.513,0.527,-0.028,-5.5
313,Mark Williams,Charlotte Hornets,1631109,196.0,190.52,0.649,0.036,5.48,0.0,0.0,0.0,0.0,0.0,196,190.52,0.649,0.631,0.036,5.5
314,Jeremy Sochan,San Antonio Spurs,1631110,428.0,491.27,0.483,-0.143,-63.27,165.0,189.82,0.331,-0.15,-24.82,593,681.1,0.487,0.559,-0.145,-88.1
315,Jalen Williams,Oklahoma City Thunder,1631114,662.0,609.63,0.571,0.09,52.37,246.0,207.81,0.446,0.208,38.19,908,817.45,0.594,0.535,0.119,90.5
316,Walker Kessler,Utah Jazz,1631117,374.0,357.57,0.682,0.06,16.43,12.0,22.61,0.211,-0.558,-10.61,386,380.18,0.659,0.649,0.02,5.8
317,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,68.26,0.458,-0.242,-14.26,111.0,123.22,0.356,-0.117,-12.22,165,191.49,0.506,0.587,-0.163,-26.5
318,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.1,0.552,-0.01,-1.1,90.0,99.89,0.345,-0.114,-9.89,206,216.98,0.536,0.565,-0.057,-11.0
319,Julian Strawther,Denver Nuggets,1631124,74.0,76.97,0.514,-0.041,-2.97,111.0,134.74,0.308,-0.198,-23.74,185,211.7,0.482,0.551,-0.139,-26.7
320,Christian Braun,Denver Nuggets,1631128,224.0,260.89,0.481,-0.158,-36.89,117.0,128.82,0.348,-0.106,-11.82,341,389.72,0.494,0.565,-0.141,-48.7
321,Jabari Walker,Portland Trail Blazers,1631133,290.0,308.95,0.545,-0.071,-18.95,84.0,118.11,0.267,-0.325,-34.11,374,427.06,0.504,0.576,-0.143,-53.1
322,Keon Ellis,Sacramento Kings,1631165,24.0,22.66,0.632,0.071,1.34,81.0,82.3,0.365,-0.018,-1.3,105,104.96,0.565,0.564,0.0,0.0
323,Jaime Jaquez Jr.,Miami Heat,1631170,426.0,435.11,0.555,-0.024,-9.11,144.0,168.26,0.327,-0.165,-24.26,570,603.36,0.537,0.568,-0.063,-33.4
324,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.2,0.622,-0.005,-0.2,60.0,73.19,0.317,-0.209,-13.19,106,119.38,0.53,0.597,-0.134,-13.4
325,Kris Murray,Portland Trail Blazers,1631200,88.0,97.78,0.518,-0.115,-9.78,66.0,96.45,0.265,-0.367,-30.45,154,194.23,0.458,0.578,-0.239,-40.2
326,Marcus Sasser,Detroit Pistons,1631204,174.0,165.33,0.503,0.05,8.67,177.0,159.31,0.413,0.124,17.69,351,324.64,0.555,0.514,0.083,26.4
327,Peyton Watson,Denver Nuggets,1631212,216.0,232.78,0.54,-0.084,-16.78,111.0,130.37,0.325,-0.17,-19.37,327,363.18,0.521,0.578,-0.115,-36.2
328,Caleb Houstan,Orlando Magic,1631216,14.0,12.31,0.636,0.154,1.69,183.0,174.21,0.381,0.055,8.79,197,186.52,0.576,0.545,0.061,10.5
329,Trayce Jackson-Davis,Golden State Warriors,1631218,258.0,242.21,0.686,0.084,15.79,0.0,0.0,0.0,0.0,0.0,258,242.21,0.686,0.644,0.084,15.8
330,David Roddy,Phoenix Suns,1631223,210.0,254.38,0.471,-0.199,-44.38,144.0,174.17,0.306,-0.192,-30.17,354,428.55,0.466,0.564,-0.196,-74.6
331,Vince Williams Jr.,Memphis Grizzlies,1631246,170.0,183.69,0.528,-0.085,-13.69,222.0,226.3,0.37,-0.021,-4.3,392,410.0,0.543,0.568,-0.05,-18.0
332,AJ Green,Milwaukee Bucks,1631260,20.0,18.01,0.556,0.111,1.99,150.0,124.27,0.427,0.22,25.73,170,142.28,0.63,0.527,0.205,27.7
333,Lester Quinones,Golden State Warriors,1631311,40.0,49.24,0.444,-0.205,-9.24,75.0,76.19,0.373,-0.018,-1.19,115,125.42,0.513,0.56,-0.093,-10.4
334,Simone Fontecchio,Detroit Pistons,1631323,194.0,195.99,0.551,-0.011,-1.99,336.0,308.92,0.394,0.095,27.08,530,504.91,0.576,0.549,0.055,25.1
335,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.02,0.375,-0.292,-7.02,153.0,137.67,0.425,0.128,15.33,171,162.68,0.594,0.565,0.058,8.3
336,Victor Wembanyama,San Antonio Spurs,1641705,634.0,660.02,0.537,-0.044,-26.02,270.0,296.2,0.332,-0.097,-26.2,904,956.19,0.525,0.555,-0.061,-52.2
337,Brandon Miller,Charlotte Hornets,1641706,428.0,446.31,0.489,-0.042,-18.31,375.0,369.07,0.375,0.018,5.93,803,815.34,0.521,0.529,-0.016,-12.3
338,Taylor Hendricks,Utah Jazz,1641707,56.0,56.96,0.583,-0.02,-0.96,69.0,77.32,0.338,-0.122,-8.32,125,134.28,0.539,0.579,-0.08,-9.3
339,Amen Thompson,Houston Rockets,1641708,242.0,245.5,0.579,-0.017,-3.5,21.0,54.3,0.149,-0.709,-33.3,263,299.81,0.514,0.586,-0.144,-36.8
340,Ausar Thompson,Detroit Pistons,1641709,406.0,414.58,0.577,-0.024,-8.58,57.0,119.18,0.186,-0.61,-62.18,463,533.77,0.51,0.588,-0.156,-70.8
341,Anthony Black,Orlando Magic,1641710,138.0,151.11,0.519,-0.099,-13.11,87.0,89.71,0.382,-0.036,-2.71,225,240.83,0.538,0.576,-0.076,-15.8
342,Gradey Dick,Toronto Raptors,1641711,92.0,94.04,0.529,-0.023,-2.04,144.0,138.31,0.387,0.046,5.69,236,232.36,0.559,0.551,0.017,3.6
343,GG Jackson,Memphis Grizzlies,1641713,124.0,149.77,0.47,-0.195,-25.77,147.0,145.58,0.38,0.011,1.42,271,295.33,0.519,0.566,-0.093,-24.3
344,Cam Whitmore,Houston Rockets,1641715,184.0,192.46,0.551,-0.051,-8.46,159.0,157.3,0.361,0.012,1.7,343,349.77,0.546,0.557,-0.022,-6.8
345,Cason Wallace,Oklahoma City Thunder,1641717,174.0,161.31,0.613,0.089,12.69,213.0,193.21,0.413,0.115,19.79,387,354.51,0.616,0.565,0.103,32.5
346,Keyonte George,Utah Jazz,1641718,218.0,255.9,0.443,-0.154,-37.9,327.0,330.01,0.355,-0.01,-3.01,545,585.91,0.493,0.53,-0.074,-40.9
347,Jordan Hawkins,New Orleans Pelicans,1641722,120.0,133.26,0.435,-0.096,-13.26,312.0,291.8,0.377,0.073,20.2,432,425.05,0.522,0.513,0.017,6.9
348,Dereck Lively II,Dallas Mavericks,1641726,348.0,298.45,0.757,0.215,49.55,0.0,2.38,0.0,-1.19,-2.38,348,300.83,0.75,0.648,0.203,47.2
349,Bilal Coulibaly,Washington Wizards,1641731,222.0,253.92,0.5,-0.144,-31.92,168.0,176.85,0.361,-0.057,-8.85,390,430.78,0.517,0.571,-0.108,-40.8
350,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,104.1,0.356,-0.289,-30.1,153.0,125.18,0.451,0.246,27.82,227,229.27,0.523,0.528,-0.01,-2.3
351,Toumani Camara,Portland Trail Blazers,1641739,218.0,256.7,0.505,-0.179,-38.7,135.0,162.63,0.321,-0.197,-27.63,353,419.32,0.496,0.589,-0.186,-66.3
352,Andre Jackson Jr.,Milwaukee Bucks,1641748,62.0,60.01,0.66,0.042,1.99,45.0,46.56,0.375,-0.039,-1.56,107,106.57,0.615,0.612,0.005,0.4
353,Brandin Podziemski,Golden State Warriors,1641764,266.0,289.16,0.51,-0.089,-23.16,186.0,190.31,0.371,-0.026,-4.31,452,479.45,0.528,0.56,-0.064,-27.4
354,Ben Sheppard,Indiana Pacers,1641767,44.0,44.65,0.564,-0.017,-0.65,84.0,96.18,0.337,-0.147,-12.18,128,140.84,0.525,0.577,-0.105,-12.8
355,Craig Porter Jr.,Cleveland Cavaliers,1641854,162.0,155.87,0.526,0.04,6.13,21.0,21.14,0.35,-0.007,-0.14,183,177.0,0.526,0.509,0.034,6.0
356,Duop Reath,Portland Trail Blazers,1641871,192.0,202.29,0.585,-0.063,-10.29,186.0,193.86,0.371,-0.047,-7.86,378,396.15,0.571,0.598,-0.055,-18.1
