,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.68,0.457,-0.14,-35.68,180.0,193.74,0.335,-0.077,-13.74,412,461.42,0.476,0.533,-0.114,-49.4
309,Malaki Branham,San Antonio Spurs,1631103,274.0,282.07,0.498,-0.029,-8.07,201.0,215.2,0.356,-0.076,-14.2,475,497.24,0.513,0.537,-0.048,-22.2
310,Blake Wesley,San Antonio Spurs,1631104,126.0,114.05,0.624,0.118,11.95,15.0,36.09,0.156,-0.659,-21.09,141,150.14,0.53,0.564,-0.069,-9.1
311,Jalen Duren,Detroit Pistons,1631105,554.0,530.96,0.631,0.052,23.04,0.0,3.4,0.0,-1.133,-3.4,554,534.36,0.627,0.604,0.044,19.6
312,Tari Eason,Houston Rockets,1631106,140.0,158.66,0.504,-0.134,-18.66,54.0,56.45,0.367,-0.05,-2.45,194,215.1,0.516,0.572,-0.112,-21.1
313,Nikola Jovic,Miami Heat,1631107,58.0,79.17,0.439,-0.321,-21.17,90.0,78.92,0.429,0.158,11.08,148,158.09,0.544,0.581,-0.074,-10.1
314,Max Christie,Los Angeles Lakers,1631108,92.0,96.47,0.479,-0.047,-4.47,108.0,108.34,0.367,-0.003,-0.34,200,204.82,0.515,0.528,-0.025,-4.8
315,Mark Williams,Charlotte Hornets,1631109,196.0,190.56,0.649,0.036,5.44,0.0,0.0,0.0,0.0,0.0,196,190.56,0.649,0.631,0.036,5.4
316,Jeremy Sochan,San Antonio Spurs,1631110,442.0,508.94,0.483,-0.146,-66.94,165.0,197.77,0.318,-0.189,-32.77,607,706.72,0.481,0.56,-0.158,-99.7
317,Jalen Williams,Oklahoma City Thunder,1631114,672.0,622.8,0.568,0.083,49.2,258.0,213.58,0.455,0.235,44.42,930,836.38,0.595,0.535,0.12,93.6
318,Walker Kessler,Utah Jazz,1631117,374.0,357.65,0.682,0.06,16.35,12.0,22.64,0.211,-0.56,-10.64,386,380.29,0.659,0.649,0.019,5.7
319,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,68.3,0.458,-0.242,-14.3,111.0,123.36,0.356,-0.119,-12.36,165,191.66,0.506,0.588,-0.164,-26.7
320,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.02,0.552,-0.01,-1.02,90.0,99.95,0.345,-0.114,-9.95,206,216.98,0.536,0.565,-0.057,-11.0
321,Julian Strawther,Denver Nuggets,1631124,74.0,76.97,0.514,-0.041,-2.97,111.0,134.84,0.308,-0.199,-23.84,185,211.81,0.482,0.552,-0.14,-26.8
322,Christian Braun,Denver Nuggets,1631128,234.0,267.94,0.492,-0.143,-33.94,117.0,130.13,0.345,-0.116,-13.13,351,398.08,0.5,0.567,-0.134,-47.1
323,Jabari Walker,Portland Trail Blazers,1631133,298.0,318.33,0.546,-0.074,-20.33,84.0,118.11,0.267,-0.325,-34.11,382,436.44,0.505,0.577,-0.144,-54.4
324,Keon Ellis,Sacramento Kings,1631165,28.0,26.97,0.636,0.047,1.03,93.0,90.07,0.383,0.036,2.93,121,117.05,0.587,0.568,0.038,4.0
325,Jaime Jaquez Jr.,Miami Heat,1631170,434.0,443.44,0.554,-0.024,-9.44,156.0,175.15,0.34,-0.125,-19.15,590,618.57,0.541,0.567,-0.052,-28.6
326,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.18,0.622,-0.005,-0.18,60.0,73.26,0.317,-0.21,-13.26,106,119.45,0.53,0.597,-0.135,-13.5
327,Kris Murray,Portland Trail Blazers,1631200,94.0,102.04,0.528,-0.09,-8.04,66.0,96.52,0.265,-0.368,-30.52,160,198.57,0.465,0.577,-0.224,-38.6
328,Marcus Sasser,Detroit Pistons,1631204,176.0,167.84,0.503,0.047,8.16,177.0,164.84,0.399,0.082,12.16,353,332.69,0.546,0.515,0.063,20.3
329,Peyton Watson,Denver Nuggets,1631212,228.0,241.83,0.548,-0.066,-13.83,114.0,140.01,0.311,-0.213,-26.01,342,381.82,0.518,0.579,-0.121,-39.8
330,Caleb Houstan,Orlando Magic,1631216,14.0,12.32,0.636,0.153,1.68,183.0,174.15,0.381,0.055,8.85,197,186.46,0.576,0.545,0.062,10.5
331,Trayce Jackson-Davis,Golden State Warriors,1631218,278.0,256.53,0.698,0.108,21.47,0.0,0.0,0.0,0.0,0.0,278,256.53,0.698,0.645,0.108,21.5
332,David Roddy,Phoenix Suns,1631223,212.0,255.79,0.473,-0.195,-43.79,144.0,174.19,0.306,-0.192,-30.19,356,429.98,0.467,0.564,-0.194,-74.0
333,Vince Williams Jr.,Memphis Grizzlies,1631246,178.0,190.51,0.533,-0.075,-12.51,228.0,229.59,0.374,-0.008,-1.59,406,420.1,0.549,0.568,-0.038,-14.1
334,AJ Green,Milwaukee Bucks,1631260,22.0,18.92,0.579,0.162,3.08,150.0,129.37,0.41,0.169,20.63,172,148.28,0.61,0.526,0.168,23.7
335,Lester Quinones,Golden State Warriors,1631311,40.0,49.22,0.444,-0.205,-9.22,78.0,79.33,0.371,-0.019,-1.33,118,128.53,0.513,0.559,-0.092,-10.5
336,Simone Fontecchio,Detroit Pistons,1631323,202.0,205.83,0.546,-0.021,-3.83,351.0,324.16,0.393,0.09,26.84,553,530.0,0.572,0.549,0.048,23.0
337,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.03,0.375,-0.293,-7.03,153.0,137.87,0.425,0.126,15.13,171,162.91,0.594,0.566,0.056,8.1
338,Victor Wembanyama,San Antonio Spurs,1641705,638.0,666.05,0.536,-0.047,-28.05,276.0,301.75,0.333,-0.093,-25.75,914,967.79,0.525,0.556,-0.062,-53.8
339,Brandon Miller,Charlotte Hornets,1641706,434.0,452.63,0.488,-0.042,-18.63,387.0,377.88,0.378,0.027,9.12,821,830.5,0.522,0.528,-0.012,-9.5
340,Taylor Hendricks,Utah Jazz,1641707,56.0,56.93,0.583,-0.019,-0.93,69.0,77.37,0.338,-0.123,-8.37,125,134.3,0.539,0.579,-0.08,-9.3
341,Amen Thompson,Houston Rockets,1641708,248.0,255.6,0.571,-0.035,-7.6,21.0,56.67,0.143,-0.728,-35.67,269,312.26,0.506,0.587,-0.163,-43.3
342,Ausar Thompson,Detroit Pistons,1641709,420.0,426.09,0.58,-0.017,-6.09,63.0,129.32,0.189,-0.597,-66.32,483,555.42,0.511,0.587,-0.153,-72.4
343,Anthony Black,Orlando Magic,1641710,140.0,154.36,0.515,-0.106,-14.36,102.0,97.94,0.41,0.049,4.06,242,252.3,0.553,0.576,-0.047,-10.3
344,Gradey Dick,Toronto Raptors,1641711,94.0,98.84,0.516,-0.053,-4.84,156.0,154.78,0.374,0.009,1.22,250,253.63,0.543,0.551,-0.016,-3.6
345,GG Jackson,Memphis Grizzlies,1641713,130.0,155.31,0.474,-0.185,-25.31,147.0,151.04,0.366,-0.03,-4.04,277,306.35,0.511,0.565,-0.108,-29.4
346,Cam Whitmore,Houston Rockets,1641715,208.0,217.04,0.556,-0.048,-9.04,171.0,168.84,0.361,0.014,2.16,379,385.88,0.549,0.559,-0.02,-6.9
347,Cason Wallace,Oklahoma City Thunder,1641717,176.0,163.18,0.611,0.089,12.82,213.0,194.52,0.41,0.107,18.48,389,357.7,0.614,0.564,0.099,31.3
348,Keyonte George,Utah Jazz,1641718,218.0,255.94,0.443,-0.154,-37.94,327.0,330.36,0.355,-0.011,-3.36,545,586.27,0.493,0.53,-0.075,-41.3
349,Jordan Hawkins,New Orleans Pelicans,1641722,122.0,136.81,0.43,-0.104,-14.81,312.0,293.84,0.374,0.065,18.16,434,430.66,0.517,0.513,0.008,3.3
350,Dereck Lively II,Dallas Mavericks,1641726,352.0,304.33,0.749,0.203,47.67,0.0,2.38,0.0,-1.19,-2.38,352,306.71,0.743,0.647,0.191,45.3
351,Bilal Coulibaly,Washington Wizards,1641731,226.0,256.85,0.502,-0.137,-30.85,168.0,181.46,0.352,-0.085,-13.46,394,438.3,0.513,0.571,-0.115,-44.3
352,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,104.09,0.356,-0.289,-30.09,153.0,125.34,0.451,0.245,27.66,227,229.42,0.523,0.529,-0.011,-2.4
353,Toumani Camara,Portland Trail Blazers,1641739,218.0,256.56,0.505,-0.179,-38.56,135.0,162.73,0.321,-0.198,-27.73,353,419.3,0.496,0.589,-0.186,-66.3
354,Andre Jackson Jr.,Milwaukee Bucks,1641748,62.0,61.07,0.646,0.019,0.93,45.0,46.62,0.375,-0.041,-1.62,107,107.69,0.608,0.612,-0.008,-0.7
355,Brandin Podziemski,Golden State Warriors,1641764,274.0,297.67,0.511,-0.088,-23.67,195.0,198.47,0.374,-0.02,-3.47,469,496.14,0.531,0.561,-0.061,-27.1
356,Ben Sheppard,Indiana Pacers,1641767,44.0,47.84,0.524,-0.091,-3.84,102.0,105.64,0.374,-0.04,-3.64,146,153.48,0.549,0.577,-0.056,-7.5
357,Craig Porter Jr.,Cleveland Cavaliers,1641854,174.0,164.45,0.534,0.059,9.55,21.0,23.29,0.318,-0.104,-2.29,195,187.74,0.527,0.507,0.039,7.3
358,Duop Reath,Portland Trail Blazers,1641871,202.0,210.12,0.591,-0.047,-8.12,186.0,199.58,0.36,-0.079,-13.58,388,409.69,0.566,0.597,-0.063,-21.7
