,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Jaden Ivey,Detroit Pistons,1631093,466.0,499.18,0.503,-0.072,-33.18,279.0,317.82,0.332,-0.139,-38.82,745,817.0,0.501,0.55,-0.097,-72.0
309,Paolo Banchero,Orlando Magic,1631094,870.0,884.69,0.496,-0.017,-14.69,297.0,285.97,0.368,0.041,11.03,1167,1170.67,0.509,0.511,-0.003,-3.7
310,Jabari Smith Jr.,Houston Rockets,1631095,386.0,389.35,0.526,-0.009,-3.35,318.0,316.33,0.363,0.006,1.67,704,705.69,0.534,0.535,-0.003,-1.7
311,Chet Holmgren,Oklahoma City Thunder,1631096,622.0,564.58,0.621,0.115,57.42,339.0,327.14,0.394,0.041,11.86,961,891.73,0.61,0.566,0.088,69.3
312,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.72,0.482,-0.109,-48.72,231.0,217.8,0.374,0.064,13.2,663,698.51,0.507,0.534,-0.054,-35.5
313,Keegan Murray,Sacramento Kings,1631099,402.0,386.32,0.565,0.044,15.68,396.0,420.17,0.354,-0.065,-24.17,798,806.46,0.547,0.553,-0.012,-8.5
314,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.51,0.457,-0.14,-35.51,180.0,193.21,0.335,-0.074,-13.21,412,460.74,0.476,0.532,-0.113,-48.7
315,Malaki Branham,San Antonio Spurs,1631103,286.0,297.78,0.493,-0.041,-11.78,201.0,229.72,0.333,-0.143,-28.72,487,527.51,0.496,0.537,-0.083,-40.5
316,Blake Wesley,San Antonio Spurs,1631104,142.0,131.11,0.612,0.094,10.89,15.0,39.53,0.143,-0.701,-24.53,157,170.62,0.52,0.565,-0.09,-13.6
317,Jalen Duren,Detroit Pistons,1631105,608.0,578.66,0.637,0.062,29.34,0.0,3.37,0.0,-1.123,-3.37,608,582.03,0.633,0.606,0.054,26.0
318,Tari Eason,Houston Rockets,1631106,140.0,158.66,0.504,-0.134,-18.66,54.0,56.39,0.367,-0.049,-2.39,194,215.05,0.516,0.572,-0.112,-21.0
319,Nikola Jovic,Miami Heat,1631107,68.0,88.08,0.459,-0.271,-20.08,102.0,92.62,0.415,0.114,9.38,170,180.7,0.545,0.579,-0.069,-10.7
320,Max Christie,Los Angeles Lakers,1631108,96.0,101.09,0.48,-0.051,-5.09,111.0,111.45,0.366,-0.004,-0.45,207,212.55,0.515,0.529,-0.028,-5.5
321,Mark Williams,Charlotte Hornets,1631109,196.0,190.71,0.649,0.035,5.29,0.0,0.0,0.0,0.0,0.0,196,190.71,0.649,0.631,0.035,5.3
322,Jeremy Sochan,San Antonio Spurs,1631110,478.0,548.87,0.485,-0.144,-70.87,177.0,212.7,0.317,-0.192,-35.7,655,761.55,0.482,0.561,-0.157,-106.5
323,Jalen Williams,Oklahoma City Thunder,1631114,718.0,663.5,0.567,0.086,54.5,276.0,230.18,0.451,0.225,45.82,994,893.69,0.594,0.534,0.12,100.3
324,Walker Kessler,Utah Jazz,1631117,388.0,371.12,0.683,0.059,16.88,12.0,22.61,0.211,-0.558,-10.61,400,393.73,0.66,0.65,0.021,6.3
325,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,72.79,0.46,-0.235,-14.79,120.0,131.54,0.36,-0.104,-11.54,178,204.33,0.511,0.587,-0.151,-26.3
326,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.97,0.547,-0.019,-1.97,90.0,100.89,0.341,-0.124,-10.89,206,218.87,0.531,0.564,-0.066,-12.9
327,Julian Strawther,Denver Nuggets,1631124,74.0,76.95,0.514,-0.041,-2.95,111.0,134.65,0.308,-0.197,-23.65,185,211.59,0.482,0.551,-0.138,-26.6
328,Christian Braun,Denver Nuggets,1631128,252.0,284.94,0.502,-0.131,-32.94,132.0,138.91,0.364,-0.057,-6.91,384,423.87,0.516,0.57,-0.107,-39.9
329,Jabari Walker,Portland Trail Blazers,1631133,300.0,322.19,0.543,-0.08,-22.19,90.0,121.49,0.278,-0.292,-31.49,390,443.67,0.508,0.578,-0.14,-53.7
330,Keon Ellis,Sacramento Kings,1631165,38.0,36.52,0.633,0.049,1.48,108.0,100.55,0.396,0.082,7.45,146,137.06,0.603,0.566,0.074,8.9
331,Jaime Jaquez Jr.,Miami Heat,1631170,474.0,480.94,0.556,-0.016,-6.94,162.0,186.41,0.331,-0.15,-24.41,636,667.34,0.54,0.567,-0.053,-31.3
332,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.19,0.622,-0.005,-0.19,60.0,75.43,0.308,-0.237,-15.43,106,121.61,0.52,0.596,-0.153,-15.6
333,Kris Murray,Portland Trail Blazers,1631200,110.0,120.12,0.524,-0.096,-10.12,78.0,116.1,0.26,-0.381,-38.1,188,236.22,0.459,0.576,-0.235,-48.2
334,Marcus Sasser,Detroit Pistons,1631204,186.0,177.59,0.5,0.045,8.41,195.0,182.76,0.396,0.075,12.24,381,360.34,0.544,0.515,0.059,20.7
335,Peyton Watson,Denver Nuggets,1631212,248.0,262.53,0.546,-0.064,-14.53,120.0,147.7,0.31,-0.215,-27.7,368,410.23,0.517,0.576,-0.119,-42.2
336,Caleb Houstan,Orlando Magic,1631216,14.0,13.66,0.583,0.028,0.34,186.0,181.58,0.371,0.026,4.42,200,195.23,0.559,0.545,0.027,4.8
337,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,283.96,0.7,0.109,24.04,0.0,0.0,0.0,0.0,0.0,308,283.96,0.7,0.645,0.109,24.0
338,Jake LaRavia,Memphis Grizzlies,1631222,74.0,90.5,0.457,-0.204,-16.5,60.0,84.1,0.26,-0.313,-24.1,134,174.58,0.424,0.552,-0.257,-40.6
339,David Roddy,Phoenix Suns,1631223,220.0,261.8,0.48,-0.183,-41.8,144.0,175.22,0.304,-0.198,-31.22,364,437.04,0.47,0.565,-0.189,-73.0
340,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.48,0.529,-0.079,-13.48,237.0,234.41,0.38,0.012,2.59,417,427.88,0.552,0.566,-0.029,-10.9
341,AJ Green,Milwaukee Bucks,1631260,24.0,21.64,0.545,0.107,2.36,165.0,142.0,0.41,0.172,23.0,189,163.64,0.606,0.524,0.163,25.4
342,Lester Quinones,Golden State Warriors,1631311,40.0,49.16,0.444,-0.204,-9.16,78.0,79.09,0.371,-0.016,-1.09,118,128.24,0.513,0.558,-0.089,-10.2
343,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.73,0.549,-0.008,-1.73,387.0,355.84,0.394,0.095,31.16,613,583.59,0.575,0.547,0.055,29.4
344,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.01,0.375,-0.292,-7.01,153.0,137.61,0.425,0.128,15.39,171,162.61,0.594,0.565,0.058,8.4
345,Victor Wembanyama,San Antonio Spurs,1641705,688.0,719.11,0.538,-0.049,-31.11,294.0,329.9,0.323,-0.118,-35.9,982,1049.03,0.521,0.556,-0.071,-67.0
346,Brandon Miller,Charlotte Hornets,1641706,468.0,488.68,0.485,-0.043,-20.68,414.0,411.19,0.369,0.008,2.81,882,899.87,0.515,0.526,-0.021,-17.9
347,Taylor Hendricks,Utah Jazz,1641707,64.0,67.5,0.561,-0.061,-3.5,75.0,88.84,0.321,-0.177,-13.84,139,156.34,0.515,0.579,-0.128,-17.3
348,Amen Thompson,Houston Rockets,1641708,310.0,309.5,0.598,0.002,0.5,24.0,58.88,0.157,-0.684,-34.88,334,368.39,0.539,0.594,-0.111,-34.4
349,Ausar Thompson,Detroit Pistons,1641709,420.0,425.95,0.58,-0.016,-5.95,63.0,129.11,0.189,-0.596,-66.11,483,555.07,0.511,0.587,-0.152,-72.1
350,Anthony Black,Orlando Magic,1641710,144.0,161.36,0.503,-0.121,-17.36,102.0,102.13,0.391,-0.001,-0.13,246,263.5,0.535,0.573,-0.076,-17.5
351,Gradey Dick,Toronto Raptors,1641711,120.0,130.22,0.5,-0.085,-10.22,171.0,171.78,0.368,-0.005,-0.78,291,301.98,0.529,0.549,-0.04,-11.0
352,GG Jackson,Memphis Grizzlies,1641713,166.0,188.96,0.5,-0.138,-22.96,183.0,190.62,0.359,-0.045,-7.62,349,379.58,0.519,0.565,-0.091,-30.6
353,Cam Whitmore,Houston Rockets,1641715,218.0,227.55,0.553,-0.048,-9.55,180.0,179.05,0.357,0.006,0.95,398,406.6,0.545,0.557,-0.024,-8.6
354,Cason Wallace,Oklahoma City Thunder,1641717,192.0,179.16,0.608,0.081,12.84,240.0,214.74,0.419,0.132,25.26,432,393.9,0.619,0.564,0.109,38.1
355,Keyonte George,Utah Jazz,1641718,248.0,282.37,0.453,-0.125,-34.37,348.0,355.04,0.35,-0.021,-7.04,596,637.4,0.493,0.527,-0.068,-41.4
356,Jordan Hawkins,New Orleans Pelicans,1641722,124.0,139.61,0.428,-0.108,-15.61,312.0,296.6,0.37,0.055,15.4,436,436.22,0.512,0.512,-0.001,-0.2
357,Dereck Lively II,Dallas Mavericks,1641726,404.0,346.03,0.759,0.218,57.97,0.0,2.38,0.0,-1.19,-2.38,404,348.41,0.754,0.65,0.207,55.6
358,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.95,0.506,-0.13,-31.95,192.0,210.3,0.348,-0.099,-18.3,440,490.24,0.513,0.571,-0.117,-50.2
359,Nick Smith Jr.,Charlotte Hornets,1641733,78.0,112.26,0.345,-0.303,-34.26,153.0,131.9,0.429,0.177,21.1,231,244.16,0.498,0.526,-0.057,-13.2
360,Toumani Camara,Portland Trail Blazers,1641739,240.0,278.55,0.513,-0.165,-38.55,144.0,176.4,0.316,-0.213,-32.4,384,454.95,0.497,0.589,-0.184,-70.9
361,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.17,0.653,0.037,1.83,45.0,46.54,0.375,-0.038,-1.54,109,108.71,0.612,0.611,0.003,0.3
362,Brandin Podziemski,Golden State Warriors,1641764,284.0,311.45,0.504,-0.097,-27.45,213.0,211.7,0.382,0.007,1.3,497,523.15,0.531,0.559,-0.056,-26.1
363,Ben Sheppard,Indiana Pacers,1641767,56.0,56.29,0.583,-0.006,-0.29,105.0,120.79,0.337,-0.152,-15.79,161,177.08,0.53,0.582,-0.106,-16.1
364,Craig Porter Jr.,Cleveland Cavaliers,1641854,192.0,179.86,0.539,0.068,12.14,33.0,30.55,0.379,0.084,2.45,225,210.42,0.543,0.508,0.07,14.6
365,Duop Reath,Portland Trail Blazers,1641871,208.0,224.91,0.565,-0.092,-16.91,204.0,211.87,0.372,-0.043,-7.87,412,436.77,0.561,0.595,-0.067,-24.8
