,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Dalano Banton,Portland Trail Blazers,1630625,196.0,222.76,0.478,-0.131,-26.76,117.0,137.57,0.315,-0.166,-20.57,313,360.32,0.476,0.548,-0.144,-47.3
309,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.6,0.465,-0.194,-24.6,189.0,199.59,0.362,-0.061,-10.59,307,342.2,0.51,0.568,-0.117,-35.2
310,A.J. Lawson,Dallas Mavericks,1630639,66.0,68.89,0.611,-0.054,-2.89,39.0,47.76,0.31,-0.209,-8.76,105,116.65,0.547,0.608,-0.121,-11.6
311,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.37,0.589,-0.037,-3.37,15.0,30.85,0.185,-0.587,-15.85,121,140.24,0.517,0.599,-0.164,-19.2
312,Jordan Goodwin,Memphis Grizzlies,1630692,142.0,171.72,0.43,-0.18,-29.72,93.0,122.1,0.282,-0.265,-29.1,235,293.83,0.427,0.534,-0.214,-58.8
313,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.2,0.553,-0.014,-1.2,84.0,79.78,0.389,0.059,4.22,178,174.98,0.567,0.557,0.019,3.0
314,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.23,0.552,-0.037,-5.23,96.0,123.18,0.299,-0.254,-27.18,254,286.41,0.508,0.573,-0.13,-32.4
315,Jaden Hardy,Dallas Mavericks,1630702,196.0,218.33,0.452,-0.103,-22.33,222.0,218.7,0.368,0.016,3.3,418,437.02,0.5,0.523,-0.046,-19.0
316,Scoot Henderson,Portland Trail Blazers,1630703,358.0,441.81,0.412,-0.193,-83.81,186.0,227.83,0.301,-0.203,-41.83,544,669.64,0.425,0.523,-0.196,-125.6
317,Jaden Ivey,Detroit Pistons,1631093,512.0,549.42,0.502,-0.073,-37.42,300.0,344.22,0.329,-0.145,-44.22,812,893.65,0.499,0.549,-0.1,-81.6
318,Paolo Banchero,Orlando Magic,1631094,916.0,930.54,0.499,-0.016,-14.54,312.0,307.46,0.36,0.016,4.54,1228,1237.97,0.509,0.513,-0.008,-10.0
319,Jabari Smith Jr.,Houston Rockets,1631095,406.0,406.87,0.529,-0.002,-0.87,330.0,330.07,0.361,-0.0,-0.07,736,736.95,0.534,0.535,-0.001,-1.0
320,Chet Holmgren,Oklahoma City Thunder,1631096,670.0,605.29,0.626,0.121,64.71,348.0,348.36,0.378,-0.001,-0.36,1018,953.67,0.605,0.566,0.076,64.3
321,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.48,0.482,-0.108,-48.48,231.0,217.3,0.374,0.067,13.7,663,697.79,0.507,0.533,-0.053,-34.8
322,Johnny Davis,Washington Wizards,1631098,76.0,111.08,0.396,-0.365,-35.08,24.0,32.2,0.276,-0.283,-8.2,100,143.3,0.4,0.573,-0.346,-43.3
323,Keegan Murray,Sacramento Kings,1631099,454.0,431.15,0.57,0.057,22.85,441.0,465.12,0.355,-0.058,-24.12,895,896.28,0.551,0.552,-0.002,-1.3
324,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.46,0.457,-0.14,-35.46,180.0,192.83,0.335,-0.072,-12.83,412,460.31,0.476,0.532,-0.112,-48.3
325,Malaki Branham,San Antonio Spurs,1631103,308.0,320.31,0.495,-0.04,-12.31,216.0,247.62,0.332,-0.146,-31.62,524,567.92,0.496,0.538,-0.083,-43.9
326,Blake Wesley,San Antonio Spurs,1631104,148.0,145.24,0.578,0.022,2.76,24.0,46.16,0.195,-0.54,-22.16,172,191.4,0.509,0.566,-0.115,-19.4
327,Jalen Duren,Detroit Pistons,1631105,628.0,603.87,0.631,0.048,24.13,0.0,3.36,0.0,-1.12,-3.36,628,607.23,0.627,0.606,0.041,20.8
328,Tari Eason,Houston Rockets,1631106,140.0,158.68,0.504,-0.134,-18.68,54.0,56.26,0.367,-0.046,-2.26,194,214.94,0.516,0.572,-0.111,-20.9
329,Nikola Jovic,Miami Heat,1631107,80.0,101.87,0.465,-0.254,-21.87,132.0,121.72,0.407,0.095,10.28,212,223.58,0.546,0.576,-0.06,-11.6
330,Max Christie,Los Angeles Lakers,1631108,104.0,108.03,0.486,-0.038,-4.03,120.0,117.75,0.374,0.021,2.25,224,225.81,0.523,0.528,-0.008,-1.8
331,Mark Williams,Charlotte Hornets,1631109,196.0,190.75,0.649,0.035,5.25,0.0,0.0,0.0,0.0,0.0,196,190.75,0.649,0.632,0.035,5.2
332,Jeremy Sochan,San Antonio Spurs,1631110,520.0,594.36,0.489,-0.14,-74.36,195.0,248.2,0.3,-0.245,-53.2,715,842.56,0.477,0.562,-0.17,-127.6
333,Jalen Williams,Oklahoma City Thunder,1631114,790.0,728.74,0.569,0.088,61.26,297.0,253.55,0.438,0.192,43.45,1087,982.32,0.591,0.534,0.114,104.7
334,Walker Kessler,Utah Jazz,1631117,430.0,407.02,0.691,0.074,22.98,12.0,22.55,0.211,-0.555,-10.55,442,429.57,0.67,0.651,0.038,12.4
335,Jaylin Williams,Oklahoma City Thunder,1631119,60.0,74.21,0.469,-0.222,-14.21,129.0,141.5,0.358,-0.104,-12.5,189,215.71,0.514,0.586,-0.145,-26.7
336,Bryce McGowens,Charlotte Hornets,1631121,118.0,118.93,0.551,-0.009,-0.93,90.0,101.85,0.337,-0.133,-11.85,208,220.77,0.531,0.563,-0.065,-12.8
337,Julian Strawther,Denver Nuggets,1631124,82.0,83.64,0.532,-0.021,-1.64,117.0,144.75,0.302,-0.215,-27.75,199,228.39,0.483,0.554,-0.143,-29.4
338,Christian Braun,Denver Nuggets,1631128,280.0,312.38,0.509,-0.118,-32.38,141.0,149.8,0.359,-0.067,-8.8,421,462.2,0.518,0.569,-0.101,-41.2
339,Jabari Walker,Portland Trail Blazers,1631133,338.0,358.72,0.55,-0.067,-20.72,99.0,129.12,0.287,-0.262,-30.12,437,487.84,0.518,0.578,-0.12,-50.8
340,Keon Ellis,Sacramento Kings,1631165,56.0,50.44,0.667,0.132,5.56,135.0,126.21,0.395,0.077,8.79,191,176.64,0.612,0.566,0.092,14.4
341,Jaime Jaquez Jr.,Miami Heat,1631170,490.0,503.0,0.549,-0.029,-13.0,171.0,202.71,0.32,-0.178,-31.71,661,705.72,0.53,0.565,-0.072,-44.7
342,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.18,0.622,-0.005,-0.18,60.0,76.41,0.303,-0.249,-16.41,106,122.58,0.515,0.595,-0.161,-16.6
343,Kris Murray,Portland Trail Blazers,1631200,150.0,160.37,0.536,-0.074,-10.37,99.0,146.94,0.26,-0.377,-47.94,249,307.32,0.466,0.576,-0.218,-58.3
344,Marcus Sasser,Detroit Pistons,1631204,210.0,210.17,0.477,-0.001,-0.17,216.0,209.2,0.381,0.036,6.8,426,419.39,0.521,0.513,0.016,6.6
345,Dalen Terry,Chicago Bulls,1631207,62.0,63.46,0.574,-0.027,-1.46,39.0,64.27,0.228,-0.443,-25.27,101,127.74,0.455,0.575,-0.241,-26.7
346,Peyton Watson,Denver Nuggets,1631212,266.0,286.31,0.538,-0.082,-20.31,120.0,153.99,0.296,-0.252,-33.99,386,440.31,0.505,0.576,-0.142,-54.3
347,Caleb Houstan,Orlando Magic,1631216,14.0,13.65,0.583,0.029,0.35,198.0,195.36,0.367,0.015,2.64,212,209.0,0.552,0.544,0.016,3.0
348,Trayce Jackson-Davis,Golden State Warriors,1631218,358.0,328.91,0.702,0.114,29.09,0.0,0.79,0.0,-0.79,-0.79,358,329.7,0.699,0.644,0.111,28.3
349,Jake LaRavia,Memphis Grizzlies,1631222,90.0,117.35,0.433,-0.263,-27.35,96.0,118.33,0.296,-0.207,-22.33,186,235.68,0.439,0.556,-0.234,-49.7
350,David Roddy,Phoenix Suns,1631223,222.0,264.57,0.478,-0.183,-42.57,144.0,175.13,0.304,-0.197,-31.13,366,439.74,0.469,0.564,-0.189,-73.7
351,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.71,0.484,-0.218,-20.71,9.0,9.26,0.375,-0.033,-0.26,101,121.97,0.49,0.592,-0.204,-21.0
352,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.39,0.529,-0.079,-13.39,237.0,233.99,0.38,0.014,3.01,417,427.36,0.552,0.565,-0.027,-10.4
353,AJ Green,Milwaukee Bucks,1631260,24.0,23.04,0.522,0.042,0.96,180.0,154.08,0.414,0.179,25.92,204,177.08,0.607,0.527,0.16,26.9
354,Lester Quinones,Golden State Warriors,1631311,40.0,49.1,0.444,-0.202,-9.1,81.0,80.79,0.375,0.003,0.21,121,129.89,0.517,0.555,-0.076,-8.9
355,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.64,0.549,-0.008,-1.64,387.0,356.1,0.394,0.094,30.9,613,583.74,0.575,0.548,0.055,29.3
356,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.94,0.375,-0.289,-6.94,153.0,139.37,0.418,0.112,13.63,171,164.3,0.586,0.563,0.046,6.7
357,Victor Wembanyama,San Antonio Spurs,1641705,730.0,764.66,0.539,-0.051,-34.66,309.0,353.21,0.317,-0.136,-44.21,1039,1117.85,0.518,0.558,-0.079,-78.8
358,Brandon Miller,Charlotte Hornets,1641706,498.0,520.77,0.483,-0.044,-22.77,459.0,447.05,0.374,0.029,11.95,957,967.81,0.518,0.524,-0.012,-10.8
359,Taylor Hendricks,Utah Jazz,1641707,82.0,85.45,0.577,-0.049,-3.45,102.0,118.43,0.324,-0.156,-16.43,184,203.88,0.523,0.579,-0.113,-19.9
360,Amen Thompson,Houston Rockets,1641708,374.0,376.9,0.596,-0.009,-2.9,24.0,63.44,0.145,-0.717,-39.44,398,440.33,0.539,0.597,-0.115,-42.3
361,Ausar Thompson,Detroit Pistons,1641709,420.0,425.96,0.58,-0.016,-5.96,63.0,128.7,0.189,-0.592,-65.7,483,554.68,0.511,0.586,-0.152,-71.7
362,Anthony Black,Orlando Magic,1641710,150.0,170.31,0.5,-0.135,-20.31,105.0,105.37,0.389,-0.004,-0.37,255,275.69,0.531,0.574,-0.086,-20.7
363,Gradey Dick,Toronto Raptors,1641711,154.0,166.33,0.503,-0.081,-12.33,204.0,205.84,0.364,-0.01,-1.84,358,372.18,0.526,0.547,-0.042,-14.2
364,GG Jackson,Memphis Grizzlies,1641713,198.0,219.46,0.51,-0.111,-21.46,234.0,238.44,0.364,-0.021,-4.44,432,457.92,0.529,0.561,-0.064,-25.9
365,Cam Whitmore,Houston Rockets,1641715,218.0,227.58,0.553,-0.049,-9.58,180.0,178.97,0.357,0.006,1.03,398,406.56,0.545,0.557,-0.023,-8.6
366,Jarace Walker,Indiana Pacers,1641716,40.0,56.39,0.408,-0.334,-16.39,60.0,57.48,0.385,0.048,2.52,100,113.9,0.495,0.564,-0.138,-13.9
367,Cason Wallace,Oklahoma City Thunder,1641717,208.0,196.86,0.598,0.064,11.14,255.0,233.02,0.411,0.106,21.98,463,429.9,0.608,0.564,0.087,33.1
368,Keyonte George,Utah Jazz,1641718,286.0,323.82,0.454,-0.12,-37.82,369.0,394.24,0.334,-0.069,-25.24,655,718.07,0.48,0.526,-0.092,-63.1
369,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,144.14,0.423,-0.122,-18.14,318.0,303.73,0.369,0.05,14.27,444,447.84,0.509,0.514,-0.009,-3.8
370,Dereck Lively II,Dallas Mavericks,1641726,430.0,371.4,0.752,0.205,58.6,0.0,2.37,0.0,-1.185,-2.37,430,373.77,0.747,0.649,0.195,56.2
371,Brice Sensabaugh,Utah Jazz,1641729,56.0,58.38,0.509,-0.043,-2.38,45.0,67.22,0.246,-0.364,-22.22,101,125.6,0.435,0.541,-0.212,-24.6
372,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.9,0.506,-0.13,-31.9,192.0,209.79,0.348,-0.097,-17.79,440,489.71,0.513,0.571,-0.116,-49.7
373,Nick Smith Jr.,Charlotte Hornets,1641733,82.0,114.93,0.353,-0.284,-32.93,159.0,137.33,0.427,0.175,21.67,241,252.28,0.502,0.526,-0.047,-11.3
374,Toumani Camara,Portland Trail Blazers,1641739,270.0,309.0,0.521,-0.151,-39.0,168.0,194.44,0.333,-0.157,-26.44,438,503.45,0.513,0.59,-0.153,-65.5
375,Ricky Council IV,Philadelphia 76ers,1641741,76.0,78.65,0.543,-0.038,-2.65,24.0,29.78,0.308,-0.222,-5.78,100,108.44,0.521,0.565,-0.088,-8.4
376,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.16,0.653,0.038,1.84,45.0,46.42,0.375,-0.035,-1.42,109,108.58,0.612,0.61,0.005,0.4
377,Brandin Podziemski,Golden State Warriors,1641764,304.0,333.96,0.503,-0.099,-29.96,225.0,228.3,0.373,-0.016,-3.3,529,562.28,0.526,0.559,-0.066,-33.3
378,Ben Sheppard,Indiana Pacers,1641767,68.0,65.92,0.607,0.037,2.08,117.0,140.23,0.322,-0.192,-23.23,185,206.14,0.523,0.582,-0.119,-21.1
379,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.98,0.534,0.052,10.02,36.0,35.08,0.364,0.028,0.92,240,229.06,0.536,0.511,0.049,10.9
380,Duop Reath,Portland Trail Blazers,1641871,250.0,261.09,0.579,-0.051,-11.09,231.0,239.93,0.37,-0.043,-8.93,481,501.02,0.567,0.591,-0.047,-20.0
