,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Sam Hauser,Boston Celtics,1630573,104.0,109.58,0.565,-0.061,-5.58,585.0,509.14,0.425,0.165,75.86,689,618.73,0.625,0.561,0.128,70.3
309,Julian Champagnie,San Antonio Spurs,1630577,126.0,151.38,0.504,-0.203,-25.38,285.0,296.96,0.356,-0.045,-11.96,411,448.34,0.524,0.572,-0.095,-37.3
310,Alperen Sengun,Houston Rockets,1630578,952.0,937.08,0.569,0.018,14.92,87.0,107.49,0.315,-0.223,-20.49,1039,1044.57,0.56,0.563,-0.006,-5.6
311,Josh Giddey,Oklahoma City Thunder,1630581,640.0,669.6,0.531,-0.049,-29.6,234.0,272.63,0.335,-0.166,-38.63,874,942.24,0.523,0.564,-0.082,-68.2
312,Santi Aldama,Memphis Grizzlies,1630583,282.0,310.55,0.534,-0.108,-28.55,315.0,338.36,0.349,-0.078,-23.36,597,648.9,0.528,0.574,-0.092,-51.9
313,Isaiah Livers,Detroit Pistons,1630587,36.0,41.0,0.474,-0.132,-5.0,66.0,85.12,0.289,-0.252,-19.12,102,126.11,0.447,0.553,-0.211,-24.1
314,Scotty Pippen Jr.,Memphis Grizzlies,1630590,140.0,138.85,0.534,0.009,1.15,90.0,79.57,0.417,0.145,10.43,230,218.43,0.567,0.538,0.057,11.6
315,Jalen Suggs,Orlando Magic,1630591,366.0,370.7,0.556,-0.014,-4.7,459.0,430.36,0.399,0.075,28.64,825,801.09,0.579,0.563,0.034,23.9
316,Jalen Wilson,Brooklyn Nets,1630592,98.0,105.9,0.516,-0.083,-7.9,69.0,76.39,0.348,-0.112,-7.39,167,182.29,0.519,0.566,-0.095,-15.3
317,Cade Cunningham,Detroit Pistons,1630595,790.0,788.27,0.485,0.002,1.73,348.0,362.18,0.354,-0.043,-14.18,1138,1150.47,0.498,0.503,-0.011,-12.5
318,Evan Mobley,Cleveland Cavaliers,1630596,592.0,582.97,0.604,0.018,9.03,66.0,67.06,0.373,-0.018,-1.06,658,650.03,0.599,0.592,0.015,8.0
319,Aaron Wiggins,Oklahoma City Thunder,1630598,300.0,294.39,0.598,0.022,5.61,183.0,140.03,0.5,0.352,42.97,483,434.43,0.647,0.582,0.13,48.6
320,Dalano Banton,Portland Trail Blazers,1630625,278.0,312.19,0.474,-0.117,-34.19,162.0,209.14,0.284,-0.248,-47.14,440,521.33,0.455,0.54,-0.168,-81.3
321,Jose Alvarado,New Orleans Pelicans,1630631,126.0,150.08,0.47,-0.18,-24.08,225.0,232.78,0.369,-0.038,-7.78,351,382.87,0.521,0.568,-0.095,-31.9
322,A.J. Lawson,Dallas Mavericks,1630639,80.0,87.29,0.571,-0.104,-7.29,39.0,56.85,0.26,-0.357,-17.85,119,144.14,0.496,0.601,-0.209,-25.1
323,Eugene Omoruyi,Washington Wizards,1630647,136.0,145.45,0.571,-0.079,-9.45,33.0,50.78,0.25,-0.404,-17.78,169,196.23,0.518,0.602,-0.167,-27.2
324,Jordan Goodwin,Memphis Grizzlies,1630692,198.0,251.33,0.411,-0.221,-53.33,126.0,152.14,0.302,-0.188,-26.14,324,403.47,0.426,0.531,-0.209,-79.5
325,MarJon Beauchamp,Milwaukee Bucks,1630699,102.0,101.65,0.56,0.004,0.35,90.0,83.14,0.4,0.091,6.86,192,184.79,0.578,0.557,0.043,7.2
326,Dyson Daniels,New Orleans Pelicans,1630700,192.0,199.12,0.555,-0.041,-7.12,126.0,152.28,0.318,-0.199,-26.28,318,351.4,0.521,0.576,-0.11,-33.4
327,Jaden Hardy,Dallas Mavericks,1630702,224.0,250.75,0.448,-0.107,-26.75,243.0,242.71,0.363,0.001,0.29,467,493.47,0.494,0.522,-0.056,-26.5
328,Scoot Henderson,Portland Trail Blazers,1630703,432.0,523.26,0.416,-0.176,-91.26,249.0,285.59,0.32,-0.141,-36.59,681,808.86,0.438,0.52,-0.164,-127.9
329,Jaden Ivey,Detroit Pistons,1631093,576.0,634.05,0.487,-0.098,-58.05,366.0,406.29,0.339,-0.112,-40.29,942,1040.32,0.495,0.547,-0.103,-98.3
330,Paolo Banchero,Orlando Magic,1631094,1042.0,1066.64,0.496,-0.023,-24.64,351.0,368.51,0.339,-0.051,-17.51,1393,1435.15,0.499,0.514,-0.03,-42.2
331,Jabari Smith Jr.,Houston Rockets,1631095,472.0,470.41,0.533,0.004,1.59,408.0,403.44,0.366,0.012,4.56,880,873.85,0.54,0.536,0.008,6.1
332,Chet Holmgren,Oklahoma City Thunder,1631096,752.0,679.0,0.623,0.121,73.0,384.0,391.71,0.37,-0.022,-7.71,1136,1070.68,0.598,0.564,0.069,65.3
333,Bennedict Mathurin,Indiana Pacers,1631097,432.0,479.25,0.482,-0.105,-47.25,231.0,217.43,0.374,0.066,13.57,663,696.67,0.507,0.533,-0.051,-33.7
334,Johnny Davis,Washington Wizards,1631098,96.0,130.85,0.425,-0.308,-34.85,42.0,42.63,0.368,-0.017,-0.63,138,173.48,0.457,0.574,-0.235,-35.5
335,Keegan Murray,Sacramento Kings,1631099,512.0,493.6,0.559,0.04,18.4,546.0,570.0,0.358,-0.047,-24.0,1058,1063.59,0.547,0.55,-0.006,-5.6
336,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,266.98,0.457,-0.138,-34.98,180.0,192.99,0.335,-0.073,-12.99,412,459.98,0.476,0.531,-0.111,-48.0
337,Malaki Branham,San Antonio Spurs,1631103,348.0,363.26,0.496,-0.043,-15.26,270.0,296.67,0.346,-0.103,-26.67,618,659.92,0.506,0.54,-0.069,-41.9
338,Blake Wesley,San Antonio Spurs,1631104,178.0,177.18,0.567,0.005,0.82,36.0,62.3,0.218,-0.478,-26.3,214,239.47,0.505,0.565,-0.12,-25.5
339,Jalen Duren,Detroit Pistons,1631105,692.0,665.67,0.626,0.048,26.33,0.0,4.4,0.0,-1.1,-4.4,692,670.07,0.621,0.601,0.039,21.9
340,Tari Eason,Houston Rockets,1631106,140.0,158.27,0.504,-0.131,-18.27,54.0,56.28,0.367,-0.047,-2.28,194,214.56,0.516,0.571,-0.109,-20.6
341,Nikola Jovic,Miami Heat,1631107,124.0,141.21,0.525,-0.146,-17.21,189.0,177.73,0.399,0.071,11.27,313,318.92,0.567,0.578,-0.021,-5.9
342,Max Christie,Los Angeles Lakers,1631108,114.0,118.93,0.483,-0.042,-4.93,126.0,127.18,0.362,-0.01,-1.18,240,246.13,0.513,0.526,-0.026,-6.1
343,Mark Williams,Charlotte Hornets,1631109,196.0,190.22,0.649,0.038,5.78,0.0,0.0,0.0,0.0,0.0,196,190.22,0.649,0.63,0.038,5.8
344,Jeremy Sochan,San Antonio Spurs,1631110,524.0,596.86,0.49,-0.136,-72.86,195.0,248.21,0.3,-0.245,-53.21,719,845.08,0.478,0.562,-0.168,-126.1
345,Jalen Williams,Oklahoma City Thunder,1631114,864.0,782.1,0.576,0.109,81.9,309.0,269.25,0.429,0.166,39.75,1173,1051.36,0.592,0.531,0.123,121.6
346,Patrick Baldwin,Washington Wizards,1631116,56.0,67.84,0.491,-0.208,-11.84,93.0,106.61,0.323,-0.142,-13.61,149,174.45,0.487,0.57,-0.166,-25.5
347,Walker Kessler,Utah Jazz,1631117,444.0,420.96,0.689,0.072,23.04,12.0,22.55,0.211,-0.555,-10.55,456,443.51,0.669,0.65,0.037,12.5
348,Jaylin Williams,Oklahoma City Thunder,1631119,84.0,96.97,0.506,-0.156,-12.97,156.0,167.5,0.366,-0.081,-11.5,240,264.48,0.533,0.588,-0.109,-24.5
349,Bryce McGowens,Charlotte Hornets,1631121,134.0,141.32,0.523,-0.057,-7.32,102.0,116.65,0.333,-0.144,-14.65,236,257.96,0.513,0.561,-0.095,-22.0
350,Julian Strawther,Denver Nuggets,1631124,82.0,88.13,0.506,-0.076,-6.13,120.0,149.14,0.301,-0.219,-29.14,202,237.27,0.472,0.554,-0.165,-35.3
351,Christian Braun,Denver Nuggets,1631128,314.0,356.79,0.498,-0.136,-42.79,180.0,183.3,0.375,-0.021,-3.3,494,540.09,0.52,0.569,-0.097,-46.1
352,Jabari Walker,Portland Trail Blazers,1631133,382.0,430.29,0.52,-0.132,-48.29,120.0,153.24,0.294,-0.244,-33.24,502,583.54,0.499,0.58,-0.162,-81.5
353,Keon Ellis,Sacramento Kings,1631165,74.0,72.76,0.578,0.019,1.24,210.0,185.4,0.419,0.147,24.6,284,258.17,0.615,0.559,0.112,25.8
354,Jaime Jaquez Jr.,Miami Heat,1631170,542.0,552.13,0.554,-0.021,-10.13,195.0,224.53,0.328,-0.149,-29.53,737,776.68,0.536,0.565,-0.058,-39.7
355,Ousmane Dieng,Oklahoma City Thunder,1631172,56.0,56.47,0.609,-0.01,-0.47,63.0,79.84,0.304,-0.244,-16.84,119,136.31,0.517,0.593,-0.151,-17.3
356,Kris Murray,Portland Trail Blazers,1631200,190.0,208.51,0.525,-0.102,-18.51,141.0,203.9,0.266,-0.355,-62.9,331,412.4,0.462,0.576,-0.227,-81.4
357,Marcus Sasser,Detroit Pistons,1631204,254.0,255.16,0.474,-0.004,-1.16,258.0,257.01,0.371,0.004,0.99,512,512.16,0.512,0.512,-0.0,-0.2
358,Dalen Terry,Chicago Bulls,1631207,96.0,90.69,0.615,0.068,5.31,48.0,82.41,0.219,-0.471,-34.41,144,173.1,0.477,0.573,-0.193,-29.1
359,Peyton Watson,Denver Nuggets,1631212,310.0,333.22,0.544,-0.081,-23.22,126.0,164.25,0.292,-0.266,-38.25,436,497.48,0.508,0.58,-0.143,-61.5
360,Caleb Houstan,Orlando Magic,1631216,16.0,14.98,0.615,0.078,1.02,216.0,209.55,0.373,0.033,6.45,232,224.52,0.563,0.545,0.036,7.5
361,Trayce Jackson-Davis,Golden State Warriors,1631218,452.0,421.67,0.698,0.094,30.33,0.0,0.79,0.0,-0.79,-0.79,452,422.46,0.695,0.65,0.091,29.5
362,Jake LaRavia,Memphis Grizzlies,1631222,130.0,165.46,0.442,-0.241,-35.46,159.0,168.94,0.34,-0.064,-9.94,289,334.39,0.477,0.552,-0.15,-45.4
363,David Roddy,Phoenix Suns,1631223,224.0,266.95,0.477,-0.183,-42.95,144.0,176.16,0.302,-0.202,-32.16,368,443.1,0.467,0.562,-0.191,-75.1
364,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.46,0.484,-0.215,-20.46,9.0,9.26,0.375,-0.033,-0.26,101,121.72,0.49,0.591,-0.201,-20.7
365,Javon Freeman-Liberty,Toronto Raptors,1631241,86.0,88.14,0.538,-0.027,-2.14,30.0,45.25,0.244,-0.372,-15.25,116,133.4,0.479,0.551,-0.144,-17.4
366,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,192.94,0.529,-0.076,-12.94,237.0,234.04,0.38,0.014,2.96,417,427.01,0.552,0.565,-0.026,-10.0
367,AJ Green,Milwaukee Bucks,1631260,28.0,26.86,0.519,0.042,1.14,207.0,179.58,0.408,0.162,27.42,235,206.43,0.599,0.527,0.146,28.6
368,Lester Quinones,Golden State Warriors,1631311,46.0,57.68,0.442,-0.225,-11.68,96.0,95.09,0.376,0.011,0.91,142,152.76,0.518,0.558,-0.079,-10.8
369,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.1,0.549,-0.005,-1.1,387.0,355.71,0.394,0.096,31.29,613,582.8,0.575,0.547,0.057,30.2
370,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.91,0.375,-0.288,-6.91,153.0,139.39,0.418,0.112,13.61,171,164.3,0.586,0.563,0.046,6.7
371,Victor Wembanyama,San Antonio Spurs,1641705,822.0,862.85,0.539,-0.054,-40.85,375.0,419.88,0.323,-0.116,-44.88,1197,1282.74,0.521,0.558,-0.075,-85.7
372,Brandon Miller,Charlotte Hornets,1641706,568.0,585.26,0.491,-0.03,-17.26,540.0,525.93,0.374,0.029,14.07,1108,1111.17,0.523,0.525,-0.003,-3.2
373,Taylor Hendricks,Utah Jazz,1641707,110.0,118.81,0.55,-0.088,-8.81,159.0,157.94,0.379,0.008,1.06,269,276.74,0.56,0.577,-0.032,-7.7
374,Amen Thompson,Houston Rockets,1641708,460.0,463.93,0.593,-0.01,-3.93,24.0,67.02,0.138,-0.742,-43.02,484,530.95,0.543,0.595,-0.105,-47.0
375,Ausar Thompson,Detroit Pistons,1641709,420.0,424.9,0.58,-0.014,-4.9,63.0,128.73,0.189,-0.592,-65.73,483,553.63,0.511,0.585,-0.149,-70.6
376,Anthony Black,Orlando Magic,1641710,156.0,173.93,0.51,-0.117,-17.93,111.0,109.84,0.394,0.012,1.16,267,283.74,0.54,0.574,-0.068,-16.7
377,Gradey Dick,Toronto Raptors,1641711,200.0,216.41,0.498,-0.082,-16.41,258.0,256.31,0.368,0.007,1.69,458,472.72,0.526,0.543,-0.034,-14.7
378,Rayan Rupert,Portland Trail Blazers,1641712,52.0,89.4,0.313,-0.451,-37.4,84.0,84.09,0.373,-0.001,-0.09,136,173.5,0.43,0.549,-0.237,-37.5
379,GG Jackson,Memphis Grizzlies,1641713,278.0,308.86,0.502,-0.111,-30.86,306.0,316.5,0.358,-0.037,-10.5,584,625.36,0.52,0.556,-0.074,-41.4
380,Cam Whitmore,Houston Rockets,1641715,266.0,285.68,0.538,-0.08,-19.68,234.0,233.51,0.356,0.002,0.49,500,519.16,0.536,0.557,-0.041,-19.2
381,Jarace Walker,Indiana Pacers,1641716,46.0,62.75,0.418,-0.305,-16.75,66.0,60.84,0.4,0.094,5.16,112,123.6,0.509,0.562,-0.105,-11.6
382,Cason Wallace,Oklahoma City Thunder,1641717,238.0,234.09,0.572,0.019,3.91,294.0,262.47,0.421,0.135,31.53,532,496.57,0.603,0.563,0.08,35.4
383,Keyonte George,Utah Jazz,1641718,334.0,373.25,0.456,-0.107,-39.25,426.0,457.92,0.33,-0.074,-31.92,760,831.18,0.477,0.522,-0.089,-71.2
384,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,148.19,0.412,-0.145,-22.19,327.0,311.91,0.369,0.051,15.09,453,460.09,0.506,0.513,-0.016,-7.1
385,Dereck Lively II,Dallas Mavericks,1641726,442.0,380.61,0.752,0.209,61.39,0.0,2.37,0.0,-1.185,-2.37,442,382.98,0.747,0.647,0.199,59.0
386,Brice Sensabaugh,Utah Jazz,1641729,88.0,98.73,0.463,-0.113,-10.73,102.0,123.62,0.304,-0.193,-21.62,190,222.35,0.459,0.537,-0.156,-32.3
387,Noah Clowney,Brooklyn Nets,1641730,70.0,68.73,0.648,0.024,1.27,30.0,33.85,0.345,-0.133,-3.85,100,102.57,0.602,0.618,-0.031,-2.6
388,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.27,0.506,-0.128,-31.27,192.0,209.81,0.348,-0.097,-17.81,440,489.07,0.513,0.57,-0.114,-49.1
389,Nick Smith Jr.,Charlotte Hornets,1641733,96.0,140.09,0.343,-0.315,-44.09,189.0,161.43,0.434,0.19,27.57,285,301.48,0.5,0.529,-0.058,-16.5
390,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.07,0.521,-0.147,-38.07,168.0,194.35,0.333,-0.157,-26.35,438,502.42,0.513,0.588,-0.151,-64.4
391,Ricky Council IV,Philadelphia 76ers,1641741,84.0,88.88,0.532,-0.062,-4.88,33.0,35.59,0.355,-0.084,-2.59,117,124.45,0.532,0.566,-0.068,-7.4
392,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,67.87,0.611,-0.035,-1.87,51.0,53.27,0.37,-0.049,-2.27,117,121.15,0.585,0.606,-0.042,-4.2
393,Brandin Podziemski,Golden State Warriors,1641764,354.0,387.83,0.506,-0.097,-33.83,261.0,254.91,0.387,0.027,6.09,615,642.76,0.535,0.559,-0.048,-27.8
394,Ben Sheppard,Indiana Pacers,1641767,82.0,86.44,0.562,-0.061,-4.44,147.0,180.87,0.314,-0.217,-33.87,229,267.32,0.5,0.584,-0.167,-38.3
395,Craig Porter Jr.,Cleveland Cavaliers,1641854,206.0,196.03,0.534,0.052,9.97,36.0,35.12,0.364,0.027,0.88,242,231.16,0.535,0.511,0.048,10.8
396,Duop Reath,Portland Trail Blazers,1641871,282.0,304.96,0.56,-0.091,-22.96,255.0,275.67,0.354,-0.086,-20.67,537,580.64,0.546,0.59,-0.089,-43.6
397,Trey Jemison,Memphis Grizzlies,1641998,150.0,166.53,0.551,-0.122,-16.53,0.0,0.0,0.0,0.0,0.0,150,166.53,0.551,0.612,-0.122,-16.5
