,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Dalano Banton,Portland Trail Blazers,1630625,180.0,209.88,0.466,-0.155,-29.88,102.0,125.55,0.301,-0.208,-23.55,282,335.45,0.461,0.548,-0.175,-53.4
309,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.6,0.465,-0.194,-24.6,189.0,199.48,0.362,-0.06,-10.48,307,342.07,0.51,0.568,-0.117,-35.1
310,A.J. Lawson,Dallas Mavericks,1630639,66.0,68.9,0.611,-0.054,-2.9,39.0,47.72,0.31,-0.208,-8.72,105,116.62,0.547,0.607,-0.121,-11.6
311,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.37,0.589,-0.037,-3.37,15.0,30.83,0.185,-0.586,-15.83,121,140.2,0.517,0.599,-0.164,-19.2
312,Jordan Goodwin,Memphis Grizzlies,1630692,142.0,171.74,0.43,-0.18,-29.74,93.0,122.06,0.282,-0.264,-29.06,235,293.8,0.427,0.534,-0.214,-58.8
313,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.2,0.553,-0.014,-1.2,84.0,79.75,0.389,0.059,4.25,178,174.97,0.567,0.557,0.019,3.0
314,Dyson Daniels,New Orleans Pelicans,1630700,158.0,163.21,0.552,-0.036,-5.21,96.0,123.1,0.299,-0.253,-27.1,254,286.31,0.508,0.573,-0.129,-32.3
315,Jaden Hardy,Dallas Mavericks,1630702,196.0,218.26,0.452,-0.103,-22.26,222.0,218.6,0.368,0.017,3.4,418,436.86,0.5,0.523,-0.045,-18.9
316,Scoot Henderson,Portland Trail Blazers,1630703,350.0,430.71,0.414,-0.191,-80.71,180.0,222.47,0.299,-0.211,-42.47,530,653.17,0.425,0.523,-0.197,-123.2
317,Jaden Ivey,Detroit Pistons,1631093,512.0,549.42,0.502,-0.073,-37.42,300.0,344.07,0.329,-0.145,-44.07,812,893.5,0.499,0.549,-0.1,-81.5
318,Paolo Banchero,Orlando Magic,1631094,908.0,919.4,0.501,-0.013,-11.4,309.0,299.56,0.365,0.033,9.44,1217,1218.94,0.512,0.513,-0.002,-1.9
319,Jabari Smith Jr.,Houston Rockets,1631095,402.0,401.1,0.53,0.002,0.9,324.0,324.56,0.36,-0.002,-0.56,726,725.69,0.535,0.534,0.0,0.3
320,Chet Holmgren,Oklahoma City Thunder,1631096,670.0,605.23,0.626,0.121,64.77,348.0,346.18,0.38,0.006,1.82,1018,951.38,0.606,0.566,0.079,66.6
321,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.45,0.482,-0.108,-48.45,231.0,217.13,0.374,0.067,13.87,663,697.61,0.507,0.533,-0.053,-34.6
322,Keegan Murray,Sacramento Kings,1631099,454.0,431.26,0.57,0.057,22.74,441.0,464.8,0.355,-0.057,-23.8,895,896.07,0.551,0.552,-0.001,-1.1
323,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.46,0.457,-0.14,-35.46,180.0,192.81,0.335,-0.072,-12.81,412,460.32,0.476,0.532,-0.112,-48.3
324,Malaki Branham,San Antonio Spurs,1631103,300.0,313.36,0.492,-0.044,-13.36,207.0,241.63,0.325,-0.163,-34.63,507,555.03,0.49,0.537,-0.093,-48.0
325,Blake Wesley,San Antonio Spurs,1631104,148.0,145.21,0.578,0.022,2.79,24.0,46.13,0.195,-0.54,-22.13,172,191.34,0.509,0.566,-0.114,-19.3
326,Jalen Duren,Detroit Pistons,1631105,620.0,596.81,0.63,0.047,23.19,0.0,3.36,0.0,-1.12,-3.36,620,600.17,0.626,0.606,0.04,19.8
327,Tari Eason,Houston Rockets,1631106,140.0,158.63,0.504,-0.134,-18.63,54.0,56.23,0.367,-0.046,-2.23,194,214.85,0.516,0.571,-0.111,-20.8
328,Nikola Jovic,Miami Heat,1631107,80.0,101.93,0.465,-0.255,-21.93,132.0,121.69,0.407,0.095,10.31,212,223.62,0.546,0.576,-0.06,-11.6
329,Max Christie,Los Angeles Lakers,1631108,102.0,107.14,0.481,-0.048,-5.14,120.0,117.73,0.374,0.021,2.27,222,224.86,0.521,0.528,-0.013,-2.9
330,Mark Williams,Charlotte Hornets,1631109,196.0,190.67,0.649,0.035,5.33,0.0,0.0,0.0,0.0,0.0,196,190.67,0.649,0.631,0.035,5.3
331,Jeremy Sochan,San Antonio Spurs,1631110,510.0,582.67,0.488,-0.139,-72.67,189.0,239.99,0.3,-0.243,-50.99,699,822.68,0.477,0.561,-0.169,-123.7
332,Jalen Williams,Oklahoma City Thunder,1631114,778.0,715.92,0.571,0.091,62.08,288.0,243.26,0.444,0.207,44.74,1066,959.2,0.594,0.535,0.119,106.8
333,Walker Kessler,Utah Jazz,1631117,428.0,402.82,0.695,0.082,25.18,12.0,22.52,0.211,-0.554,-10.52,440,425.35,0.673,0.65,0.045,14.6
334,Jaylin Williams,Oklahoma City Thunder,1631119,58.0,72.84,0.46,-0.236,-14.84,126.0,137.79,0.359,-0.101,-11.79,184,210.64,0.511,0.585,-0.148,-26.6
335,Bryce McGowens,Charlotte Hornets,1631121,118.0,118.93,0.551,-0.009,-0.93,90.0,101.78,0.337,-0.132,-11.78,208,220.72,0.531,0.563,-0.065,-12.7
336,Julian Strawther,Denver Nuggets,1631124,80.0,82.58,0.526,-0.034,-2.58,117.0,142.29,0.307,-0.199,-25.29,197,224.87,0.485,0.554,-0.137,-27.9
337,Christian Braun,Denver Nuggets,1631128,280.0,309.64,0.513,-0.109,-29.64,141.0,148.62,0.362,-0.059,-7.62,421,458.26,0.522,0.569,-0.092,-37.3
338,Jabari Walker,Portland Trail Blazers,1631133,334.0,352.25,0.553,-0.06,-18.25,99.0,129.06,0.287,-0.261,-30.06,433,481.29,0.519,0.577,-0.116,-48.3
339,Keon Ellis,Sacramento Kings,1631165,56.0,50.45,0.667,0.132,5.55,135.0,126.13,0.395,0.078,8.87,191,176.59,0.612,0.566,0.092,14.4
340,Jaime Jaquez Jr.,Miami Heat,1631170,490.0,502.89,0.549,-0.029,-12.89,171.0,202.6,0.32,-0.178,-31.6,661,705.5,0.53,0.565,-0.071,-44.5
341,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.18,0.622,-0.005,-0.18,60.0,76.33,0.303,-0.247,-16.33,106,122.52,0.515,0.595,-0.16,-16.5
342,Kris Murray,Portland Trail Blazers,1631200,150.0,158.43,0.543,-0.061,-8.43,99.0,145.65,0.262,-0.37,-46.65,249,304.08,0.472,0.576,-0.209,-55.1
343,Marcus Sasser,Detroit Pistons,1631204,208.0,205.08,0.484,0.014,2.92,213.0,202.97,0.388,0.055,10.03,421,408.05,0.529,0.513,0.033,12.9
344,Dalen Terry,Chicago Bulls,1631207,62.0,62.23,0.585,-0.004,-0.23,39.0,64.25,0.228,-0.443,-25.25,101,126.48,0.459,0.575,-0.232,-25.5
345,Peyton Watson,Denver Nuggets,1631212,262.0,281.97,0.537,-0.082,-19.97,120.0,152.81,0.299,-0.245,-32.81,382,434.79,0.505,0.575,-0.14,-52.8
346,Caleb Houstan,Orlando Magic,1631216,14.0,13.67,0.583,0.028,0.33,198.0,195.23,0.367,0.015,2.77,212,208.9,0.552,0.544,0.016,3.1
347,Trayce Jackson-Davis,Golden State Warriors,1631218,350.0,320.41,0.706,0.119,29.59,0.0,0.0,0.0,0.0,0.0,350,320.41,0.706,0.646,0.119,29.6
348,Jake LaRavia,Memphis Grizzlies,1631222,86.0,111.75,0.434,-0.26,-25.75,75.0,108.3,0.253,-0.336,-33.3,161,220.05,0.407,0.556,-0.298,-59.1
349,David Roddy,Phoenix Suns,1631223,222.0,264.48,0.478,-0.183,-42.48,144.0,175.04,0.304,-0.196,-31.04,366,439.54,0.469,0.564,-0.189,-73.5
350,Dominick Barlow,San Antonio Spurs,1631230,92.0,111.14,0.489,-0.204,-19.14,9.0,9.25,0.375,-0.031,-0.25,101,120.39,0.495,0.59,-0.19,-19.4
351,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.34,0.529,-0.078,-13.34,237.0,233.86,0.38,0.015,3.14,417,427.19,0.552,0.565,-0.027,-10.2
352,AJ Green,Milwaukee Bucks,1631260,24.0,23.03,0.522,0.042,0.97,180.0,152.89,0.417,0.188,27.11,204,175.93,0.611,0.527,0.168,28.1
353,Lester Quinones,Golden State Warriors,1631311,40.0,49.09,0.444,-0.202,-9.09,81.0,80.77,0.375,0.003,0.23,121,129.87,0.517,0.555,-0.076,-8.9
354,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.62,0.549,-0.008,-1.62,387.0,355.81,0.394,0.095,31.19,613,583.44,0.575,0.547,0.055,29.6
355,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.96,0.375,-0.29,-6.96,153.0,139.31,0.418,0.112,13.69,171,164.28,0.586,0.563,0.046,6.7
356,Victor Wembanyama,San Antonio Spurs,1641705,718.0,751.29,0.539,-0.05,-33.29,306.0,348.69,0.318,-0.133,-42.69,1024,1099.98,0.519,0.557,-0.077,-76.0
357,Brandon Miller,Charlotte Hornets,1641706,490.0,514.63,0.481,-0.048,-24.63,441.0,434.53,0.37,0.016,6.47,931,949.15,0.514,0.524,-0.02,-18.1
358,Taylor Hendricks,Utah Jazz,1641707,80.0,82.71,0.58,-0.039,-2.71,96.0,112.02,0.323,-0.162,-16.02,176,194.73,0.524,0.58,-0.111,-18.7
359,Amen Thompson,Houston Rockets,1641708,354.0,355.74,0.596,-0.006,-1.74,24.0,62.21,0.148,-0.708,-38.21,378,417.95,0.538,0.595,-0.114,-39.9
360,Ausar Thompson,Detroit Pistons,1641709,420.0,425.92,0.58,-0.016,-5.92,63.0,128.59,0.189,-0.591,-65.59,483,554.51,0.511,0.586,-0.151,-71.5
361,Anthony Black,Orlando Magic,1641710,148.0,166.29,0.503,-0.124,-18.29,102.0,102.9,0.386,-0.01,-0.9,250,269.2,0.532,0.573,-0.082,-19.2
362,Gradey Dick,Toronto Raptors,1641711,140.0,153.39,0.496,-0.095,-13.39,195.0,199.53,0.359,-0.025,-4.53,335,352.9,0.52,0.548,-0.056,-17.9
363,GG Jackson,Memphis Grizzlies,1641713,196.0,216.42,0.513,-0.107,-20.42,228.0,231.53,0.365,-0.017,-3.53,424,447.93,0.531,0.561,-0.06,-23.9
364,Cam Whitmore,Houston Rockets,1641715,218.0,227.52,0.553,-0.048,-9.52,180.0,178.83,0.357,0.007,1.17,398,406.35,0.545,0.557,-0.023,-8.4
365,Jarace Walker,Indiana Pacers,1641716,40.0,55.34,0.417,-0.32,-15.34,60.0,56.37,0.392,0.071,3.63,100,111.71,0.505,0.564,-0.118,-11.7
366,Cason Wallace,Oklahoma City Thunder,1641717,204.0,192.42,0.6,0.068,11.58,255.0,231.68,0.413,0.113,23.32,459,424.11,0.61,0.564,0.093,34.9
367,Keyonte George,Utah Jazz,1641718,280.0,317.0,0.453,-0.12,-37.0,363.0,387.52,0.334,-0.068,-24.52,643,704.54,0.479,0.525,-0.092,-61.5
368,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,143.09,0.426,-0.115,-17.09,318.0,301.14,0.372,0.059,16.86,444,444.23,0.513,0.513,-0.001,-0.2
369,Dereck Lively II,Dallas Mavericks,1641726,430.0,371.28,0.752,0.205,58.72,0.0,2.37,0.0,-1.185,-2.37,430,373.65,0.747,0.649,0.196,56.4
370,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.84,0.506,-0.13,-31.84,192.0,209.63,0.348,-0.096,-17.63,440,489.47,0.513,0.57,-0.115,-49.5
371,Nick Smith Jr.,Charlotte Hornets,1641733,82.0,114.91,0.353,-0.284,-32.91,159.0,137.3,0.427,0.175,21.7,241,252.21,0.502,0.525,-0.047,-11.2
372,Toumani Camara,Portland Trail Blazers,1641739,262.0,302.76,0.516,-0.16,-40.76,159.0,189.78,0.323,-0.188,-30.78,421,492.55,0.504,0.589,-0.171,-71.6
373,Ricky Council IV,Philadelphia 76ers,1641741,76.0,78.63,0.543,-0.038,-2.63,24.0,29.76,0.308,-0.222,-5.76,100,108.39,0.521,0.565,-0.087,-8.4
374,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.17,0.653,0.037,1.83,45.0,46.38,0.375,-0.035,-1.38,109,108.55,0.612,0.61,0.005,0.5
375,Brandin Podziemski,Golden State Warriors,1641764,298.0,324.78,0.507,-0.091,-26.78,225.0,225.85,0.377,-0.004,-0.85,523,550.64,0.53,0.558,-0.056,-27.6
376,Ben Sheppard,Indiana Pacers,1641767,68.0,65.92,0.607,0.037,2.08,117.0,137.75,0.328,-0.174,-20.75,185,203.67,0.529,0.582,-0.107,-18.7
377,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.14,0.537,0.057,10.86,36.0,35.07,0.364,0.028,0.93,240,228.22,0.538,0.512,0.053,11.8
378,Duop Reath,Portland Trail Blazers,1641871,240.0,252.65,0.574,-0.061,-12.65,231.0,235.11,0.377,-0.02,-4.11,471,487.76,0.57,0.591,-0.041,-16.8
