,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Evan Mobley,Cleveland Cavaliers,1630596,518.0,506.56,0.611,0.027,11.44,51.0,51.22,0.378,-0.005,-0.22,569,557.79,0.607,0.595,0.024,11.2
309,Aaron Wiggins,Oklahoma City Thunder,1630598,236.0,225.39,0.624,0.056,10.61,159.0,120.92,0.505,0.363,38.08,395,346.31,0.672,0.589,0.166,48.7
310,Dalano Banton,Portland Trail Blazers,1630625,212.0,244.2,0.469,-0.142,-32.2,132.0,155.11,0.317,-0.166,-23.11,344,399.32,0.471,0.547,-0.152,-55.3
311,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.49,0.465,-0.193,-24.49,189.0,199.83,0.362,-0.062,-10.83,307,342.33,0.51,0.569,-0.117,-35.3
312,A.J. Lawson,Dallas Mavericks,1630639,66.0,69.93,0.6,-0.071,-3.93,39.0,47.81,0.31,-0.21,-8.81,105,117.73,0.541,0.607,-0.131,-12.7
313,Eugene Omoruyi,Washington Wizards,1630647,106.0,109.28,0.589,-0.036,-3.28,15.0,30.89,0.185,-0.589,-15.89,121,140.17,0.517,0.599,-0.164,-19.2
314,Jordan Goodwin,Memphis Grizzlies,1630692,150.0,187.05,0.419,-0.207,-37.05,105.0,131.68,0.294,-0.224,-26.68,255,318.7,0.428,0.535,-0.214,-63.7
315,MarJon Beauchamp,Milwaukee Bucks,1630699,94.0,95.11,0.553,-0.013,-1.11,84.0,79.9,0.389,0.057,4.1,178,174.99,0.567,0.557,0.019,3.0
316,Dyson Daniels,New Orleans Pelicans,1630700,166.0,171.06,0.557,-0.034,-5.06,99.0,129.22,0.295,-0.27,-30.22,265,300.28,0.508,0.575,-0.135,-35.3
317,Jaden Hardy,Dallas Mavericks,1630702,198.0,220.38,0.452,-0.102,-22.38,228.0,224.46,0.369,0.017,3.54,426,444.86,0.501,0.523,-0.044,-18.9
318,Scoot Henderson,Portland Trail Blazers,1630703,382.0,465.97,0.417,-0.183,-83.97,192.0,239.1,0.296,-0.218,-47.1,574,705.08,0.426,0.523,-0.194,-131.1
319,Jaden Ivey,Detroit Pistons,1631093,530.0,571.49,0.5,-0.078,-41.49,309.0,360.57,0.324,-0.162,-51.57,839,932.05,0.495,0.55,-0.11,-93.0
320,Paolo Banchero,Orlando Magic,1631094,946.0,960.84,0.5,-0.016,-14.84,324.0,328.32,0.352,-0.014,-4.32,1270,1289.16,0.507,0.514,-0.015,-19.2
321,Jabari Smith Jr.,Houston Rockets,1631095,416.0,418.97,0.527,-0.008,-2.97,354.0,347.32,0.369,0.021,6.68,770,766.29,0.538,0.536,0.005,3.7
322,Chet Holmgren,Oklahoma City Thunder,1631096,684.0,616.94,0.625,0.123,67.06,351.0,355.78,0.374,-0.015,-4.78,1035,972.71,0.602,0.566,0.072,62.3
323,Bennedict Mathurin,Indiana Pacers,1631097,432.0,480.02,0.482,-0.107,-48.02,231.0,217.7,0.374,0.065,13.3,663,697.74,0.507,0.533,-0.053,-34.7
324,Johnny Davis,Washington Wizards,1631098,80.0,114.25,0.404,-0.346,-34.25,24.0,33.45,0.267,-0.315,-9.45,104,147.7,0.403,0.572,-0.339,-43.7
325,Keegan Murray,Sacramento Kings,1631099,464.0,441.77,0.569,0.054,22.23,468.0,486.84,0.36,-0.044,-18.84,932,928.59,0.554,0.552,0.004,3.4
326,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.37,0.457,-0.139,-35.37,180.0,193.01,0.335,-0.073,-13.01,412,460.37,0.476,0.532,-0.112,-48.4
327,Malaki Branham,San Antonio Spurs,1631103,318.0,330.92,0.495,-0.04,-12.92,225.0,257.1,0.333,-0.143,-32.1,543,588.01,0.497,0.538,-0.082,-45.0
328,Blake Wesley,San Antonio Spurs,1631104,150.0,146.72,0.581,0.025,3.28,24.0,47.42,0.19,-0.558,-23.42,174,194.13,0.509,0.568,-0.118,-20.1
329,Jalen Duren,Detroit Pistons,1631105,646.0,618.23,0.635,0.055,27.77,0.0,3.35,0.0,-1.117,-3.35,646,621.58,0.631,0.607,0.048,24.4
330,Tari Eason,Houston Rockets,1631106,140.0,158.51,0.504,-0.133,-18.51,54.0,56.36,0.367,-0.048,-2.36,194,214.86,0.516,0.571,-0.111,-20.9
331,Nikola Jovic,Miami Heat,1631107,86.0,106.29,0.478,-0.225,-20.29,141.0,131.02,0.405,0.086,9.98,227,237.33,0.551,0.576,-0.05,-10.3
332,Max Christie,Los Angeles Lakers,1631108,106.0,109.87,0.486,-0.036,-3.87,120.0,120.17,0.367,-0.002,-0.17,226,230.05,0.518,0.528,-0.019,-4.1
333,Mark Williams,Charlotte Hornets,1631109,196.0,190.58,0.649,0.036,5.42,0.0,0.0,0.0,0.0,0.0,196,190.58,0.649,0.631,0.036,5.4
334,Jeremy Sochan,San Antonio Spurs,1631110,524.0,597.85,0.49,-0.138,-73.85,195.0,248.58,0.3,-0.247,-53.58,719,846.43,0.478,0.563,-0.169,-127.4
335,Jalen Williams,Oklahoma City Thunder,1631114,828.0,752.53,0.576,0.105,75.47,300.0,259.78,0.433,0.174,40.22,1128,1012.33,0.594,0.533,0.122,115.7
336,Walker Kessler,Utah Jazz,1631117,438.0,417.49,0.687,0.064,20.51,12.0,22.58,0.211,-0.557,-10.58,450,440.07,0.666,0.651,0.029,9.9
337,Jaylin Williams,Oklahoma City Thunder,1631119,62.0,78.06,0.463,-0.24,-16.06,135.0,144.11,0.369,-0.075,-9.11,197,222.17,0.521,0.588,-0.133,-25.2
338,Bryce McGowens,Charlotte Hornets,1631121,118.0,118.86,0.551,-0.008,-0.86,90.0,104.39,0.33,-0.158,-14.39,208,223.24,0.525,0.564,-0.077,-15.2
339,Julian Strawther,Denver Nuggets,1631124,82.0,85.48,0.519,-0.044,-3.48,117.0,146.17,0.3,-0.224,-29.17,199,231.64,0.476,0.554,-0.156,-32.6
340,Christian Braun,Denver Nuggets,1631128,286.0,325.46,0.498,-0.137,-39.46,150.0,156.8,0.365,-0.05,-6.8,436,482.25,0.514,0.569,-0.109,-46.2
341,Jabari Walker,Portland Trail Blazers,1631133,350.0,373.4,0.547,-0.073,-23.4,105.0,137.4,0.287,-0.266,-32.4,455,510.81,0.515,0.578,-0.126,-55.8
342,Keon Ellis,Sacramento Kings,1631165,58.0,55.58,0.617,0.051,2.42,150.0,138.7,0.4,0.09,11.3,208,194.28,0.605,0.565,0.08,13.7
343,Jaime Jaquez Jr.,Miami Heat,1631170,506.0,515.39,0.554,-0.021,-9.39,174.0,206.45,0.32,-0.179,-32.45,680,721.84,0.533,0.566,-0.066,-41.8
344,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.13,0.622,-0.004,-0.13,60.0,76.53,0.303,-0.25,-16.53,106,122.65,0.515,0.595,-0.162,-16.7
345,Kris Murray,Portland Trail Blazers,1631200,154.0,165.91,0.531,-0.082,-11.91,111.0,160.53,0.266,-0.356,-49.53,265,326.46,0.467,0.575,-0.216,-61.5
346,Marcus Sasser,Detroit Pistons,1631204,210.0,210.33,0.477,-0.002,-0.33,216.0,209.47,0.381,0.035,6.53,426,419.79,0.521,0.513,0.015,6.2
347,Dalen Terry,Chicago Bulls,1631207,66.0,65.85,0.589,0.003,0.15,39.0,69.15,0.213,-0.494,-30.15,105,135.0,0.449,0.577,-0.256,-30.0
348,Peyton Watson,Denver Nuggets,1631212,274.0,293.5,0.542,-0.077,-19.5,120.0,155.26,0.294,-0.259,-35.26,394,448.74,0.506,0.577,-0.141,-54.7
349,Caleb Houstan,Orlando Magic,1631216,16.0,14.98,0.615,0.078,1.02,213.0,203.36,0.38,0.052,9.64,229,218.35,0.572,0.546,0.053,10.7
350,Trayce Jackson-Davis,Golden State Warriors,1631218,382.0,352.87,0.7,0.107,29.13,0.0,0.8,0.0,-0.8,-0.8,382,353.67,0.697,0.645,0.103,28.3
351,Jake LaRavia,Memphis Grizzlies,1631222,96.0,130.08,0.417,-0.296,-34.08,108.0,128.09,0.308,-0.172,-20.09,204,258.18,0.44,0.556,-0.234,-54.2
352,David Roddy,Phoenix Suns,1631223,224.0,266.49,0.479,-0.182,-42.49,144.0,176.46,0.302,-0.204,-32.46,368,442.95,0.468,0.564,-0.191,-74.9
353,Dominick Barlow,San Antonio Spurs,1631230,92.0,112.56,0.484,-0.216,-20.56,9.0,9.27,0.375,-0.034,-0.27,101,121.84,0.49,0.591,-0.202,-20.8
354,Vince Williams Jr.,Memphis Grizzlies,1631246,180.0,193.28,0.529,-0.078,-13.28,237.0,234.35,0.38,0.013,2.65,417,427.63,0.552,0.566,-0.028,-10.6
355,AJ Green,Milwaukee Bucks,1631260,26.0,24.36,0.542,0.068,1.64,180.0,156.29,0.408,0.161,23.71,206,180.66,0.602,0.528,0.148,25.3
356,Lester Quinones,Golden State Warriors,1631311,40.0,49.06,0.444,-0.201,-9.06,81.0,83.18,0.365,-0.029,-2.18,121,132.24,0.508,0.556,-0.094,-11.2
357,Simone Fontecchio,Detroit Pistons,1631323,226.0,227.48,0.549,-0.007,-1.48,387.0,356.45,0.394,0.093,30.55,613,583.93,0.575,0.548,0.055,29.1
358,Jacob Gilyard,Brooklyn Nets,1631367,18.0,24.94,0.375,-0.289,-6.94,153.0,139.53,0.418,0.11,13.47,171,164.47,0.586,0.563,0.045,6.5
359,Victor Wembanyama,San Antonio Spurs,1641705,762.0,790.85,0.544,-0.041,-28.85,330.0,374.08,0.32,-0.128,-44.08,1092,1164.92,0.522,0.557,-0.07,-72.9
360,Brandon Miller,Charlotte Hornets,1641706,518.0,541.87,0.482,-0.044,-23.87,489.0,477.84,0.374,0.026,11.16,1007,1019.76,0.517,0.524,-0.013,-12.8
361,Taylor Hendricks,Utah Jazz,1641707,88.0,94.22,0.564,-0.08,-6.22,120.0,130.77,0.345,-0.093,-10.77,208,225.0,0.536,0.58,-0.088,-17.0
362,Amen Thompson,Houston Rockets,1641708,392.0,398.89,0.589,-0.021,-6.89,24.0,64.7,0.143,-0.727,-40.7,416,463.59,0.535,0.596,-0.122,-47.6
363,Ausar Thompson,Detroit Pistons,1641709,420.0,425.54,0.58,-0.015,-5.54,63.0,128.9,0.189,-0.594,-65.9,483,554.48,0.511,0.586,-0.151,-71.5
364,Anthony Black,Orlando Magic,1641710,152.0,171.82,0.503,-0.131,-19.82,105.0,106.59,0.385,-0.017,-1.59,257,278.42,0.531,0.575,-0.089,-21.4
365,Gradey Dick,Toronto Raptors,1641711,158.0,171.4,0.5,-0.085,-13.4,207.0,209.31,0.363,-0.012,-2.31,365,380.72,0.524,0.547,-0.045,-15.7
366,Rayan Rupert,Portland Trail Blazers,1641712,44.0,66.86,0.361,-0.375,-22.86,57.0,48.33,0.442,0.202,8.67,101,115.19,0.486,0.554,-0.136,-14.2
367,GG Jackson,Memphis Grizzlies,1641713,204.0,228.72,0.502,-0.122,-24.72,243.0,247.97,0.365,-0.022,-4.97,447,476.69,0.526,0.561,-0.07,-29.7
368,Cam Whitmore,Houston Rockets,1641715,224.0,234.43,0.552,-0.051,-10.43,186.0,185.67,0.356,0.002,0.33,410,420.11,0.544,0.557,-0.027,-10.1
369,Jarace Walker,Indiana Pacers,1641716,44.0,61.09,0.415,-0.322,-17.09,60.0,57.61,0.385,0.046,2.39,104,118.69,0.495,0.565,-0.14,-14.7
370,Cason Wallace,Oklahoma City Thunder,1641717,212.0,202.49,0.589,0.053,9.51,273.0,240.14,0.427,0.154,32.86,485,442.65,0.617,0.563,0.108,42.3
371,Keyonte George,Utah Jazz,1641718,294.0,335.6,0.45,-0.127,-41.6,378.0,409.76,0.33,-0.083,-31.76,672,745.38,0.474,0.526,-0.103,-73.4
372,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,146.68,0.414,-0.136,-20.68,321.0,307.24,0.369,0.047,13.76,447,453.92,0.506,0.513,-0.016,-6.9
373,Dereck Lively II,Dallas Mavericks,1641726,442.0,381.31,0.752,0.206,60.69,0.0,2.38,0.0,-1.19,-2.38,442,383.69,0.747,0.648,0.197,58.3
374,Brice Sensabaugh,Utah Jazz,1641729,58.0,63.02,0.483,-0.084,-5.02,60.0,86.33,0.256,-0.338,-26.33,118,149.37,0.428,0.541,-0.227,-31.4
375,Bilal Coulibaly,Washington Wizards,1641731,248.0,279.69,0.506,-0.129,-31.69,192.0,210.08,0.348,-0.098,-18.08,440,489.78,0.513,0.571,-0.116,-49.8
376,Nick Smith Jr.,Charlotte Hornets,1641733,82.0,115.82,0.35,-0.289,-33.82,162.0,138.74,0.432,0.186,23.26,244,254.57,0.504,0.526,-0.044,-10.6
377,Toumani Camara,Portland Trail Blazers,1641739,270.0,308.68,0.521,-0.149,-38.68,168.0,194.7,0.333,-0.159,-26.7,438,503.38,0.513,0.589,-0.153,-65.4
378,Ricky Council IV,Philadelphia 76ers,1641741,76.0,79.64,0.535,-0.051,-3.64,27.0,31.03,0.333,-0.149,-4.03,103,110.66,0.526,0.565,-0.078,-7.7
379,Andre Jackson Jr.,Milwaukee Bucks,1641748,64.0,62.13,0.653,0.038,1.87,45.0,46.48,0.375,-0.037,-1.48,109,108.62,0.612,0.61,0.004,0.4
380,Brandin Podziemski,Golden State Warriors,1641764,314.0,345.87,0.505,-0.102,-31.87,231.0,236.22,0.37,-0.025,-5.22,545,582.12,0.525,0.561,-0.072,-37.1
381,Ben Sheppard,Indiana Pacers,1641767,74.0,72.75,0.597,0.02,1.25,120.0,144.93,0.32,-0.199,-24.93,194,217.68,0.519,0.582,-0.127,-23.7
382,Craig Porter Jr.,Cleveland Cavaliers,1641854,204.0,193.89,0.534,0.053,10.11,36.0,35.15,0.364,0.026,0.85,240,229.05,0.536,0.511,0.049,11.0
383,Duop Reath,Portland Trail Blazers,1641871,258.0,267.9,0.581,-0.045,-9.9,231.0,246.44,0.36,-0.072,-15.44,489,514.34,0.561,0.59,-0.058,-25.3
