,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
307,Aleksej Pokusevski,Oklahoma City Thunder,1630197,4.0,5.95,0.4,-0.39,-1.95,6.0,12.61,0.182,-0.601,-6.61,10,18.560000000000002,0.312,0.58,-0.535,-8.6
308,Isaiah Joe,Oklahoma City Thunder,1630198,94.0,84.9,0.573,0.111,9.1,297.0,255.73,0.427,0.178,41.27,391,340.63,0.623,0.542,0.16,50.4
309,Tre Jones,San Antonio Spurs,1630200,314.0,293.93,0.586,0.075,20.07,96.0,131.24,0.278,-0.306,-35.24,410,425.15999999999997,0.535,0.555,-0.04,-15.2
310,Malachi Flynn,Detroit Pistons,1630201,66.0,72.24,0.478,-0.09,-6.24,99.0,101.42,0.347,-0.025,-2.42,165,173.65,0.503,0.529,-0.053,-8.7
311,Payton Pritchard,Boston Celtics,1630202,132.0,131.65,0.55,0.003,0.35,282.0,274.19,0.381,0.032,7.81,414,405.84999999999997,0.564,0.553,0.022,8.2
312,Ashton Hagans,Portland Trail Blazers,1630204,10.0,8.32,0.625,0.21,1.68,0.0,4.27,0.0,-1.068,-4.27,10,12.59,0.417,0.525,-0.216,-2.6
313,Lamar Stevens,Memphis Grizzlies,1630205,62.0,69.64,0.5,-0.123,-7.64,15.0,12.73,0.455,0.206,2.27,77,82.37,0.527,0.564,-0.074,-5.4
314,Nate Hinton,Houston Rockets,1630207,6.0,9.66,0.333,-0.407,-3.66,21.0,11.88,0.636,0.829,9.12,27,21.54,0.675,0.538,0.273,5.5
315,Nick Richards,Charlotte Hornets,1630208,340.0,303.09,0.694,0.151,36.91,0.0,0.0,0.0,0.0,0.0,340,303.09000000000003,0.694,0.619,0.151,36.9
316,Omer Yurtseven,Utah Jazz,1630209,74.0,85.03,0.544,-0.162,-11.03,9.0,17.73,0.2,-0.582,-8.73,83,102.76,0.5,0.619,-0.238,-19.8
317,Xavier Tillman,Boston Celtics,1630214,150.0,191.59,0.472,-0.262,-41.59,36.0,59.87,0.235,-0.468,-23.87,186,251.45999999999998,0.443,0.599,-0.312,-65.5
318,Jared Butler,Washington Wizards,1630215,36.0,28.26,0.692,0.298,7.74,30.0,26.59,0.435,0.148,3.41,66,54.85,0.673,0.56,0.228,11.1
319,Desmond Bane,Memphis Grizzlies,1630217,412.0,391.98,0.549,0.053,20.02,366.0,332.88,0.386,0.105,33.12,778,724.85,0.563,0.524,0.077,53.1
320,Skylar Mays,Los Angeles Lakers,1630219,88.0,98.57,0.44,-0.106,-10.57,48.0,60.11,0.302,-0.228,-12.11,136,158.67,0.444,0.519,-0.148,-22.7
321,Jalen Green,Houston Rockets,1630224,454.0,481.37,0.491,-0.059,-27.37,309.0,369.34,0.297,-0.174,-60.34,763,850.74,0.472,0.526,-0.108,-87.7
322,Daishen Nix,Minnesota Timberwolves,1630227,6.0,7.26,0.5,-0.21,-1.26,15.0,14.56,0.385,0.034,0.44,21,21.82,0.553,0.574,-0.043,-0.8
323,Jonathan Kuminga,Golden State Warriors,1630228,518.0,487.45,0.597,0.07,30.55,111.0,130.57,0.322,-0.17,-19.57,629,618.03,0.573,0.563,0.02,11.0
324,Naji Marshall,New Orleans Pelicans,1630230,158.0,175.22,0.516,-0.113,-17.22,105.0,107.58,0.365,-0.027,-2.58,263,282.82,0.528,0.568,-0.08,-19.8
325,Kenyon Martin Jr.,Philadelphia 76ers,1630231,108.0,110.25,0.614,-0.026,-2.25,15.0,23.56,0.25,-0.428,-8.56,123,133.81,0.569,0.619,-0.1,-10.8
326,Trent Forrest,Atlanta Hawks,1630235,26.0,45.51,0.325,-0.488,-19.51,6.0,7.82,0.286,-0.26,-1.82,32,53.33,0.34,0.567,-0.454,-21.3
327,Saben Lee,Phoenix Suns,1630240,26.0,26.27,0.565,-0.012,-0.27,0.0,9.28,0.0,-1.16,-9.28,26,35.55,0.419,0.573,-0.308,-9.5
328,Sam Merrill,Cleveland Cavaliers,1630241,26.0,33.68,0.419,-0.248,-7.68,261.0,206.64,0.442,0.276,54.36,287,240.32000000000002,0.629,0.527,0.205,46.7
329,Trevelin Queen,Orlando Magic,1630243,22.0,23.16,0.524,-0.055,-1.16,9.0,17.98,0.176,-0.528,-8.98,31,41.14,0.408,0.541,-0.267,-10.1
330,Ayo Dosunmu,Chicago Bulls,1630245,266.0,256.57,0.566,0.04,9.43,216.0,202.37,0.416,0.079,13.63,482,458.94,0.591,0.562,0.057,23.1
331,Jae'Sean Tate,Houston Rockets,1630256,140.0,143.2,0.551,-0.025,-3.2,63.0,79.34,0.309,-0.24,-16.34,203,222.55,0.521,0.571,-0.1,-19.6
332,Jordan Ford,Sacramento Kings,1630259,4.0,3.86,0.5,0.035,0.14,6.0,3.46,0.667,0.847,2.54,10,7.32,0.714,0.523,0.383,2.7
333,Anthony Gill,Washington Wizards,1630264,40.0,42.5,0.571,-0.071,-2.5,6.0,12.78,0.182,-0.616,-6.78,46,55.28,0.5,0.601,-0.202,-9.3
334,Kevon Harris,Orlando Magic,1630284,4.0,2.9,0.667,0.367,1.1,0.0,0.0,0.0,0.0,0.0,4,2.9000000000000004,0.667,0.483,0.367,1.1
335,Braxton Key,Denver Nuggets,1630296,10.0,13.64,0.455,-0.331,-3.64,3.0,4.5,0.25,-0.375,-1.5,13,18.14,0.433,0.605,-0.343,-5.1
336,Brandon Williams,Dallas Mavericks,1630314,12.0,16.12,0.375,-0.257,-4.12,6.0,6.55,0.333,-0.092,-0.55,18,22.67,0.409,0.515,-0.212,-4.7
337,Lindy Waters III,Oklahoma City Thunder,1630322,4.0,4.84,0.5,-0.21,-0.84,63.0,53.41,0.438,0.2,9.59,67,58.26,0.644,0.56,0.168,8.7
338,Matt Ryan,New Orleans Pelicans,1630346,12.0,15.86,0.353,-0.227,-3.86,96.0,74.3,0.471,0.319,21.7,108,90.17999999999999,0.635,0.53,0.21,17.8
339,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,44.0,43.55,0.647,0.013,0.45,24.0,25.7,0.364,-0.077,-1.7,68,69.25,0.607,0.618,-0.022,-1.2
340,Brandon Boston Jr.,LA Clippers,1630527,32.0,37.94,0.421,-0.156,-5.94,15.0,18.7,0.294,-0.218,-3.7,47,56.629999999999995,0.427,0.515,-0.175,-9.6
341,Herbert Jones,New Orleans Pelicans,1630529,240.0,246.77,0.571,-0.032,-6.77,216.0,204.58,0.414,0.066,11.42,456,451.35,0.594,0.588,0.012,4.6
342,Trey Murphy III,New Orleans Pelicans,1630530,100.0,92.48,0.625,0.094,7.52,219.0,228.03,0.363,-0.045,-9.03,319,320.53000000000003,0.568,0.57,-0.005,-1.5
343,Jaden Springer,Boston Celtics,1630531,76.0,90.19,0.469,-0.175,-14.19,21.0,41.75,0.194,-0.576,-20.75,97,131.94,0.415,0.564,-0.299,-34.9
344,Franz Wagner,Orlando Magic,1630532,578.0,573.3,0.55,0.009,4.7,231.0,265.5,0.321,-0.144,-34.5,809,838.8,0.529,0.548,-0.039,-29.8
345,Ziaire Williams,Memphis Grizzlies,1630533,156.0,175.97,0.488,-0.125,-19.97,156.0,181.68,0.317,-0.157,-25.68,312,357.67,0.481,0.552,-0.141,-45.7
346,Ochai Agbaji,Toronto Raptors,1630534,126.0,140.34,0.543,-0.124,-14.34,144.0,168.24,0.318,-0.161,-24.24,270,308.6,0.506,0.578,-0.145,-38.6
347,Greg Brown III,Dallas Mavericks,1630535,4.0,6.21,0.4,-0.442,-2.21,3.0,3.57,0.333,-0.19,-0.57,7,9.78,0.438,0.611,-0.347,-2.8
348,Chris Duarte,Sacramento Kings,1630537,48.0,63.7,0.414,-0.271,-15.7,66.0,78.45,0.314,-0.178,-12.45,114,142.15,0.445,0.555,-0.22,-28.2
349,Bones Hyland,LA Clippers,1630538,48.0,57.12,0.429,-0.163,-9.12,57.0,69.21,0.306,-0.197,-12.21,105,126.31,0.445,0.535,-0.181,-21.3
350,Miles McBride,New York Knicks,1630540,80.0,83.88,0.465,-0.045,-3.88,141.0,122.62,0.402,0.157,18.38,221,206.53,0.544,0.509,0.071,14.5
351,Moses Moody,Golden State Warriors,1630541,150.0,145.2,0.577,0.037,4.8,120.0,128.34,0.342,-0.071,-8.34,270,273.53,0.547,0.554,-0.014,-3.5
352,Isaiah Jackson,Indiana Pacers,1630543,238.0,225.74,0.665,0.068,12.26,0.0,4.43,0.0,-1.108,-4.43,238,230.17,0.65,0.629,0.043,7.8
353,Tre Mann,Charlotte Hornets,1630544,44.0,46.19,0.512,-0.051,-2.19,42.0,37.0,0.438,0.156,5.0,86,83.17,0.573,0.554,0.038,2.8
354,James Bouknight,Charlotte Hornets,1630547,10.0,11.89,0.455,-0.172,-1.89,39.0,31.55,0.433,0.248,7.45,49,43.43,0.598,0.53,0.136,5.6
355,Johnny Juzang,Utah Jazz,1630548,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,-1.19,-3.57,0,3.57,0.0,0.595,-1.19,-3.6
356,Day'Ron Sharpe,Brooklyn Nets,1630549,214.0,221.41,0.591,-0.041,-7.41,6.0,9.52,0.25,-0.44,-3.52,220,230.93,0.582,0.611,-0.058,-10.9
357,JT Thor,Charlotte Hornets,1630550,62.0,85.14,0.403,-0.301,-23.14,57.0,68.86,0.317,-0.198,-11.86,119,153.99,0.434,0.562,-0.255,-35.0
358,Jalen Johnson,Atlanta Hawks,1630552,414.0,419.97,0.595,-0.017,-5.97,135.0,153.2,0.338,-0.137,-18.2,549,573.1700000000001,0.571,0.596,-0.05,-24.2
359,Keon Johnson,Brooklyn Nets,1630553,4.0,8.67,0.25,-0.584,-4.67,12.0,8.92,0.5,0.385,3.08,16,17.59,0.5,0.55,-0.099,-1.6
360,Kessler Edwards,Sacramento Kings,1630556,18.0,21.15,0.5,-0.175,-3.15,36.0,33.98,0.387,0.065,2.02,54,55.120000000000005,0.551,0.562,-0.023,-1.1
361,Corey Kispert,Washington Wizards,1630557,238.0,195.14,0.672,0.242,42.86,306.0,315.91,0.357,-0.035,-9.91,544,511.04,0.587,0.552,0.071,33.0
362,Davion Mitchell,Sacramento Kings,1630558,74.0,80.02,0.487,-0.079,-6.02,75.0,93.78,0.309,-0.232,-18.78,149,173.79999999999998,0.475,0.554,-0.158,-24.8
363,Austin Reaves,Los Angeles Lakers,1630559,408.0,362.25,0.585,0.131,45.75,279.0,280.57,0.368,-0.006,-1.57,687,642.83,0.571,0.534,0.073,44.2
364,Cam Thomas,Brooklyn Nets,1630560,488.0,501.41,0.475,-0.026,-13.41,270.0,250.3,0.369,0.081,19.7,758,751.67,0.5,0.496,0.008,6.3
365,,Memphis Grizzlies,1630562,8.0,8.1,0.5,-0.013,-0.1,6.0,10.95,0.2,-0.495,-4.95,14,19.04,0.389,0.529,-0.28,-5.0
366,Scottie Barnes,Toronto Raptors,1630567,616.0,633.68,0.528,-0.03,-17.68,291.0,309.67,0.351,-0.068,-18.67,907,943.35,0.528,0.549,-0.042,-36.4
367,Luka Garza,Minnesota Timberwolves,1630568,16.0,18.19,0.5,-0.137,-2.19,9.0,10.35,0.333,-0.15,-1.35,25,28.54,0.5,0.571,-0.142,-3.5
368,Trendon Watford,Brooklyn Nets,1630570,154.0,147.37,0.588,0.051,6.63,39.0,37.09,0.394,0.058,1.91,193,184.46,0.588,0.562,0.052,8.5
369,Sandro Mamukelashvili,San Antonio Spurs,1630572,38.0,36.92,0.594,0.034,1.08,24.0,39.44,0.235,-0.454,-15.44,62,76.36,0.47,0.578,-0.218,-14.4
370,Sam Hauser,Boston Celtics,1630573,60.0,59.16,0.638,0.018,0.84,363.0,324.94,0.413,0.13,38.06,423,384.09000000000003,0.622,0.565,0.114,38.9
371,Julian Champagnie,San Antonio Spurs,1630577,60.0,77.34,0.476,-0.275,-17.34,180.0,177.75,0.37,0.014,2.25,240,255.09,0.533,0.567,-0.067,-15.1
372,Alperen Sengun,Houston Rockets,1630578,804.0,784.09,0.577,0.029,19.91,75.0,93.87,0.312,-0.236,-18.87,879,877.95,0.566,0.565,0.001,1.0
373,Jericho Sims,New York Knicks,1630579,44.0,39.29,0.71,0.152,4.71,0.0,0.0,0.0,0.0,0.0,44,39.29,0.71,0.634,0.152,4.7
374,Josh Giddey,Oklahoma City Thunder,1630581,390.0,443.22,0.495,-0.135,-53.22,147.0,175.49,0.329,-0.191,-28.49,537,618.71,0.494,0.57,-0.15,-81.7
375,Santi Aldama,Memphis Grizzlies,1630583,198.0,222.91,0.527,-0.132,-24.91,219.0,242.15,0.341,-0.108,-23.15,417,465.07,0.519,0.578,-0.12,-48.1
376,Usman Garuba,Golden State Warriors,1630586,0.0,1.08,0.0,-1.08,-1.08,0.0,0.0,0.0,0.0,0.0,0,1.08,0.0,0.54,-1.08,-1.1
377,Isaiah Livers,Washington Wizards,1630587,36.0,41.22,0.474,-0.137,-5.22,66.0,85.37,0.289,-0.255,-19.37,102,126.59,0.447,0.555,-0.216,-24.6
378,Scotty Pippen Jr.,Memphis Grizzlies,1630590,30.0,37.31,0.417,-0.203,-7.31,39.0,25.69,0.565,0.579,13.31,69,63.0,0.585,0.534,0.102,6.0
379,Jalen Suggs,Orlando Magic,1630591,232.0,250.26,0.518,-0.082,-18.26,309.0,299.6,0.387,0.035,9.4,541,549.86,0.552,0.561,-0.018,-8.9
380,Jalen Wilson,Brooklyn Nets,1630592,38.0,42.72,0.487,-0.121,-4.72,33.0,24.31,0.524,0.414,8.69,71,67.02,0.592,0.558,0.066,4.0
381,Cade Cunningham,Detroit Pistons,1630595,568.0,564.67,0.488,0.006,3.33,225.0,249.62,0.335,-0.11,-24.62,793,814.33,0.492,0.505,-0.026,-21.3
382,Evan Mobley,Cleveland Cavaliers,1630596,374.0,372.74,0.599,0.004,1.26,30.0,27.51,0.417,0.104,2.49,404,400.24,0.601,0.596,0.011,3.8
383,Aaron Wiggins,Oklahoma City Thunder,1630598,164.0,160.24,0.621,0.028,3.76,120.0,87.46,0.526,0.428,32.54,284,247.70999999999998,0.683,0.595,0.174,36.3
384,Isaiah Mobley,Cleveland Cavaliers,1630600,2.0,1.77,0.5,0.115,0.23,3.0,2.03,0.5,0.485,0.97,5,3.8,0.625,0.475,0.3,1.2
385,E.J. Liddell,New Orleans Pelicans,1630604,2.0,1.07,1.0,0.93,0.93,0.0,5.47,0.0,-1.094,-5.47,2,6.54,0.167,0.545,-0.757,-4.5
386,Gui Santos,Golden State Warriors,1630611,22.0,25.0,0.579,-0.158,-3.0,12.0,15.23,0.308,-0.248,-3.23,34,40.230000000000004,0.531,0.629,-0.195,-6.2
387,Dalano Banton,Portland Trail Blazers,1630625,50.0,60.04,0.463,-0.186,-10.04,12.0,26.25,0.174,-0.62,-14.25,62,86.27,0.403,0.56,-0.315,-24.3
388,Jose Alvarado,New Orleans Pelicans,1630631,90.0,100.49,0.517,-0.121,-10.49,129.0,144.52,0.344,-0.124,-15.52,219,245.01,0.517,0.578,-0.123,-26.0
389,A.J. Lawson,Dallas Mavericks,1630639,52.0,56.33,0.591,-0.098,-4.33,39.0,45.46,0.325,-0.161,-6.46,91,101.78999999999999,0.542,0.606,-0.128,-10.8
390,Ibou Badji,Portland Trail Blazers,1630641,24.0,24.36,0.632,-0.019,-0.36,0.0,0.0,0.0,0.0,0.0,24,24.36,0.632,0.641,-0.019,-0.4
391,Jay Huff,Denver Nuggets,1630643,4.0,2.44,1.0,0.78,1.56,6.0,5.59,0.4,0.082,0.41,10,8.03,0.714,0.574,0.281,2.0
392,Eugene Omoruyi,Washington Wizards,1630647,70.0,68.44,0.614,0.027,1.56,15.0,23.93,0.238,-0.425,-8.93,85,92.38,0.545,0.592,-0.095,-7.4
393,Stanley Umude,Detroit Pistons,1630649,16.0,23.27,0.381,-0.346,-7.27,51.0,33.63,0.548,0.56,17.37,67,56.900000000000006,0.644,0.547,0.194,10.1
394,Colin Castleton,Los Angeles Lakers,1630658,14.0,12.46,0.7,0.154,1.54,0.0,0.0,0.0,0.0,0.0,14,12.46,0.7,0.623,0.154,1.5
395,Terry Taylor,Chicago Bulls,1630678,28.0,25.66,0.667,0.111,2.34,3.0,7.95,0.143,-0.707,-4.95,31,33.61,0.554,0.6,-0.093,-2.6
396,Ish Wainright,Portland Trail Blazers,1630688,0.0,2.25,0.0,-1.125,-2.25,18.0,18.7,0.375,-0.044,-0.7,18,20.950000000000003,0.5,0.582,-0.164,-3.0
397,Jordan Goodwin,Memphis Grizzlies,1630692,118.0,135.41,0.461,-0.136,-17.41,75.0,93.76,0.298,-0.223,-18.76,193,229.17000000000002,0.455,0.54,-0.171,-36.2
398,Micah Potter,Utah Jazz,1630695,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,-1.19,-1.19,0,1.19,0.0,0.595,-1.19,-1.2
399,Dru Smith,Miami Heat,1630696,16.0,18.51,0.5,-0.157,-2.51,21.0,19.93,0.412,0.063,1.07,37,38.44,0.561,0.582,-0.044,-1.4
400,MarJon Beauchamp,Milwaukee Bucks,1630699,88.0,89.9,0.55,-0.024,-1.9,81.0,76.83,0.391,0.06,4.17,169,166.72,0.567,0.559,0.015,2.3
401,Dyson Daniels,New Orleans Pelicans,1630700,158.0,164.04,0.552,-0.042,-6.04,96.0,123.56,0.299,-0.258,-27.56,254,287.59999999999997,0.508,0.575,-0.134,-33.6
402,Jaden Hardy,Dallas Mavericks,1630702,166.0,187.13,0.451,-0.115,-21.13,207.0,203.0,0.371,0.022,4.0,373,390.14,0.504,0.527,-0.046,-17.1
403,Scoot Henderson,Portland Trail Blazers,1630703,276.0,346.06,0.411,-0.209,-70.06,150.0,184.13,0.305,-0.208,-34.13,426,530.18,0.426,0.53,-0.208,-104.2
404,Olivier Sarr,Oklahoma City Thunder,1630846,16.0,15.61,0.667,0.033,0.39,6.0,7.02,0.333,-0.17,-1.02,22,22.63,0.611,0.629,-0.035,-0.6
405,Jaden Ivey,Detroit Pistons,1631093,384.0,412.02,0.508,-0.074,-28.02,234.0,245.97,0.361,-0.055,-11.97,618,658.01,0.52,0.554,-0.067,-40.0
406,Paolo Banchero,Orlando Magic,1631094,732.0,749.8,0.494,-0.024,-17.8,249.0,241.57,0.366,0.033,7.43,981,991.37,0.507,0.512,-0.011,-10.4
407,Jabari Smith Jr.,Houston Rockets,1631095,316.0,312.47,0.537,0.012,3.53,234.0,236.05,0.356,-0.009,-2.05,550,548.55,0.536,0.535,0.003,1.5
408,Chet Holmgren,Oklahoma City Thunder,1631096,500.0,457.43,0.616,0.105,42.57,270.0,261.54,0.395,0.037,8.46,770,718.97,0.607,0.567,0.08,51.0
409,Bennedict Mathurin,Indiana Pacers,1631097,384.0,422.02,0.489,-0.097,-38.02,183.0,179.12,0.363,0.023,3.88,567,601.14,0.505,0.536,-0.061,-34.1
410,Johnny Davis,Washington Wizards,1631098,44.0,59.36,0.431,-0.301,-15.36,6.0,6.36,0.333,-0.06,-0.36,50,65.72,0.439,0.576,-0.276,-15.7
411,Keegan Murray,Sacramento Kings,1631099,338.0,324.88,0.569,0.044,13.12,324.0,348.0,0.35,-0.078,-24.0,662,672.9,0.546,0.555,-0.018,-10.9
412,AJ Griffin,Atlanta Hawks,1631100,8.0,12.96,0.333,-0.413,-4.96,27.0,35.67,0.273,-0.263,-8.67,35,48.64,0.389,0.54,-0.303,-13.6
413,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,268.78,0.457,-0.145,-36.78,180.0,193.41,0.335,-0.075,-13.41,412,462.19,0.476,0.534,-0.116,-50.2
414,TyTy Washington Jr.,Milwaukee Bucks,1631102,0.0,3.47,0.0,-0.867,-3.47,3.0,3.45,0.333,-0.15,-0.45,3,6.92,0.214,0.494,-0.56,-3.9
415,Malaki Branham,San Antonio Spurs,1631103,230.0,233.52,0.504,-0.015,-3.52,144.0,174.35,0.314,-0.198,-30.35,374,407.86,0.491,0.535,-0.089,-33.9
416,Blake Wesley,San Antonio Spurs,1631104,106.0,97.08,0.624,0.105,8.92,12.0,27.82,0.16,-0.633,-15.82,118,124.9,0.536,0.568,-0.063,-6.9
417,Jalen Duren,Detroit Pistons,1631105,472.0,452.05,0.634,0.054,19.95,0.0,3.37,0.0,-1.123,-3.37,472,455.42,0.629,0.607,0.044,16.6
418,Tari Eason,Houston Rockets,1631106,140.0,159.2,0.504,-0.138,-19.2,54.0,56.38,0.367,-0.049,-2.38,194,215.57,0.516,0.573,-0.115,-21.6
419,Nikola Jovic,Miami Heat,1631107,42.0,61.93,0.404,-0.383,-19.93,69.0,57.6,0.451,0.224,11.4,111,119.53,0.539,0.58,-0.083,-8.5
420,Max Christie,Los Angeles Lakers,1631108,84.0,91.49,0.467,-0.083,-7.49,96.0,96.68,0.364,-0.008,-0.68,180,188.17000000000002,0.506,0.529,-0.046,-8.2
421,Mark Williams,Charlotte Hornets,1631109,196.0,190.86,0.649,0.034,5.14,0.0,0.0,0.0,0.0,0.0,196,190.86,0.649,0.632,0.034,5.1
422,Jeremy Sochan,San Antonio Spurs,1631110,382.0,439.19,0.48,-0.144,-57.19,150.0,172.18,0.331,-0.147,-22.18,532,611.38,0.485,0.557,-0.145,-79.4
423,Wendell Moore Jr.,Minnesota Timberwolves,1631111,10.0,7.29,0.833,0.452,2.71,0.0,4.44,0.0,-1.11,-4.44,10,11.73,0.5,0.586,-0.173,-1.7
424,Kendall Brown,Indiana Pacers,1631112,6.0,6.57,0.6,-0.114,-0.57,0.0,1.19,0.0,-1.19,-1.19,6,7.760000000000001,0.5,0.647,-0.293,-1.8
425,Jalen Williams,Oklahoma City Thunder,1631114,574.0,530.9,0.573,0.086,43.1,216.0,179.35,0.456,0.232,36.65,790,710.29,0.599,0.539,0.121,79.7
426,Orlando Robinson,Miami Heat,1631115,50.0,54.46,0.51,-0.091,-4.46,21.0,15.47,0.538,0.425,5.53,71,69.93,0.573,0.564,0.017,1.1
427,Patrick Baldwin Jr.,Washington Wizards,1631116,12.0,21.54,0.333,-0.53,-9.54,30.0,24.64,0.455,0.244,5.36,42,46.18,0.525,0.577,-0.104,-4.2
428,Walker Kessler,Utah Jazz,1631117,352.0,336.93,0.682,0.058,15.07,12.0,21.42,0.222,-0.523,-9.42,364,358.35,0.659,0.649,0.02,5.6
429,Jaylin Williams,Oklahoma City Thunder,1631119,48.0,61.21,0.453,-0.249,-13.21,96.0,111.31,0.34,-0.163,-15.31,144,172.51,0.49,0.587,-0.194,-28.5
430,JD Davison,Boston Celtics,1631120,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,-1.19,-1.19,0,1.19,0.0,0.595,-1.19,-1.2
431,Bryce McGowens,Charlotte Hornets,1631121,106.0,108.51,0.546,-0.026,-2.51,90.0,96.4,0.357,-0.076,-6.4,196,204.91,0.541,0.566,-0.049,-8.9
432,Jamaree Bouyea,Portland Trail Blazers,1631123,10.0,13.35,0.385,-0.258,-3.35,0.0,8.53,0.0,-1.066,-8.53,10,21.88,0.238,0.521,-0.566,-11.9
433,Julian Strawther,Denver Nuggets,1631124,72.0,75.57,0.514,-0.051,-3.57,111.0,132.66,0.314,-0.184,-21.66,183,208.23,0.487,0.554,-0.134,-25.2
434,Christian Braun,Denver Nuggets,1631128,204.0,239.59,0.479,-0.167,-35.59,108.0,113.68,0.364,-0.057,-5.68,312,353.27,0.5,0.566,-0.132,-41.3
435,Oscar Tshiebwe,Indiana Pacers,1631131,18.0,20.01,0.529,-0.118,-2.01,0.0,0.0,0.0,0.0,0.0,18,20.009999999999998,0.529,0.589,-0.118,-2.0
436,Jabari Walker,Portland Trail Blazers,1631133,246.0,258.14,0.552,-0.054,-12.14,81.0,109.08,0.278,-0.289,-28.08,327,367.21000000000004,0.511,0.574,-0.126,-40.2
437,Ryan Rollins,Washington Wizards,1631157,22.0,22.84,0.5,-0.038,-0.84,6.0,3.47,0.667,0.843,2.53,28,26.310000000000002,0.56,0.526,0.068,1.7
438,Leonard Miller,Minnesota Timberwolves,1631159,12.0,9.85,0.75,0.269,2.15,3.0,3.57,0.333,-0.19,-0.57,15,13.42,0.682,0.61,0.144,1.6
439,Keon Ellis,Sacramento Kings,1631165,22.0,19.78,0.647,0.131,2.22,81.0,80.04,0.375,0.013,0.96,103,99.82,0.579,0.561,0.036,3.2
440,Josh Minott,Minnesota Timberwolves,1631169,18.0,17.06,0.6,0.063,0.94,3.0,6.71,0.167,-0.618,-3.71,21,23.77,0.5,0.566,-0.132,-2.8
441,Jaime Jaquez Jr.,Miami Heat,1631170,388.0,397.6,0.554,-0.027,-9.6,135.0,155.56,0.331,-0.151,-20.56,523,553.16,0.538,0.569,-0.062,-30.2
442,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.27,0.622,-0.007,-0.27,60.0,73.16,0.317,-0.209,-13.16,106,119.45,0.53,0.597,-0.135,-13.5
443,Terquavion Smith,Philadelphia 76ers,1631173,8.0,9.53,0.444,-0.17,-1.53,36.0,34.71,0.387,0.042,1.29,44,44.24,0.55,0.553,-0.006,-0.2
444,Jared Rhoden,Detroit Pistons,1631197,10.0,7.01,0.714,0.427,2.99,3.0,4.76,0.25,-0.44,-1.76,13,11.77,0.591,0.535,0.112,1.2
445,Kris Murray,Portland Trail Blazers,1631200,58.0,68.11,0.492,-0.171,-10.11,57.0,68.44,0.322,-0.194,-11.44,115,136.55,0.487,0.579,-0.183,-21.6
446,Marcus Sasser,Detroit Pistons,1631204,170.0,159.55,0.512,0.063,10.45,171.0,152.12,0.419,0.139,18.88,341,311.67,0.565,0.516,0.097,29.3
447,Dalen Terry,Chicago Bulls,1631207,36.0,36.44,0.581,-0.014,-0.44,27.0,47.85,0.214,-0.496,-20.85,63,84.29,0.432,0.577,-0.292,-21.3
448,Jacob Toppin,New York Knicks,1631210,8.0,5.8,0.8,0.44,2.2,3.0,4.58,0.25,-0.395,-1.58,11,10.38,0.611,0.577,0.069,0.6
449,Peyton Watson,Denver Nuggets,1631212,196.0,209.08,0.544,-0.073,-13.08,102.0,119.96,0.324,-0.171,-17.96,298,329.04,0.523,0.577,-0.109,-31.0
450,Alondes Williams,Miami Heat,1631214,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,-1.07,-1.07,0,1.07,0.0,0.535,-1.07,-1.1
451,Caleb Houstan,Orlando Magic,1631216,14.0,12.33,0.636,0.152,1.67,159.0,155.28,0.371,0.026,3.72,173,167.62,0.562,0.544,0.035,5.4
452,Moussa Diabate,LA Clippers,1631217,18.0,22.08,0.5,-0.227,-4.08,0.0,0.0,0.0,0.0,0.0,18,22.080000000000002,0.5,0.613,-0.227,-4.1
453,Trayce Jackson-Davis,Golden State Warriors,1631218,210.0,200.05,0.682,0.065,9.95,0.0,0.0,0.0,0.0,0.0,210,200.05,0.682,0.65,0.065,9.9
454,Dereon Seabron,New Orleans Pelicans,1631220,6.0,11.13,0.273,-0.466,-5.13,3.0,2.24,0.5,0.38,0.76,9,13.370000000000001,0.346,0.514,-0.336,-4.4
455,Collin Gillespie,Denver Nuggets,1631221,18.0,15.36,0.562,0.165,2.64,21.0,22.51,0.35,-0.076,-1.51,39,37.870000000000005,0.542,0.526,0.031,1.1
456,Jake LaRavia,Memphis Grizzlies,1631222,22.0,20.68,0.579,0.069,1.32,15.0,26.36,0.208,-0.473,-11.36,37,47.04,0.43,0.547,-0.233,-10.0
457,David Roddy,Phoenix Suns,1631223,210.0,255.67,0.471,-0.205,-45.67,144.0,172.98,0.308,-0.186,-28.98,354,428.67,0.467,0.566,-0.197,-74.7
458,Dominick Barlow,San Antonio Spurs,1631230,74.0,92.31,0.481,-0.238,-18.31,9.0,8.09,0.429,0.13,0.91,83,100.39,0.494,0.598,-0.207,-17.4
