,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
308,Shaedon Sharpe,Portland Trail Blazers,1631101,232.0,267.61,0.457,-0.14,-35.61,180.0,193.71,0.335,-0.077,-13.71,412,461.29,0.476,0.533,-0.114,-49.3
309,Malaki Branham,San Antonio Spurs,1631103,272.0,276.29,0.506,-0.016,-4.29,186.0,209.57,0.339,-0.129,-23.57,458,485.84,0.507,0.537,-0.062,-27.8
310,Blake Wesley,San Antonio Spurs,1631104,118.0,107.69,0.615,0.107,10.31,12.0,34.91,0.129,-0.739,-22.91,130,142.6,0.512,0.561,-0.099,-12.6
311,Jalen Duren,Detroit Pistons,1631105,542.0,521.45,0.629,0.048,20.55,0.0,3.4,0.0,-1.133,-3.4,542,524.85,0.624,0.605,0.04,17.1
312,Tari Eason,Houston Rockets,1631106,140.0,158.56,0.504,-0.134,-18.56,54.0,56.47,0.367,-0.05,-2.47,194,215.03,0.516,0.572,-0.112,-21.0
313,Nikola Jovic,Miami Heat,1631107,54.0,74.6,0.429,-0.327,-20.6,90.0,75.72,0.448,0.213,14.28,144,150.31,0.554,0.578,-0.049,-6.3
314,Max Christie,Los Angeles Lakers,1631108,92.0,96.44,0.479,-0.046,-4.44,108.0,108.33,0.367,-0.003,-0.33,200,204.76,0.515,0.528,-0.025,-4.8
315,Mark Williams,Charlotte Hornets,1631109,196.0,190.49,0.649,0.036,5.51,0.0,0.0,0.0,0.0,0.0,196,190.49,0.649,0.631,0.036,5.5
316,Jeremy Sochan,San Antonio Spurs,1631110,436.0,501.41,0.483,-0.145,-65.41,165.0,194.37,0.324,-0.173,-29.37,601,695.77,0.484,0.56,-0.153,-94.8
317,Jalen Williams,Oklahoma City Thunder,1631114,672.0,622.78,0.568,0.083,49.22,258.0,213.51,0.455,0.235,44.49,930,836.27,0.595,0.535,0.12,93.7
318,Walker Kessler,Utah Jazz,1631117,374.0,357.51,0.682,0.06,16.49,12.0,22.64,0.211,-0.56,-10.64,386,380.15,0.659,0.649,0.02,5.9
319,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,68.26,0.458,-0.242,-14.26,111.0,123.39,0.356,-0.119,-12.39,165,191.65,0.506,0.588,-0.163,-26.7
320,Bryce McGowens,Charlotte Hornets,1631121,116.0,117.01,0.552,-0.01,-1.01,90.0,99.94,0.345,-0.114,-9.94,206,216.94,0.536,0.565,-0.057,-10.9
321,Julian Strawther,Denver Nuggets,1631124,74.0,76.93,0.514,-0.041,-2.93,111.0,134.85,0.308,-0.199,-23.85,185,211.78,0.482,0.552,-0.139,-26.8
322,Christian Braun,Denver Nuggets,1631128,230.0,265.75,0.487,-0.151,-35.75,117.0,128.97,0.348,-0.107,-11.97,347,394.7,0.499,0.567,-0.137,-47.7
323,Jabari Walker,Portland Trail Blazers,1631133,298.0,318.23,0.546,-0.074,-20.23,84.0,118.13,0.267,-0.325,-34.13,382,436.36,0.505,0.577,-0.144,-54.4
324,Keon Ellis,Sacramento Kings,1631165,26.0,25.36,0.619,0.03,0.64,84.0,84.78,0.368,-0.01,-0.78,110,110.13,0.567,0.568,-0.001,-0.1
325,Jaime Jaquez Jr.,Miami Heat,1631170,432.0,440.4,0.555,-0.022,-8.4,147.0,170.61,0.329,-0.158,-23.61,579,611.01,0.538,0.568,-0.059,-32.0
326,Ousmane Dieng,Oklahoma City Thunder,1631172,46.0,46.18,0.622,-0.005,-0.18,60.0,73.28,0.317,-0.211,-13.28,106,119.44,0.53,0.597,-0.134,-13.4
327,Kris Murray,Portland Trail Blazers,1631200,94.0,102.03,0.528,-0.09,-8.03,66.0,96.53,0.265,-0.368,-30.53,160,198.56,0.465,0.577,-0.224,-38.6
328,Marcus Sasser,Detroit Pistons,1631204,174.0,165.4,0.503,0.05,8.6,177.0,162.89,0.404,0.097,14.11,351,328.27,0.55,0.515,0.071,22.7
329,Peyton Watson,Denver Nuggets,1631212,220.0,236.25,0.542,-0.08,-16.25,111.0,135.26,0.314,-0.206,-24.26,331,371.48,0.516,0.579,-0.126,-40.5
330,Caleb Houstan,Orlando Magic,1631216,14.0,12.31,0.636,0.154,1.69,183.0,174.15,0.381,0.055,8.85,197,186.46,0.576,0.545,0.062,10.5
331,Trayce Jackson-Davis,Golden State Warriors,1631218,272.0,252.41,0.694,0.1,19.59,0.0,0.0,0.0,0.0,0.0,272,252.41,0.694,0.644,0.1,19.6
332,David Roddy,Phoenix Suns,1631223,212.0,255.81,0.473,-0.196,-43.81,144.0,174.19,0.306,-0.192,-30.19,356,430.0,0.467,0.564,-0.194,-74.0
333,Vince Williams Jr.,Memphis Grizzlies,1631246,178.0,190.46,0.533,-0.075,-12.46,228.0,229.56,0.374,-0.008,-1.56,406,420.02,0.549,0.568,-0.038,-14.0
334,AJ Green,Milwaukee Bucks,1631260,22.0,18.89,0.579,0.164,3.11,150.0,129.39,0.41,0.169,20.61,172,148.29,0.61,0.526,0.168,23.7
335,Lester Quinones,Golden State Warriors,1631311,40.0,49.2,0.444,-0.204,-9.2,78.0,78.24,0.377,-0.003,-0.24,118,127.43,0.518,0.559,-0.083,-9.4
336,Simone Fontecchio,Detroit Pistons,1631323,198.0,200.04,0.55,-0.011,-2.04,351.0,322.04,0.395,0.098,28.96,549,522.08,0.577,0.548,0.057,26.9
337,Jacob Gilyard,Brooklyn Nets,1631367,18.0,25.04,0.375,-0.293,-7.04,153.0,137.89,0.425,0.126,15.11,171,162.9,0.594,0.566,0.056,8.1
338,Victor Wembanyama,San Antonio Spurs,1641705,638.0,665.87,0.536,-0.047,-27.87,276.0,301.74,0.333,-0.093,-25.74,914,967.6,0.525,0.555,-0.062,-53.6
339,Brandon Miller,Charlotte Hornets,1641706,434.0,452.47,0.488,-0.042,-18.47,387.0,377.86,0.378,0.027,9.14,821,830.34,0.522,0.528,-0.012,-9.3
340,Taylor Hendricks,Utah Jazz,1641707,56.0,56.92,0.583,-0.019,-0.92,69.0,77.37,0.338,-0.123,-8.37,125,134.29,0.539,0.579,-0.08,-9.3
341,Amen Thompson,Houston Rockets,1641708,248.0,255.58,0.571,-0.035,-7.58,21.0,56.68,0.143,-0.728,-35.68,269,312.26,0.506,0.587,-0.163,-43.3
342,Ausar Thompson,Detroit Pistons,1641709,412.0,420.15,0.577,-0.023,-8.15,57.0,121.69,0.183,-0.622,-64.69,469,541.84,0.509,0.588,-0.158,-72.8
343,Anthony Black,Orlando Magic,1641710,140.0,154.3,0.515,-0.105,-14.3,102.0,97.97,0.41,0.049,4.03,242,252.27,0.553,0.576,-0.047,-10.3
344,Gradey Dick,Toronto Raptors,1641711,94.0,96.62,0.528,-0.029,-2.62,144.0,143.82,0.372,0.001,0.18,238,240.45,0.546,0.551,-0.011,-2.4
345,GG Jackson,Memphis Grizzlies,1641713,130.0,155.28,0.474,-0.185,-25.28,147.0,151.05,0.366,-0.03,-4.05,277,306.33,0.511,0.565,-0.108,-29.3
346,Cam Whitmore,Houston Rockets,1641715,208.0,217.08,0.556,-0.049,-9.08,171.0,168.79,0.361,0.014,2.21,379,385.84,0.549,0.559,-0.02,-6.8
347,Cason Wallace,Oklahoma City Thunder,1641717,176.0,163.12,0.611,0.089,12.88,213.0,194.53,0.41,0.107,18.47,389,357.64,0.614,0.564,0.099,31.4
348,Keyonte George,Utah Jazz,1641718,218.0,255.88,0.443,-0.154,-37.88,327.0,330.28,0.355,-0.011,-3.28,545,586.15,0.493,0.53,-0.074,-41.1
349,Jordan Hawkins,New Orleans Pelicans,1641722,122.0,136.76,0.43,-0.104,-14.76,312.0,293.81,0.374,0.065,18.19,434,430.59,0.517,0.513,0.008,3.4
350,Dereck Lively II,Dallas Mavericks,1641726,348.0,300.79,0.75,0.203,47.21,0.0,2.38,0.0,-1.19,-2.38,348,303.17,0.744,0.648,0.192,44.8
351,Bilal Coulibaly,Washington Wizards,1641731,226.0,256.79,0.502,-0.137,-30.79,168.0,181.47,0.352,-0.085,-13.47,394,438.26,0.513,0.571,-0.115,-44.3
352,Nick Smith Jr.,Charlotte Hornets,1641733,74.0,104.06,0.356,-0.289,-30.06,153.0,125.33,0.451,0.245,27.67,227,229.38,0.523,0.529,-0.011,-2.4
353,Toumani Camara,Portland Trail Blazers,1641739,218.0,256.52,0.505,-0.178,-38.52,135.0,162.78,0.321,-0.198,-27.78,353,419.3,0.496,0.589,-0.186,-66.3
354,Andre Jackson Jr.,Milwaukee Bucks,1641748,62.0,61.06,0.646,0.02,0.94,45.0,46.62,0.375,-0.041,-1.62,107,107.69,0.608,0.612,-0.008,-0.7
355,Brandin Podziemski,Golden State Warriors,1641764,268.0,291.37,0.51,-0.089,-23.37,192.0,196.32,0.372,-0.025,-4.32,460,487.69,0.529,0.561,-0.064,-27.7
356,Ben Sheppard,Indiana Pacers,1641767,44.0,45.72,0.55,-0.043,-1.72,96.0,103.28,0.36,-0.082,-7.28,140,149.0,0.543,0.578,-0.07,-9.0
357,Craig Porter Jr.,Cleveland Cavaliers,1641854,174.0,164.42,0.534,0.059,9.58,21.0,23.29,0.318,-0.104,-2.29,195,187.71,0.527,0.507,0.039,7.3
358,Duop Reath,Portland Trail Blazers,1641871,202.0,210.06,0.591,-0.047,-8.06,186.0,199.62,0.36,-0.079,-13.62,388,409.67,0.566,0.597,-0.063,-21.7
